4301687,totomoha,15672,1316,476,1
849081800,Luxurius,15600,8012,427,1
849054970,Scribe,6369,13627,415,3
849020486,COCO61,,1227,481,1
849108826,Azala207,,0,516,0
849070442,solei,4220,17353,409,3
4247039,jijitobaba,14939,228,509,1
4416740,JAILOO,15359,20345,404,4
849093988,Pri0xx,625,24881,395,5
849104179,Guildebruck,6369,8409,426,2
849084709,Samsam,15589,37329,383,6
849098926,Justine,6369,64227,364,7
1470129,Saint+Achille+Akhilleus,10229,82257,351,8
849104203,cosette,15672,6731,431,2
849056240,calistaWAR,,0,517,0
849089235,Prince+Clem,15672,3541,446,1
849108692,Electre,,1266,478,1
4169431,boccarossa06,2547,463636,271,46
849108036,Spyc1cal,,527,503,1
4544980,king-one,15672,1754,459,1
849107715,Deus,,527,502,1
849003182,Clade10,6369,179437,318,18
4895054,pastisricard,10229,529129,259,45
849105783,Ganorzek,2797,2792,448,1
4910149,bionana,15672,12075,419,3
849106953,MVS89,11887,5765,433,2
2013273,Malraux,2547,3740949,116,273
4897404,Fa%C3%AFdel,,0,518,0
849096983,Strobopop,,221,511,1
848946367,benuche35,15274,259384,302,32
604154,lalouve66,4963,4577936,93,337
849085582,derbantin,15521,337065,288,30
849101797,Gedeon29,15624,20604,402,3
849103375,JIMINI,15672,782,491,1
4500678,putolis,,573,496,1
781488,jugui,15687,11343324,15,837
848963127,SILVER6299,15672,11195,420,4
849073280,MAP54,6369,5243,435,1
849097145,Ar+Ankou,2797,1861,457,1
849107113,eclesias,,1625,464,1
849004488,Adriana,15672,42629,379,9
849107112,Oposaum,,1834,458,1
1948293,jyulandoli,4963,657021,243,72
189623,dobigny.n,10229,6987131,54,557
85748,ashtar,15685,1469,472,1
1092993,SALAMANDE,2797,1476,471,1
849094979,Jaemsdu82370,6369,39860,380,4
849063757,Tetsuo69,15672,792,489,1
335335,taxi72009,469,4905922,86,432
3525673,nene194,,565,497,1
849082607,Utaelu,15682,20383,403,6
849102309,AresCool,15665,177070,319,21
848936177,marsiud,11887,459595,273,76
2599009,batata1978,,738,492,1
848883365,Aegidius97,15672,197,512,1
849103668,Anthony+2026,15672,21316,401,4
849033011,lutsu,15654,5159,436,2
849107805,sasori13127,,413,507,1
849094802,Espadon+Fougueux,15624,36862,384,3
849096570,rico011,14655,23160,400,4
848938194,marcob1,15525,93916,346,11
849102549,CBB39,15359,2045,455,1
849100862,Lempicka-4,2568,13296,418,2
849107460,Rootwood,15672,790,490,1
849107425,Fatim+de+Bylcs,15309,542,500,1
848985825,miltiade68,15672,125203,335,13
849057623,canard29870,,1598,466,1
849096521,zenit031,14655,23387,398,4
1383865,hemdall,15672,1193,482,1
