849084709,Samsam,15589,27218,397,5
3525673,nene194,15672,1033,485,1
849082486,Imer19,6369,396282,281,36
4416740,JAILOO,6369,10198,419,3
848985825,miltiade68,15672,62231,372,9
849103794,Shyarlie+Enora,15667,26840,398,4
849103126,luciole0886,15624,1361,474,1
849006914,walou532,,850,494,1
849101693,Solivagant,,43416,382,5
849052465,Baraka76,15588,87745,344,9
849016837,Nainkapable,15359,3947,440,2
20711,ttthorgal,15668,6002,427,1
849054970,Scribe,6369,11808,414,3
849096983,Strobopop,,221,513,1
849098926,Justine,6369,37266,388,7
1393972,IMITH,4629,2207430,155,208
849004488,Adriana,15672,1783,460,1
849095646,Hake,,4793,431,1
4645712,steve.0,15207,2431492,146,181
1470129,Saint+Achille+Akhilleus,10229,78935,355,8
4082924,diego3,15672,1005,487,1
848921471,jlbb,,953,491,1
849087650,Colr0,6369,83060,347,11
849100560,BENzo,2797,93868,342,10
849100742,Ghost11,,1614,465,1
4169431,boccarossa06,2547,433712,275,42
849020486,COCO61,,650,497,1
1425420,gina55,15679,1638,463,1
849101797,Gedeon29,15624,7037,425,2
4247039,jijitobaba,14939,228,508,1
849102483,Kenshicarus,15359,116423,336,12
849081800,Luxurius,15600,3643,443,1
849100749,Darksnows2507,6369,3981,439,2
849070442,solei,4220,16299,411,3
849094881,Bulldog,,5361,430,2
4883879,toctoc,,1070,483,1
4832826,Rateiox,,252,506,1
849096898,alex36130,6369,2053,455,1
3270652,gwendoo62,15672,1244,477,1
849097062,MJseven,625,513,504,1
848936177,marsiud,11887,458947,266,76
3430193,phdu,,556,501,1
4895054,pastisricard,10229,398391,280,33
849103149,jacknapadi,11887,3517,446,1
849096451,Rimka,,1269,476,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,454201,268,39
722826,miles438,4629,5345742,77,392
849095328,ScandaleuxKbhvjbvvh34909,,26451,399,8
849094979,Jaemsdu82370,6369,34346,390,3
1677160,Mass%C3%A9na,15359,233309,312,23
849104192,Kenpachi449,15672,781,496,1
849082285,Biditchoun,15541,118122,335,14
848946367,benuche35,15274,240503,310,30
849104046,Milton,6369,1374,473,1
4001515,Naxamos,,583,498,1
4812071,oppac,15465,251647,306,23
849057586,maximus91120,15600,1519,467,1
4462566,gros1919,,3821,441,1
849103655,Rayquaza,15672,577,499,1
849102187,centurion02,11887,1379,471,1
849102526,DeL-Ba,15359,10472,418,2
849094802,Espadon+Fougueux,15624,32708,391,3
849103774,Kilga,15672,2524,450,1
849096570,rico011,14655,17596,405,4
849085582,derbantin,15521,256043,301,24
849054182,Blakyllex,,4319,437,2
849103481,Izukum,,2452,452,1
849049994,Mousquiz,15672,1392,470,1
849054056,Britanian,4629,1870617,174,138
849104746,lkhlgkjgkgkjglh,15600,1489,469,1
849104275,Maleniiaa,15675,4520,433,2
849104203,cosette,15672,1851,458,1
849104278,ItsSeokjin,,221,511,1
77121,helevi,,1223,478,1
848925236,CYRNEA,,514,503,1
849103668,Anthony+2026,15672,7324,424,2
849100862,Lempicka-4,2568,3663,442,1
849102465,ditexolop,15665,34943,389,11
