849020486,COCO61,,2042,468,1
2443842,PauloBest,6369,66092,367,6
4169431,boccarossa06,2547,353238,281,35
848936177,marsiud,11887,445858,272,74
849095328,ScandaleuxKbhvjbvvh34909,6369,11699,427,5
4758964,Georgius,,808,501,1
4247039,jijitobaba,14939,228,519,1
20711,ttthorgal,,3280,458,1
849094979,Jaemsdu82370,6369,7561,436,2
4866910,zeusb007,6369,6648,438,3
849054970,Scribe,6369,5771,444,2
335335,taxi72009,469,4582119,90,406
4812071,oppac,15465,142540,333,14
848946367,benuche35,15274,208082,321,26
3053728,Titofff,2797,13879230,2,1012
1677160,Mass%C3%A9na,4629,183973,326,19
849096615,Freydis+Eiriksdottir,15600,1421,476,1
849070442,solei,4220,9690,430,2
1092993,SALAMANDE,6369,64128,370,9
849100075,doudou52240,,1230,482,1
849098259,Totoelchrist74,6369,2575,462,1
3387114,Gayama,,3654,455,1
1542840,henrick69,15650,1866,472,1
849053102,MimiLaDepanneuse,,696,503,1
849068098,axelle2024,15624,2394,464,1
849079470,mans31,6369,17420,416,4
849098203,Souleymane+barry,,0,528,0
848938194,marcob1,15525,74292,358,6
849049229,Azurore,15614,4982,447,1
849054895,kiezer,6369,28133,400,5
849099086,Drouillozzz,,548,514,1
849094968,LeDugong,6234,8492,432,3
849080217,Clair+de+luneFred9439130,15529,7432,437,4
849094881,Bulldog,6369,2583,461,1
849057522,valentin333,6369,2756,460,1
4883879,toctoc,,524,516,1
848921471,jlbb,,585,508,1
848949953,modestejoueur,11887,13716,423,1
2533491,DANIEL83200,,559,512,1
849095521,HKator,,34631,395,7
1046085,ifri,,1144,485,1
1219835,parinor,,0,527,0
849098015,KellyLtr,15643,940,494,1
1843936,Ath%C3%A9na450,15644,5849,441,2
849085582,derbantin,15568,101685,342,10
849095220,Arrow,625,97749,344,9
3255752,C%C3%A9sar42400,,219,521,1
3430193,phdu,15624,690,504,1
849082486,Imer19,6369,343678,285,29
849087650,Colr0,6369,63732,372,7
849071995,Blackwolf08,7613,1093,486,1
3822734,ludo44070,,219,522,1
849095646,Hake,,1383,477,1
849097483,WiseMan,,1362,478,1
1295601,Themodocle,10229,6074215,68,444
849099450,Thomanos,6369,1778,473,1
848985825,miltiade68,,863,498,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,245305,310,21
848974615,Wano+Kuni,2547,35486,393,5
849094761,GATOCHOCO,,565,510,1
835941,miloco,6369,21887,412,3
849003182,Clade10,6369,87762,350,9
20587,alyriam,7613,8197,434,1
849071974,Alexanor,6369,2027,469,1
4311892,nic0b01,6369,3729,454,2
849094802,Espadon+Fougueux,15624,12372,426,2
849080252,V20B10,15529,47637,384,9
430388,hachere,,175,525,1
849089346,Nihil,15566,29401,398,7
849052465,Baraka76,15588,53125,380,5
849096570,rico011,14655,4747,449,1
37071,rococo,15581,21010,413,4
1425420,gina55,15613,6592,440,1
848926170,amis1,,916,495,1
4895054,pastisricard,10229,338079,286,28
849095324,Zakaria31,,617,506,1
849096244,Sauron76,,1172,484,1
1717618,snackiller,6369,424964,274,34
77121,helevi,,871,497,1
848896550,papimouzo,6369,24294,407,6
849096521,zenit031,14655,4928,448,1
4438464,damtis,,860,499,1
1470129,Saint+Achille+Akhilleus,10229,35088,394,6
4657385,BrEwArDe,625,5904195,70,437
849098628,Darkness,,197,523,1
1842266,Touifi,15548,268727,303,27
848909463,blackwindow,,175,524,1
849061643,-hpfer-,15576,61081,376,5
849030135,prehole,,1442,475,1
849095139,N%C3%A9m%C3%A9e,,823,500,1
849098044,Gwenna%C3%ABlle,,223,520,1
2097981,toitoine58,,1046,491,1
4388585,Finduilas79,11534,95927,346,16
849054182,Blakyllex,15529,4357,452,2
3045486,robert001,,561,511,1
849100095,TonChat,,951,493,1
849098722,farm1988,,1869,471,1
849099143,Drenn,,536,515,1
1078024,le-tite,15649,2144,467,1
849084709,Samsam,15589,23237,409,5
2192819,jujubenaids123,6369,24262,408,4
3861020,dazrio,,505,518,1
4914563,ingridia,,4437,451,1
849057586,maximus91120,15600,1224,483,1
849100069,Rayanbrh,,577,509,1
2564622,drattoc,7613,278356,300,24
849081800,Luxurius,15600,2559,463,1
4462566,gros1919,15529,3165,459,1
849050388,para07,6369,29138,399,5
4524352,HELIOSPARTOS,4629,4849500,86,376
849098223,tacolerigolo,15648,1089,487,1
849097895,ugufydfydfyff,15642,1968,470,1
848936826,evatre,,604,507,1
1110287,ToKing,6369,5804,443,3
849082762,esisteban,15539,122062,338,12
849045316,Nevilli,15624,61090,375,6
849053695,TOTO181123,15359,299069,297,32
849001395,LordBananas,2568,99968,343,12
2640019,Nina+Ricci+2001,7613,1008,492,1
849086557,Ratatouille17,15573,228056,314,22
215977,arnaudbernier,6369,27303,404,3
3996065,Ktek,,16564,419,4
849082285,Biditchoun,15541,80034,353,9
849096442,mikl,15624,1259,481,1
849079995,urka,11887,13716,424,1
681046,mongeneral,625,2041630,165,206
849090628,DAUGYMON,6369,63750,371,11
483014,totor777,4629,4093140,107,348
848883684,Pyre,14892,1710501,183,125
849099765,Th%C3%A9o96,,807,502,1
849086014,Mercedes,6369,132602,335,18
849093669,Sachem,,901,496,1
727881,manu.39,4963,5556144,72,408
1013305,vicky2000,15545,37629,390,8
849085513,watsolmes,15521,66078,368,7
849044273,noyt,625,564310,255,56
3366852,rolando1,11534,4377271,102,326
849057566,Kuruha59,15378,248889,308,30
849098192,Joapae,,632,505,1
1324486,neohector,,16885,418,2
849048602,Sebio,6369,32087,397,7
4906644,walacel,15447,216915,318,20
848891892,Mocen,2797,8213,433,2
849091971,Wazadev,15529,18787,414,3
849008149,KiraOmbre,4629,598614,248,62
849098633,kjhklgkfjgdhgdgh,,1062,489,1
849096540,patrick.martine,,27343,403,7
148663,crisom,10229,233346,313,22
3222309,bissaquine,15593,160196,330,18
2567659,rachon333,4629,42712,386,6
1087174,alph%C3%A9e50,11427,6409893,64,473
683056,fouding,4629,297530,298,34
849085680,Paludem,15566,197413,322,25
2449294,TexMex,6369,1238948,202,102
1687474,KOUYATE,6369,36564,392,7
849023877,Alf2010,7613,8050,435,2
849093562,Zolon,6234,37888,389,8
849097642,Larmurier,15589,3571,456,2
849057910,Dimizi,,1080,488,1
849098278,Daymonfire,,1521,474,1
848981466,XxSparky58xX,15643,1048,490,1
849095387,anavalrie,15638,14175,421,3
848985403,Sakura1,6369,14489,420,4
2075360,blazzer13190,15624,1322,480,1
849064493,steav,625,66440,366,18
2277926,furibond,4629,222259,316,27
848892201,zxr750r,15247,62970,373,10
849094296,Rafalou,11887,123751,337,18
849089917,hardpunk,6369,139519,334,16
849055223,dioufy,11887,10523,428,2
3109300,Isohypse,469,189520,325,28
4443132,Dom030567,2568,68580,363,5
1687361,ggdm1,2568,9796369,18,719
