849089145,Pat2810,,0,538,0
849112856,Troll,,929,497,1
4082924,diego3,15309,1368,476,1
849109495,popof,15518,5198,435,2
848936177,marsiud,11887,462516,272,76
849060950,Ttinair,15672,11289,412,4
849112183,Dmx49,,1129,487,1
849111857,Ouais+Pis,11887,1053,492,1
849070442,solei,4220,19997,395,3
4247039,jijitobaba,14939,228,522,1
3430193,phdu,15666,723,504,1
1013305,vicky2000,15694,3584,445,1
849093988,Pri0xx,625,82239,348,8
2599009,batata1978,15672,4872,436,1
849102523,cobra36,15666,4572,439,2
848963127,SILVER6299,15672,34182,380,7
2094801,tueur+5,4629,822186,224,64
849105046,Borg2,15672,5583,432,2
849108692,Electre,,1857,460,1
4897404,Fa%C3%AFdel,15672,3757,442,1
848946367,benuche35,15274,289576,299,34
3792931,DSF+Niby,2797,43975,374,6
849097145,Ar+Ankou,2797,12057,411,4
849087231,Jagjag,,1348,477,1
849105979,Dedjo,15708,58872,368,8
849106953,MVS89,11887,39160,376,5
849112094,guest-2f2565a833984deeb6,,0,535,0
462574,FLBO,,0,532,0
849105783,Ganorzek,2797,11171,413,4
402207,rel87,3393,2517691,147,184
1425420,gina55,15679,7183,427,1
320826,Te.Deum,15711,1142,485,1
2685415,kingbels,,0,536,0
4416740,JAILOO,15359,27770,387,5
849067572,benaitreau,15309,6594,429,2
849112120,Oxmo,,452,518,1
849097912,dragonia,15672,996,494,1
3884082,nounours59990,,175,529,1
2777940,Saint-Andr%C3%A9,15672,1944,458,1
849109431,Ttlegrand,,3551,446,1
848942103,-Melchior-,15696,782,501,1
849063757,Tetsuo69,15672,1122,488,1
1617582,SYLPIDRA4,15701,2974,448,1
849094979,Jaemsdu82370,15672,41710,375,4
4161692,hareng+sort,15672,1753,465,1
849085582,derbantin,15521,399684,280,34
1357735,Mankao,15672,52930,372,8
2791221,chicken81,,0,531,0
4642155,arthur-89,,0,530,0
1470129,Saint+Achille+Akhilleus,10229,82847,347,8
849102233,rv64,15709,1894,459,1
849081800,Luxurius,15600,16228,401,3
1383865,hemdall,15672,14170,405,2
3931768,d%C3%A9tronos,,1163,482,1
2348867,paladin38,15672,1147,484,1
4544980,king-one,15672,5705,431,3
849096521,zenit031,14655,28942,384,4
849096570,rico011,14655,29735,382,4
1542840,henrick69,15359,73457,356,8
848938194,marcob1,15525,122443,335,12
849112162,B2k067,,523,514,1
177982,Asclepsios,4963,4565234,97,334
849112873,Tatanee,,545,511,1
849101797,Gedeon29,,37285,377,7
849052441,Bira,,671,506,1
849112144,FouMarcus96832,11887,1674,469,1
849008177,NEC+PLURIBUS+IMPAR,15711,850,498,1
1092993,SALAMANDE,2797,13150,409,3
849104067,sozz%C3%A9116,13511,1743,466,1
849061643,-hpfer-,15576,62032,366,5
849111652,Tetrapolis,15696,1111,489,1
849110984,Lebreton,,1133,486,1
849079470,mans31,6369,244655,309,18
849103300,Justalex,15672,2164,456,1
849111552,Floribus64,,725,503,1
849082607,Utaelu,15682,64814,364,10
1842266,Touifi,15548,462536,271,48
849018452,alkla,15309,1625,471,1
1320435,Hiram+Abif,13109,1956,457,1
849108909,Verbalisator,2797,36212,378,7
849109852,Namiah,15697,2553,451,1
393186,backersfield,,776,502,1
849111125,Maillaard,,0,537,0
848942754,Practolos,15672,10623,415,2
848980639,demo340,4220,9719,418,1
849033011,lutsu,15654,6255,430,2
849109443,MiloulaTannerie,15672,573,508,1
849103149,jacknapadi,11887,27565,388,3
849111587,guest-0c0fce22e258472db4,,0,534,0
2944618,Zode75,,245,521,1
848979757,christiankiki83,15525,1316,478,1
849112525,Dipperpines,,491,516,1
849100651,ROGUE7777,15672,1381,475,1
849112424,Pose%C3%AFdon,,199,524,1
119662,thyn,15672,2768,450,1
903496,jojojt,,221,523,1
849095508,Maxime192013,,782,500,1
849109656,Geose2,,463,517,1
848921471,jlbb,15624,1008,493,1
849109566,Jacklapott,,793,499,1
849094802,Espadon+Fougueux,15624,77522,354,8
849111562,Demie+dieuz,,530,512,1
849112529,Theogarden,,529,513,1
849090989,NOUNOURS88,15672,3210,447,1
849112753,Fabrice,,197,526,1
849112695,Fredbasileus,,451,519,1
1114978,bylly+le+kid,15672,1803,462,1
849102188,Tomyos,,268,520,1
4617361,zaduc,,1173,481,1
849107994,VengeurSageGalor21411488,11887,2244,455,1
4169431,boccarossa06,15672,1453,474,1
2564622,drattoc,7613,422148,275,35
4223046,shoad,,963,496,1
978595,acquario,15672,4700,438,1
849104368,rflupke,15672,3614,444,1
849079995,urka,15672,54864,370,4
413898,galuremarche,15672,1701,467,1
848896550,papimouzo,6369,226853,313,25
849023877,Alf2010,7613,9183,420,2
4895054,pastisricard,10229,633975,249,49
849085513,watsolmes,15521,276968,302,28
849111806,jojobizarre67,,197,527,1
3589514,Le+Gitan+65,15672,8824,422,2
849111701,N%C3%A8fle,,547,510,1
19540,BELTEGEUSE,15672,7273,426,3
849099332,Flonaldo,15672,4806,437,2
849082865,Jedi+Juste,15693,9166,421,3
849111010,wyper,15672,571,509,1
849039453,frederic94,11887,1053,491,1
849043944,Ptahotem,2797,16056,402,3
849109727,Cygogne59,15672,7771,425,2
1412613,kyanos,15039,3908037,114,336
2662534,Dezza,,8239,423,2
849111525,Itz+H2o,15700,5523,433,2
849112163,Kylua,,522,515,1
224490,Octilis,15378,1789,463,1
849082762,esisteban,15521,418455,277,36
848891892,Mocen,2797,10870,414,2
1687361,ggdm1,2568,10347703,18,760
849008149,KiraOmbre,4629,607618,252,62
849054895,kiezer,6369,105070,340,12
920494,Brutus69,15705,4364,441,1
933437,kids84,15672,9542,419,3
849107865,HiverKlhjjgkhfjfdkg25025,,1085,490,1
4388585,Finduilas79,11534,139918,331,22
849111582,Thanos,,199,525,1
4910149,bionana,15672,65787,363,9
1375395,asterix95800,15708,1159,483,1
849106135,Suerte80,15708,10237,417,2
849086014,Mercedes,15359,361982,283,38
215977,arnaudbernier,6369,83496,346,8
849044273,noyt,625,559869,262,56
1324486,neohector,,74358,355,8
849112332,Niavlys92,15672,1674,470,1
683056,fouding,15359,312501,292,35
849094902,reg-le-vicking,15672,2519,452,1
849103794,Shyarlie+Enora,6369,109692,338,12
999346,chipiepingping,15672,10338,416,3
848953961,Catio,15672,1856,461,1
849048602,Sebio,6369,161222,324,20
849083261,V8+5.2+litres,,0,539,0
849053695,TOTO181123,15359,409564,279,43
4914563,ingridia,15672,5487,434,1
849106007,Pochita,15708,94419,345,9
848953976,Ath%C3%A9na%C3%AFs2307,6369,2045634,166,154
849090540,Chatouilleur,4629,723465,234,57
849104469,valfrosore,15672,6838,428,2
848906341,asteria56,6369,587013,259,44
848985403,Sakura1,15672,15626,404,3
2854603,American+XIII,4629,1058817,209,96
618197,For+Poseidon,6369,63728,365,6
848892201,zxr750r,15247,97893,343,22
4340219,Akasenshi98,15672,13512,407,6
4620144,todorov,,598,507,1
849109589,Elisabetheu2.0,15708,12708,410,2
849104746,lkhlgkjgkgkjglh,15600,7948,424,3
849110480,Nemo,,712,505,1
849032312,Jerem+le+conquerant,15309,1293427,197,111
3753151,cemwamem,10229,158894,326,15
2013273,Malraux,2547,3758184,117,274
3222309,bissaquine,2797,502075,266,45
1785685,nicolas+D1,2797,81306,349,13
1687474,KOUYATE,15672,102877,341,13
1717618,snackiller,6369,869549,223,67
849108171,RugissantYfyfttffyf46561,15378,3636,443,1
4443132,Dom030567,2568,68580,359,5
849082486,Imer19,4629,594923,256,50
849004488,Adriana,15672,95768,344,15
4906644,walacel,15447,226831,314,21
1917871,03jules,15359,105368,339,15
1457157,billloud,4629,592106,257,50
848956463,gameusedu76,15672,1189,480,1
454117,Brochet38000,4629,5201547,81,464
849055223,dioufy,11887,18231,398,3
4072513,Prestro,9741,7398895,50,541
4462566,gros1919,15672,16473,400,3
849089917,hardpunk,6369,319159,289,33
