4169431,boccarossa06,2547,369016,278,37
849087650,Colr0,6369,74295,356,8
849096983,Strobopop,,221,513,1
849020486,COCO61,,2191,463,1
848946367,benuche35,15274,211277,318,26
4645712,steve.0,15207,2138148,158,167
370615,Sir+Guingamp,15559,488733,264,40
849068098,axelle2024,15624,2487,459,1
848949953,modestejoueur,11887,13716,416,1
849071995,Blackwolf08,7613,2537,457,1
4416740,JAILOO,,548,503,1
849095646,Hake,,1812,466,1
1470129,Saint+Achille+Akhilleus,10229,59272,373,8
848921471,jlbb,6369,1038,486,1
681046,mongeneral,625,2070930,162,218
849053102,MimiLaDepanneuse,,696,497,1
848936177,marsiud,11887,449313,270,74
849070442,solei,4220,10967,423,2
1971247,Rand+le+calme,625,12568398,7,917
3222309,bissaquine,15593,178386,325,20
849080217,Clair+de+luneFred9439130,,7432,432,4
849084164,Ag%C3%A9nor,,3780,447,2
849098259,Totoelchrist74,6369,2575,455,1
849095328,ScandaleuxKbhvjbvvh34909,6369,16395,410,6
849099450,Thomanos,6369,10416,425,6
4812071,oppac,15465,158598,327,15
848985825,miltiade68,,1764,467,1
848938194,marcob1,15525,76888,354,6
849096451,Rimka,6369,1187,478,1
4758964,Georgius,,808,495,1
1295601,Themodocle,10229,6080026,67,444
1677160,Mass%C3%A9na,4629,200506,321,21
849100286,Couscous+tagine,6369,1054,483,1
849054895,kiezer,6369,38140,386,6
20711,ttthorgal,,3909,446,1
849079470,mans31,6369,27146,397,5
4247039,jijitobaba,14939,228,511,1
849094968,LeDugong,6234,8458,428,3
849082486,Imer19,6369,353610,285,29
1843936,Ath%C3%A9na450,15644,11801,420,4
4883879,toctoc,,536,504,1
849100410,gdgdfseeqwxwcw,,1035,487,1
849057522,valentin333,6369,2756,453,1
849073280,MAP54,,513,508,1
849049229,Azurore,15614,5249,439,1
1542840,henrick69,15650,2341,461,1
849094881,Bulldog,6369,2892,452,1
1110109,hadessamafr,4629,3989712,109,298
849094979,Jaemsdu82370,6369,15731,411,3
1046085,ifri,,1144,480,1
2533491,DANIEL83200,,559,502,1
849054970,Scribe,6369,7694,430,3
1092993,SALAMANDE,6369,72579,357,9
3430193,phdu,15624,690,498,1
849100075,doudou52240,,9435,426,6
3387114,Gayama,,5202,440,2
4914563,ingridia,,4540,441,1
849061643,-hpfer-,15576,61450,372,5
849084709,Samsam,15589,24099,400,5
4438464,damtis,,860,493,1
849060145,Fatalfufu,7613,1081,481,1
849003182,Clade10,6369,94763,345,10
848896550,papimouzo,6369,31414,392,7
4462566,gros1919,,3353,450,1
849100381,Asher,15657,1579,469,1
849089346,Nihil,15566,29401,394,7
849099456,Soron,10229,985,488,1
849100834,Xprout,,565,501,1
849057586,maximus91120,15600,1294,476,1
77121,helevi,,983,489,1
848926170,amis1,,916,491,1
4895054,pastisricard,10229,347918,289,28
849100697,PtitFilouu,,787,496,1
849096244,Sauron76,,1172,479,1
849080252,V20B10,,53351,376,9
1842266,Touifi,15548,288152,300,34
849052465,Baraka76,15588,65804,365,7
1786558,bois-colombes,4629,12497440,8,914
848974615,Wano+Kuni,2547,41398,384,6
1717618,snackiller,6369,448784,271,37
849100743,Manaim,15655,1617,468,1
37071,rococo,15581,21066,403,4
849029488,Alaric,,175,515,1
849054182,Blakyllex,,4357,442,2
1922799,Val+Can,,2018,465,1
849100095,TonChat,,12988,418,6
849100069,Rayanbrh,6369,2129,464,1
849095220,Arrow,625,107843,339,11
1886309,Lapo%C3%A9l%C3%A9sos,15521,285678,302,24
1219835,parinor,,175,516,1
849096521,zenit031,14655,6976,433,1
849071974,Alexanor,6369,2509,458,1
849097895,ugufydfydfyff,15642,2653,454,1
849095324,Zakaria31,,617,500,1
3745681,Kotani,,4181,444,3
849033011,lutsu,15654,1389,474,1
849096570,rico011,14655,6694,435,1
849085582,derbantin,15521,129676,335,12
849081780,piol,10229,2457,460,1
849081800,Luxurius,15600,3278,451,1
484259,rerei93,,966,490,1
2192819,jujubenaids123,6369,31017,393,5
2098276,Ainoko,,489,509,1
849094802,Espadon+Fougueux,15624,14220,414,2
849100324,Dragnir,,459,510,1
849095139,N%C3%A9m%C3%A9e,,823,494,1
3045486,robert001,7613,1360,475,1
849082762,esisteban,15521,137434,331,13
215977,arnaudbernier,6369,31989,390,3
849095521,HKator,,65642,366,18
849091971,Wazadev,,18740,406,3
849053695,TOTO181123,15359,305006,294,32
849052930,eric+9865,7613,1410,472,1
849044273,noyt,625,564616,254,56
3996065,Ktek,,19099,404,4
4311892,nic0b01,6369,14604,412,4
849023877,Alf2010,7613,8333,429,2
849096442,mikl,15624,1259,477,1
849100211,Bilbo,,526,506,1
849086014,Mercedes,6369,136390,332,18
849095387,anavalrie,15638,21450,402,5
1245984,sim213,6369,3445,449,2
849079995,urka,11887,13716,417,1
4388585,Finduilas79,11534,99026,343,17
849001395,LordBananas,2568,110770,337,13
849086557,Ratatouille17,15573,239763,311,26
849100173,Le-Foetus,15656,1042,485,1
177982,Asclepsios,4963,4454483,95,325
849099765,Th%C3%A9o96,,865,492,1
2567659,rachon333,4629,42712,383,6
849096540,patrick.martine,15624,37563,388,8
849008149,KiraOmbre,4629,602311,246,62
849082285,Biditchoun,15541,80708,348,9
727881,manu.39,4963,5556144,72,408
1110287,ToKing,6369,12234,419,6
848883684,Pyre,14892,1724844,181,132
1013305,vicky2000,15545,43145,382,9
683056,fouding,4629,298642,296,34
4906644,walacel,15447,219608,315,20
2449294,TexMex,6369,1253231,200,102
848946458,Bakou,,197,514,1
849057566,Kuruha59,15378,251848,308,30
848891892,Mocen,2797,8460,427,2
1078024,le-tite,15649,5364,438,2
849085680,Paludem,15566,197413,322,25
849064493,steav,625,66473,364,18
849085513,watsolmes,15521,68118,361,7
849097642,Larmurier,15589,3709,448,2
849090628,DAUGYMON,6369,64276,368,11
849093562,Zolon,6234,37700,387,8
2564622,drattoc,7613,288039,301,24
1324486,neohector,,18965,405,3
849048602,Sebio,6369,40191,385,7
849098278,Daymonfire,,1521,470,1
