849098926,Justine,6369,34943,389,7
849082486,Imer19,6369,394961,282,36
849096898,alex36130,6369,1889,459,1
848936177,marsiud,11887,458920,263,76
848946367,benuche35,15274,237130,309,30
849016837,Nainkapable,15359,3947,439,2
20711,ttthorgal,15668,6002,428,1
848985825,miltiade68,15672,57553,373,9
849103149,jacknapadi,11887,2887,449,1
849070442,solei,4220,14713,413,2
849101797,Gedeon29,15624,3063,448,1
849094979,Jaemsdu82370,6369,34095,390,3
1677160,Mass%C3%A9na,15359,231449,312,23
4883879,toctoc,,1070,480,1
849054970,Scribe,6369,11808,417,3
4082924,diego3,15672,1005,485,1
848921471,jlbb,,953,490,1
849087650,Colr0,6369,83060,346,11
4247039,jijitobaba,14939,228,508,1
849100560,BENzo,2797,73353,359,8
1425420,gina55,15679,1348,468,1
849100742,Ghost11,,1614,461,1
849020486,COCO61,,650,494,1
1393972,IMITH,4629,2203405,155,208
849082285,Biditchoun,15541,119321,333,14
849100749,Darksnows2507,6369,3939,440,2
3525673,nene194,15672,1033,483,1
849096983,Strobopop,,221,511,1
849084709,Samsam,15589,27218,399,5
849104192,Kenpachi449,,614,495,1
1905875,lauteret,4963,7210169,51,601
4832826,Rateiox,,252,505,1
4169431,boccarossa06,2547,429101,277,42
3270652,gwendoo62,15672,1244,475,1
849097062,MJseven,625,513,503,1
849104046,Milton,,527,501,1
3430193,phdu,,556,500,1
849081800,Luxurius,15600,3619,444,1
849095328,ScandaleuxKbhvjbvvh34909,6369,26451,401,8
849004488,Adriana,,985,489,1
849102483,Kenshicarus,15359,101008,339,10
849096451,Rimka,,1269,474,1
4895054,pastisricard,10229,396914,281,33
1470129,Saint+Achille+Akhilleus,10229,78270,353,8
849094881,Bulldog,6369,5361,431,2
4416740,JAILOO,6369,9260,422,3
1886309,Lapo%C3%A9l%C3%A9sos,15521,452057,266,39
849095646,Hake,,4634,432,1
849103663,jocelyn49350,,221,510,1
849103794,Shyarlie+Enora,15667,11833,416,2
849052465,Baraka76,15588,87745,344,9
4001515,Naxamos,,583,496,1
849103126,luciole0886,15624,1325,469,1
849101693,Solivagant,,38084,384,5
849104179,Guildebruck,6369,1984,457,1
849103655,Rayquaza,15672,577,497,1
849103668,Anthony+2026,15672,5617,429,2
849103774,Kilga,15672,2305,454,1
3443166,NWAWS,15660,37415,386,8
849103481,Izukum,,2162,455,1
849096521,zenit031,14655,15418,412,3
4812071,oppac,15465,247202,305,23
849054182,Blakyllex,,4319,436,2
849102526,DeL-Ba,15359,10038,421,2
848974615,Wano+Kuni,2547,81124,348,8
849057586,maximus91120,15600,1489,464,1
849096570,rico011,14655,15463,411,3
1542840,henrick69,15650,3978,438,1
849104278,ItsSeokjin,,221,509,1
849100743,Manaim,15655,13474,414,3
849057623,canard29870,6369,1033,482,1
1842266,Touifi,15548,337425,287,34
37071,rococo,15581,23122,403,4
849054895,kiezer,6369,69525,361,7
4820234,caeron,,848,492,1
849104203,cosette,15672,1304,472,1
849103435,Sans,,4358,435,1
849003182,Clade10,6369,131449,329,14
848938194,marcob1,15525,82296,347,6
1320435,Hiram+Abif,13109,250,506,1
849104746,lkhlgkjgkgkjglh,,695,493,1
849089912,Mattetox,,175,514,1
849100862,Lempicka-4,2568,3576,445,1
848925236,CYRNEA,,241,507,1
849079470,mans31,6369,117215,336,10
849085582,derbantin,15521,245130,307,23
849103937,PLAYER+77,,441,504,1
849061643,-hpfer-,15576,62032,372,5
849033011,lutsu,15654,4156,437,2
4914563,ingridia,,5487,430,1
849104275,Maleniiaa,15675,3888,441,2
849049994,Mousquiz,15672,1224,477,1
849102465,ditexolop,15665,28566,395,11
4918537,HellRaiserT,15672,1311,471,1
849102785,PotitElfe,15359,1378,467,1
77121,helevi,,1195,478,1
849102187,centurion02,11887,1229,476,1
4462566,gros1919,,3821,442,1
849039453,frederic94,,1119,479,1
2564622,drattoc,7613,337276,288,29
3222309,bissaquine,15593,267329,300,28
849100069,Rayanbrh,,2609,451,1
2192819,jujubenaids123,6369,39509,383,5
849094802,Espadon+Fougueux,15624,31893,391,3
849103912,Eyla,,993,487,1
2350588,star-hunter,,565,499,1
849101386,V%C3%A9g%C3%A9ta89,15359,16423,408,4
849103529,kevin3115,15672,28615,394,7
2491269,segrin,7613,1323,470,1
849062858,Charlemagne59,2797,2107989,161,155
3745681,Kotani,15664,53967,375,8
849102664,H%C3%A9rodote,15674,2407,453,1
849052861,IlI-PrideStalker-IlI,,1508,462,1
849085513,watsolmes,15521,155821,323,19
849001395,LordBananas,2568,141380,327,15
849045316,Nevilli,15624,120320,332,14
2449294,TexMex,6369,1270432,197,102
849095387,anavalrie,15638,30280,392,5
4774798,gg59hesiode,,220,512,1
1717618,snackiller,6369,601861,247,48
848891892,Mocen,2797,8837,424,2
4849442,barcus64,2568,7522746,41,549
370615,Sir+Guingamp,15559,667484,237,51
1110287,ToKing,6369,74536,358,11
849104279,ItsSeokjinn,15675,2415,452,1
3996065,Ktek,15672,36378,387,4
849064493,steav,625,67564,366,18
4866910,zeusb007,6369,118070,335,15
849044273,noyt,625,565415,255,56
4388585,Finduilas79,11534,103561,338,17
849086014,Mercedes,6369,234958,310,26
849104130,Bruno14100,15672,1017,484,1
849090628,DAUGYMON,15672,66198,367,11
1971247,Rand+le+calme,625,12779256,8,932
1013305,vicky2000,15545,65085,370,12
849082762,esisteban,15521,272122,297,26
932346,petitbandit,15130,2178386,156,166
849052930,eric+9865,7613,6938,426,2
228407,Dexir,4629,2489460,143,216
4906644,walacel,15447,223106,315,20
483014,totor777,4629,4258462,104,362
849103799,Nath,,571,498,1
849095220,Arrow,625,189636,317,19
2573526,Alfred78,4963,3678271,115,277
849057566,Kuruha59,15378,251848,303,30
849097642,Larmurier,15589,4443,433,2
683056,fouding,4629,303268,290,34
2567659,rachon333,15359,42712,382,6
849048602,Sebio,6369,75607,356,9
849008149,KiraOmbre,4629,604687,246,62
849079995,urka,11887,24384,402,4
1324486,neohector,,51752,376,5
4311892,nic0b01,6369,106413,337,14
849023877,Alf2010,7613,8561,425,2
848896550,papimouzo,6369,79725,349,12
849093005,Dallas2.0,6369,51674,377,11
1078024,le-tite,15649,10468,419,2
215977,arnaudbernier,6369,47392,379,6
4758977,sblobby,11887,148042,324,20
