4416740,JAILOO,6369,12859,414,3
849082486,Imer19,6369,419957,278,44
849103126,luciole0886,15624,1361,475,1
3525673,nene194,15672,1033,487,1
848936177,marsiud,11887,459009,269,76
4883879,toctoc,,1070,486,1
849103149,jacknapadi,11887,6672,430,2
3222309,bissaquine,15593,306677,291,30
849095646,Hake,,4899,437,1
3225221,Gusgui27,15672,4898,438,2
848946367,benuche35,15274,248035,310,31
849104046,Milton,,1374,474,1
849103794,Shyarlie+Enora,15667,35882,389,5
849098926,Justine,6369,44205,383,7
849006914,walou532,,1200,481,1
4082924,diego3,15672,1005,488,1
849084709,Samsam,15589,29668,395,5
1942137,Wohjing,4963,8052760,35,590
849016837,Nainkapable,15359,3947,445,2
3935316,Lutti389,15672,2268,454,1
4849442,barcus64,2568,7563694,41,552
849087650,Colr0,,83060,350,11
849101797,Gedeon29,15624,10408,423,3
119662,thyn,15672,1680,465,1
4895054,pastisricard,10229,405298,281,35
849081800,Luxurius,15600,3692,446,1
849003182,Clade10,6369,153253,326,16
849096983,Strobopop,,221,509,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,493287,263,42
849070442,solei,4220,16641,411,3
849100749,Darksnows2507,6369,4358,441,2
848963127,SILVER6299,,738,497,1
849093968,Moops,,0,512,0
1425420,gina55,15679,1859,460,1
849052465,Baraka76,15588,90326,345,9
849101693,Solivagant,,78115,359,7
849004488,Adriana,15672,8538,428,3
848945314,pavpav,,219,510,1
849105457,Domantoine,15600,1341,477,1
849089235,Prince+Clem,15672,1343,476,1
849080538,Minifreee23,15672,1427,472,1
849096451,Rimka,,1269,478,1
848985825,miltiade68,15672,77409,362,9
4247039,jijitobaba,14939,228,505,1
849104192,Kenpachi449,15672,781,496,1
1470129,Saint+Achille+Akhilleus,10229,80982,353,8
849096898,alex36130,6369,2312,452,1
849054970,Scribe,6369,12855,415,3
849094979,Jaemsdu82370,6369,35904,388,3
849020486,COCO61,,1123,483,1
848953976,Ath%C3%A9na%C3%AFs2307,6369,1891694,174,147
849097062,MJseven,625,544,500,1
4169431,boccarossa06,2547,442668,275,44
849105609,Dark+Ga%C3%AFa,15672,2068,455,1
849054056,Britanian,4629,1929343,167,143
849095675,Lord+BabSa,15672,2282,453,1
849057586,maximus91120,15600,1539,468,1
848974615,Wano+Kuni,2547,84223,348,8
849057623,canard29870,6369,1424,473,1
849105011,Thity,15672,698,498,1
849033011,lutsu,15654,4753,439,2
849103481,Izukum,,2739,448,1
1842266,Touifi,15548,372985,284,41
849085582,derbantin,15521,288806,299,26
2564622,drattoc,7613,346288,287,29
37071,rococo,15581,43818,384,6
77121,helevi,,1262,479,1
4820234,caeron,,854,493,1
849103668,Anthony+2026,15672,10551,422,2
849100560,BENzo,2797,200794,317,17
849039453,frederic94,,1179,482,1
4462566,gros1919,15672,4458,440,1
849104368,rflupke,15672,1091,485,1
849096521,zenit031,14655,19805,403,4
848925236,CYRNEA,,514,504,1
849054182,Blakyllex,,4319,442,2
1320435,Hiram+Abif,13109,564,499,1
848938194,marcob1,15525,82296,351,6
849096570,rico011,14655,19689,404,4
849104179,Guildebruck,6369,3480,447,1
849094802,Espadon+Fougueux,15624,33810,390,3
370615,Sir+Guingamp,15559,726989,231,56
849102526,DeL-Ba,15359,12708,417,2
849079470,mans31,6369,135308,332,11
3430193,phdu,,542,501,1
3443166,NWAWS,15660,68706,367,11
849093988,Pri0xx,625,1802,462,1
848985403,Sakura1,15672,1692,464,1
849102187,centurion02,11887,1898,459,1
849054895,kiezer,6369,75708,363,8
849082607,Utaelu,15682,1481,470,1
849103435,Sans,,5843,432,1
848921471,jlbb,,969,490,1
849104203,cosette,15672,5141,436,2
4914563,ingridia,15672,5487,433,1
849100862,Lempicka-4,2568,9810,425,2
849061643,-hpfer-,15576,62032,375,5
577906,Robdumo,,532,503,1
849067263,babouche,,535,502,1
849100743,Manaim,15655,18534,406,4
849049994,Mousquiz,15672,1434,471,1
848953851,ParaKaNoob,,941,491,1
4777266,Eniotna,15672,1790,463,1
849105727,kalakrima,15672,1223,480,1
849100069,Rayanbrh,,2609,449,1
849103804,Xelion,,223,506,1
1542840,henrick69,15359,18940,405,5
3028231,DarkWols92,,222,507,1
722826,miles438,4629,5365644,77,394
849105069,Fredo444,4220,211,511,1
849104275,Maleniiaa,15675,5169,434,2
849101386,V%C3%A9g%C3%A9ta89,15359,23295,401,4
1324486,neohector,,54603,376,5
3996065,Ktek,15672,39057,386,4
849023877,Alf2010,7613,8587,427,2
3745681,Kotani,15664,67333,371,8
109430,Cinthus,15677,7418731,47,543
849048602,Sebio,6369,83093,349,9
4081018,pataplouf33,15672,1805,461,1
1867727,coup-mouss,11534,5000042,86,365
1110287,ToKing,6369,105855,339,13
1717618,snackiller,6369,669622,241,53
1059963,KFAB57,4629,5553637,72,411
2662534,Dezza,,815,495,1
2567659,rachon333,15359,42712,385,6
849104279,ItsSeokjinn,15675,2500,450,1
1752698,ricox21,4629,4002527,106,348
849102664,H%C3%A9rodote,15680,6355,431,2
849086014,Mercedes,6369,269428,302,29
849079995,urka,11887,32189,394,4
849044273,noyt,625,565467,255,56
849008149,KiraOmbre,4629,604687,251,62
4918537,HellRaiserT,15672,11588,419,4
4906644,walacel,15447,223249,314,20
849095220,Arrow,625,227386,312,23
215977,arnaudbernier,6369,53192,378,7
1013305,vicky2000,15545,70796,366,12
402207,rel87,3393,2463506,146,180
849103529,kevin3115,15672,63828,374,12
1078024,le-tite,15649,11037,420,2
1416438,zeushercules,14643,1112,484,1
683056,fouding,4629,304592,292,34
849057566,Kuruha59,15378,253399,309,30
849082762,esisteban,15521,299740,294,28
1343843,gabare,15585,2335931,151,175
849052861,IlI-PrideStalker-IlI,,1617,466,1
848891892,Mocen,2797,8925,426,2
849064493,steav,625,67681,370,18
849097642,Larmurier,15589,5167,435,2
