849089145,Pat2810,,0,529,0
848985825,miltiade68,15672,175317,320,16
849109495,popof,15518,4282,437,2
848936177,marsiud,11887,462303,270,76
4416740,JAILOO,15359,27218,387,5
849111857,Ouais+Pis,11887,1053,484,1
849105979,Dedjo,,52281,372,7
3430193,phdu,15666,723,498,1
849085582,derbantin,15521,390102,281,34
849110532,guest-6adf8a7f7e9c4ab2a2,,0,526,0
849112068,Blade44,15706,900,491,1
848963127,SILVER6299,15672,34182,378,7
849110553,Renard+2,15698,1299,476,1
848946367,benuche35,15274,288661,298,34
849108692,Electre,,1879,460,1
4897404,Fa%C3%AFdel,15672,3757,441,1
1092993,SALAMANDE,2797,9319,414,2
1617582,SYLPIDRA4,15701,1637,466,1
1470129,Saint+Achille+Akhilleus,10229,82584,345,8
896617,remidu95240,,0,531,0
849067572,benaitreau,15309,3317,444,2
177982,Asclepsios,4963,4561140,97,334
849097145,Ar+Ankou,2797,9384,413,4
849112094,guest-2f2565a833984deeb6,,0,525,0
849081800,Luxurius,15600,15038,406,3
849105783,Ganorzek,2797,11171,408,4
4247039,jijitobaba,14939,228,514,1
4082924,diego3,15309,1368,471,1
849087231,Jagjag,,963,489,1
849004488,Adriana,15672,81328,347,13
4393023,Wigman,,175,521,1
849110572,Hermanos,,0,527,0
849112120,Oxmo,,452,511,1
849097912,dragonia,15672,996,488,1
848942103,-Melchior-,15696,782,496,1
2777940,Saint-Andr%C3%A9,15672,1944,458,1
849109431,Ttlegrand,,3551,442,1
848942754,Practolos,15672,3959,438,1
849063757,Tetsuo69,15672,1122,483,1
2094801,tueur+5,4629,809596,225,64
849094979,Jaemsdu82370,15672,41710,376,4
849060950,Ttinair,15672,8329,417,4
3792931,DSF+Niby,15692,31708,382,4
4161692,hareng+sort,15672,1753,463,1
849070442,solei,4220,19312,398,3
2791221,chicken81,,0,523,0
4642155,arthur-89,,0,522,0
1013305,vicky2000,15694,2246,452,1
1357735,Mankao,15672,45907,375,7
2599009,batata1978,15672,3274,445,1
2564622,drattoc,7613,417824,276,35
402207,rel87,3393,2516873,146,184
3419723,red+matteo,,0,530,0
849109406,Napoleon17081752,11887,3131,446,1
3525673,nene194,15672,562,503,1
849109443,MiloulaTannerie,,573,502,1
849033011,lutsu,15654,5931,430,2
849104067,sozz%C3%A9116,13511,1705,464,1
849103149,jacknapadi,11887,24296,393,3
849110470,Zagreus1802,,719,499,1
849112162,B2k067,,523,509,1
119662,thyn,15672,2704,450,1
849102523,cobra36,15666,2063,453,1
1383865,hemdall,15672,8450,416,2
849061643,-hpfer-,15576,62032,366,5
849052441,Bira,,671,500,1
849106953,MVS89,11887,28236,384,4
849090989,NOUNOURS88,15672,1967,457,1
1542840,henrick69,15359,66171,362,7
4544980,king-one,15672,5614,431,3
849096521,zenit031,14655,27078,389,4
224490,Octilis,15378,1284,477,1
849110984,Lebreton,,1133,482,1
849101797,Gedeon29,15624,33524,379,6
849109852,Namiah,15697,1878,461,1
849079470,mans31,6369,242860,308,18
3222309,bissaquine,2797,484244,267,43
849073280,MAP54,,175,520,1
849100862,Lempicka-4,2568,16496,403,2
848980639,demo340,4220,6362,428,1
393186,backersfield,,776,497,1
849111125,Maillaard,,0,528,0
849103286,hugo.887,,175,519,1
848979757,christiankiki83,15525,868,493,1
4910149,bionana,15672,49890,373,8
1425420,gina55,15679,6516,426,1
849111587,guest-0c0fce22e258472db4,,0,524,0
3324271,erika92,,1753,462,1
849112144,FouMarcus96832,11887,1036,486,1
849096570,rico011,14655,27212,388,4
849108909,Verbalisator,2797,23381,396,4
1320435,Hiram+Abif,13109,1222,479,1
849046536,Aster62,,221,515,1
849100651,ROGUE7777,15672,1330,474,1
805555,koco57,2547,6773734,60,498
848938194,marcob1,15525,115322,337,12
1114978,bylly+le+kid,15672,1224,478,1
849095508,Maxime192013,,782,495,1
849099535,Guerveur,15672,1477,469,1
849103300,Justalex,15672,1354,473,1
848921471,jlbb,15624,1008,487,1
848953961,Catio,,498,510,1
3898231,vice.1,,557,504,1
1842266,Touifi,15548,458777,271,48
849111562,Demie+dieuz,,530,508,1
849082607,Utaelu,15682,63817,364,9
849111525,Itz+H2o,15700,2010,455,1
849094802,Espadon+Fougueux,15624,67940,358,8
849054895,kiezer,6369,99104,342,10
849098112,lyanna2025,,551,506,1
849102188,Tomyos,,268,513,1
