849089145,Pat2810,,0,539,0
1013305,vicky2000,15694,2531,454,1
849105979,Dedjo,15708,54898,371,7
2599009,batata1978,15672,3864,443,1
4416740,JAILOO,15359,27218,392,5
849111857,Ouais+Pis,11887,1053,488,1
849109495,popof,15518,4817,437,2
3430193,phdu,15666,723,503,1
849079470,mans31,6369,243539,309,18
849087231,Jagjag,,1215,482,1
849110532,guest-6adf8a7f7e9c4ab2a2,,0,535,0
849112068,Blade44,15706,900,498,1
848963127,SILVER6299,15672,34182,380,7
849110553,Renard+2,15698,1299,480,1
848946367,benuche35,15274,288661,298,34
849108692,Electre,,1857,463,1
4897404,Fa%C3%AFdel,15672,3757,444,1
848936177,marsiud,11887,462384,271,76
896617,remidu95240,,0,540,0
848942754,Practolos,15672,5327,436,1
849085582,derbantin,15521,397171,281,34
1470129,Saint+Achille+Akhilleus,10229,82584,348,8
849112094,guest-2f2565a833984deeb6,,0,534,0
462574,FLBO,,0,531,0
849105783,Ganorzek,2797,11171,410,4
4082924,diego3,15309,1368,476,1
4247039,jijitobaba,14939,228,524,1
849081800,Luxurius,15600,15249,406,3
402207,rel87,3393,2517092,146,184
849097145,Ar+Ankou,2797,9914,416,4
2685415,kingbels,,0,537,0
1383865,hemdall,15672,10137,414,2
849110572,Hermanos,,0,536,0
849112120,Oxmo,,452,520,1
849097912,dragonia,15672,996,493,1
849093988,Pri0xx,625,75912,353,8
2777940,Saint-Andr%C3%A9,15672,1944,462,1
849109431,Ttlegrand,,3551,446,1
848942103,-Melchior-,15696,782,501,1
849063757,Tetsuo69,15672,1122,487,1
849094979,Jaemsdu82370,15672,41710,376,4
2094801,tueur+5,4629,812130,225,64
1208925,Yggr,13938,8985938,31,904
4161692,hareng+sort,15672,1753,465,1
849060950,Ttinair,15672,9009,419,4
2313589,-viv44-,,175,528,1
2791221,chicken81,,0,530,0
4642155,arthur-89,,0,529,0
849070442,solei,4220,19438,399,3
849102233,rv64,15709,1198,483,1
2564622,drattoc,7613,418297,276,35
1357735,Mankao,15672,48855,375,8
849067572,benaitreau,15309,4323,442,2
1617582,SYLPIDRA4,15701,2056,459,1
849109406,Napoleon17081752,11887,3131,449,1
4536002,jefflomme,15188,5747083,70,424
3525673,nene194,15672,562,511,1
1114978,bylly+le+kid,15672,1444,474,1
224490,Octilis,15378,1466,473,1
849110470,Zagreus1802,,719,504,1
4910149,bionana,15672,56865,370,9
849112162,B2k067,,523,517,1
849103149,jacknapadi,11887,25957,395,3
849111552,Floribus64,,712,505,1
849103300,Justalex,15672,1649,469,1
849052441,Bira,,671,507,1
1542840,henrick69,15359,66994,362,7
848979757,christiankiki83,15525,903,497,1
849109852,Namiah,15697,1992,461,1
849061643,-hpfer-,15576,62032,367,5
849054895,kiezer,6369,103182,341,12
849110984,Lebreton,,1133,486,1
848985825,miltiade68,15672,180144,320,17
849082607,Utaelu,15682,64814,365,10
4169431,boccarossa06,15672,1006,492,1
177982,Asclepsios,4963,4562530,97,334
849108909,Verbalisator,2797,27866,386,5
849100862,Lempicka-4,2568,16496,403,2
4544980,king-one,15672,5674,434,3
393186,backersfield,,776,502,1
849102523,cobra36,15666,2571,453,1
849111125,Maillaard,,0,538,0
848980639,demo340,4220,7270,426,1
849111525,Itz+H2o,15700,3515,447,2
849109443,MiloulaTannerie,15672,573,509,1
1425420,gina55,15679,6516,430,1
849111587,guest-0c0fce22e258472db4,,0,533,0
3324271,erika92,,1753,464,1
849104067,sozz%C3%A9116,13511,1719,466,1
2944618,Zode75,,245,523,1
849101797,Gedeon29,,35406,378,7
848938194,marcob1,15525,116323,337,12
849096521,zenit031,14655,27335,390,4
119662,thyn,15672,2768,452,1
1320435,Hiram+Abif,13109,1344,479,1
849033011,lutsu,15654,6144,432,2
849096570,rico011,14655,27570,387,4
849095508,Maxime192013,,782,500,1
849109656,Geose2,,463,519,1
848921471,jlbb,15624,1008,491,1
849090989,NOUNOURS88,15672,2309,457,1
3898231,vice.1,,557,512,1
1842266,Touifi,15548,458777,272,48
849111562,Demie+dieuz,,530,516,1
1092993,SALAMANDE,2797,10300,412,2
849098112,lyanna2025,,551,514,1
849100651,ROGUE7777,15672,1363,477,1
849106953,MVS89,11887,31939,383,5
849094802,Espadon+Fougueux,15624,72655,357,8
849112144,FouMarcus96832,11887,1394,475,1
849102188,Tomyos,,268,522,1
2348867,paladin38,,565,510,1
849023877,Alf2010,7613,9044,418,2
3792931,DSF+Niby,2797,35665,377,4
4617361,zaduc,,1173,484,1
849107994,VengeurSageGalor21411488,11887,2244,458,1
849104368,rflupke,15672,2986,450,1
849089249,Christian67,6369,10025,415,2
4223046,shoad,,963,496,1
215977,arnaudbernier,6369,80823,349,8
849104429,Rayvar,15672,5728,433,1
849049689,voyageur51,15672,221,525,1
2662534,Dezza,,7323,425,2
849111806,jojobizarre67,,197,527,1
849111701,N%C3%A8fle,,547,515,1
1375395,asterix95800,,1021,490,1
849079995,urka,15672,54864,372,4
849099332,Flonaldo,15672,4806,438,2
848891892,Mocen,2797,10524,411,2
849105046,Borg2,15672,3248,448,1
849109727,Cygogne59,15672,6376,431,2
1324486,neohector,,73767,355,8
849082762,esisteban,15521,415007,277,36
849085513,watsolmes,15521,271470,303,28
978595,acquario,15672,3684,445,1
849111010,wyper,,554,513,1
849105334,Doudoukse,15672,881,499,1
848939278,Sancti,15672,1363,478,1
849043944,Ptahotem,2797,12200,407,3
849082865,Jedi+Juste,15693,4458,440,2
849112163,Kylua,,522,518,1
999346,chipiepingping,15672,8315,420,2
849015575,La+BORDELAISE,15702,8105,421,3
920494,Brutus69,15705,2463,455,1
4777266,Eniotna,15672,34977,379,6
849008149,KiraOmbre,4629,607618,253,62
2449294,TexMex,,1341547,194,111
849094902,reg-le-vicking,15672,1609,470,1
849111582,Thanos,,199,526,1
933437,kids84,15672,7643,423,2
849042955,Welvinborg,,441,521,1
413898,galuremarche,15672,1649,468,1
849106135,Suerte80,15708,10237,413,2
849102309,AresCool,15665,245287,308,27
849044273,noyt,625,559032,263,56
849086014,Mercedes,15359,361171,282,38
849112332,Niavlys92,,1040,489,1
19540,BELTEGEUSE,15672,4535,439,2
849103794,Shyarlie+Enora,6369,99029,343,11
4388585,Finduilas79,11534,135263,331,22
683056,fouding,15359,311135,291,35
4895054,pastisricard,10229,630670,249,49
848953961,Catio,15672,1156,485,1
3589514,Le+Gitan+65,15672,8011,422,2
849048602,Sebio,6369,150466,327,19
849052930,eric+9865,7613,11302,409,2
849083261,V8+5.2+litres,,0,541,0
848896550,papimouzo,6369,218638,314,23
849055223,dioufy,11887,18098,401,3
849100560,BENzo,2797,614061,251,45
1785685,nicolas+D1,2797,72813,356,13
849106007,Pochita,15708,85592,347,8
4340219,Akasenshi98,15672,6841,428,1
848985403,Sakura1,15672,15626,404,3
4906644,walacel,15447,225686,312,20
849096512,titeuf,14655,27293,391,4
849104746,lkhlgkjgkgkjglh,15600,7189,427,3
3222309,bissaquine,2797,490366,267,43
849082486,Imer19,4629,585372,258,50
4620144,todorov,,598,508,1
848892201,zxr750r,15247,93547,344,18
618197,For+Poseidon,6369,60175,368,6
849110480,Nemo,,712,506,1
195585,philou62,4629,5387617,77,404
848906341,asteria56,6369,578944,261,43
849053695,TOTO181123,15359,407927,278,43
4914563,ingridia,15672,5487,435,1
2013273,Malraux,2547,3758184,116,274
1204859,romainp16,6234,170210,323,18
3753151,cemwamem,10229,155122,325,15
1917871,03jules,15359,104856,340,15
4462566,gros1919,15672,15582,405,3
849090540,Chatouilleur,4629,715184,236,55
849032312,Jerem+le+conquerant,15309,1293427,197,111
604154,lalouve66,4963,4737022,91,348
1717618,snackiller,6369,854702,223,67
454117,Brochet38000,4629,5201324,81,464
1687474,KOUYATE,15672,100259,342,13
849109589,Elisabetheu2.0,15708,11589,408,2
920053,CIRE72,,12364611,12,906
1911590,Hawkmoon269,4629,4567428,96,333
848953976,Ath%C3%A9na%C3%AFs2307,6369,2034467,166,154
849093785,almasse721,15652,1559,471,1
4072513,Prestro,9741,7398895,50,541
2854603,American+XIII,4629,1057900,210,96
3366852,rolando1,11534,4532992,98,333
3708223,Corentt%C3%AEn,10229,656504,244,58
849089917,hardpunk,6369,311762,290,33
1457157,billloud,4629,588031,257,50
849052039,mako1,11887,2313,456,1
1790666,aladin630,4629,1050409,212,126
805555,koco57,2547,6779147,60,498
4443132,Dom030567,2568,68580,359,5
848918202,Lea666,,246888,307,18
849108171,RugissantYfyfttffyf46561,15378,2963,451,1
849104469,valfrosore,15672,6838,429,2
848308,squalerik,4629,348790,285,42
849004488,Adriana,15672,85961,346,14
849109494,Goudurix,4629,30366,384,5
169058,arnaud49,15098,320934,289,28
26267,titou38,4629,4202336,104,347
848940660,Afreu,4629,957567,218,116
849052902,justo64,15518,151267,326,18
1919067,Eeth-Koth,2797,4713802,93,423
1298422,Maureen881,469,115060,339,13
129433,pollux38,4629,13042223,9,957
849081216,topilouf,15521,579766,260,47
163574,Parandus,469,10078488,21,755
4328865,Emrys1597,11887,271902,302,27
3996065,Ktek,15672,65389,364,7
3531872,jordalyne,11534,406920,279,44
849109404,Napoleon1708,15309,7431,424,2
849100095,TonChat,,117013,336,14
4826087,jogger,469,59108,369,11
849101693,Solivagant,4963,343114,286,27
3935316,Lutti389,15672,203481,315,19
1412613,kyanos,15039,3887393,114,334
849110393,Antinouis,15703,1678,467,1
849042809,ymt16735,4629,1355532,192,99
849105609,Dark+Ga%C3%AFa,15672,18375,400,4
2928748,reexana69,15130,2625805,140,244
873594,died,15672,1486,472,1
849054056,Britanian,4629,2245746,155,168
849103529,kevin3115,15672,181938,318,19
1144513,titi+999,4629,589641,255,50
1867727,coup-mouss,11534,5140841,82,375
1349118,CHULAK,14643,3909819,112,320
849076544,P%C3%A9riclith%C3%A8s,15691,22129,398,3
4365139,MisterBack,15624,971,495,1
793147,gaulois99,11887,1443998,186,119
3884410,SanofiAventis,4963,6939084,56,605
3745681,Kotani,15664,124771,334,16
1971247,Rand+le+calme,625,13179236,8,961
849086557,Ratatouille17,15573,458364,273,48
3533984,Thorgal25,15039,1227170,200,99
1931319,marseillais02300,4629,4360409,101,389
849046108,Hinuir,2797,1579940,179,120
1343843,gabare,15585,2509790,147,186
848926174,Fla57320,11887,27432,388,2
1786558,bois-colombes,4629,13268269,7,968
1942137,Wohjing,4963,8225389,35,600
4242043,fautvoir21,15265,651963,246,61
4081018,pataplouf33,15672,22167,397,4
4910143,Carthagenus,15666,1484762,185,121
2277926,furibond,15359,303227,294,37
4070907,florianh89,10229,720969,234,62
308035,jejebabi,625,8034328,37,589
3534158,Kenzo139,15039,4212614,103,393
849081933,Furyia,2797,278874,301,28
4918537,HellRaiserT,15672,146415,328,16
849070468,BETTYBOOP,15486,229027,311,34
1944560,Leglandeur92,4963,9610120,25,703
1848963,bool2,625,8318258,33,614
471045,OM76,11427,3388566,123,248
4735017,Brakus,14828,79507,352,6
228407,Dexir,4629,2543746,143,220
2344908,Mrmonsteur,15672,9203,417,3
932346,petitbandit,15130,2391523,150,185
1189933,PILOU95,4629,2075547,163,187
1688629,Cap2matxo,4963,5468892,76,420
722826,miles438,4629,5384863,78,394
2095648,Mitsumasa+Kido,4963,5139716,83,376
419305,belleamour,12645,4802326,90,354
836859,Polubios,2547,9754032,23,716
4892836,shelby80320,,714675,237,65
849102483,Kenshicarus,4629,472542,269,39
263677,esmheralda,4629,9352083,26,699
4906567,MissLazu,6369,3667783,118,317
1970472,Drakkar33,2568,13897834,5,1014
1356374,kaisersos%C3%A9,2797,2410415,149,202
1773508,Icaredison,4963,7609768,43,558
3672868,Phild65,4629,1539254,181,120
1176796,bedoul,15670,25719,396,8
1922799,Val+Can,4963,683344,242,56
252312,titeuf42,6369,5473950,75,400
1087174,alph%C3%A9e50,11427,6929596,57,507
1059963,KFAB57,4629,5831328,69,433
688467,victor+newman,2797,9277559,27,699
848947799,loumos,11887,1185828,203,89
1843936,Ath%C3%A9na450,15644,75771,354,9
788545,germaine136,2547,7036742,55,531
849062858,Charlemagne59,2797,2570515,142,190
849102664,H%C3%A9rodote,15703,32502,382,3
27574,pypo,4963,8069200,36,590
849081089,kikidou,15521,610911,252,51
4067667,benzoni2015,4963,1950942,168,226
1762376,dedel03,4963,11978820,14,883
849090507,Hydre4654,15188,159468,324,15
848960763,john03140,4629,707113,238,69
238624,den71,5163,780269,228,66
848948620,doudoupremier,15486,198487,317,30
1722479,Hugov+Ier,14962,2346754,151,180
2132044,Konstantou,4629,1817558,173,159
849112274,guest-0b1e56d61cd64d63bf,,0,532,0
1986254,ugis,2797,1181400,204,125
4311892,nic0b01,6369,301414,296,33
3225221,Gusgui27,15672,62225,366,10
1393972,IMITH,4629,2261302,154,214
49998,Claymore,13860,7429184,48,560
4098162,ZORBECLEGRAS,13938,7686004,41,567
4866910,zeusb007,6369,352073,284,44
335335,taxi72009,469,4939344,86,433
849085454,nicoLeVoyageur,15521,432459,275,36
252582,Elyk,6369,304353,293,25
1110109,hadessamafr,4629,4611762,94,340
1687361,ggdm1,2568,10313354,18,757
1090555,Dargun,4629,1204632,201,98
1371874,LeGrizzly,4963,13863951,6,1012
1886309,Lapo%C3%A9l%C3%A9sos,15521,604741,254,50
370615,Sir+Guingamp,15559,961616,217,73
3875018,soupepekinois,15359,432944,274,40
931863,isabellacity,6369,783538,227,111
3365763,stephoss,4629,945825,219,117
848942967,peric113,2797,4990348,85,436
186193,MICHELBRU,4629,7163065,53,530
1888072,patatoch73,13938,12735217,10,934
3443166,NWAWS,15660,270594,306,27
849055850,foufalo,11887,67148,361,7
3673902,aurore-rose,15400,786970,226,87
681046,mongeneral,625,2191628,158,218
421488,Mythriomid%C3%A9e,14962,1025528,215,80
80931,neuneu,6369,1165477,206,107
4524352,HELIOSPARTOS,4629,5482015,74,414
4657385,BrEwArDe,625,5298186,79,484
3053728,Titofff,2797,14718324,2,1075
3566015,kikoo5937,15639,119337,335,16
2075244,donjon28,4963,1782874,175,203
453332,napoleon17,15585,3009001,131,225
781488,jugui,15687,11545857,15,853
483014,totor777,4629,4349246,102,373
1295601,Themodocle,10229,6685737,62,489
849107460,Rootwood,15672,2038,460,1
1612962,xxhatchepsoutxx,4963,7725646,40,577
848953153,BRUNO44000,2568,129868,332,21
2488129,lafteur,12541,9258796,28,688
