4910149,bionana,15672,21260,407,4
849102309,AresCool,15665,199964,315,23
849108826,Azala207,,0,518,0
849094979,Jaemsdu82370,6369,41449,381,4
2497651,crdu72,,0,519,0
4301687,totomoha,15672,1407,476,1
849109406,Napoleon17081752,11887,1581,468,1
848936177,marsiud,11887,460976,274,76
849084709,Samsam,15589,37329,384,6
849054970,Scribe,15672,13627,416,3
849060950,Ttinair,15672,1773,464,1
849106953,MVS89,11887,10769,419,3
1092993,SALAMANDE,2797,3300,445,2
4895054,pastisricard,10229,563626,256,46
3792931,DSF+Niby,,1258,482,1
4897404,Fa%C3%AFdel,15672,2367,453,1
849109431,Ttlegrand,,1488,473,1
849093988,Pri0xx,625,43677,377,6
920053,CIRE72,,12244265,12,898
4161692,hareng+sort,15672,1326,481,1
2391736,MEGA+LORD,,0,523,0
849075339,ArthutJfr,,437,504,1
4544980,king-one,15672,3781,442,2
849097145,Ar+Ankou,2797,2349,454,1
848946367,benuche35,15274,264430,302,33
849096983,Strobopop,,221,509,1
849109131,guest-a74716b70020459295,,0,520,0
849104179,Guildebruck,,8409,426,2
849109495,popof,15518,863,493,1
849063757,Tetsuo69,15672,1017,487,1
252312,titeuf42,6369,5321180,77,392
849070442,solei,4220,17992,411,3
849085582,derbantin,15521,343915,286,31
849073280,MAP54,6369,7733,427,1
4416740,JAILOO,15359,22338,405,4
848963127,SILVER6299,15672,17146,413,5
849103375,JIMINI,15672,782,495,1
849081800,Luxurius,15600,10676,421,1
849109686,Libellule1827,,175,516,1
849089235,Prince+Clem,15672,3541,444,1
849020486,COCO61,,296,506,1
849108692,Electre,,1512,471,1
849065764,laulau51,,0,522,0
849109590,Mano51,,463,503,1
1470129,Saint+Achille+Akhilleus,10229,82316,350,8
849082607,Utaelu,15682,34258,387,6
4247039,jijitobaba,14939,228,508,1
849091702,rosar45,15672,995,490,1
849003182,Clade10,6369,187777,318,19
849004488,Adriana,15672,54612,371,10
1310678,have92,,0,521,0
335335,taxi72009,469,4905922,86,432
849109457,Thompus,,221,511,1
849098926,Justine,6369,74215,357,7
3564122,Aspiii44,,0,517,0
849105783,Ganorzek,2797,6724,430,2
849039453,frederic94,15672,1414,475,1
849109494,Goudurix,15359,2019,460,1
849109203,Eldesperado,,1229,483,1
3366852,rolando1,11534,4529958,98,333
454117,Brochet38000,4629,5190995,81,463
849102549,CBB39,15359,2890,447,1
849107805,sasori13127,,413,505,1
848938194,marcob1,15525,99108,344,11
1842266,Touifi,15548,426598,276,41
848883365,Aegidius97,15672,197,514,1
849107460,Rootwood,15672,966,491,1
119662,thyn,15672,2425,451,1
849103149,jacknapadi,11887,21370,406,3
849098767,ShaYan%C3%86,4629,1603,467,1
849108909,Verbalisator,2797,5521,434,2
2564622,drattoc,7613,380786,281,32
849101797,Gedeon29,15624,24569,399,4
848985825,miltiade68,15672,142155,332,14
1542840,henrick69,15359,55831,369,6
849101076,youngboss,,197,515,1
849100743,Manaim,15655,30810,391,5
2599009,batata1978,15672,1401,477,1
1425420,gina55,15679,4795,437,1
849096570,rico011,14655,25229,398,4
1383865,hemdall,15672,2416,452,1
849076544,P%C3%A9riclith%C3%A8s,,291,507,1
3589514,Le+Gitan+65,15672,1475,474,1
849061643,-hpfer-,15576,62032,365,5
177982,Asclepsios,4963,4554578,97,333
1888010,legion95,13530,10126659,19,741
849104429,Rayvar,15672,2027,459,1
849101693,Solivagant,4963,199391,316,19
849106617,Troupsi,15672,1544,469,1
849109427,Laetitia+39,,529,500,1
849096521,zenit031,14655,25645,396,4
3525673,nene194,,562,497,1
849079470,mans31,6369,236793,309,18
657934,Kloter,11887,1045,485,1
849108815,Domtorreto09,,511,502,1
849104496,Marvinus,,542,499,1
849100862,Lempicka-4,2568,14811,415,2
849109661,Isaac+Ledonis,,554,498,1
4820234,caeron,,890,492,1
849080538,Minifreee23,15378,1531,470,1
848980639,demo340,4220,1030,486,1
849093255,King,11887,1138,484,1
848961428,houlai,15672,718,496,1
849102187,centurion02,11887,2601,450,1
849033011,lutsu,15654,5610,432,2
849099535,Guerveur,15672,1345,479,1
849094802,Espadon+Fougueux,15624,38256,383,3
849103668,Anthony+2026,15672,23261,403,4
1320435,Hiram+Abif,13109,219,512,1
849109068,Moii,,204,513,1
849054895,kiezer,6369,94015,345,9
849057623,canard29870,,511,501,1
3443166,NWAWS,15660,170316,322,19
1357735,Mankao,15672,22826,404,5
849105979,Dedjo,15359,24004,401,5
933437,kids84,15672,2211,456,1
849044273,noyt,625,558993,257,56
849101386,V%C3%A9g%C3%A9ta89,15359,29527,392,4
849104368,rflupke,15672,2224,455,1
849086014,Mercedes,15359,342341,288,36
4388585,Finduilas79,11534,117277,335,20
849107865,HiverKlhjjgkhfjfdkg25025,15378,1014,489,1
1371874,LeGrizzly,4963,13721185,6,1001
3745681,Kotani,15664,76443,356,8
849103794,Shyarlie+Enora,,91860,347,11
1013305,vicky2000,15545,77053,355,12
1717618,snackiller,6369,773206,228,62
999346,chipiepingping,15672,4156,441,2
2013273,Malraux,2547,3756404,116,274
849107994,VengeurSageGalor21411488,15672,1821,462,1
195585,philou62,4629,5295164,78,395
849099332,Flonaldo,15672,4685,438,2
848939278,Sancti,15672,1340,480,1
2449294,TexMex,6369,1343130,193,111
781488,jugui,15687,11386955,15,840
849043944,Ptahotem,,2088,458,1
4777266,Eniotna,15672,23363,402,5
1393972,IMITH,4629,2246229,154,210
849107174,raf54paf,15672,1644,466,1
1324486,neohector,,70454,358,8
849023877,Alf2010,7613,8890,424,2
848896550,papimouzo,6369,183515,320,19
1110287,ToKing,6369,150916,330,16
1416438,zeushercules,14643,3643,443,1
849052930,eric+9865,7613,11276,418,2
849048602,Sebio,6369,116118,336,15
849082762,esisteban,15521,347970,285,32
849097642,Larmurier,15589,6953,429,2
848953976,Ath%C3%A9na%C3%AFs2307,6369,1985167,166,152
380152,crazyfilou,625,4991396,85,389
849008149,KiraOmbre,4629,607618,251,62
849107234,mallauryhecq,15672,3260,446,1
849079995,urka,11887,54364,372,4
683056,fouding,15359,307944,291,35
849106135,Suerte80,,6544,431,2
848891892,Mocen,2797,9659,423,2
849109617,Surtalogy,,221,510,1
2567659,rachon333,15359,42712,378,6
849085513,watsolmes,15521,225482,311,25
2662534,Dezza,,2682,448,1
3053728,Titofff,2797,14597875,2,1065
215977,arnaudbernier,6369,64962,363,7
849106007,Pochita,15359,35721,386,7
836859,Polubios,2547,9624179,23,702
848906341,asteria56,6369,532790,261,43
849093785,almasse721,15652,1507,472,1
849105727,kalakrima,15672,2676,449,1
4906644,walacel,15447,224487,312,20
849053695,TOTO181123,15359,400186,279,42
849055223,dioufy,11887,18057,410,3
49998,Claymore,13860,7428899,47,560
848921471,jlbb,,1015,488,1
4311892,nic0b01,6369,235788,310,28
849108171,RugissantYfyfttffyf46561,15378,1777,463,1
849109589,Elisabetheu2.0,,1377,478,1
618197,For+Poseidon,6369,51975,374,6
1687474,KOUYATE,6369,88707,349,12
1905875,lauteret,4963,7351975,50,618
4443132,Dom030567,2568,68580,359,5
848985403,Sakura1,15672,8603,425,2
1457157,billloud,4629,571180,255,49
849104469,valfrosore,15672,5103,436,1
1917871,03jules,15359,101921,342,14
849096512,titeuf,14655,25274,397,4
4340219,Akasenshi98,15672,2007,461,1
402207,rel87,3393,2511807,145,184
932346,petitbandit,15130,2383462,151,182
1911590,Hawkmoon269,4629,4566028,96,333
189623,dobigny.n,10229,6997839,54,557
4914563,ingridia,15672,5487,435,1
848892201,zxr750r,15247,90178,348,17
1204859,romainp16,6234,129256,334,14
848918202,Lea666,,246888,307,18
849052039,mako1,11887,1716,465,1
849082486,Imer19,6369,501650,268,48
1773508,Icaredison,4963,7517235,44,554
849032312,Jerem+le+conquerant,15309,1286350,197,109
