849082607,Utaelu,15682,33757,387,6
849093988,Pri0xx,625,42876,377,6
4910149,bionana,15672,20500,407,4
849108826,Azala207,,0,512,0
849094979,Jaemsdu82370,6369,41337,380,4
2497651,crdu72,,0,514,0
4301687,totomoha,15672,1407,473,1
849085582,derbantin,15521,340757,288,30
849003182,Clade10,6369,187481,318,19
849097145,Ar+Ankou,2797,2278,452,1
849104179,Guildebruck,6369,8409,425,2
849084709,Samsam,15589,37329,384,6
849054970,Scribe,15672,13627,416,3
4544980,king-one,15672,3712,441,2
4897404,Fa%C3%AFdel,15672,2242,453,1
849056240,calistaWAR,,0,513,0
849060950,Ttinair,15672,1760,462,1
3792931,DSF+Niby,,1041,484,1
849105783,Ganorzek,2797,6508,430,2
4895054,pastisricard,10229,559918,256,46
1470129,Saint+Achille+Akhilleus,10229,82293,350,8
849102309,AresCool,15665,198401,315,23
2391736,MEGA+LORD,,0,518,0
849098926,Justine,6369,73277,357,7
4416740,JAILOO,15359,22132,404,4
849109406,Napoleon17081752,11887,1536,468,1
849096983,Strobopop,,221,503,1
849109131,guest-a74716b70020459295,,0,515,0
1922799,Val+Can,15659,506805,266,45
849063757,Tetsuo69,15672,1017,485,1
849109431,Ttlegrand,,1319,478,1
849106953,MVS89,11887,10388,421,3
4161692,hareng+sort,,1178,481,1
849073280,MAP54,6369,7733,427,1
4247039,jijitobaba,14939,228,502,1
849103375,JIMINI,15672,782,493,1
849081800,Luxurius,15600,10676,420,1
849109495,popof,15518,509,499,1
849089235,Prince+Clem,15672,3541,443,1
849108692,Electre,,1512,470,1
849065764,laulau51,,0,517,0
849109590,Mano51,,463,500,1
1092993,SALAMANDE,2797,3060,445,2
849091702,rosar45,15672,995,488,1
848963127,SILVER6299,15672,16506,413,5
1310678,have92,,0,516,0
335335,taxi72009,469,4905922,86,432
849109457,Thompus,,221,505,1
849070442,solei,4220,17848,411,3
3564122,Aspiii44,,0,511,0
848946367,benuche35,15274,263210,302,33
848936177,marsiud,11887,460976,274,76
1371874,LeGrizzly,4963,13710567,6,1000
849039453,frederic94,15672,1414,472,1
1888010,legion95,13530,10125156,19,741
849109203,Eldesperado,,1229,480,1
849098767,ShaYan%C3%86,,1254,479,1
1383865,hemdall,15672,2326,451,1
849107805,sasori13127,,413,501,1
849103149,jacknapadi,11887,21370,406,3
177982,Asclepsios,4963,4554329,97,333
454117,Brochet38000,4629,5190897,81,463
119662,thyn,15672,2425,450,1
849109494,Goudurix,15359,1613,466,1
849079470,mans31,6369,235766,309,18
2564622,drattoc,7613,380085,281,32
849108909,Verbalisator,2797,5151,435,2
849094802,Espadon+Fougueux,15624,38162,383,3
849101693,Solivagant,4963,196499,316,19
849099535,Guerveur,15672,1324,477,1
1842266,Touifi,15548,425296,276,41
849101076,youngboss,,197,508,1
849100743,Manaim,15655,30810,391,5
848938194,marcob1,15525,98595,343,11
2599009,batata1978,15672,1401,475,1
849101797,Gedeon29,15624,24217,400,4
849096570,rico011,14655,25229,398,4
1320435,Hiram+Abif,13109,175,509,1
849103668,Anthony+2026,15672,23141,401,4
849102549,CBB39,15359,2817,446,1
848980639,demo340,4220,860,491,1
3589514,Le+Gitan+65,15672,1402,474,1
849061643,-hpfer-,15576,62032,365,5
1425420,gina55,15679,4462,439,1
848883365,Aegidius97,15672,197,507,1
849100862,Lempicka-4,2568,14637,415,2
849104429,Rayvar,15672,1873,459,1
849106617,Troupsi,15672,1544,467,1
849109427,Laetitia+39,,529,497,1
849096521,zenit031,14655,25645,396,4
3525673,nene194,,562,495,1
657934,Kloter,11887,1045,483,1
849108815,Domtorreto09,,511,498,1
849104496,Marvinus,,542,496,1
1542840,henrick69,15359,54704,370,6
4820234,caeron,,890,490,1
849004488,Adriana,15672,53696,373,10
849080538,Minifreee23,15378,1531,469,1
849008869,Serquand,,175,510,1
848961428,houlai,15672,718,494,1
849102187,centurion02,11887,2601,449,1
849054895,kiezer,6369,93351,345,9
849107460,Rootwood,15672,961,489,1
849109068,Moii,,204,506,1
849033011,lutsu,15654,5515,433,2
848985825,miltiade68,15672,141050,332,14
688467,victor+newman,2797,9148463,28,689
2013273,Malraux,2547,3743365,116,273
849043944,Ptahotem,,1966,458,1
849101386,V%C3%A9g%C3%A9ta89,15359,29527,392,4
849048602,Sebio,6369,114905,336,15
849104368,rflupke,15672,2169,454,1
1110109,hadessamafr,4629,4487116,100,329
999346,chipiepingping,15672,1985,457,1
849107865,HiverKlhjjgkhfjfdkg25025,15378,1014,487,1
849079995,urka,11887,53864,372,4
849044273,noyt,625,558993,257,56
849008149,KiraOmbre,4629,607618,251,62
1013305,vicky2000,15545,77053,355,12
849105979,Dedjo,15359,22811,402,5
1357735,Mankao,15672,21887,405,5
848953976,Ath%C3%A9na%C3%AFs2307,6369,1984189,166,152
849107994,VengeurSageGalor21411488,15672,1821,461,1
3443166,NWAWS,15660,167939,323,19
849099332,Flonaldo,15672,4685,437,2
848939278,Sancti,15672,1340,476,1
849085513,watsolmes,15521,223739,312,24
215977,arnaudbernier,6369,64573,363,7
1393972,IMITH,4629,2245862,154,210
1324486,neohector,,70372,358,8
836859,Polubios,2547,9612260,23,701
849107174,raf54paf,15672,1644,465,1
4388585,Finduilas79,11534,117277,335,20
849103794,Shyarlie+Enora,,91860,347,11
849086014,Mercedes,15359,342285,287,36
849107234,mallauryhecq,15672,3089,444,1
849106007,Pochita,15359,32267,389,6
1110287,ToKing,6369,150916,330,16
2449294,TexMex,6369,1343130,192,111
195585,philou62,4629,5292248,78,395
933437,kids84,15672,2163,455,1
849082762,esisteban,15521,347970,285,32
