849106098,Ath%C3%A9nouille,,528,503,1
3220555,cuddly,,0,520,0
4301687,totomoha,15672,1268,481,1
849020486,COCO61,,1227,483,1
4883879,toctoc,,1070,485,1
4416740,JAILOO,15359,19230,404,4
4247039,jijitobaba,14939,228,510,1
848921471,jlbb,,993,487,1
848936177,marsiud,11887,459302,274,76
849106308,guest-0ab94a8caeb44c2f9c,,0,522,0
849081800,Luxurius,15600,6597,435,1
849101797,Gedeon29,15624,18161,405,3
849054970,Scribe,6369,13627,414,3
849104203,cosette,15672,6731,433,2
848963127,SILVER6299,15672,6587,436,3
849070442,solei,4220,17129,410,3
849106451,guest-a25a5538c1644acaaa,,0,523,0
4169431,boccarossa06,2547,463636,271,46
849108036,Spyc1cal,,527,505,1
2013273,Malraux,2547,3728576,114,272
849073280,MAP54,6369,3820,445,1
849107715,Deus,,527,504,1
849100560,BENzo,2797,382172,281,30
849093988,Pri0xx,625,10021,424,4
849108171,RugissantYfyfttffyf46561,,903,488,1
848946367,benuche35,15274,258182,304,32
849104179,Guildebruck,6369,7618,429,2
4897404,Fa%C3%AFdel,,0,521,0
849084709,Samsam,15589,35199,387,5
849003182,Clade10,6369,166003,323,16
849096983,Strobopop,,221,512,1
3222309,bissaquine,2797,356994,285,34
849097145,Ar+Ankou,2797,1342,480,1
849106953,MVS89,11887,2877,452,1
849094979,Jaemsdu82370,6369,39058,383,4
849089235,Prince+Clem,15672,3270,448,1
849105783,Ganorzek,2797,1905,463,1
1470129,Saint+Achille+Akhilleus,10229,82257,354,8
4910149,bionana,15672,2266,460,1
4500678,putolis,,573,496,1
849004488,Adriana,15672,32109,391,7
4895054,pastisricard,10229,479986,268,42
849106414,Omar,,197,515,1
849107113,eclesias,,1625,470,1
849085582,derbantin,15521,332405,289,29
849107112,Oposaum,,1834,464,1
85748,ashtar,15685,1469,475,1
849098926,Justine,6369,58319,368,7
1971247,Rand+le+calme,625,12931381,8,944
695382,mevela,,0,524,0
3525673,nene194,,565,497,1
849106265,ZerKhoS,,197,516,1
849100749,Darksnows2507,6369,4711,440,2
1842266,Touifi,15548,402077,278,41
402207,rel87,3393,2463506,146,180
849096570,rico011,14655,22665,402,4
