848946367,benuche35,15274,302764,299,36
849114253,achil83,15672,892,520,1
4897404,Fa%C3%AFdel,15672,3751,456,1
848953961,Catio,15672,4839,447,2
1013305,vicky2000,15694,4667,449,1
849112856,Troll,15712,9652,430,5
849100651,ROGUE7777,15672,1733,490,1
849070442,solei,4220,20690,408,3
177982,Asclepsios,4963,4574971,95,335
849087231,Jagjag,15714,1252,502,1
849112972,Temusarr,15672,979,516,1
1470129,Saint+Achille+Akhilleus,10229,90455,350,12
849085582,derbantin,15521,431167,276,38
849094802,Espadon+Fougueux,15624,85864,351,8
849090989,NOUNOURS88,15672,11363,425,4
848938194,marcob1,15525,138350,333,12
849101797,Gedeon29,,43997,378,8
1617582,SYLPIDRA4,15701,9433,431,2
849097768,Redbul57,15672,1903,486,1
327002,Beir+Angus,,1043,512,1
2094801,tueur+5,4629,900519,221,72
1092993,SALAMANDE,2797,23770,401,6
3797669,Leneth,,457,541,1
848992240,Maelon,,539,537,1
849079470,mans31,6369,367328,281,28
849086014,Mercedes,15359,363897,282,38
849102233,rv64,15709,3801,455,2
849060950,Ttinair,15672,17953,413,5
4082924,diego3,15309,1416,499,1
4777266,Eniotna,,0,551,0
849114246,Else,,2170,476,1
849109431,Ttlegrand,,3551,457,1
4816194,wireX,15711,1103,510,1
4714042,nat+le+bg+du+43,15309,580,534,1
849095675,Lord+BabSa,15672,2579,465,1
849105979,Dedjo,15708,83348,352,10
4247039,jijitobaba,14939,228,542,1
849097145,Ar+Ankou,2797,26030,396,8
849098028,Alfred572,15672,1527,496,1
849063757,Tetsuo69,15672,1122,508,1
848942103,-Melchior-,,782,522,1
849067572,benaitreau,15309,20969,407,7
2564622,drattoc,7613,452152,272,38
4252188,Romuuuu72,,0,554,0
849082486,Imer19,4629,626824,252,50
4909893,elyeti,,0,550,0
2075360,blazzer13190,469,1457,498,1
402207,rel87,3393,2518515,146,184
848936177,marsiud,11887,462440,271,76
849109495,popof,15518,6573,437,2
849081800,Luxurius,15600,19430,411,3
4903151,Tante+Germaine,,0,555,0
849094979,Jaemsdu82370,15672,41710,380,4
4823345,xavier5,,492,538,1
849094943,russia35,15711,1044,511,1
3430193,phdu,15666,899,519,1
849111353,TeTar,15672,753,527,1
849104067,sozz%C3%A9116,13511,1906,485,1
849033011,lutsu,15654,8321,434,3
849109852,Namiah,15697,6901,436,2
4545493,Stevelejeune,15672,2072,479,1
849073280,MAP54,15666,2419,469,1
849082607,Utaelu,15682,64814,367,10
849107354,Azerkai,,640,531,1
849100560,BENzo,2797,806867,225,59
849109656,Geose2,,463,540,1
849111552,Floribus64,,725,528,1
2348867,paladin38,15672,2632,464,1
848921471,jlbb,,1032,513,1
912234,berzaut,,472,539,1
849107234,mallauryhecq,15711,1762,489,1
849096570,rico011,14655,38893,381,4
11458,crosamo,15708,3453,458,1
1542840,henrick69,15359,76721,358,8
849088592,Methistocle,15672,627,532,1
849116998,Brennain,,769,524,1
4875913,Sparte24,15711,5392,445,1
3716711,alone60,,1998,482,1
849117129,Mariane2000,,221,543,1
849110523,Benderre,15711,1631,495,1
849061643,-hpfer-,15576,62032,369,5
491557,international,15711,1164,506,1
3539110,Boozky,15039,3677421,117,324
849108692,Electre,,770,523,1
119662,thyn,15672,2857,463,1
1842266,Touifi,15548,463796,269,48
849113498,Akoro,15711,1166,505,1
849116857,Romzi,,1240,503,1
849114626,Andorime,,219,544,1
848935329,gazour,,666,530,1
849114708,guest-efe76c8f06354adf8b,,0,553,0
849018452,alkla,15309,4364,451,2
849116650,MEKKZY,15672,821,521,1
849109476,toupie20260,15711,763,526,1
1320435,Hiram+Abif,13109,3238,461,1
848922892,Bastoooos,15715,968,517,1
1114978,bylly+le+kid,15672,3081,462,2
848979757,christiankiki83,15525,2076,478,1
849102523,cobra36,15666,33228,387,4
849117100,guest-5756bbaa96eb47bda9,,0,552,0
849103300,Justalex,15672,2364,471,1
2599009,batata1978,15672,8162,435,1
4544980,king-one,15672,5705,443,3
4708744,Aragorn05100,15672,1120,509,1
849096521,zenit031,14655,38303,382,4
849116954,KaRA,,768,525,1
2272011,helenesy48,,1717,491,1
849008177,NEC+PLURIBUS+IMPAR,15711,4016,454,2
849043481,choupi-Ak67,,175,547,1
848963127,SILVER6299,15672,52737,376,10
848980639,demo340,4220,15380,418,2
3931768,d%C3%A9tronos,15672,2554,466,1
1324486,neohector,,75568,359,8
849057676,lafoudretombe,,577,535,1
224490,Octilis,15378,2313,473,1
849082865,Jedi+Juste,15693,21446,405,5
849023877,Alf2010,7613,9945,429,2
849117094,Art68,15672,1004,514,1
