849081800,Luxurius,15600,3734,445,1
849082486,Imer19,6369,422257,278,44
1425420,gina55,15679,1982,460,1
849080538,Minifreee23,15672,1724,464,1
849103126,luciole0886,15624,1361,476,1
3525673,nene194,15672,1033,487,1
119662,thyn,15672,1769,462,1
4883879,toctoc,,1070,485,1
849095646,Hake,,4899,438,1
4462566,gros1919,15672,4546,440,1
848936177,marsiud,11887,459009,269,76
849104046,Milton,,1374,475,1
848985825,miltiade68,15672,84894,348,10
3935316,Lutti389,15672,2607,449,1
849098926,Justine,6369,45593,383,7
849089235,Prince+Clem,15672,1583,469,1
849006914,walou532,,1200,480,1
849103794,Shyarlie+Enora,15667,36163,387,5
849094979,Jaemsdu82370,6369,35904,388,3
849020486,COCO61,,1154,483,1
849016837,Nainkapable,15359,3947,444,2
1942137,Wohjing,4963,8060557,35,591
849105609,Dark+Ga%C3%AFa,15672,2304,454,1
849105457,Domantoine,15600,1665,465,1
849087650,Colr0,,83060,352,11
849003182,Clade10,6369,155105,326,16
849105920,guest-706053186cd44a4b9d,,175,511,1
4895054,pastisricard,10229,405298,281,35
849096983,Strobopop,,221,508,1
3225221,Gusgui27,15672,7511,431,3
849070442,solei,4220,16641,412,3
849100749,Darksnows2507,6369,4358,441,2
4416740,JAILOO,6369,13600,415,3
849093968,Moops,,0,512,0
849073280,MAP54,,575,497,1
1470129,Saint+Achille+Akhilleus,10229,81184,354,8
849052465,Baraka76,15588,90326,345,9
848945314,pavpav,,219,509,1
849096898,alex36130,6369,2387,453,1
849101693,Solivagant,,86681,347,8
848953976,Ath%C3%A9na%C3%AFs2307,6369,1895662,174,147
4849442,barcus64,2568,7575165,41,553
4247039,jijitobaba,14939,228,504,1
849103149,jacknapadi,11887,7721,430,2
849104192,Kenpachi449,15672,781,493,1
848963127,SILVER6299,,1086,484,1
849084709,Samsam,15589,30818,394,5
849054970,Scribe,6369,13210,417,3
4169431,boccarossa06,2547,444381,275,44
849097062,MJseven,625,544,499,1
849004488,Adriana,15672,10719,424,4
3222309,bissaquine,15593,311337,291,30
848946367,benuche35,15274,249449,310,31
849101797,Gedeon29,15624,11033,421,3
1886309,Lapo%C3%A9l%C3%A9sos,15521,494419,263,42
849057586,maximus91120,15600,1539,471,1
848974615,Wano+Kuni,2547,84223,350,8
849104179,Guildebruck,6369,3648,446,1
722826,miles438,4629,5365996,77,394
849057623,canard29870,6369,1424,474,1
849082607,Utaelu,15682,1627,466,1
849105011,Thity,15672,698,494,1
849104203,cosette,15672,5659,433,2
849103481,Izukum,,2739,448,1
848985403,Sakura1,15672,1749,463,1
1842266,Touifi,15548,378893,284,41
3443166,NWAWS,15660,72931,364,11
77121,helevi,,1262,479,1
849079470,mans31,6369,135727,331,11
849102526,DeL-Ba,15359,13378,416,2
370615,Sir+Guingamp,15559,730610,231,56
849039453,frederic94,,1179,481,1
849102187,centurion02,11887,2032,458,1
849096521,zenit031,14655,19805,404,4
848925236,CYRNEA,,514,503,1
849054182,Blakyllex,,4319,442,2
1320435,Hiram+Abif,13109,564,498,1
849096570,rico011,14655,19689,405,4
2564622,drattoc,7613,348468,287,30
849103435,Sans,,5965,432,1
1542840,henrick69,15359,20681,402,5
849104368,rflupke,15672,1172,482,1
849085582,derbantin,15521,296451,296,27
3430193,phdu,,542,500,1
849054895,kiezer,6369,77367,362,8
849094802,Espadon+Fougueux,15624,33900,391,3
849105727,kalakrima,15672,1554,470,1
849033011,lutsu,15654,4753,439,2
1944560,Leglandeur92,4963,9325273,25,680
849100862,Lempicka-4,2568,9993,425,2
848921471,jlbb,,969,489,1
849095675,Lord+BabSa,15672,2514,450,1
849100560,BENzo,2797,224990,314,19
4777266,Eniotna,15672,2042,457,1
849103668,Anthony+2026,15672,10775,423,2
849093988,Pri0xx,625,2886,447,2
849067263,babouche,,535,501,1
849100743,Manaim,15655,18534,406,4
849049994,Mousquiz,15672,1434,473,1
848953851,ParaKaNoob,,941,490,1
849061643,-hpfer-,15576,62032,374,5
4914563,ingridia,15672,5487,435,1
37071,rococo,15581,45602,382,6
577906,Robdumo,,532,502,1
849103804,Xelion,,223,505,1
4820234,caeron,,863,492,1
3028231,DarkWols92,,222,506,1
849105069,Fredo444,4220,211,510,1
848938194,marcob1,15525,82296,353,6
849104275,Maleniiaa,15675,5169,437,2
849101386,V%C3%A9g%C3%A9ta89,15359,23845,401,4
3996065,Ktek,15672,39241,385,4
849085513,watsolmes,15521,185589,320,21
849079995,urka,11887,33102,392,4
2662534,Dezza,,1045,486,1
1110287,ToKing,6369,108100,336,13
1324486,neohector,,55122,375,5
849102483,Kenshicarus,15359,172417,322,17
849095220,Arrow,625,229213,312,23
688467,victor+newman,2797,8948300,30,679
849082762,esisteban,15521,304153,293,28
2449294,TexMex,6369,1306653,196,107
2567659,rachon333,15359,42712,384,6
849104279,ItsSeokjinn,15675,2500,451,1
848891892,Mocen,2797,8925,426,2
1078024,le-tite,15649,10963,422,2
1867727,coup-mouss,11534,5001491,86,365
2344908,Mrmonsteur,,989,488,1
4311892,nic0b01,6369,153721,328,18
849008149,KiraOmbre,4629,604687,251,62
849105979,Dedjo,,604,495,1
849097642,Larmurier,15589,5652,434,2
4409002,gege824,4629,5642143,70,418
4906644,walacel,15447,223249,315,20
1343843,gabare,15585,2339638,151,175
683056,fouding,4629,307061,292,35
4388585,Finduilas79,11534,106044,338,17
849023877,Alf2010,7613,8587,427,2
1416438,zeushercules,14643,1328,477,1
849057566,Kuruha59,15378,253399,309,30
849044273,noyt,625,565467,255,56
1393972,IMITH,4629,2216412,155,208
849052861,IlI-PrideStalker-IlI,,1617,467,1
849048602,Sebio,6369,84732,349,9
849064493,steav,625,67681,369,18
215977,arnaudbernier,6369,54118,377,7
1400875,Spip,2797,12673529,10,924
109430,Cinthus,15677,7419485,47,543
4081018,pataplouf33,15672,1897,461,1
848896550,papimouzo,6369,103843,339,14
4918537,HellRaiserT,15672,15249,414,5
836859,Polubios,2547,9564238,23,698
3745681,Kotani,15664,67564,370,8
849103529,kevin3115,15672,64445,373,13
1786558,bois-colombes,4629,12891955,7,941
849102664,H%C3%A9rodote,15680,7798,429,3
402207,rel87,3393,2463506,146,180
1717618,snackiller,6369,672806,240,53
849086014,Mercedes,6369,282236,301,31
1013305,vicky2000,15545,71439,366,12
849052930,eric+9865,7613,8335,428,2
1687474,KOUYATE,6369,75833,363,11
618197,For+Poseidon,6369,30224,395,5
849053695,TOTO181123,15359,387619,282,40
848308,squalerik,4629,294595,298,37
1785685,nicolas+D1,15678,11200,419,4
2573526,Alfred78,4963,3699536,115,281
1457157,billloud,4629,550142,258,46
4812071,oppac,15465,283550,300,24
849055223,dioufy,11887,17314,409,3
788545,germaine136,2547,6863333,57,519
848918202,Lea666,,246888,311,18
1917871,03jules,15359,86789,346,13
848892201,zxr750r,15247,78483,360,17
849096512,titeuf,14655,19878,403,4
3109300,Isohypse,469,330948,288,42
849089917,hardpunk,6369,258365,305,26
2937274,Fourtou,15130,3147179,131,287
335335,taxi72009,469,4865812,88,427
3753151,cemwamem,10229,106658,337,11
3708223,Corentt%C3%AEn,10229,596699,252,53
1204859,romainp16,6234,80686,356,12
849104746,lkhlgkjgkgkjglh,15600,2161,456,1
1356374,kaisersos%C3%A9,2797,2263934,154,188
1790666,aladin630,4629,983671,219,115
3366852,rolando1,11534,4523160,97,333
849101826,Triphasor,15359,15495,413,2
849090540,Chatouilleur,4629,520684,259,40
849093785,almasse721,15652,1507,472,1
849032312,Jerem+le+conquerant,15309,1214289,201,103
1059637,Lillusionniste,15130,3770618,114,284
3884410,SanofiAventis,4963,6848144,58,596
849093005,Dallas2.0,6369,91799,343,14
4328865,Emrys1597,11887,259418,304,26
570985,lemort39,4629,711856,232,63
