849114253,achil83,15672,892,512,1
4897404,Fa%C3%AFdel,15672,3751,447,1
849105979,Dedjo,15708,71532,359,8
849079470,mans31,6369,265868,307,20
849067572,benaitreau,15309,13820,413,4
1013305,vicky2000,15694,4667,440,1
849112183,Dmx49,,1129,501,1
4247039,jijitobaba,14939,228,533,1
1617582,SYLPIDRA4,15701,6007,434,1
849097145,Ar+Ankou,2797,18475,402,5
849086014,Mercedes,15359,363311,281,38
4082924,diego3,15309,1416,492,1
848936177,marsiud,11887,462440,271,76
4714042,nat+le+bg+du+43,15309,574,523,1
1470129,Saint+Achille+Akhilleus,10229,88914,349,12
849070442,solei,4220,20299,398,3
848938194,marcob1,15525,134789,334,12
849082486,Imer19,4629,614942,253,50
849081800,Luxurius,15600,17870,405,3
848946367,benuche35,15274,296170,299,34
3430193,phdu,15666,874,513,1
849109495,popof,15518,6109,433,2
2094801,tueur+5,,861316,222,70
3797669,Leneth,,457,531,1
849097768,Redbul57,15672,1264,494,1
848992240,Maelon,,539,526,1
849112856,Troll,15712,3458,450,2
1189933,PILOU95,4629,2080505,162,187
1383865,hemdall,15672,17301,407,2
849102233,rv64,15709,3801,445,2
849114246,Else,,1804,478,1
4777266,Eniotna,,0,544,0
1942137,Wohjing,4963,8242614,35,602
849060950,Ttinair,15672,17184,409,5
4416740,JAILOO,15359,27770,390,5
849085582,derbantin,15521,412162,279,36
849100651,ROGUE7777,15672,1700,483,1
849090989,NOUNOURS88,15672,8837,427,3
849109431,Ttlegrand,,3551,449,1
402207,rel87,3393,2517708,146,184
849063757,Tetsuo69,15672,1122,503,1
1357735,Mankao,15672,55436,371,8
849087231,Jagjag,15714,1252,495,1
849095675,Lord+BabSa,15672,1965,471,1
4252188,Romuuuu72,,0,546,0
177982,Asclepsios,4963,4572140,96,335
849102523,cobra36,15666,9015,425,2
848942103,-Melchior-,,782,515,1
848963127,SILVER6299,15672,41215,378,8
4903151,Tante+Germaine,,0,547,0
849094979,Jaemsdu82370,15672,41710,377,4
848953961,Catio,15672,4273,443,2
849094943,russia35,15711,1044,507,1
849111353,TeTar,15672,753,517,1
848979757,christiankiki83,15525,1950,473,1
849033011,lutsu,15654,8321,429,3
849018452,alkla,15309,2621,455,1
849061643,-hpfer-,15576,62032,367,5
848980639,demo340,4220,14786,412,2
849104067,sozz%C3%A9116,13511,1773,479,1
849096521,zenit031,14655,36579,381,4
1114978,bylly+le+kid,15672,2246,462,1
849107354,Azerkai,,640,520,1
849112873,Tatanee,,545,525,1
849109656,Geose2,,463,530,1
849073280,MAP54,15666,1237,497,1
849112144,FouMarcus96832,11887,1674,484,1
848921471,jlbb,,1032,508,1
849094802,Espadon+Fougueux,15624,83079,351,8
849103149,jacknapadi,11887,33587,384,3
912234,berzaut,,175,541,1
11458,crosamo,15708,2318,461,1
1320435,Hiram+Abif,13109,2914,453,1
849096570,rico011,14655,37045,380,4
2599009,batata1978,15672,7679,432,1
849110523,Benderre,15711,1512,488,1
849008177,NEC+PLURIBUS+IMPAR,15711,1727,481,1
849082607,Utaelu,15682,64814,365,10
1842266,Touifi,15548,462536,270,48
2348867,paladin38,15672,2114,465,1
2272011,helenesy48,,1388,493,1
4826879,Bardmor,,175,540,1
4875913,Sparte24,15711,2461,457,1
849109852,Namiah,15697,4270,444,1
1092993,SALAMANDE,2797,18552,401,4
4545493,Stevelejeune,15672,1958,472,1
849114612,Master1972,,175,542,1
849111552,Floribus64,,725,518,1
849113498,Akoro,15711,1166,499,1
3931768,d%C3%A9tronos,15672,2145,464,1
849114626,Andorime,,219,536,1
1542840,henrick69,15359,75868,356,8
849114708,guest-efe76c8f06354adf8b,,0,545,0
849088592,Methistocle,,528,528,1
491557,international,15711,1119,504,1
849109476,toupie20260,15711,763,516,1
849112525,Dipperpines,,491,529,1
3716711,alone60,15711,1477,489,1
849112424,Pose%C3%AFdon,,199,538,1
849107234,mallauryhecq,15711,1421,491,1
849103300,Justalex,15672,2364,459,1
4544980,king-one,15672,5705,435,3
903496,jojojt,,221,534,1
849101797,Gedeon29,,42173,376,8
849109566,Jacklapott,,793,514,1
849112529,Theogarden,,529,527,1
849112753,Fabrice,,197,539,1
119662,thyn,15672,2857,454,1
849112695,Fredbasileus,,451,532,1
849112724,Vengeur,,221,535,1
