2443842,PauloBest,6369,66092,365,6
849095646,Hake,,1455,473,1
849071995,Blackwolf08,7613,1487,472,1
849020486,COCO61,,2145,465,1
849070442,solei,4220,10059,427,2
4758964,Georgius,,808,499,1
4247039,jijitobaba,14939,228,520,1
20711,ttthorgal,,3280,457,1
849100075,doudou52240,,1799,469,1
4416740,JAILOO,,548,512,1
848938194,marcob1,15525,74626,355,6
848985825,miltiade68,,1196,482,1
849095328,ScandaleuxKbhvjbvvh34909,6369,12094,424,5
849054895,kiezer,6369,29524,395,5
849096615,Freydis+Eiriksdottir,15600,1421,475,1
849099450,Thomanos,6369,4591,448,3
849054970,Scribe,6369,5951,439,2
849087650,Colr0,6369,65852,367,7
849094881,Bulldog,6369,2673,460,1
1542840,henrick69,15650,1956,468,1
849098259,Totoelchrist74,6369,2575,461,1
1677160,Mass%C3%A9na,4629,186336,324,19
849085582,derbantin,15568,103371,340,10
849053102,MimiLaDepanneuse,,696,501,1
849068098,axelle2024,15624,2394,463,1
781488,jugui,4629,10818211,15,800
849049229,Azurore,15614,5137,444,1
849098203,Souleymane+barry,,0,529,0
4866910,zeusb007,6369,8237,434,3
849100337,Ronan6Zero,,175,527,1
849099086,Drouillozzz,,548,511,1
849094968,LeDugong,6234,8492,431,3
849082486,Imer19,6369,344796,283,29
849080217,Clair+de+luneFred9439130,15529,7432,435,4
1843936,Ath%C3%A9na450,15644,6657,436,2
849057522,valentin333,6369,2756,459,1
4883879,toctoc,,524,515,1
4812071,oppac,15465,146299,331,14
848921471,jlbb,,585,507,1
1092993,SALAMANDE,6369,65929,366,9
848949953,modestejoueur,11887,13716,419,1
2533491,DANIEL83200,,559,509,1
849079470,mans31,6369,18807,410,4
1046085,ifri,,1144,484,1
1219835,parinor,,0,528,0
849098015,KellyLtr,15643,940,493,1
4169431,boccarossa06,2547,358673,277,36
848936177,marsiud,11887,445948,270,74
849096983,Strobopop,,221,521,1
3255752,C%C3%A9sar42400,,219,522,1
3430193,phdu,15624,690,502,1
849095521,HKator,,44604,383,14
849094979,Jaemsdu82370,6369,10858,425,3
3822734,ludo44070,,219,523,1
849097483,WiseMan,,1362,478,1
3387114,Gayama,,5202,442,2
848946367,benuche35,15274,209025,319,26
849081800,Luxurius,15600,2760,458,1
849094761,GATOCHOCO,,565,508,1
849095139,N%C3%A9m%C3%A9e,,823,498,1
1842266,Touifi,15548,270673,301,27
849100069,Rayanbrh,6369,1379,477,1
1078024,le-tite,15649,4675,447,2
848974615,Wano+Kuni,2547,36183,391,5
2564622,drattoc,7613,281540,299,24
849003182,Clade10,6369,88852,347,9
849089346,Nihil,15566,29401,396,7
849099456,Soron,10229,985,491,1
37071,rococo,15581,21066,409,4
1425420,gina55,15613,6592,437,1
848926170,amis1,,916,494,1
849080252,V20B10,15529,48203,381,9
849095324,Zakaria31,,617,505,1
849096244,Sauron76,,1172,483,1
849057586,maximus91120,15600,1249,481,1
4311892,nic0b01,6369,4413,450,2
681046,mongeneral,625,2044360,164,206
849071974,Alexanor,6369,2129,467,1
4914563,ingridia,,4437,449,1
849097895,ugufydfydfyff,15642,2140,466,1
4388585,Finduilas79,11534,96458,345,16
4438464,damtis,,860,497,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,247737,307,21
1470129,Saint+Achille+Akhilleus,10229,35759,392,6
3045486,robert001,7613,943,492,1
849098628,Darkness,,197,524,1
2605870,Baron83,,175,525,1
2192819,jujubenaids123,6369,25381,404,4
1717618,snackiller,6369,431161,271,35
849030135,prehole,,1442,474,1
849100095,TonChat,,1570,470,1
849061643,-hpfer-,15576,61169,374,5
77121,helevi,,871,496,1
2097981,toitoine58,,1046,489,1
849094802,Espadon+Fougueux,15624,12940,422,2
849096521,zenit031,14655,5163,443,1
849054182,Blakyllex,15529,4357,452,2
849095220,Arrow,625,101091,342,10
849096570,rico011,14655,5036,445,1
848896550,papimouzo,6369,26113,403,7
849100290,guest-d478de53407741c3ad,,175,526,1
849099143,Drenn,,536,513,1
2098276,Ainoko,,489,518,1
849084709,Samsam,15589,23237,406,5
849100324,Dragnir,,459,519,1
4462566,gros1919,15529,3342,455,1
3861020,dazrio,,505,517,1
4895054,pastisricard,10229,339203,285,28
849052465,Baraka76,15588,57667,376,6
849050388,para07,6369,29138,398,5
849098223,tacolerigolo,15648,1089,485,1
848936826,evatre,,604,506,1
849001395,LordBananas,2568,103555,339,13
727881,manu.39,4963,5556144,71,408
849045316,Nevilli,15624,64654,369,7
849096540,patrick.martine,15624,29297,397,7
2640019,Nina+Ricci+2001,7613,1008,490,1
2449294,TexMex,6369,1242352,201,102
849086557,Ratatouille17,15573,228144,312,23
4906644,walacel,15447,218568,317,20
849079995,urka,11887,13716,420,1
849096442,mikl,15624,1259,480,1
849100211,Bilbo,,526,514,1
849090628,DAUGYMON,6369,63750,370,11
3222309,bissaquine,15593,164019,329,18
849099765,Th%C3%A9o96,,807,500,1
1324486,neohector,,16908,416,2
849093669,Sachem,,901,495,1
848891892,Mocen,2797,8268,433,2
849044273,noyt,625,564422,253,56
483014,totor777,4629,4093533,106,348
380152,crazyfilou,625,4586662,89,362
849057566,Kuruha59,15378,248725,306,30
849098192,Joapae,,632,504,1
849085513,watsolmes,15521,67575,361,7
1110287,ToKing,6369,9121,429,5
836859,Polubios,2547,9184444,24,671
849082762,esisteban,15539,123875,335,12
3996065,Ktek,,17192,415,4
849091971,Wazadev,15529,18787,411,3
849098633,kjhklgkfjgdhgdgh,,1062,486,1
849008149,KiraOmbre,4629,600635,246,62
849053695,TOTO181123,15359,301020,295,32
148663,crisom,10229,233346,311,22
849095387,anavalrie,15638,17754,413,4
1013305,vicky2000,15545,38493,388,8
2567659,rachon333,4629,42712,384,6
849048602,Sebio,6369,34173,393,7
683056,fouding,4629,297530,296,34
849085680,Paludem,15566,197413,321,25
849052930,eric+9865,,676,503,1
849082285,Biditchoun,15541,80033,350,9
849023877,Alf2010,7613,8333,432,2
849093562,Zolon,6234,37888,389,8
849097642,Larmurier,15589,3571,454,2
848883684,Pyre,14892,1720197,181,132
215977,arnaudbernier,6369,27945,399,3
849086014,Mercedes,6369,132922,333,18
849098278,Daymonfire,,1521,471,1
848981466,XxSparky58xX,15643,1048,488,1
848985403,Sakura1,6369,14489,417,4
2075360,blazzer13190,15624,1322,479,1
849064493,steav,625,66440,364,18
848892201,zxr750r,15247,62970,371,10
2854603,American+XIII,4629,1029399,219,92
2838139,raiy,15477,277825,300,32
4758977,sblobby,11887,99915,343,13
195585,philou62,4629,4853880,87,366
177982,Asclepsios,4963,4451436,94,325
849082462,siouxsoune,15521,242133,310,20
3109300,Isohypse,469,190654,323,28
1204859,romainp16,6234,59909,375,10
4328865,Emrys1597,11887,222910,314,19
722826,miles438,4629,5235398,78,392
849041611,zeus38,6369,70289,358,6
27574,pypo,4963,7609760,40,557
3366852,rolando1,11534,4384447,101,326
849055223,dioufy,11887,10533,426,2
1762376,dedel03,4963,11586140,13,855
4072513,Prestro,9741,7419993,44,541
849089917,hardpunk,6369,145148,332,17
849032312,Jerem+le+conquerant,15309,984730,223,90
2578204,bubus70,,18183,412,3
1457157,billloud,4629,476668,265,40
1656240,holydiver,15450,610180,245,55
2277926,furibond,4629,223528,313,27
848918202,Lea666,,246888,308,18
370615,Sir+Guingamp,15559,466822,267,38
335335,taxi72009,469,4583824,90,406
3708223,Corentt%C3%AEn,10229,515202,258,47
849081564,Julien2485,469,70546,357,10
848906341,asteria56,6369,337386,287,30
1917871,03jules,4629,81102,349,13
848308,squalerik,4629,168858,327,25
1687474,KOUYATE,6369,38605,387,7
4443132,Dom030567,2568,68580,360,5
570985,lemort39,4629,586341,247,50
849094296,Rafalou,11887,123459,336,18
651545,rey+misterio+619,4220,165023,328,19
690100,Edouard1965,15188,4011640,108,306
4524352,HELIOSPARTOS,4629,4858446,86,377
1970472,Drakkar33,2568,13161617,6,962
3753151,cemwamem,15614,61414,373,7
849090540,Chatouilleur,4629,328401,291,26
849087876,Artemisia,,9932,428,3
1687361,ggdm1,2568,9802523,18,720
849096512,titeuf,14655,5229,441,1
1790666,aladin630,4629,883245,230,102
4849442,barcus64,2568,7161768,49,523
1295601,Themodocle,10229,6075946,67,444
4536002,jefflomme,15188,5215475,80,384
1349118,CHULAK,14643,3432020,121,285
849098722,farm1988,10229,4388,451,2
1948293,jyulandoli,15529,478120,264,51
920494,Brutus69,15609,49946,380,7
186193,MICHELBRU,4629,6622298,58,489
920053,CIRE72,,11731240,12,856
1298422,Maureen881,469,67524,362,9
849081216,topilouf,15521,218584,316,19
1144513,titi+999,4629,285145,297,29
169058,arnaud49,15098,81422,348,9
453332,napoleon17,15585,2608505,145,197
849072699,Begood1,469,862348,232,72
849076816,Johnny24,4629,627670,242,55
849082391,F%C3%A9line75,15589,26240,402,5
3531872,jordalyne,11534,305064,293,35
1681513,matlili3,13511,2306125,150,185
1059963,KFAB57,4629,5217467,79,388
109430,Cinthus,15188,7327843,46,535
4242043,fautvoir21,15265,573142,251,53
263677,esmheralda,4629,8768053,29,647
1057486,nono+man,15130,3439641,120,254
848926174,Fla57320,11887,27432,400,2
849084394,Roisters,6369,128981,334,13
4365139,MisterBack,,521,516,1
4906567,MissLazu,6369,3308140,128,296
454117,Brochet38000,4629,4866264,85,439
1612962,xxhatchepsoutxx,4963,7102493,53,532
848940660,Afreu,4629,852893,234,102
1786558,bois-colombes,4629,12455407,8,911
1087174,alph%C3%A9e50,11427,6417216,62,473
4082924,diego3,15646,555,510,1
849042809,ymt16735,4629,1118641,212,82
1356374,kaisersos%C3%A9,2797,2218745,155,188
613830,joebix68,4629,14383143,1,1052
4826087,jogger,469,44724,382,9
2928748,reexana69,15130,2228356,154,205
3533984,Thorgal25,15039,1213110,202,97
20587,alyriam,7613,8769,430,1
4735017,Brakus,14828,79507,352,6
4071369,Steven-009,4629,648930,240,49
1936143,STEP59,4963,7578766,41,570
848881547,Azelma,14892,1801941,177,178
1343843,gabare,15585,2174624,156,165
808887,ouranos116,15624,3280,456,1
1911590,Hawkmoon269,4629,4399325,100,330
1393972,IMITH,4629,2155638,157,201
788545,germaine136,2547,6682095,57,506
849081933,Furyia,2797,105692,338,13
849090006,Baba+Yaga,15600,40856,385,7
