849070442,solei,4220,10833,424,2
849087650,Colr0,6369,73500,357,8
1677160,Mass%C3%A9na,4629,199071,322,21
849020486,COCO61,,2191,465,1
1092993,SALAMANDE,6369,71863,358,9
848946367,benuche35,15274,211277,319,26
849082486,Imer19,6369,350490,287,29
849068098,axelle2024,15624,2487,459,1
848949953,modestejoueur,11887,13716,418,1
370615,Sir+Guingamp,15559,485395,264,40
4416740,JAILOO,,548,508,1
849071995,Blackwolf08,7613,2277,462,1
849099450,Thomanos,6369,10339,427,6
849054895,kiezer,6369,35629,391,5
849053102,MimiLaDepanneuse,,696,501,1
849094979,Jaemsdu82370,6369,15056,414,3
849096615,Freydis+Eiriksdottir,15600,1421,473,1
1470129,Saint+Achille+Akhilleus,10229,57461,375,8
4247039,jijitobaba,14939,228,518,1
849080217,Clair+de+luneFred9439130,,7432,433,4
849096451,Rimka,6369,1080,486,1
849098259,Totoelchrist74,6369,2575,457,1
849084164,Ag%C3%A9nor,,2514,458,1
1843936,Ath%C3%A9na450,15644,10311,428,3
848985825,miltiade68,,1764,470,1
4812071,oppac,15465,156653,328,15
4758964,Georgius,,808,499,1
849100075,doudou52240,,6615,436,4
848938194,marcob1,15525,76403,355,6
848936177,marsiud,11887,448725,270,74
849100286,Couscous+tagine,6369,957,494,1
849099086,Drouillozzz,,548,507,1
849094968,LeDugong,6234,8458,430,3
20711,ttthorgal,,3846,449,1
4169431,boccarossa06,2547,367435,278,37
4883879,toctoc,,536,510,1
848921471,jlbb,6369,1038,489,1
849057522,valentin333,6369,2756,454,1
849073280,MAP54,,513,514,1
849049229,Azurore,15614,5249,442,1
3222309,bissaquine,15593,175924,326,20
1542840,henrick69,15650,2341,461,1
849094881,Bulldog,6369,2892,453,1
2533491,DANIEL83200,,559,506,1
681046,mongeneral,625,2068087,162,218
1046085,ifri,,1144,484,1
1219835,parinor,,0,525,0
849095646,Hake,,1765,469,1
849054970,Scribe,6369,7694,432,3
849096983,Strobopop,,221,519,1
3255752,C%C3%A9sar42400,,219,520,1
3430193,phdu,15624,690,502,1
849095328,ScandaleuxKbhvjbvvh34909,6369,15887,413,6
849079470,mans31,6369,26271,401,5
3387114,Gayama,,5202,444,2
3053728,Titofff,2797,13959405,2,1019
849100410,gdgdfseeqwxwcw,,999,491,1
4914563,ingridia,,4540,445,1
484259,rerei93,,611,505,1
849084709,Samsam,15589,24099,403,5
4438464,damtis,,860,497,1
849054182,Blakyllex,,4357,446,2
849003182,Clade10,6369,93996,346,10
1842266,Touifi,15548,285959,301,34
4462566,gros1919,,3353,451,1
849052465,Baraka76,15588,64719,368,7
2564622,drattoc,7613,286743,300,24
849089346,Nihil,15566,29401,396,7
849099456,Soron,10229,985,492,1
849057586,maximus91120,15600,1294,480,1
1425420,gina55,15613,6592,437,1
848926170,amis1,,916,495,1
849100697,PtitFilouu,,787,500,1
849096244,Sauron76,,1172,483,1
4895054,pastisricard,10229,344517,289,28
848896550,papimouzo,6369,30077,395,7
849100901,lelorax,,175,524,1
849097895,ugufydfydfyff,15642,2576,456,1
849033011,lutsu,15654,1312,479,1
37071,rococo,15581,21066,405,4
849100069,Rayanbrh,6369,2129,466,1
1717618,snackiller,6369,445828,271,37
849100743,Manaim,15655,1270,481,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,285678,302,24
2192819,jujubenaids123,6369,30128,394,5
849096521,zenit031,14655,6343,438,1
849085582,derbantin,15521,129574,335,12
849096570,rico011,14655,6122,439,1
849095324,Zakaria31,,617,504,1
849100886,Cyprius,,175,523,1
849094802,Espadon+Fougueux,15624,13824,417,2
849080252,V20B10,,51994,378,9
849071974,Alexanor,6369,2428,460,1
849095220,Arrow,625,107276,340,11
1295601,Themodocle,10229,6079126,67,444
848974615,Wano+Kuni,2547,39731,387,6
4645712,steve.0,15207,2129817,158,166
77121,helevi,,983,493,1
849081800,Luxurius,15600,3278,452,1
849099143,Drenn,,536,509,1
836859,Polubios,2547,9189763,24,671
2098276,Ainoko,,489,516,1
849100095,TonChat,,11083,423,6
849100324,Dragnir,,459,517,1
849081780,piol,10229,2239,463,1
3861020,dazrio,,505,515,1
3745681,Kotani,,1954,467,1
849095139,N%C3%A9m%C3%A9e,,823,498,1
1922799,Val+Can,,1702,471,1
3045486,robert001,7613,1360,476,1
849061643,-hpfer-,15576,61450,373,5
849100381,Asher,,1323,478,1
849098223,tacolerigolo,15648,1089,485,1
849001395,LordBananas,2568,108309,338,13
849082762,esisteban,15521,137352,332,13
781488,jugui,4629,10843127,15,803
849091971,Wazadev,,18740,408,3
849096540,patrick.martine,15624,37268,390,8
1507799,boubouille12,,175,522,1
849079995,urka,11887,13716,419,1
1013305,vicky2000,15545,42491,385,9
849095521,HKator,,60622,374,18
849052930,eric+9865,7613,1348,477,1
215977,arnaudbernier,6369,30837,393,3
849096442,mikl,15624,1259,482,1
849044273,noyt,625,564616,253,56
4906644,walacel,15447,219491,315,20
849100211,Bilbo,,526,512,1
849090628,DAUGYMON,6369,63750,370,11
849095387,anavalrie,15638,20918,406,5
849086557,Ratatouille17,15573,239143,311,26
4388585,Finduilas79,11534,99026,344,17
2449294,TexMex,6369,1251493,200,102
849100173,Le-Foetus,15656,1042,488,1
849048602,Sebio,6369,38945,388,7
849099765,Th%C3%A9o96,,865,496,1
2567659,rachon333,4629,42712,384,6
849008149,KiraOmbre,4629,602311,245,62
849082285,Biditchoun,15541,80708,349,9
849085513,watsolmes,15521,67900,363,7
1110287,ToKing,6369,12234,421,6
849023877,Alf2010,7613,8333,431,2
683056,fouding,4629,298642,296,34
148663,crisom,10229,233346,312,22
3996065,Ktek,,18864,407,4
