849100286,Couscous+tagine,6369,2851,441,1
849097895,ugufydfydfyff,15642,5392,425,2
849095328,ScandaleuxKbhvjbvvh34909,6369,19484,399,6
1059963,KFAB57,4629,5314186,78,397
848985825,miltiade68,,7111,419,3
849100742,Ghost11,,1505,463,1
849054970,Scribe,6369,8307,415,3
849068098,axelle2024,15624,2487,447,1
1092993,SALAMANDE,6369,88835,339,11
849100075,doudou52240,,13491,407,6
849094881,Bulldog,6369,4627,430,2
849096898,alex36130,6369,1605,461,1
848938194,marcob1,15525,80969,344,6
849102309,AresCool,,1196,476,1
1717618,snackiller,6369,475263,262,40
3525673,nene194,,868,488,1
849079470,mans31,6369,48174,374,7
1886309,Lapo%C3%A9l%C3%A9sos,15521,301148,294,28
848936177,marsiud,11887,454854,264,74
4812071,oppac,15465,181545,316,17
4247039,jijitobaba,14939,228,511,1
4883879,toctoc,,1018,480,1
1470129,Saint+Achille+Akhilleus,10229,69047,355,8
4758964,Georgius,,808,489,1
848946367,benuche35,15274,216930,311,27
1542840,henrick69,15650,2760,442,1
1677160,Mass%C3%A9na,4629,213689,312,23
849096451,Rimka,6369,1269,473,1
848921471,jlbb,,1038,478,1
849087650,Colr0,6369,77655,348,9
849084164,Ag%C3%A9nor,,3999,435,2
849071995,Blackwolf08,7613,6701,421,2
849099450,Thomanos,6369,10470,410,6
849098926,Justine,6369,6465,423,2
4169431,boccarossa06,2547,390861,273,39
849094979,Jaemsdu82370,6369,23994,393,3
2446140,Le-cand,,2420,448,1
849049229,Azurore,15614,5249,426,1
4416740,JAILOO,6369,1979,454,1
3387114,Gayama,,5202,427,2
849076423,imClem,,221,513,1
849096983,Strobopop,,221,515,1
20711,ttthorgal,,5502,424,1
2533491,DANIEL83200,,559,502,1
849085582,derbantin,15521,137045,323,14
849101797,Gedeon29,15624,1266,474,1
3430193,phdu,,511,506,1
849082486,Imer19,6369,365158,281,29
849100410,gdgdfseeqwxwcw,6369,1701,459,1
3443166,NWAWS,15660,3650,437,2
849095646,Hake,,2583,445,1
849098581,scratch74,,264,508,1
849070442,solei,4220,12425,409,2
848949953,modestejoueur,11887,13716,405,1
849101718,Chimaira,15600,4507,431,2
2618879,Sunahi,,1365,469,1
848974615,Wano+Kuni,2547,54174,369,6
849100903,Frieren94,,221,512,1
849060145,Fatalfufu,7613,1326,472,1
849094802,Espadon+Fougueux,15624,20936,397,3
4914563,ingridia,,4633,429,1
1869298,Burgle,,997,481,1
406547,portval,,175,522,1
37071,rococo,15581,21840,395,4
849061643,-hpfer-,15576,61660,365,5
849101175,Derbi,7613,1787,456,1
849057586,maximus91120,15600,1401,467,1
849102009,al34,,871,487,1
849100834,Xprout,,801,490,1
849101785,Dracolite,,562,500,1
849101527,COPAB,,1339,471,1
849033011,lutsu,15654,1700,460,1
849101693,Solivagant,,2214,451,1
849052465,Baraka76,15588,74605,351,7
849054182,Blakyllex,,4357,433,2
4895054,pastisricard,10229,365391,280,30
848896550,papimouzo,6369,47966,375,10
2192819,jujubenaids123,6369,37912,380,5
849095220,Arrow,625,116851,329,12
849054895,kiezer,6369,46507,377,7
77121,helevi,,992,482,1
741505,1asterix13,,239,510,1
849100749,Darksnows2507,6369,1774,457,1
849003182,Clade10,6369,105938,333,12
849081800,Luxurius,15600,3349,439,1
849096570,rico011,14655,7475,418,1
849095324,Zakaria31,,617,497,1
3745681,Kotani,15664,15933,403,6
849093111,xxxx,,270,507,1
849096521,zenit031,14655,7768,417,1
849084709,Samsam,15589,25100,391,5
848949359,Hyur%C3%A8s,,175,520,1
1842266,Touifi,15548,307003,291,34
849044365,Mr.Reese,,1911,455,1
849100800,NV123,,241,509,1
849100743,Manaim,15655,4956,428,2
1466840,Vojvod,,644,495,1
4595943,Massawi-33,,549,503,1
1843936,Ath%C3%A9na450,15644,16210,402,4
849042485,Edd83,,945,486,1
849029415,mimii,,649,494,1
849100381,Asher,15657,3109,440,2
849100069,Rayanbrh,6369,2270,450,1
484259,rerei93,,966,485,1
849101826,Triphasor,15359,1441,465,1
849101231,Malou999,,221,514,1
849096752,Upoli,,716,492,1
849071974,Alexanor,6369,2706,444,1
849102367,BarodeGaule,,197,516,1
3045486,robert001,7613,1360,470,1
849102332,guest-25608147cc714be291,,175,518,1
4462566,gros1919,,3462,438,1
849101386,V%C3%A9g%C3%A9ta89,15359,2141,452,1
849102404,guest-4c71b97a5d4f4b259c,,175,519,1
849052930,eric+9865,7613,2136,453,1
3053728,Titofff,2797,14029019,2,1024
3731362,Sigvard,,197,517,1
1888010,legion95,13530,9811017,19,720
1078024,le-tite,15649,6543,422,2
3996065,Ktek,,21582,396,4
849023877,Alf2010,7613,8554,413,2
849095387,anavalrie,15638,28668,386,5
849048602,Sebio,6369,53466,372,8
1245984,sim213,6369,9392,412,3
683056,fouding,4629,299528,295,34
848883684,Pyre,14892,1730917,180,132
849057623,canard29870,,773,491,1
849053695,TOTO181123,15359,312238,288,33
848891892,Mocen,2797,8497,414,2
849001395,LordBananas,2568,131237,325,15
1971247,Rand+le+calme,625,12626560,7,921
4311892,nic0b01,6369,54015,370,8
1412613,kyanos,15039,3427895,126,295
4388585,Finduilas79,11534,100991,337,17
1179767,-Xtrem4444-,,578,498,1
849079995,urka,11887,13716,406,1
2564622,drattoc,7613,303226,292,26
849063872,Momo29,,539,504,1
849096540,patrick.martine,15624,37563,382,8
849097642,Larmurier,15589,3930,436,2
849086014,Mercedes,6369,140161,322,18
849064493,steav,625,67400,359,18
849085513,watsolmes,15521,75779,350,12
1324486,neohector,,20285,398,3
1013305,vicky2000,15545,47551,376,9
849008149,KiraOmbre,4629,604015,241,62
849057566,Kuruha59,15378,251848,301,30
849044273,noyt,625,565304,250,56
849045316,Nevilli,15624,89556,338,10
3530436,NATHANAELOHA7,6369,1569,462,1
1110287,ToKing,6369,25292,390,7
370615,Sir+Guingamp,15559,521249,257,42
2013091,MICHELKTY,,175,521,1
849102153,ReagenV,,577,499,1
2449294,TexMex,6369,1261551,200,102
849020486,COCO61,,626,496,1
849082285,Biditchoun,15541,82294,342,10
2567659,rachon333,4629,42712,379,6
849095521,HKator,,85110,340,18
849090628,DAUGYMON,6369,64276,363,11
849093005,Dallas2.0,15663,1734,458,1
4906644,walacel,15447,221857,309,20
849081780,piol,2568,14427,404,6
849082762,esisteban,15521,147401,320,17
215977,arnaudbernier,6369,37682,381,3
4866910,zeusb007,6369,68777,356,9
651545,rey+misterio+619,4220,165023,318,19
4443132,Dom030567,2568,68580,358,5
849096512,titeuf,14655,7979,416,1
849081564,Julien2485,469,104556,335,13
4645712,steve.0,15207,2216522,156,170
848308,squalerik,4629,249902,303,34
673697,smoon,4629,1916300,171,177
848918202,Lea666,,246888,304,18
1917871,03jules,4629,82814,341,13
3753151,cemwamem,15614,77209,349,7
849055223,dioufy,11887,12651,408,2
681046,mongeneral,625,2076329,162,218
849090540,Chatouilleur,4629,372956,278,30
1790666,aladin630,4629,902368,225,106
1349118,CHULAK,14643,3524456,122,292
2838139,raiy,15477,351604,285,38
1944560,Leglandeur92,4963,8892947,28,656
2928748,reexana69,15130,2335313,151,213
1204859,romainp16,6234,68712,357,10
1110109,hadessamafr,4629,4052495,109,301
4328865,Emrys1597,11887,225404,307,19
2277926,furibond,4629,234320,305,27
1762376,dedel03,4963,11667691,14,866
848906341,asteria56,6369,386784,274,34
996607,bidouille94,4963,10258053,17,753
848892201,zxr750r,15247,71272,354,17
849089917,hardpunk,6369,175486,317,21
4906567,MissLazu,6369,3388305,127,300
2854603,American+XIII,4629,1032718,219,92
570985,lemort39,4629,640399,240,55
186193,MICHELBRU,4629,6699797,59,496
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4622677,89,349
3109300,Isohypse,469,220098,310,31
849100143,claudius,,559,501,1
4072513,Prestro,9741,7419993,45,541
849032312,Jerem+le+conquerant,15309,1089720,214,95
3708223,Corentt%C3%AEn,10229,535135,254,48
849093785,almasse721,15652,1197,475,1
53068,politesse,469,7186161,52,531
849101542,Dr%C3%AFfty,,1083,477,1
1457157,billloud,4629,491654,259,42
1687474,KOUYATE,6369,61901,364,10
849094296,Rafalou,11887,181740,315,24
4758977,sblobby,11887,126618,327,16
421488,Mythriomid%C3%A9e,14962,795813,232,64
3531872,jordalyne,11534,319956,286,38
453332,napoleon17,15585,2689705,144,206
4826087,jogger,469,45067,378,9
849062858,Charlemagne59,2797,1950188,169,145
4510872,Jule32,,1473,464,1
