849100286,Couscous+tagine,6369,2091,458,1
849095328,ScandaleuxKbhvjbvvh34909,6369,18244,406,6
849100742,Ghost11,,1228,479,1
849020486,COCO61,,2191,457,1
1488647,willydu61,4963,11666583,13,856
849068098,axelle2024,15624,2487,453,1
849098926,Justine,6369,4116,442,2
849070442,solei,4220,11758,417,2
4169431,boccarossa06,2547,383674,277,39
849087650,Colr0,6369,75917,353,8
849053102,MimiLaDepanneuse,,696,496,1
4416740,JAILOO,6369,1420,466,1
4883879,toctoc,,869,489,1
849094979,Jaemsdu82370,6369,20372,400,3
1677160,Mass%C3%A9na,4629,207597,318,21
20711,ttthorgal,,4556,437,1
849096898,alex36130,6369,1467,462,1
849094881,Bulldog,6369,4278,441,2
370615,Sir+Guingamp,15559,508243,261,42
4247039,jijitobaba,14939,228,512,1
4812071,oppac,15465,172465,322,16
2446140,Le-cand,,1854,460,1
4758964,Georgius,,808,493,1
849082486,Imer19,6369,360735,283,29
849100410,gdgdfseeqwxwcw,,1372,470,1
1542840,henrick69,15650,2760,450,1
848936177,marsiud,11887,453914,268,74
849096451,Rimka,6369,1269,477,1
848921471,jlbb,,1038,482,1
849084164,Ag%C3%A9nor,,3999,444,2
848946367,benuche35,15274,215870,316,27
1843936,Ath%C3%A9na450,15644,14507,410,4
848883684,Pyre,14892,1728032,180,132
848985825,miltiade68,,5495,433,3
3443166,NWAWS,15660,1440,465,1
849073280,MAP54,,513,508,1
849049229,Azurore,15614,5249,434,1
849071995,Blackwolf08,7613,5804,431,2
848938194,marcob1,15525,79005,351,6
849100075,doudou52240,,12322,414,6
849054970,Scribe,6369,8062,426,3
849076423,imClem,,221,514,1
849096983,Strobopop,,221,516,1
849099450,Thomanos,6369,10443,419,6
1470129,Saint+Achille+Akhilleus,10229,65335,366,8
2533491,DANIEL83200,,559,504,1
849097895,ugufydfydfyff,15642,4388,438,2
849095646,Hake,,2412,454,1
849101797,Gedeon29,15624,968,487,1
3430193,phdu,,511,509,1
1717618,snackiller,6369,465648,266,39
849098581,scratch74,,264,511,1
1092993,SALAMANDE,6369,80377,347,10
848949953,modestejoueur,11887,13716,412,1
3387114,Gayama,,5202,435,2
849101718,Chimaira,15600,1450,464,1
849080252,V20B10,,56299,371,9
849061643,-hpfer-,15576,61450,368,5
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4619373,89,349
849100095,TonChat,,21613,397,6
4438464,damtis,,860,491,1
1842266,Touifi,15548,301032,296,34
849096521,zenit031,14655,7638,428,1
849033011,lutsu,15654,1460,463,1
849101826,Triphasor,,669,498,1
3731362,Sigvard,,527,506,1
849101693,Solivagant,,1408,468,1
849096570,rico011,14655,7359,429,1
849094802,Espadon+Fougueux,15624,16081,408,2
