849085582,derbantin,15521,345264,287,31
1092993,SALAMANDE,2797,3753,443,2
849109431,Ttlegrand,,1805,465,1
849108826,Azala207,,0,519,0
849094979,Jaemsdu82370,6369,41449,381,4
2497651,crdu72,,0,520,0
4301687,totomoha,15672,1407,480,1
849109406,Napoleon17081752,11887,1581,473,1
849084709,Samsam,15589,37329,386,6
849054970,Scribe,15672,13627,416,3
848946367,benuche35,15274,265838,302,33
849081800,Luxurius,15600,11759,419,2
849093988,Pri0xx,625,44504,378,6
4895054,pastisricard,10229,580265,253,47
849097145,Ar+Ankou,2797,2539,452,1
849098926,Justine,6369,76503,356,8
3792931,DSF+Niby,,1659,470,1
849098767,ShaYan%C3%86,4629,2129,462,1
849045619,Aigle+royal,,197,516,1
849066898,PEACETOS+QC,,0,525,0
2391736,MEGA+LORD,,0,524,0
849075339,ArthutJfr,,437,506,1
4910149,bionana,15672,24753,403,5
849060950,Ttinair,15672,1803,466,1
4416740,JAILOO,15359,22921,406,4
849109131,guest-a74716b70020459295,,0,521,0
849104179,Guildebruck,,8409,426,2
4544980,king-one,15672,4172,442,2
849063757,Tetsuo69,15672,1017,489,1
849070442,solei,4220,18057,412,3
849073280,MAP54,6369,7733,427,1
4247039,jijitobaba,14939,228,510,1
848963127,SILVER6299,15672,18412,409,5
849103375,JIMINI,15672,782,495,1
849105783,Ganorzek,2797,7081,429,2
849082607,Utaelu,15682,36702,387,6
849089235,Prince+Clem,15672,3541,445,1
849020486,COCO61,,296,508,1
849108692,Electre,,1512,476,1
849065764,laulau51,,0,523,0
849109590,Mano51,,463,505,1
1470129,Saint+Achille+Akhilleus,10229,82316,351,8
4897404,Fa%C3%AFdel,15672,2479,455,1
4161692,hareng+sort,15672,1395,482,1
195585,philou62,4629,5300993,78,396
849091702,rosar45,15672,995,492,1
3222309,bissaquine,2797,430113,276,38
1310678,have92,,0,522,0
335335,taxi72009,469,4905922,86,432
849109457,Thompus,,221,512,1
849109495,popof,15518,1166,486,1
849003182,Clade10,6369,190517,318,19
848936177,marsiud,11887,461025,274,76
3564122,Aspiii44,,0,518,0
252312,titeuf42,6369,5333659,77,392
849039453,frederic94,15672,1414,479,1
1842266,Touifi,15548,426931,278,41
849109203,Eldesperado,,1229,485,1
849108909,Verbalisator,2797,6156,432,2
848980639,demo340,4220,1161,487,1
849107805,sasori13127,,413,507,1
1425420,gina55,15679,5584,435,1
4820234,caeron,,899,494,1
849076544,P%C3%A9riclith%C3%A8s,15691,1387,483,1
849079470,mans31,6369,238379,309,18
1383865,hemdall,15672,2580,451,1
119662,thyn,15672,2425,456,1
849103149,jacknapadi,11887,21370,407,3
849004488,Adriana,15672,58900,367,11
849109812,OZYMANDIAS+0,,175,517,1
1542840,henrick69,15359,57492,370,6
741505,1asterix13,,283,509,1
177982,Asclepsios,4963,4554880,97,333
849101797,Gedeon29,15624,25048,400,4
849100743,Manaim,15655,30810,391,5
849104429,Rayvar,15672,2260,460,1
848985825,miltiade68,15672,144852,332,14
848938194,marcob1,15525,99988,344,11
849096570,rico011,14655,25229,399,4
3589514,Le+Gitan+65,15672,1686,468,1
849106953,MVS89,11887,11750,420,3
848883365,Aegidius97,15672,197,515,1
849081602,TatieMag,,591,498,1
849100862,Lempicka-4,2568,15220,415,2
2564622,drattoc,7613,381809,281,32
849104496,Marvinus,,542,501,1
849106617,Troupsi,15672,1544,474,1
849109427,Laetitia+39,,529,502,1
849096521,zenit031,14655,25645,397,4
2599009,batata1978,15672,1510,477,1
3525673,nene194,,562,499,1
454117,Brochet38000,4629,5191323,81,463
1888010,legion95,13530,10129265,19,741
849108815,Domtorreto09,,511,504,1
849107460,Rootwood,15672,1035,488,1
849109661,Isaac+Ledonis,,554,500,1
849080538,Minifreee23,15378,1531,475,1
849093255,King,11887,1645,471,1
849102549,CBB39,15359,2985,447,1
848961428,houlai,15672,718,497,1
849061643,-hpfer-,15576,62032,365,5
