849084164,Ag%C3%A9nor,,2221,465,1
849096451,Rimka,,859,502,1
849020486,COCO61,,2191,467,1
849100075,doudou52240,,5061,446,3
681046,mongeneral,625,2065840,163,218
849094881,Bulldog,6369,2892,457,1
849068098,axelle2024,15624,2487,461,1
848949953,modestejoueur,11887,13716,419,1
848938194,marcob1,15525,76158,356,6
4416740,JAILOO,,548,516,1
3745681,Kotani,,1737,472,1
849079470,mans31,6369,25028,402,5
849095328,ScandaleuxKbhvjbvvh34909,6369,15441,414,6
849100410,gdgdfseeqwxwcw,,901,499,1
849053102,MimiLaDepanneuse,,696,508,1
849094979,Jaemsdu82370,6369,13562,421,3
849096615,Freydis+Eiriksdottir,15600,1421,477,1
4247039,jijitobaba,14939,228,526,1
4812071,oppac,15465,154117,331,15
4169431,boccarossa06,2547,362536,279,36
1843936,Ath%C3%A9na450,15644,10093,428,3
849098259,Totoelchrist74,6369,2575,460,1
848946367,benuche35,15274,209979,319,26
849099450,Thomanos,6369,9103,430,5
849054895,kiezer,6369,33497,394,5
849086557,Ratatouille17,15573,237688,312,26
848985825,miltiade68,,1764,471,1
849070442,solei,4220,10561,426,2
848936177,marsiud,11887,447904,271,74
849071995,Blackwolf08,7613,1991,469,1
849054970,Scribe,6369,6565,439,2
1542840,henrick69,15650,2228,464,1
849099086,Drouillozzz,,548,515,1
849094968,LeDugong,6234,8492,431,3
20711,ttthorgal,,3747,452,1
849095646,Hake,,1608,474,1
849080217,Clair+de+luneFred9439130,15529,7432,435,4
4883879,toctoc,,536,518,1
849082486,Imer19,6369,350490,286,29
849057522,valentin333,6369,2756,458,1
849073280,MAP54,,513,522,1
849049229,Azurore,15614,5249,444,1
848921471,jlbb,,585,512,1
4758964,Georgius,,808,506,1
2533491,DANIEL83200,,559,513,1
1046085,ifri,,1144,488,1
1219835,parinor,,0,532,0
849087650,Colr0,6369,72664,357,8
1092993,SALAMANDE,6369,70701,361,9
1470129,Saint+Achille+Akhilleus,10229,45665,382,7
849096983,Strobopop,,221,527,1
3255752,C%C3%A9sar42400,,219,528,1
3430193,phdu,15624,690,509,1
1677160,Mass%C3%A9na,4629,197218,322,21
849097483,WiseMan,,1362,481,1
3387114,Gayama,,5202,445,2
4849442,barcus64,2568,7218841,49,527
484259,rerei93,,611,511,1
849100743,Manaim,,820,505,1
849084709,Samsam,15589,23631,405,5
4438464,damtis,,860,501,1
849085582,derbantin,15521,129398,337,12
370615,Sir+Guingamp,15559,479250,265,39
849081780,piol,15614,1860,470,1
2192819,jujubenaids123,6369,29391,398,5
1922799,Val+Can,,1389,479,1
849089346,Nihil,15566,29401,397,7
849099456,Soron,10229,985,495,1
1425420,gina55,15613,6592,437,1
848926170,amis1,,916,498,1
849080252,V20B10,15529,50629,381,9
849100697,PtitFilouu,,787,507,1
849096244,Sauron76,,1172,486,1
848896550,papimouzo,6369,29706,396,7
4895054,pastisricard,10229,344517,290,28
849100095,TonChat,,7665,434,5
848974615,Wano+Kuni,2547,39731,389,6
849054182,Blakyllex,15529,4357,449,2
4914563,ingridia,,4540,448,1
849033011,lutsu,,992,494,1
