849084709,Samsam,15589,27218,399,5
3525673,nene194,15672,1033,484,1
849101797,Gedeon29,15624,7352,424,2
849103794,Shyarlie+Enora,15667,27256,398,4
849082486,Imer19,6369,397546,281,36
849103126,luciole0886,15624,1361,472,1
4416740,JAILOO,6369,10462,418,3
722826,miles438,4629,5350106,77,392
849054970,Scribe,6369,12405,413,3
849016837,Nainkapable,15359,3947,440,2
849082285,Biditchoun,15541,116900,337,14
848936177,marsiud,11887,459009,268,76
849096983,Strobopop,,221,508,1
849098926,Justine,6369,37266,389,7
848985825,miltiade68,15672,64768,372,9
4247039,jijitobaba,14939,228,503,1
3222309,bissaquine,15593,281320,296,28
4082924,diego3,15672,1005,486,1
848921471,jlbb,,953,490,1
849087650,Colr0,6369,83060,349,11
849006914,walou532,,933,491,1
849052465,Baraka76,15588,89367,344,9
849100742,Ghost11,,1614,463,1
4169431,boccarossa06,2547,433712,275,42
1425420,gina55,15679,1638,461,1
849094979,Jaemsdu82370,6369,34734,390,3
4657385,BrEwArDe,625,5223107,79,460
849103149,jacknapadi,11887,4318,437,1
849100749,Darksnows2507,6369,4086,438,2
849100560,BENzo,2797,103020,340,11
1470129,Saint+Achille+Akhilleus,10229,79216,356,8
849094881,Bulldog,,5361,429,2
848946367,benuche35,15274,241326,311,30
4883879,toctoc,,1070,482,1
4832826,Rateiox,,252,501,1
3270652,gwendoo62,15672,1244,477,1
849004488,Adriana,15672,2124,455,1
3430193,phdu,,556,496,1
849097062,MJseven,625,513,500,1
849081800,Luxurius,15600,3658,444,1
849096451,Rimka,,1269,475,1
849104192,Kenpachi449,15672,781,493,1
1393972,IMITH,4629,2207795,155,208
849070442,solei,4220,16595,410,3
1677160,Mass%C3%A9na,,233978,312,23
1886309,Lapo%C3%A9l%C3%A9sos,15521,465171,265,40
849096898,alex36130,6369,2142,454,1
4645712,steve.0,15207,2441907,146,182
849101693,Solivagant,,53685,376,6
849104046,Milton,6369,1374,471,1
4001515,Naxamos,,583,494,1
849095646,Hake,,4952,430,1
4895054,pastisricard,10229,399169,280,33
37071,rococo,15581,31114,392,5
849057586,maximus91120,15600,1539,466,1
849003182,Clade10,6369,144440,326,15
849103655,Rayquaza,15672,577,495,1
849104746,lkhlgkjgkgkjglh,15600,1605,464,1
849096570,rico011,14655,18304,404,4
849102187,centurion02,11887,1507,468,1
848985403,Sakura1,15672,1329,473,1
849102465,ditexolop,15665,39020,386,11
849104203,cosette,15672,2079,456,1
4462566,gros1919,,3900,441,1
849054182,Blakyllex,,4319,436,2
4918537,HellRaiserT,15672,3415,445,2
849061643,-hpfer-,15576,62032,373,5
2564622,drattoc,7613,341204,288,29
849105234,guest-1d514078aad045b2ab,,175,513,1
849039453,frederic94,,1179,480,1
849093988,Pri0xx,625,1141,481,1
849104278,ItsSeokjin,,221,506,1
848925236,CYRNEA,,514,499,1
3443166,NWAWS,15660,46778,381,9
1542840,henrick69,15650,5833,427,2
849085582,derbantin,15521,258838,302,24
4820234,caeron,,848,492,1
849103774,Kilga,15672,2686,448,1
849103435,Sans,,4621,432,1
1320435,Hiram+Abif,13109,250,502,1
849100743,Manaim,15655,16004,411,4
849033011,lutsu,15654,4325,435,2
849057623,canard29870,6369,1203,479,1
849096521,zenit031,14655,18241,405,4
849094802,Espadon+Fougueux,15624,33045,391,3
849079470,mans31,6369,130479,330,11
4914563,ingridia,15672,5487,428,1
1842266,Touifi,15548,343886,287,34
848974615,Wano+Kuni,2547,83410,348,8
849102526,DeL-Ba,15359,10472,417,2
3962987,-YouMadBro-,,175,514,1
849104179,Guildebruck,6369,2429,452,1
848938194,marcob1,15525,82296,351,6
849100862,Lempicka-4,2568,3754,442,1
849105157,guest-1229a337effc4d88ab,,175,512,1
849054895,kiezer,6369,72750,360,8
849102785,PotitElfe,15359,1378,470,1
849049994,Mousquiz,15672,1434,469,1
4812071,oppac,15465,254668,304,23
77121,helevi,,1254,476,1
