849004488,Adriana,15672,11379,418,4
849103794,Shyarlie+Enora,15667,36163,385,5
849080538,Minifreee23,15672,1743,463,1
849103126,luciole0886,15624,1361,476,1
3525673,nene194,15672,1033,488,1
849098926,Justine,6369,45889,381,7
119662,thyn,15672,1795,460,1
4883879,toctoc,,1070,483,1
849081800,Luxurius,15600,3734,443,1
849095646,Hake,,4899,436,1
3222309,bissaquine,15593,313982,290,31
3225221,Gusgui27,15672,7724,429,3
1942137,Wohjing,4963,8064880,34,592
849104046,Milton,,1374,475,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,494826,262,42
849103149,jacknapadi,11887,7999,427,2
849089235,Prince+Clem,15672,1604,467,1
849006914,walou532,,1200,479,1
849082486,Imer19,6369,422313,278,44
849094979,Jaemsdu82370,6369,35904,386,3
849073280,MAP54,6369,1021,489,1
849016837,Nainkapable,15359,3947,442,2
4462566,gros1919,15672,4546,438,1
849003182,Clade10,6369,155572,325,16
4895054,pastisricard,10229,405298,280,35
3935316,Lutti389,15672,2658,447,1
848936177,marsiud,11887,459009,270,76
849096983,Strobopop,,221,511,1
849105609,Dark+Ga%C3%AFa,15672,2346,452,1
849070442,solei,4220,16731,411,3
849100749,Darksnows2507,6369,4358,440,2
848953976,Ath%C3%A9na%C3%AFs2307,6369,1896411,173,147
849093968,Moops,,0,514,0
848985825,miltiade68,15672,85466,347,10
1470129,Saint+Achille+Akhilleus,10229,81184,352,8
849052465,Baraka76,15588,90326,344,9
4416740,JAILOO,6369,13795,413,3
848945314,pavpav,,219,512,1
849105457,Domantoine,15600,1692,464,1
849101693,Solivagant,,87391,345,8
4169431,boccarossa06,2547,447610,274,45
4247039,jijitobaba,14939,228,507,1
849104192,Kenpachi449,15672,781,497,1
849096898,alex36130,6369,2435,450,1
1425420,gina55,15679,2039,457,1
849084709,Samsam,15589,31527,392,5
849054970,Scribe,6369,13210,416,3
849097062,MJseven,625,544,501,1
849020486,COCO61,,1178,482,1
848963127,SILVER6299,,1346,477,1
849106007,Pochita,15672,1034,487,1
848946367,benuche35,15274,249449,309,31
849101797,Gedeon29,15624,11078,419,3
848938194,marcob1,15525,82296,351,6
849057586,maximus91120,15600,1539,469,1
849104368,rflupke,15672,1188,480,1
370615,Sir+Guingamp,15559,731835,230,56
722826,miles438,4629,5365996,76,394
2564622,drattoc,7613,348972,286,30
3443166,NWAWS,15660,73999,362,11
849105011,Thity,15672,698,498,1
849104203,cosette,15672,5818,431,2
849103481,Izukum,,2739,446,1
848985403,Sakura1,15672,1763,461,1
849085582,derbantin,15521,296779,295,27
1944560,Leglandeur92,4963,9325273,25,680
849100560,BENzo,2797,226772,312,19
835941,miloco,15672,870,493,1
77121,helevi,,1262,478,1
849102526,DeL-Ba,15359,13521,414,2
849033011,lutsu,15654,4791,437,2
849039453,frederic94,,1179,481,1
848974615,Wano+Kuni,2547,84444,350,8
849099332,Flonaldo,,556,500,1
849096521,zenit031,14655,19805,402,4
848925236,CYRNEA,,514,506,1
849054182,Blakyllex,,4319,441,2
1320435,Hiram+Abif,13109,564,499,1
849105388,SanFin,,876,492,1
849096570,rico011,14655,19689,403,4
849093988,Pri0xx,625,2945,445,2
849103435,Sans,,5965,430,1
849061643,-hpfer-,15576,62032,372,5
37071,rococo,15581,46004,379,6
3430193,phdu,,542,502,1
4777266,Eniotna,15672,2083,455,1
849105727,kalakrima,15672,1607,466,1
1842266,Touifi,15548,380559,283,41
849094802,Espadon+Fougueux,15624,34003,389,3
848921471,jlbb,,969,490,1
849054895,kiezer,6369,77512,360,8
849103668,Anthony+2026,15672,10920,422,2
849079470,mans31,6369,136484,330,11
849100743,Manaim,15655,18798,404,4
849095675,Lord+BabSa,15672,2618,448,1
849067263,babouche,,535,503,1
849082607,Utaelu,15682,1753,462,1
849102187,centurion02,11887,2067,456,1
