849084709,Samsam,15589,27218,398,5
3525673,nene194,15672,1033,482,1
848985825,miltiade68,15672,66211,368,9
849082486,Imer19,6369,398190,280,36
849006914,walou532,,986,488,1
849004488,Adriana,15672,3501,446,2
849103126,luciole0886,15624,1361,471,1
4895054,pastisricard,10229,399553,279,33
4416740,JAILOO,6369,10646,417,3
849054970,Scribe,6369,12405,413,3
849016837,Nainkapable,15359,3947,440,2
849052465,Baraka76,15588,89717,343,9
1393972,IMITH,4629,2208430,154,208
849096983,Strobopop,,221,507,1
849098926,Justine,6369,37266,389,7
4645712,steve.0,15207,2444410,145,182
849103794,Shyarlie+Enora,15667,27332,397,4
849101693,Solivagant,,55218,375,6
4082924,diego3,15672,1005,484,1
849101797,Gedeon29,15624,7427,424,2
849087650,Colr0,6369,83060,349,11
722826,miles438,4629,5353603,77,394
849094979,Jaemsdu82370,6369,35007,390,3
849100742,Ghost11,,1614,462,1
4169431,boccarossa06,2547,433712,274,42
3222309,bissaquine,15593,283618,294,28
1425420,gina55,15679,1638,461,1
849103149,jacknapadi,11887,4410,434,1
848946367,benuche35,15274,241606,310,30
849100749,Darksnows2507,6369,4086,439,2
848936177,marsiud,11887,459009,267,76
1470129,Saint+Achille+Akhilleus,10229,79216,355,8
849094881,Bulldog,,5361,429,2
4883879,toctoc,,1070,480,1
4832826,Rateiox,,252,500,1
849105288,thespecialone,,175,511,1
3270652,gwendoo62,15672,1244,477,1
3430193,phdu,,556,495,1
849097062,MJseven,625,513,499,1
849081800,Luxurius,15600,3658,444,1
1677160,Mass%C3%A9na,,233978,311,23
849096451,Rimka,,1269,475,1
4247039,jijitobaba,14939,228,502,1
849104192,Kenpachi449,15672,781,492,1
849104896,saphotest4,2568,175,510,1
849070442,solei,4220,16595,409,3
849096898,alex36130,6369,2164,455,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,468560,263,40
849100560,BENzo,2797,109075,338,12
741505,1asterix13,,175,509,1
849095646,Hake,,5066,430,1
849104046,Milton,6369,1374,470,1
4001515,Naxamos,,583,493,1
849057586,maximus91120,15600,1539,465,1
849104203,cosette,15672,2192,453,1
849103655,Rayquaza,15672,577,494,1
849103668,Anthony+2026,15672,7858,423,2
4657385,BrEwArDe,625,5186541,79,460
849093988,Pri0xx,625,1275,474,1
848921471,jlbb,,855,489,1
4918537,HellRaiserT,15672,3620,445,2
4462566,gros1919,,3900,441,1
849054182,Blakyllex,,4319,437,2
849104275,Maleniiaa,15675,5041,431,2
849061643,-hpfer-,15576,62032,372,5
2564622,drattoc,7613,341736,287,29
1944560,Leglandeur92,4963,9324403,25,680
849039453,frederic94,,1179,479,1
4812071,oppac,15465,255258,303,23
849104278,ItsSeokjin,,221,505,1
849102187,centurion02,11887,1549,464,1
848925236,CYRNEA,,514,498,1
849085582,derbantin,15521,260964,301,24
1542840,henrick69,15650,5894,427,2
849096521,zenit031,14655,18393,405,4
4820234,caeron,,848,490,1
