849106098,Ath%C3%A9nouille,,528,506,1
1944560,Leglandeur92,4963,9325273,25,680
4849442,barcus64,2568,7577238,40,553
849104496,Marvinus,,0,514,0
849080538,Minifreee23,15672,1743,462,1
4895054,pastisricard,10229,422971,279,37
849103126,luciole0886,15624,1361,475,1
3525673,nene194,15672,1033,491,1
849003182,Clade10,6369,158232,326,16
849073280,MAP54,6369,1405,472,1
4883879,toctoc,,1070,488,1
849101693,Solivagant,,95647,343,9
849095646,Hake,,4899,437,1
849104203,cosette,15672,6483,431,2
848953976,Ath%C3%A9na%C3%AFs2307,6369,1900665,172,148
849104046,Milton,,1374,474,1
849096898,alex36130,6369,2530,449,1
849089235,Prince+Clem,15672,1826,459,1
849085582,derbantin,15521,299105,294,27
849006914,walou532,,1200,484,1
1393972,IMITH,4629,2218286,154,209
848985825,miltiade68,15672,87222,346,10
849016837,Nainkapable,15359,3947,443,2
4169431,boccarossa06,2547,448409,274,45
1886309,Lapo%C3%A9l%C3%A9sos,15521,498764,262,42
849103149,jacknapadi,11887,8771,427,2
849084709,Samsam,15589,32190,393,5
849096983,Strobopop,,221,510,1
848963127,SILVER6299,,1479,470,1
849070442,solei,4220,16731,411,3
119662,thyn,15672,1874,458,1
3935316,Lutti389,15672,8154,430,2
849093968,Moops,,0,515,0
1470129,Saint+Achille+Akhilleus,10229,81184,353,8
849052465,Baraka76,15588,90326,345,9
849098926,Justine,6369,47384,379,7
848945314,pavpav,,219,511,1
849004488,Adriana,15672,12339,418,4
2564622,drattoc,7613,350772,286,30
849105457,Domantoine,15600,1714,463,1
849101797,Gedeon29,15624,11948,419,3
848936177,marsiud,11887,459100,271,76
4247039,jijitobaba,14939,228,508,1
849100749,Darksnows2507,6369,4445,440,2
849104192,Kenpachi449,15672,781,497,1
4462566,gros1919,15672,4637,439,1
848946367,benuche35,15274,249449,310,31
849081800,Luxurius,15600,3787,445,1
3225221,Gusgui27,15672,10635,423,4
1425420,gina55,15679,2112,454,1
849054970,Scribe,6369,13210,416,3
849106007,Pochita,15359,1404,473,1
849097062,MJseven,625,544,501,1
849020486,COCO61,,1189,486,1
849094979,Jaemsdu82370,6369,37099,385,4
4416740,JAILOO,6369,14475,414,3
849033011,lutsu,15654,4867,438,2
849057586,maximus91120,15600,1539,467,1
849100862,Lempicka-4,2568,10412,424,2
848974615,Wano+Kuni,2547,84647,350,8
1842266,Touifi,15548,385228,283,41
849105011,Thity,15672,698,499,1
849103481,Izukum,,2653,448,1
848938194,marcob1,15525,82296,352,6
849102526,DeL-Ba,15359,13786,415,2
849103668,Anthony+2026,15672,11386,420,2
849105727,kalakrima,15672,1801,461,1
77121,helevi,,1262,479,1
849102187,centurion02,11887,2154,453,1
849103435,Sans,,6003,433,1
1942137,Wohjing,4963,8069537,34,592
849082486,Imer19,6369,425793,278,44
849096521,zenit031,14655,19805,402,4
848925236,CYRNEA,,514,507,1
849054182,Blakyllex,,4319,442,2
1320435,Hiram+Abif,13109,564,500,1
849099332,Flonaldo,15672,1058,489,1
3443166,NWAWS,15660,77721,361,12
849096570,rico011,14655,19689,404,4
849061643,-hpfer-,15576,62032,372,5
849039076,Asumar,,175,513,1
849100560,BENzo,2797,249564,309,21
849054895,kiezer,6369,78800,360,8
849095675,Lord+BabSa,15672,904,494,1
3430193,phdu,,542,502,1
849082607,Utaelu,15682,1941,457,1
849104368,rflupke,15672,1261,480,1
849100743,Manaim,15655,18954,407,4
1542840,henrick69,15359,22727,400,5
849094802,Espadon+Fougueux,15624,34282,390,3
4820953,xdrz,15672,774,498,1
848921471,jlbb,,969,492,1
4777266,Eniotna,15672,2280,452,1
849104179,Guildebruck,6369,3904,444,1
849067263,babouche,,535,503,1
722826,miles438,4629,5366253,76,394
849093988,Pri0xx,625,3226,447,2
849049994,Mousquiz,15672,1434,471,1
848953851,ParaKaNoob,,941,493,1
4914563,ingridia,15672,5487,434,1
370615,Sir+Guingamp,15559,736336,230,56
849039453,frederic94,,1201,483,1
577906,Robdumo,,532,504,1
4820234,caeron,,863,496,1
37071,rococo,15581,47318,380,6
849105388,SanFin,10229,1343,476,1
848985403,Sakura1,15672,1802,460,1
835941,miloco,15672,1141,487,1
849057623,canard29870,,1518,468,1
849105069,Fredo444,4220,211,512,1
849104275,Maleniiaa,15675,5169,436,2
849079470,mans31,6369,138341,330,11
849057566,Kuruha59,15378,254244,308,30
2662534,Dezza,,1223,481,1
215977,arnaudbernier,6369,55259,374,7
4311892,nic0b01,6369,156318,327,18
849048602,Sebio,6369,85844,349,9
849086014,Mercedes,6369,282933,300,31
1078024,le-tite,15649,11010,421,2
849103794,Shyarlie+Enora,15667,36813,386,5
849095220,Arrow,625,232067,312,23
849011256,Enzose28,,1331,477,1
3996065,Ktek,15672,39553,384,4
849052930,eric+9865,7613,8848,426,2
4918537,HellRaiserT,15672,19785,403,6
1110287,ToKing,6369,115617,335,14
2449294,TexMex,6369,1308510,195,107
1013305,vicky2000,15545,72446,364,12
848891892,Mocen,2797,8925,425,2
2344908,Mrmonsteur,,1049,490,1
4906644,walacel,15447,223249,314,20
1867727,coup-mouss,11534,5001822,85,365
849044273,noyt,625,565536,254,56
849101386,V%C3%A9g%C3%A9ta89,15359,24594,399,4
849082762,esisteban,15521,312676,291,29
849097642,Larmurier,15589,6063,432,2
1416438,zeushercules,14643,1684,464,1
849105979,Dedjo,15359,1294,478,1
129433,pollux38,4629,12698344,10,934
683056,fouding,4629,307061,292,35
4388585,Finduilas79,11534,106044,339,17
688467,victor+newman,2797,8960565,30,680
2567659,rachon333,15359,42712,382,6
849105609,Dark+Ga%C3%AFa,15672,1192,485,1
849023877,Alf2010,7613,8587,428,2
848896550,papimouzo,6369,106803,337,14
849052861,IlI-PrideStalker-IlI,,1617,465,1
849102483,Kenshicarus,15359,177349,321,18
849064493,steav,625,67681,369,18
1343843,gabare,15585,2346396,150,176
1324486,neohector,,57663,373,6
849085513,watsolmes,15521,188221,319,21
849102664,H%C3%A9rodote,15680,8570,429,3
1717618,snackiller,6369,677098,238,53
849079995,urka,11887,34678,389,4
1971247,Rand+le+calme,625,12847346,8,938
849008149,KiraOmbre,4629,604687,250,62
849103529,kevin3115,15672,72685,363,14
3745681,Kotani,15664,67917,367,8
3222309,bissaquine,15593,316678,290,31
4081018,pataplouf33,15672,2074,455,1
570985,lemort39,4629,714722,231,63
3109300,Isohypse,469,333622,288,42
849054056,Britanian,4629,1949572,166,145
2937274,Fourtou,15130,3159666,130,288
849053695,TOTO181123,15359,387619,282,40
849032312,Jerem+le+conquerant,15309,1215883,200,104
849093005,Dallas2.0,6369,97229,341,15
4866910,zeusb007,6369,168476,323,21
1785685,nicolas+D1,15678,12836,417,4
849104746,lkhlgkjgkgkjglh,15600,2312,451,1
1917871,03jules,15359,87100,347,13
618197,For+Poseidon,6369,32721,392,5
849101826,Triphasor,15359,16525,412,2
3708223,Corentt%C3%AEn,10229,604390,251,53
848942967,peric113,2797,4768902,88,417
849096512,titeuf,14655,19878,401,4
1911590,Hawkmoon269,4629,4526280,95,330
4328865,Emrys1597,11887,261427,304,26
1687474,KOUYATE,6369,76767,362,11
849093785,almasse721,15652,1507,469,1
848918202,Lea666,,246888,311,18
4812071,oppac,15465,285362,299,24
849104469,valfrosore,15672,1560,466,1
849055223,dioufy,11887,17505,409,3
1356374,kaisersos%C3%A9,2797,2263934,153,188
1457157,billloud,4629,554005,257,46
2598201,minotaure08,4629,13732650,4,1026
4443132,Dom030567,2568,68580,366,5
402207,rel87,3393,2463506,145,180
2573526,Alfred78,4963,3703442,114,282
848906341,asteria56,6369,481681,264,39
1059637,Lillusionniste,15130,3781223,113,285
849103807,Ishibhuku,15672,2021,456,1
4072513,Prestro,9741,7419373,47,541
