849102309,AresCool,15665,201625,316,23
4544980,king-one,15672,3959,442,2
849108826,Azala207,,0,519,0
849094979,Jaemsdu82370,6369,41449,381,4
2497651,crdu72,,0,520,0
4301687,totomoha,15672,1407,479,1
849081800,Luxurius,15600,10676,421,1
849109406,Napoleon17081752,11887,1581,469,1
195585,philou62,4629,5297283,78,395
849084709,Samsam,15589,37329,386,6
849054970,Scribe,15672,13627,416,3
848946367,benuche35,15274,265838,302,33
849105783,Ganorzek,2797,6902,430,2
252312,titeuf42,6369,5328379,77,392
848936177,marsiud,11887,460976,274,76
848963127,SILVER6299,15672,17901,412,5
849097145,Ar+Ankou,2797,2421,453,1
849003182,Clade10,6369,189597,319,19
1092993,SALAMANDE,2797,3510,445,2
2391736,MEGA+LORD,,0,524,0
849075339,ArthutJfr,,437,506,1
4895054,pastisricard,10229,576663,256,47
849060950,Ttinair,15672,1803,465,1
849109431,Ttlegrand,,1674,467,1
849093988,Pri0xx,625,44504,377,6
849109131,guest-a74716b70020459295,,0,521,0
849104179,Guildebruck,,8409,426,2
849085582,derbantin,15521,343915,286,31
849063757,Tetsuo69,15672,1017,488,1
849070442,solei,4220,18057,411,3
849073280,MAP54,6369,7733,427,1
4416740,JAILOO,15359,22725,406,4
849082607,Utaelu,15682,35121,387,6
4910149,bionana,15672,23046,405,4
849103375,JIMINI,15672,782,495,1
849098926,Justine,6369,75789,357,8
849089235,Prince+Clem,15672,3541,444,1
849020486,COCO61,,296,508,1
849108692,Electre,,1512,474,1
849065764,laulau51,,0,523,0
849109590,Mano51,,463,505,1
1470129,Saint+Achille+Akhilleus,10229,82316,351,8
4897404,Fa%C3%AFdel,15672,2367,455,1
4247039,jijitobaba,14939,228,509,1
849091702,rosar45,15672,995,491,1
849109495,popof,15518,1077,487,1
1310678,have92,,0,522,0
335335,taxi72009,469,4905922,86,432
849109457,Thompus,,221,511,1
3792931,DSF+Niby,,1356,482,1
3564122,Aspiii44,,0,518,0
4161692,hareng+sort,15672,1369,480,1
849004488,Adriana,15672,55620,370,10
849039453,frederic94,15672,1414,477,1
849108909,Verbalisator,2797,5852,432,2
849109203,Eldesperado,,1229,484,1
849104429,Rayvar,15672,2147,461,1
1425420,gina55,15679,5282,436,1
849106953,MVS89,11887,11252,419,3
849107805,sasori13127,,413,507,1
849107460,Rootwood,15672,977,492,1
1842266,Touifi,15548,426598,278,41
849061643,-hpfer-,15576,62032,365,5
849093255,King,11887,1424,476,1
1383865,hemdall,15672,2505,451,1
119662,thyn,15672,2425,452,1
849103149,jacknapadi,11887,21370,407,3
849101797,Gedeon29,15624,24860,399,4
848985825,miltiade68,15672,143532,332,14
2564622,drattoc,7613,381305,281,32
849102549,CBB39,15359,2968,447,1
2599009,batata1978,15672,1411,478,1
849101076,youngboss,,197,515,1
849100743,Manaim,15655,30810,391,5
849096570,rico011,14655,25229,398,4
848980639,demo340,4220,1104,486,1
177982,Asclepsios,4963,4554775,97,333
848883365,Aegidius97,15672,197,514,1
849098767,ShaYan%C3%86,,1806,464,1
849076544,P%C3%A9riclith%C3%A8s,15691,1210,485,1
849101693,Solivagant,4963,202233,315,19
849099535,Guerveur,15672,1357,481,1
1542840,henrick69,15359,57091,369,6
849104496,Marvinus,,542,500,1
2001401,Dante317,,175,516,1
849106617,Troupsi,15672,1544,471,1
849109427,Laetitia+39,,529,502,1
849096521,zenit031,14655,25645,396,4
3525673,nene194,,562,498,1
848938194,marcob1,15525,99790,344,11
849108815,Domtorreto09,,511,504,1
849079470,mans31,6369,237865,309,18
849100862,Lempicka-4,2568,14913,415,2
849109661,Isaac+Ledonis,,554,499,1
4820234,caeron,,890,493,1
849054895,kiezer,6369,94368,346,9
849080538,Minifreee23,15378,1531,472,1
3589514,Le+Gitan+65,15672,1527,473,1
848961428,houlai,15672,718,497,1
849109494,Goudurix,15359,2366,456,1
849102187,centurion02,11887,2601,450,1
849033011,lutsu,15654,5610,433,2
1888010,legion95,13530,10127805,19,741
849103668,Anthony+2026,15672,23509,404,4
1320435,Hiram+Abif,13109,219,512,1
849109068,Moii,,204,513,1
849094802,Espadon+Fougueux,15624,38556,383,3
849081602,TatieMag,,535,501,1
849057623,canard29870,,511,503,1
849086014,Mercedes,15359,342443,288,36
454117,Brochet38000,4629,5191143,81,463
189623,dobigny.n,10229,6999319,54,557
849109727,Cygogne59,,836,494,1
849048602,Sebio,6369,117016,336,15
849082762,esisteban,15521,347970,285,32
849101386,V%C3%A9g%C3%A9ta89,15359,29527,392,4
849106135,Suerte80,,6756,431,2
849107865,HiverKlhjjgkhfjfdkg25025,15378,1014,490,1
3745681,Kotani,15664,76443,356,8
4777266,Eniotna,15672,23877,402,5
1013305,vicky2000,15545,77053,355,12
3443166,NWAWS,15660,172816,322,19
3366852,rolando1,11534,4529958,98,333
1324486,neohector,,70552,358,8
1717618,snackiller,6369,775979,227,62
849107994,VengeurSageGalor21411488,15672,1821,463,1
4388585,Finduilas79,11534,117277,335,20
848939278,Sancti,15672,1340,483,1
2449294,TexMex,6369,1343130,193,111
848953976,Ath%C3%A9na%C3%AFs2307,6369,1986354,166,153
849104368,rflupke,15672,2277,457,1
849107174,raf54paf,15672,1644,468,1
849103794,Shyarlie+Enora,,91860,347,11
849079995,urka,11887,54864,372,4
849008149,KiraOmbre,4629,607618,251,62
1110287,ToKing,6369,150916,330,16
1393972,IMITH,4629,2246319,154,210
3053728,Titofff,2797,14599181,2,1065
849043944,Ptahotem,,2265,458,1
1416438,zeushercules,14643,3643,443,1
849052930,eric+9865,7613,11276,418,2
1357735,Mankao,15672,23740,403,5
849109488,HellRaiser,,175,517,1
849097642,Larmurier,15589,6953,429,2
849044273,noyt,625,558993,257,56
849099332,Flonaldo,15672,4685,438,2
849106007,Pochita,15359,37774,385,7
933437,kids84,15672,2396,454,1
849107234,mallauryhecq,15672,3305,446,1
2013273,Malraux,2547,3756748,116,274
999346,chipiepingping,15672,4332,441,2
849085513,watsolmes,15521,226149,311,25
683056,fouding,15359,307944,291,35
849105979,Dedjo,15359,24742,400,5
848891892,Mocen,2797,9659,423,2
849109617,Surtalogy,,221,510,1
2567659,rachon333,15359,42712,380,6
215977,arnaudbernier,6369,65108,364,7
849023877,Alf2010,7613,8890,425,2
2662534,Dezza,,2752,448,1
263677,esmheralda,4629,9263224,26,689
848896550,papimouzo,6369,184650,320,19
2854603,American+XIII,4629,1055352,211,96
4340219,Akasenshi98,15672,2185,460,1
849093785,almasse721,15652,1507,475,1
849105727,kalakrima,15672,2676,449,1
4906644,walacel,15447,224487,312,20
4462566,gros1919,15672,10699,420,1
849055223,dioufy,11887,18057,410,3
848921471,jlbb,,1015,489,1
2937274,Fourtou,15130,3254889,127,297
1917871,03jules,15359,101988,343,14
1204859,romainp16,6234,130607,334,14
1457157,billloud,4629,577162,253,49
781488,jugui,15687,11395786,15,841
1687474,KOUYATE,6369,88707,349,12
849090540,Chatouilleur,4629,662214,244,49
849109589,Elisabetheu2.0,,1570,470,1
849096512,titeuf,14655,25274,397,4
1790666,aladin630,4629,1032170,214,121
1189933,PILOU95,4629,2065460,163,187
849108171,RugissantYfyfttffyf46561,15378,1879,462,1
1911590,Hawkmoon269,4629,4566157,96,333
849104469,valfrosore,15672,5118,437,1
4914563,ingridia,15672,5487,435,1
848892201,zxr750r,15247,90178,348,17
1773508,Icaredison,4963,7521169,44,554
3753151,cemwamem,10229,130786,333,13
848918202,Lea666,,246888,307,18
