849109431,Ttlegrand,,2461,450,1
3430193,phdu,15666,544,487,1
849073280,MAP54,,7733,418,1
2777940,Saint-Andr%C3%A9,,1316,467,1
849110194,Samoura,,0,515,0
849085582,derbantin,15521,351798,284,31
849093988,Pri0xx,625,54161,371,6
2290143,ubrick,,0,517,0
849097145,Ar+Ankou,2797,3836,438,1
849082607,Utaelu,15682,49823,373,7
4161692,hareng+sort,15672,1546,460,1
848921471,jlbb,,932,475,1
849109406,Napoleon17081752,11887,2783,445,1
849081800,Luxurius,15600,12241,410,2
4416740,JAILOO,15359,25359,396,5
4895054,pastisricard,10229,603426,251,48
4082924,diego3,15309,1184,470,1
848946367,benuche35,15274,269853,301,33
849087231,Jagjag,,535,490,1
3792931,DSF+Niby,15692,17223,405,3
849110511,Tomtomgo777,,175,506,1
849066898,PEACETOS+QC,,0,513,0
849070442,solei,4220,18537,399,3
2391736,MEGA+LORD,,0,512,0
849075339,ArthutJfr,,437,496,1
849109495,popof,15518,2011,454,1
1092993,SALAMANDE,2797,6332,423,2
4247039,jijitobaba,14939,228,498,1
4897404,Fa%C3%AFdel,15672,3254,442,1
849106007,Pochita,15359,57880,365,7
849110297,guest-80e493a7d0864eb7a8,,0,509,0
849108692,Electre,,1600,458,1
4866910,zeusb007,6369,331097,287,39
849098026,guest-bdc104458ab4400fa9,,0,510,0
848936177,marsiud,11887,461659,271,76
849098926,Justine,6369,82897,347,8
1013305,vicky2000,15694,1367,464,1
849110005,guest-419ba9c1fc20437889,,0,508,0
848985825,miltiade68,15672,159264,323,15
2599009,batata1978,15672,1955,455,1
849105783,Ganorzek,2797,11045,413,4
2917423,skinnerx5,,0,516,0
849020486,COCO61,,296,497,1
849094979,Jaemsdu82370,6369,41691,376,4
849003182,Clade10,6369,198439,316,20
849109590,Mano51,,463,495,1
1470129,Saint+Achille+Akhilleus,10229,82438,348,8
849079470,mans31,6369,240437,307,18
848963127,SILVER6299,15672,28933,386,7
849109850,Grobelix,,525,492,1
849063757,Tetsuo69,15672,1024,472,1
3419723,red+matteo,,0,514,0
402207,rel87,3393,2515951,144,184
1375406,yann+31,,528,491,1
1332874,kalastin,,175,505,1
3525673,nene194,15672,562,483,1
1842266,Touifi,15548,433157,273,41
849109203,Eldesperado,,1229,469,1
849081602,TatieMag,15378,1347,466,1
849106953,MVS89,11887,17291,404,3
849110470,Zagreus1802,,719,480,1
849108909,Verbalisator,2797,11835,411,3
848938194,marcob1,15525,105598,338,11
4820234,caeron,,899,476,1
849107460,Rootwood,15672,1246,468,1
849097912,dragonia,,988,474,1
849054056,Britanian,4629,2193063,157,164
848980639,demo340,4220,2546,448,1
849101797,Gedeon29,15624,28783,387,5
849096521,zenit031,14655,26425,391,4
849110393,Antinouis,15672,1103,471,1
849061643,-hpfer-,15576,62032,361,5
849101693,Solivagant,4963,257739,304,23
224490,Octilis,,844,477,1
849096570,rico011,14655,26129,392,4
849054895,kiezer,6369,97883,341,10
848883365,Aegidius97,15672,197,503,1
119662,thyn,15672,2524,449,1
4910149,bionana,15672,35069,381,6
177982,Asclepsios,4963,4556593,96,333
849100651,ROGUE7777,15672,1016,473,1
848987258,Horizoon,,522,493,1
849033011,lutsu,15654,5771,427,2
849104067,sozz%C3%A9116,13511,1418,463,1
4544980,king-one,15672,5420,429,3
849094802,Espadon+Fougueux,15624,39920,378,3
3222309,bissaquine,2797,473775,269,41
849103149,jacknapadi,11887,21937,397,3
849104496,Marvinus,,542,488,1
1425420,gina55,15679,6353,421,1
3589514,Le+Gitan+65,15672,2809,444,1
1922799,Val+Can,15659,604190,250,56
1542840,henrick69,15359,62390,360,7
2564622,drattoc,7613,400985,276,34
849109443,MiloulaTannerie,,573,482,1
849102549,CBB39,15359,3353,440,1
1320435,Hiram+Abif,13109,792,478,1
849109661,Isaac+Ledonis,,554,485,1
3324271,erika92,,1587,459,1
849060950,Ttinair,15672,2257,451,1
1383865,hemdall,15672,3855,437,1
849046536,Aster62,,221,499,1
849100862,Lempicka-4,2568,16298,406,2
848961428,houlai,15672,718,481,1
849099535,Guerveur,15672,1477,462,1
848886373,Geminisirius,,0,507,0
849103668,Anthony+2026,15672,26673,390,4
