849106098,Ath%C3%A9nouille,,528,503,1
3220555,cuddly,,0,511,0
849103149,jacknapadi,11887,10773,422,2
849104496,Marvinus,,0,515,0
4883879,toctoc,,1070,489,1
848921471,jlbb,,993,491,1
4169431,boccarossa06,2547,453674,271,45
849106308,guest-0ab94a8caeb44c2f9c,,0,513,0
849107113,eclesias,15686,1097,487,1
848946367,benuche35,15274,254822,306,32
849089235,Prince+Clem,15672,2638,452,1
849095646,Hake,,4899,439,1
849106451,guest-a25a5538c1644acaaa,,0,514,0
4895054,pastisricard,10229,452370,272,40
849106953,MVS89,11887,1517,473,1
849054970,Scribe,6369,13510,417,3
849006914,walou532,,1200,484,1
849104179,Guildebruck,6369,6196,433,2
849084709,Samsam,15589,33246,390,5
849016837,Nainkapable,15359,3947,445,2
849106007,Pochita,15359,4301,444,2
849081800,Luxurius,15600,5206,437,1
849098926,Justine,6369,52759,373,7
849085582,derbantin,15521,317217,290,28
848936177,marsiud,11887,459100,269,76
1425420,gina55,15679,2797,449,1
1356374,kaisersos%C3%A9,2797,2327747,151,194
849096983,Strobopop,,221,505,1
4416740,JAILOO,15359,17330,411,4
186193,MICHELBRU,4629,6935095,54,514
848963127,SILVER6299,15672,2379,458,1
849070442,solei,4220,17009,412,3
849073280,MAP54,6369,2385,457,1
53068,politesse,469,7522723,42,551
849003182,Clade10,6369,160935,325,16
848945314,pavpav,,219,506,1
849080538,Minifreee23,15672,1743,465,1
4897404,Fa%C3%AFdel,,0,512,0
849105457,Domantoine,15600,1714,467,1
849101693,Solivagant,,111497,335,10
849106414,Omar,,197,508,1
849101797,Gedeon29,15624,14387,416,3
3525673,nene194,15672,1033,490,1
849104203,cosette,15672,6533,428,2
85748,ashtar,15685,1396,477,1
1470129,Saint+Achille+Akhilleus,10229,81618,355,8
849094979,Jaemsdu82370,6369,38027,386,4
4247039,jijitobaba,14939,228,504,1
849020486,COCO61,,1227,482,1
695382,mevela,,0,516,0
849106265,ZerKhoS,,197,509,1
849107112,Oposaum,15686,1148,485,1
849100749,Darksnows2507,6369,4711,440,2
849103668,Anthony+2026,15672,15397,415,3
129433,pollux38,4629,12745286,9,937
722826,miles438,4629,5367795,75,394
849057623,canard29870,,1543,472,1
849102187,centurion02,11887,2478,454,1
849093988,Pri0xx,625,4522,441,2
849103481,Izukum,,2653,451,1
849079470,mans31,6369,142813,329,11
849103435,Sans,,6492,429,1
37071,rococo,15581,52416,374,6
4820234,caeron,,876,493,1
848938194,marcob1,15525,82296,354,6
402207,rel87,3393,2463506,145,180
1542840,henrick69,15359,28972,394,5
77121,helevi,,1262,481,1
849061643,-hpfer-,15576,62032,367,5
848953976,Ath%C3%A9na%C3%AFs2307,6369,1919514,169,150
849106617,Troupsi,15672,1328,479,1
1320435,Hiram+Abif,13109,564,497,1
849004488,Adriana,15672,22488,402,6
848974615,Wano+Kuni,2547,84647,349,8
849094802,Espadon+Fougueux,15624,35812,388,3
849033011,lutsu,15654,5092,438,2
849082486,Imer19,6369,447452,274,46
1863849,princesse56,,175,510,1
849107147,Jaoct,15686,579,496,1
3430193,phdu,,542,499,1
849096521,zenit031,14655,21557,403,4
849102526,DeL-Ba,15359,16630,413,3
4849442,barcus64,2568,7630796,40,557
849100862,Lempicka-4,2568,10780,421,2
1687361,ggdm1,2568,10099372,18,743
849082607,Utaelu,15682,6238,432,3
849054182,Blakyllex,,4319,443,2
849096570,rico011,14655,21439,405,4
4866910,zeusb007,6369,215279,317,27
849054895,kiezer,6369,83319,351,9
1888010,legion95,13530,10089379,19,738
3443166,NWAWS,15660,92930,345,13
2564622,drattoc,7613,358996,283,31
849067263,babouche,,535,500,1
119662,thyn,15672,1954,463,1
263677,esmheralda,4629,9109115,27,679
848953851,ParaKaNoob,,941,492,1
577906,Robdumo,,532,501,1
848985825,miltiade68,15672,96352,344,10
1786558,bois-colombes,4629,12948248,7,945
849039453,frederic94,,1201,483,1
1842266,Touifi,15548,390135,280,41
4657385,BrEwArDe,625,5095399,84,468
849100743,Manaim,15655,22687,400,5
848883365,Aegidius97,15672,197,507,1
849105388,SanFin,10229,3095,447,2
849057566,Kuruha59,15378,254244,308,30
849064493,steav,625,67762,365,18
848896550,papimouzo,6369,117187,334,15
849097642,Larmurier,15589,6470,430,2
1324486,neohector,,60536,368,6
1110287,ToKing,6369,138318,330,16
2598201,minotaure08,4629,13763450,4,1029
849095220,Arrow,625,251792,309,27
3534158,Kenzo139,15039,3999984,106,372
215977,arnaudbernier,6369,57437,370,7
189623,dobigny.n,10229,6949378,53,541
