849089145,Pat2810,,0,534,0
848891167,maoh,,175,523,1
177982,Asclepsios,4963,4562160,97,334
2094801,tueur+5,4629,810577,225,64
849004488,Adriana,15672,83043,347,13
4416740,JAILOO,15359,27218,388,5
849111857,Ouais+Pis,11887,1053,486,1
2599009,batata1978,15672,3725,444,1
3430193,phdu,15666,723,500,1
848936177,marsiud,11887,462384,271,76
1617582,SYLPIDRA4,15701,1953,460,1
849110532,guest-6adf8a7f7e9c4ab2a2,,0,531,0
849112068,Blade44,15706,900,494,1
848963127,SILVER6299,15672,34182,379,7
849110553,Renard+2,15698,1299,479,1
848946367,benuche35,15274,288661,298,34
849108692,Electre,,1857,463,1
4897404,Fa%C3%AFdel,15672,3757,443,1
848985825,miltiade68,15672,178795,320,17
1383865,hemdall,15672,9725,415,2
195585,philou62,4629,5381699,78,403
896617,remidu95240,,0,535,0
849087231,Jagjag,,1188,482,1
1470129,Saint+Achille+Akhilleus,10229,82584,348,8
849112094,guest-2f2565a833984deeb6,,0,530,0
1092993,SALAMANDE,2797,9951,413,2
849105783,Ganorzek,2797,11171,410,4
4082924,diego3,15309,1368,474,1
4247039,jijitobaba,14939,228,517,1
849081800,Luxurius,15600,15249,406,3
2313589,-viv44-,,175,525,1
849097145,Ar+Ankou,2797,9914,414,4
849060950,Ttinair,15672,8590,418,4
849110572,Hermanos,,0,532,0
849112120,Oxmo,,452,513,1
849097912,dragonia,15672,996,488,1
402207,rel87,3393,2516994,146,184
2777940,Saint-Andr%C3%A9,15672,1944,461,1
849109431,Ttlegrand,,3551,445,1
848942103,-Melchior-,15696,782,498,1
849063757,Tetsuo69,15672,1122,485,1
849094979,Jaemsdu82370,15672,41710,376,4
1357735,Mankao,15672,46858,375,7
849105979,Dedjo,15708,54280,371,7
4161692,hareng+sort,15672,1753,465,1
849109495,popof,15518,4626,438,2
849070442,solei,4220,19312,399,3
2791221,chicken81,,0,527,0
4642155,arthur-89,,0,526,0
3792931,DSF+Niby,2797,34192,378,4
849085582,derbantin,15521,393594,281,34
2564622,drattoc,7613,418297,276,35
849067572,benaitreau,15309,3929,442,2
1013305,vicky2000,15694,2466,453,1
849109406,Napoleon17081752,11887,3131,448,1
3525673,nene194,15672,562,506,1
849112144,FouMarcus96832,11887,1265,480,1
4544980,king-one,15672,5674,433,3
849094802,Espadon+Fougueux,15624,70813,357,8
848953961,Catio,15672,960,490,1
849110470,Zagreus1802,,719,501,1
848980639,demo340,4220,6831,428,1
849112162,B2k067,,523,512,1
3366852,rolando1,11534,4532992,98,333
849111552,Floribus64,,712,502,1
849103300,Justalex,15672,1572,468,1
849052441,Bira,,671,503,1
1542840,henrick69,15359,66994,362,7
848979757,christiankiki83,15525,903,493,1
849106953,MVS89,11887,29714,383,4
849096521,zenit031,14655,27078,390,4
849110984,Lebreton,,1133,484,1
848942754,Practolos,15672,4771,437,1
4128681,Kewetry,,175,522,1
849082607,Utaelu,15682,64814,365,10
4910149,bionana,15672,53895,373,8
849102523,cobra36,15666,2365,454,1
849101797,Gedeon29,15624,34144,380,6
849100862,Lempicka-4,2568,16496,403,2
849061643,-hpfer-,15576,62032,366,5
1114978,bylly+le+kid,15672,1372,473,1
393186,backersfield,,776,499,1
849111125,Maillaard,,0,533,0
849111525,Itz+H2o,15700,3277,447,2
849109443,MiloulaTannerie,15672,573,505,1
1425420,gina55,15679,6516,430,1
849111587,guest-0c0fce22e258472db4,,0,529,0
3324271,erika92,,1753,464,1
849104067,sozz%C3%A9116,13511,1719,466,1
2944618,Zode75,,245,516,1
849096570,rico011,14655,27212,389,4
849079470,mans31,6369,243181,308,18
848938194,marcob1,15525,116012,337,12
849090989,NOUNOURS88,15672,2131,458,1
119662,thyn,15672,2704,451,1
1320435,Hiram+Abif,13109,1344,477,1
849033011,lutsu,15654,6144,431,2
849095508,Maxime192013,,782,497,1
3222309,bissaquine,2797,489741,267,43
849109852,Namiah,15697,1936,462,1
848921471,jlbb,15624,1008,487,1
3898231,vice.1,,557,507,1
1842266,Touifi,15548,458777,272,48
849111562,Demie+dieuz,,530,511,1
849054895,kiezer,6369,102514,341,12
849103149,jacknapadi,11887,25472,395,3
4169431,boccarossa06,15696,928,492,1
849098112,lyanna2025,,551,509,1
849100651,ROGUE7777,15672,1363,475,1
849108909,Verbalisator,2797,26753,392,5
224490,Octilis,15378,1442,472,1
849102188,Tomyos,,268,515,1
849102309,AresCool,15665,243062,309,27
4617361,zaduc,,1173,483,1
849107994,VengeurSageGalor21411488,11887,2216,456,1
849104368,rflupke,15672,2986,449,1
4223046,shoad,,963,489,1
999346,chipiepingping,15672,8153,419,2
849109727,Cygogne59,15672,6058,432,2
2662534,Dezza,,7187,423,2
849049689,voyageur51,15672,221,518,1
849079995,urka,15672,54864,370,4
849104429,Rayvar,15672,5559,434,1
215977,arnaudbernier,6369,80823,349,8
849111806,jojobizarre67,,197,520,1
933437,kids84,15672,7491,422,2
849111701,N%C3%A8fle,,547,510,1
849099332,Flonaldo,15672,4806,436,2
848891892,Mocen,2797,10524,411,2
849105046,Borg2,15672,2485,452,1
4388585,Finduilas79,11534,134137,330,22
1324486,neohector,,73767,355,8
849103794,Shyarlie+Enora,6369,99029,343,11
849093988,Pri0xx,625,74676,353,8
413898,galuremarche,15672,1551,470,1
849111010,wyper,,554,508,1
849105334,Doudoukse,15672,881,495,1
848939278,Sancti,15672,1363,476,1
849015575,La+BORDELAISE,15702,6875,425,3
3589514,Le+Gitan+65,15672,7672,420,2
4895054,pastisricard,10229,630111,249,49
920494,Brutus69,15705,2139,457,1
849112319,novato777,,175,524,1
848896550,papimouzo,6369,218111,313,23
849082762,esisteban,15521,415007,277,36
978595,acquario,15672,3396,446,1
4777266,Eniotna,15672,34977,377,6
849008149,KiraOmbre,4629,607618,253,62
849023877,Alf2010,7613,9044,416,2
2449294,TexMex,,1341621,194,111
19540,BELTEGEUSE,15672,4209,441,2
