4812071,oppac,15465,171458,322,16
849095328,ScandaleuxKbhvjbvvh34909,6369,18244,406,6
849071995,Blackwolf08,7613,5501,432,2
849020486,COCO61,,2191,457,1
849101386,V%C3%A9g%C3%A9ta89,15624,1085,481,1
849068098,axelle2024,15624,2487,453,1
849070442,solei,4220,11758,416,2
849096898,alex36130,6369,1448,462,1
4169431,boccarossa06,2547,382732,277,39
848938194,marcob1,15525,78680,351,6
849053102,MimiLaDepanneuse,,696,494,1
4883879,toctoc,,869,487,1
673697,smoon,4629,1916300,170,177
20711,ttthorgal,,4535,437,1
1786558,bois-colombes,4629,12528370,8,918
849094881,Bulldog,6369,4278,440,2
849100742,Ghost11,,1207,477,1
1677160,Mass%C3%A9na,4629,206573,318,21
849100410,gdgdfseeqwxwcw,,1309,472,1
849101797,Gedeon29,,560,499,1
4416740,JAILOO,6369,1355,466,1
4758964,Georgius,,808,491,1
370615,Sir+Guingamp,15559,505239,262,41
3443166,NWAWS,15660,1307,473,1
1092993,SALAMANDE,6369,79689,347,10
849087650,Colr0,6369,75917,353,8
849096451,Rimka,6369,1269,474,1
848921471,jlbb,,1038,482,1
2446140,Le-cand,,1829,459,1
4247039,jijitobaba,14939,228,510,1
848946367,benuche35,15274,215870,315,27
1843936,Ath%C3%A9na450,15644,14261,410,4
1470129,Saint+Achille+Akhilleus,10229,64434,366,8
1717618,snackiller,6369,464660,266,39
849073280,MAP54,,513,505,1
849049229,Azurore,15614,5249,433,1
849084164,Ag%C3%A9nor,,3999,442,2
849101718,Chimaira,15600,1217,476,1
4645712,steve.0,15207,2173943,157,169
849054970,Scribe,6369,8062,426,3
849076423,imClem,,221,511,1
849096983,Strobopop,,221,513,1
849099450,Thomanos,6369,10443,418,6
848936177,marsiud,11887,453868,268,74
2533491,DANIEL83200,,559,501,1
849094979,Jaemsdu82370,6369,19646,401,3
849095646,Hake,,2403,454,1
3430193,phdu,,511,506,1
848985825,miltiade68,,5195,435,3
849100286,Couscous+tagine,6369,1969,458,1
849098581,scratch74,,264,509,1
1542840,henrick69,15650,2760,450,1
848949953,modestejoueur,11887,13716,412,1
3387114,Gayama,,5202,434,2
849082486,Imer19,6369,360223,283,29
849098926,Justine,6369,3991,443,2
849100075,doudou52240,,12322,414,6
849052465,Baraka76,15588,70112,358,7
849081800,Luxurius,15600,3278,448,1
1110109,hadessamafr,4629,4023667,109,301
4895054,pastisricard,10229,357642,285,28
4438464,damtis,,860,489,1
849096521,zenit031,14655,7531,428,1
849033011,lutsu,15654,1402,464,1
849100095,TonChat,,20790,399,6
848896550,papimouzo,6369,38314,383,8
849079470,mans31,6369,37601,385,6
1886309,Lapo%C3%A9l%C3%A9sos,15521,290186,301,24
849061643,-hpfer-,15576,61450,368,5
849101527,COPAB,,1339,469,1
849094802,Espadon+Fougueux,15624,15849,408,2
1922799,Val+Can,15659,11261,417,4
849044365,Mr.Reese,,1341,468,1
849054182,Blakyllex,,4357,438,2
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4619223,89,349
849096752,Upoli,,655,496,1
849060145,Fatalfufu,7613,1326,470,1
849100697,PtitFilouu,,787,493,1
849003182,Clade10,6369,101484,339,11
849101175,Derbi,7613,1221,475,1
849101693,Solivagant,,1186,478,1
849100743,Manaim,15655,3822,445,2
849057586,maximus91120,15600,1352,467,1
4914563,ingridia,,4592,436,1
849095220,Arrow,625,112956,335,12
849084709,Samsam,15589,24678,396,5
849100834,Xprout,,801,492,1
849080252,V20B10,,56299,371,9
3731362,Sigvard,,527,503,1
848974615,Wano+Kuni,2547,47823,376,6
849093111,xxxx,,270,508,1
849096570,rico011,14655,7298,429,1
849097895,ugufydfydfyff,15642,3355,446,1
37071,rococo,15581,21303,397,4
1842266,Touifi,15548,300640,296,34
849095324,Zakaria31,,617,497,1
1869298,Burgle,,997,485,1
