849063757,Tetsuo69,15672,1079,480,1
849079470,mans31,6369,242104,307,18
849073280,MAP54,,7733,416,1
849110194,Samoura,,0,526,0
849085582,derbantin,15521,370354,281,32
2599009,batata1978,15672,2775,443,1
1922799,Val+Can,15659,646984,245,56
2290143,ubrick,,0,528,0
849003182,Clade10,,198439,315,20
3430193,phdu,15666,723,495,1
129433,pollux38,4629,12999062,9,953
848921471,jlbb,,932,486,1
849110532,guest-6adf8a7f7e9c4ab2a2,,0,519,0
177982,Asclepsios,4963,4558059,97,333
848963127,SILVER6299,15672,34182,379,7
849110553,Renard+2,15698,1299,469,1
4416740,JAILOO,15359,26628,388,5
1470129,Saint+Achille+Akhilleus,10229,82502,346,8
849097145,Ar+Ankou,2797,6635,420,3
4161692,hareng+sort,15672,1753,458,1
4897404,Fa%C3%AFdel,15672,3757,440,1
896617,remidu95240,,0,525,0
1092993,SALAMANDE,2797,7727,417,2
848936177,marsiud,11887,462188,270,76
849087231,Jagjag,,767,494,1
849109431,Ttlegrand,,2746,444,1
849108909,Verbalisator,2797,17916,401,4
849105783,Ganorzek,2797,11171,410,4
849081800,Luxurius,15600,14192,407,3
848985825,miltiade68,15672,169660,321,16
3792931,DSF+Niby,15692,29384,384,4
849094979,Jaemsdu82370,,41691,376,4
849110297,guest-80e493a7d0864eb7a8,,0,520,0
849082607,Utaelu,15682,58825,366,8
849110572,Hermanos,,0,523,0
849098026,guest-bdc104458ab4400fa9,,0,521,0
848942103,-Melchior-,15696,782,491,1
2777940,Saint-Andr%C3%A9,15672,1874,455,1
849110005,guest-419ba9c1fc20437889,,0,518,0
1617582,SYLPIDRA4,15701,850,489,1
4082924,diego3,15309,1244,471,1
849109495,popof,15518,2636,447,1
2917423,skinnerx5,,0,527,0
848942754,Practolos,15672,2060,452,1
849111525,Itz+H2o,15700,1048,483,1
2791221,chicken81,,0,517,0
4642155,arthur-89,,0,516,0
849108692,Electre,,1906,454,1
4247039,jijitobaba,14939,228,510,1
848946367,benuche35,15274,286483,297,34
849070442,solei,4220,19151,397,3
849060950,Ttinair,15672,5414,431,3
1013305,vicky2000,15694,1772,456,1
3419723,red+matteo,,0,524,0
849067572,benaitreau,15309,1395,465,1
1375406,yann+31,,528,507,1
849109406,Napoleon17081752,11887,3131,442,1
3525673,nene194,15672,562,498,1
849109443,MiloulaTannerie,,573,497,1
849101797,Gedeon29,15624,31716,380,6
849081602,TatieMag,15378,1347,468,1
849110470,Zagreus1802,,719,496,1
4910149,bionana,15672,43243,375,7
4895054,pastisricard,10229,620959,249,49
604154,lalouve66,4963,4718059,91,346
848938194,marcob1,15525,110463,337,11
849061643,-hpfer-,15576,62032,363,5
849097912,dragonia,,988,485,1
119662,thyn,15672,2613,448,1
849054895,kiezer,6369,98610,342,10
1687361,ggdm1,2568,10278148,18,755
849096521,zenit031,14655,26622,389,4
849100651,ROGUE7777,15672,1244,472,1
402207,rel87,3393,2516270,145,184
849110984,Lebreton,,1125,479,1
849103300,Justalex,15672,1207,475,1
848883365,Aegidius97,15672,197,514,1
849103668,Anthony+2026,15672,29522,383,4
849110393,Antinouis,15672,1222,473,1
848987258,Horizoon,,522,508,1
849094802,Espadon+Fougueux,15624,61427,364,7
224490,Octilis,15378,1077,482,1
849100862,Lempicka-4,2568,16496,404,2
848979757,christiankiki83,,536,505,1
19540,BELTEGEUSE,15699,1294,470,1
848980639,demo340,4220,4356,436,1
1320435,Hiram+Abif,13109,1168,476,1
1425420,gina55,15679,6328,423,1
1542840,henrick69,15359,64406,361,7
3222309,bissaquine,2797,480327,267,42
2564622,drattoc,7613,411634,275,35
849111587,guest-0c0fce22e258472db4,,0,530,0
3324271,erika92,,1753,457,1
849102549,CBB39,15359,3353,441,1
849033011,lutsu,15654,5806,427,2
849101693,Solivagant,4963,299603,293,25
4544980,king-one,15672,5420,430,3
849104067,sozz%C3%A9116,13511,1600,461,1
849046536,Aster62,,221,511,1
1842266,Touifi,15548,450230,271,48
849052441,Bira,,547,503,1
849095508,Maxime192013,,782,490,1
849109852,Namiah,15697,1627,460,1
849102523,cobra36,15666,1350,467,1
849099535,Guerveur,15672,1477,464,1
393186,backersfield,,776,493,1
849106007,Pochita,15359,70459,355,8
849106953,MVS89,11887,23323,394,4
3898231,vice.1,,557,499,1
1383865,hemdall,15672,6366,422,2
849111562,Demie+dieuz,,530,506,1
849096570,rico011,14655,26293,390,4
849090989,NOUNOURS88,,1142,477,1
849098112,lyanna2025,,551,501,1
849103149,jacknapadi,11887,22578,395,3
4617361,zaduc,,1141,478,1
848891892,Mocen,2797,10388,411,2
849107994,VengeurSageGalor21411488,15672,1987,453,1
849101386,V%C3%A9g%C3%A9ta89,15359,29873,381,4
2662534,Dezza,,6083,425,2
849048602,Sebio,6369,139884,329,18
849109404,Napoleon1708,15309,2743,445,1
849082762,esisteban,15521,398017,280,35
849104429,Rayvar,15672,4022,439,1
849049689,voyageur51,15672,221,512,1
849044273,noyt,625,558771,262,56
4388585,Finduilas79,11534,126513,331,21
849089249,Christian67,6369,4217,437,1
413898,galuremarche,,1077,481,1
849103794,Shyarlie+Enora,,97571,344,11
933437,kids84,15672,6017,426,2
849110184,Tiglat,,553,500,1
849015575,La+BORDELAISE,,1026,484,1
849023877,Alf2010,7613,8929,413,2
999346,chipiepingping,15672,7509,418,2
2013273,Malraux,2547,3758184,116,274
849093988,Pri0xx,625,61401,365,7
849008149,KiraOmbre,4629,607618,250,62
3589514,Le+Gitan+65,15672,4217,438,1
849110204,Iffum,,537,504,1
849105334,Doudoukse,15672,881,487,1
848939278,Sancti,15672,1363,466,1
2094801,tueur+5,4629,801154,224,64
849106135,Suerte80,,10237,412,2
978595,acquario,15672,1701,459,1
4866910,zeusb007,6369,337766,286,39
849079995,urka,15672,54864,371,4
1324486,neohector,,73320,352,8
1357735,Mankao,15672,40082,377,7
849085513,watsolmes,15521,252830,305,26
4777266,Eniotna,15672,34977,378,6
849105979,Dedjo,15359,46024,373,7
849043944,Ptahotem,,8258,415,2
2449294,TexMex,,1342567,193,111
849099332,Flonaldo,15672,4806,432,2
849111582,Thanos,,199,513,1
849042955,Welvinborg,,441,509,1
849082865,Jedi+Juste,15693,2141,451,1
849105046,Borg2,15672,1221,474,1
849004488,Adriana,15672,76753,350,12
849086014,Mercedes,15359,358223,282,37
849109727,Cygogne59,15672,4605,433,2
215977,arnaudbernier,6369,76581,351,8
848896550,papimouzo,6369,213080,313,22
683056,fouding,15359,311135,288,35
849104368,rflupke,15672,2671,446,1
849052930,eric+9865,7613,11302,409,2
3745681,Kotani,15664,106768,338,16
849083261,V8+5.2+litres,,0,529,0
849055223,dioufy,11887,18098,400,3
4500149,Estelle1991,,175,515,1
1785685,nicolas+D1,15678,64010,362,13
1790666,aladin630,4629,1045450,211,124
848892201,zxr750r,15247,92099,345,17
4462566,gros1919,15672,14339,406,3
849089917,hardpunk,6369,304071,290,32
849108171,RugissantYfyfttffyf46561,15378,2447,449,1
1917871,03jules,15359,103705,339,15
848906341,asteria56,6369,564547,259,43
849053695,TOTO181123,15359,406333,277,43
3708223,Corentt%C3%AEn,10229,650450,243,57
4443132,Dom030567,2568,68580,356,5
849109589,Elisabetheu2.0,,8399,414,2
53068,politesse,469,7584948,43,553
4340219,Akasenshi98,15672,6119,424,1
4620144,todorov,,549,502,1
4906644,walacel,15447,225349,310,20
1110109,hadessamafr,4629,4571821,95,340
849052039,mako1,11887,2245,450,1
849100560,BENzo,2797,573676,256,43
2937274,Fourtou,15130,3270622,126,302
920053,CIRE72,,12320849,12,904
3366852,rolando1,11534,4531265,98,333
848918202,Lea666,,246888,306,18
849104746,lkhlgkjgkgkjglh,15600,6543,421,3
1204859,romainp16,6234,156337,325,17
4914563,ingridia,15672,5487,429,1
335335,taxi72009,469,4916206,86,432
1457157,billloud,4629,584050,254,49
3753151,cemwamem,10229,144203,328,13
849082486,Imer19,6369,567993,257,50
849104469,valfrosore,15672,6838,419,2
1911590,Hawkmoon269,4629,4567428,96,333
2854603,American+XIII,4629,1057900,209,96
1687474,KOUYATE,15672,98471,343,13
849090540,Chatouilleur,4629,684454,240,51
618197,For+Poseidon,6369,57392,369,6
849032312,Jerem+le+conquerant,15309,1290955,197,110
4072513,Prestro,9741,7406219,49,541
849093785,almasse721,15652,1534,463,1
848953976,Ath%C3%A9na%C3%AFs2307,6369,2017569,165,154
849096512,titeuf,14655,26231,391,4
454117,Brochet38000,4629,5201273,80,464
1717618,snackiller,6369,827550,223,67
848985403,Sakura1,15672,15242,405,3
848308,squalerik,4629,348790,284,42
3884410,SanofiAventis,4963,6939136,56,605
805555,koco57,2547,6763457,60,498
1317333,djney,4629,1733828,176,140
1298422,Maureen881,469,113005,336,13
1942137,Wohjing,4963,8202047,35,599
4826087,jogger,469,58653,367,11
27574,pypo,4963,8047711,36,589
1931319,marseillais02300,4629,4362398,101,389
1295601,Themodocle,10229,6659789,62,488
3996065,Ktek,15672,65389,360,7
849076544,P%C3%A9riclith%C3%A8s,15691,12980,408,3
169058,arnaud49,15098,309389,289,27
4365139,MisterBack,15624,779,492,1
849100095,TonChat,,117013,333,14
849103529,kevin3115,15672,156639,324,19
849094304,Tchoopolis84,,4542,434,2
849046108,Hinuir,2797,1547923,179,120
163574,Parandus,469,10063616,21,755
848926174,Fla57320,11887,27432,386,2
849052902,justo64,15518,149786,326,18
849086557,Ratatouille17,15573,450112,272,48
3531872,jordalyne,11534,402088,278,44
4328865,Emrys1597,11887,271902,302,27
3534158,Kenzo139,15039,4179483,104,389
3935316,Lutti389,15672,169113,322,17
3123223,le+poulbot,4629,3732825,117,362
849054056,Britanian,4629,2226225,155,166
1919067,Eeth-Koth,2797,4683386,93,420
4242043,fautvoir21,15265,647130,244,61
849105609,Dark+Ga%C3%AFa,15672,18375,398,4
849081216,topilouf,15521,558911,261,46
1343843,gabare,15585,2483591,147,185
873594,died,,864,488,1
4906567,MissLazu,6369,3656231,119,317
4657385,BrEwArDe,625,5250153,79,481
849109494,Goudurix,15359,16637,403,3
1944560,Leglandeur92,4963,9551190,25,698
1681513,matlili3,13511,2465159,148,195
848940660,Afreu,4629,949415,217,114
849042809,ymt16735,4629,1353588,191,99
3533984,Thorgal25,15039,1227170,200,99
2928748,reexana69,15130,2615171,140,241
1867727,coup-mouss,11534,5140401,82,375
1144513,titi+999,4629,563465,260,48
849081933,Furyia,2797,277692,300,28
4910143,Carthagenus,15666,1481782,184,121
1709892,Kervador29,13938,9086085,29,663
2277926,furibond,15359,294554,295,36
252312,titeuf42,6369,5448967,75,400
4735017,Brakus,14828,79507,349,6
1176796,bedoul,15670,20740,396,7
2095648,Mitsumasa+Kido,4963,5139716,83,376
228407,Dexir,4629,2542662,142,220
4081018,pataplouf33,15672,18179,399,4
3672868,Phild65,4629,1518593,182,116
471045,OM76,11427,3379860,123,247
1059963,KFAB57,4629,5785348,69,429
419305,belleamour,12645,4761682,90,352
932346,petitbandit,15130,2386904,150,182
1688629,Cap2matxo,4963,5468892,74,420
1189933,PILOU95,4629,2074398,163,187
1888072,patatoch73,13938,12688310,11,930
836859,Polubios,2547,9710559,23,710
186193,MICHELBRU,4629,7120810,53,525
26267,titou38,4629,4197740,103,346
4892836,shelby80320,,706115,236,64
1057486,nono+man,15130,3989974,108,291
4070907,florianh89,10229,720969,233,62
263677,esmheralda,4629,9326720,26,696
2344908,Mrmonsteur,15672,5533,428,2
722826,miles438,4629,5380508,77,394
1356374,kaisersos%C3%A9,2797,2407129,149,202
849102483,Kenshicarus,4629,416372,274,35
849070468,BETTYBOOP,15486,224366,311,33
380152,crazyfilou,625,5000106,84,389
308035,jejebabi,625,8031769,37,589
1393972,IMITH,4629,2253205,154,211
1970472,Drakkar33,2568,13881777,5,1013
4918537,HellRaiserT,15672,145413,327,16
848960763,john03140,4629,704048,237,68
849072951,emy+sterre,15458,797120,225,67
849102664,H%C3%A9rodote,,29642,382,3
252582,Elyk,6369,302926,292,25
788545,germaine136,2547,7023493,55,529
49998,Claymore,13860,7428899,47,560
1090555,Dargun,4629,1206751,201,98
4311892,nic0b01,6369,295150,294,33
848947799,loumos,11887,1180811,203,89
1986254,ugis,2797,1180273,204,125
4067667,benzoni2015,4963,1921006,167,224
1843936,Ath%C3%A9na450,15644,70894,354,9
238624,den71,5163,777978,227,66
1087174,alph%C3%A9e50,11427,6925770,57,507
849081089,kikidou,15521,587638,252,50
3225221,Gusgui27,15672,55566,370,10
4536002,jefflomme,15188,5729247,70,422
1208925,Yggr,13938,8940225,31,899
848948620,doudoupremier,15486,193248,316,29
849102309,AresCool,15665,229137,309,26
1722479,Hugov+Ier,14962,2338123,151,180
849085454,nicoLeVoyageur,15521,406842,276,34
1971247,Rand+le+calme,625,13128432,8,958
688467,victor+newman,2797,9253525,28,696
849062858,Charlemagne59,2797,2533524,143,187
3053728,Titofff,2797,14672902,2,1070
849090507,Hydre4654,15188,159166,323,15
4098162,ZORBECLEGRAS,13938,7684833,40,567
2132044,Konstantou,4629,1817510,173,159
3673902,aurore-rose,15400,785057,226,87
849055850,foufalo,11887,67797,358,7
1612962,xxhatchepsoutxx,4963,7680682,41,574
848953153,BRUNO44000,2568,128635,330,21
3875018,soupepekinois,15359,432873,273,40
1886309,Lapo%C3%A9l%C3%A9sos,15521,586247,253,49
3566015,kikoo5937,15639,114782,335,15
4849442,barcus64,2568,7837310,38,572
80931,neuneu,6369,1129800,206,103
421488,Mythriomid%C3%A9e,14962,1025528,214,80
453332,napoleon17,15585,3004310,131,225
681046,mongeneral,625,2183891,158,218
793147,gaulois99,11887,1412654,186,115
3443166,NWAWS,15660,222564,312,26
4524352,HELIOSPARTOS,4629,5403380,76,411
781488,jugui,15687,11502183,15,849
849107460,Rootwood,15672,1559,462,1
848942967,peric113,2797,4960030,85,433
1773508,Icaredison,4963,7581505,44,558
849110325,guest-d3ff9a3318314f2fa1,,0,522,0
2075244,donjon28,4963,1780365,175,203
1371874,LeGrizzly,4963,13821471,6,1008
195585,philou62,4629,5354702,78,401
