849106098,Ath%C3%A9nouille,,528,503,1
849106953,MVS89,11887,982,490,1
849081800,Luxurius,15600,4302,444,1
688467,victor+newman,2797,8986810,29,681
849104496,Marvinus,,0,517,0
4883879,toctoc,,1070,486,1
4169431,boccarossa06,2547,451779,271,45
848963127,SILVER6299,15672,2021,460,1
1425420,gina55,15679,2483,450,1
849106308,guest-0ab94a8caeb44c2f9c,,0,515,0
849101797,Gedeon29,15624,13803,418,3
2564622,drattoc,7613,356390,284,31
849095646,Hake,,4899,437,1
849098926,Justine,6369,50717,376,7
849106451,guest-a25a5538c1644acaaa,,0,516,0
186193,MICHELBRU,4629,6923889,54,513
849073280,MAP54,6369,2015,461,1
849006914,walou532,,1200,484,1
849104179,Guildebruck,6369,5710,432,2
849084709,Samsam,15589,33246,390,5
849003182,Clade10,6369,159997,325,16
849016837,Nainkapable,15359,3947,446,2
849094979,Jaemsdu82370,6369,37917,385,4
849103149,jacknapadi,11887,10040,424,2
4895054,pastisricard,10229,450522,273,40
849100800,NV123,,175,513,1
4416740,JAILOO,15359,16494,413,4
849096983,Strobopop,,221,506,1
4897404,Fa%C3%AFdel,,0,514,0
1357735,Mankao,15672,1523,474,1
849054970,Scribe,6369,13510,419,3
848946367,benuche35,15274,251937,308,31
849070442,solei,4220,17009,412,3
849093968,Moops,,0,518,0
848921471,jlbb,,993,489,1
849052465,Baraka76,15588,90326,346,9
848936177,marsiud,11887,459100,269,76
849085582,derbantin,15521,309514,290,28
848945314,pavpav,,219,507,1
849080538,Minifreee23,15672,1743,466,1
849101693,Solivagant,,108118,337,10
849105457,Domantoine,15600,1714,467,1
849106414,Omar,,197,509,1
849106007,Pochita,15359,2310,455,1
3525673,nene194,15672,1033,487,1
849089235,Prince+Clem,15672,2417,452,1
3443166,NWAWS,15660,88167,349,13
849104203,cosette,15672,6533,429,2
1470129,Saint+Achille+Akhilleus,10229,81618,356,8
4247039,jijitobaba,14939,228,505,1
849020486,COCO61,,1227,481,1
849097062,MJseven,625,544,498,1
849106265,ZerKhoS,,197,510,1
849106919,guest-56abc5e4500b448db0,,175,512,1
1762376,dedel03,4963,11844946,13,873
849100749,Darksnows2507,6369,4668,440,2
849033011,lutsu,15654,4867,438,2
