849070442,solei,4220,14152,402,2
848985825,miltiade68,,14974,401,5
848921471,jlbb,,810,491,1
1542840,henrick69,15650,2935,446,1
849094979,Jaemsdu82370,6369,30356,381,3
849100410,gdgdfseeqwxwcw,6369,2255,454,1
849049229,Azurore,15614,5249,426,1
1717618,snackiller,6369,512877,257,43
849052465,Baraka76,15588,79485,348,8
849079470,mans31,6369,74871,351,8
848936177,marsiud,11887,456848,262,76
849096451,Rimka,,1269,474,1
4247039,jijitobaba,14939,228,512,1
849095328,ScandaleuxKbhvjbvvh34909,6369,24269,392,8
849096983,Strobopop,,221,513,1
20711,ttthorgal,15668,5971,423,1
849094881,Bulldog,6369,5103,429,2
1371874,LeGrizzly,4963,13375630,6,976
3443166,NWAWS,15660,13221,405,4
849102604,Vito+01,,543,502,1
4416740,JAILOO,6369,4294,435,1
849071995,Blackwolf08,7613,7483,419,2
4001515,Naxamos,,583,499,1
849101718,Chimaira,15600,7586,418,2
849100742,Ghost11,15667,1614,460,1
849102309,AresCool,,3386,443,1
849103346,Freezeee,,562,500,1
848949953,modestejoueur,11887,13716,403,1
2446140,Le-cand,15667,7645,417,2
849097895,ugufydfydfyff,15642,6754,420,2
1886309,Lapo%C3%A9l%C3%A9sos,15521,358122,281,32
849103529,kevin3115,,593,498,1
3525673,nene194,6369,959,487,1
848946367,benuche35,15274,225811,308,28
849100286,Couscous+tagine,6369,3811,439,1
4169431,boccarossa06,2547,413469,272,41
848938194,marcob1,15525,82296,344,6
849081780,piol,2568,26570,388,7
849087650,Colr0,6369,79321,349,10
3387114,Gayama,,5202,427,2
3270652,gwendoo62,,1165,477,1
4883879,toctoc,,1061,482,1
849096898,alex36130,6369,1666,459,1
4082924,diego3,,549,501,1
849101797,Gedeon29,15624,2116,455,1
849102465,ditexolop,15665,2340,453,1
1677160,Mass%C3%A9na,15359,226386,307,23
849082486,Imer19,6369,385379,276,36
1092993,SALAMANDE,6369,99855,336,12
849095646,Hake,,3500,442,1
483014,totor777,4629,4249261,104,362
1470129,Saint+Achille+Akhilleus,10229,74568,352,8
849054970,Scribe,6369,9368,412,3
849098926,Justine,6369,16062,399,3
849100560,BENzo,2797,862,489,1
948379,Metroid67,625,8169853,33,603
1176796,bedoul,15670,1342,469,1
2618879,Sunahi,,1365,466,1
849060145,Fatalfufu,7613,1326,470,1
849054895,kiezer,6369,58849,370,7
849066240,JMCapelle,,532,504,1
849084523,Scred42,,1163,478,1
849102009,al34,6369,964,486,1
849003182,Clade10,6369,117177,331,13
849101175,Derbi,7613,1787,458,1
744308,xxx26,15667,1416,464,1
849100834,Xprout,,801,492,1
4812071,oppac,15465,208570,312,19
848974615,Wano+Kuni,2547,68207,358,7
849054182,Blakyllex,,4357,433,2
849102670,kouglotte,,197,517,1
849102483,Kenshicarus,15667,6216,422,2
849096521,zenit031,14655,9753,409,1
1842266,Touifi,15548,324174,289,34
849084709,Samsam,15589,25494,390,5
849103625,guest-b2eb4fcc5fd9453b91,,175,519,1
4895054,pastisricard,10229,383960,278,32
849033011,lutsu,15654,3003,445,2
849061643,-hpfer-,15576,61889,367,5
849016837,Nainkapable,15667,2115,456,1
849094802,Espadon+Fougueux,15624,26131,389,3
849101693,Solivagant,,10308,407,3
849056699,Epsilon,,1112,479,1
849100743,Manaim,15655,8055,416,3
681046,mongeneral,625,2085099,161,218
849095324,Zakaria31,,617,496,1
393186,backersfield,,594,497,1
849100862,Lempicka-4,2568,2592,451,1
849103435,Sans,,1324,471,1
4462566,gros1919,,3638,440,1
849096752,Upoli,,800,493,1
849102526,DeL-Ba,15667,5732,424,2
2192819,jujubenaids123,6369,39005,378,5
4914563,ingridia,,5131,428,1
849100800,NV123,,241,511,1
849085582,derbantin,15521,195739,315,20
849100749,Darksnows2507,6369,2600,450,1
849102957,Baloue,,509,508,1
849071974,Alexanor,,2813,448,1
849096570,rico011,14655,9650,410,1
37071,rococo,15581,22492,393,4
848896550,papimouzo,6369,61356,368,12
849102676,mangemoncaca,,511,507,1
1466840,Vojvod,,819,490,1
849044365,Mr.Reese,,3556,441,1
849081800,Luxurius,15600,3378,444,1
849102785,PotitElfe,15667,1006,483,1
849100069,Rayanbrh,,2489,452,1
849102367,BarodeGaule,,197,515,1
3045486,robert001,7613,1360,467,1
3430193,phdu,,526,505,1
849057586,maximus91120,15600,1456,462,1
77121,helevi,,1107,480,1
849103481,Izukum,,1358,468,1
848891892,Mocen,2797,8627,413,2
849082285,Biditchoun,15541,94129,337,11
849102474,Moguera,,645,494,1
1110287,ToKing,6369,38506,379,7
849045316,Nevilli,15624,110038,334,13
849085513,watsolmes,15521,87797,339,15
849095387,anavalrie,15638,30144,383,5
4906644,walacel,15447,222350,309,20
849082762,esisteban,15521,205391,313,22
2491269,segrin,7613,1323,472,1
4774798,gg59hesiode,,220,514,1
849101386,V%C3%A9g%C3%A9ta89,15359,5446,425,2
683056,fouding,4629,300391,292,34
849079995,urka,11887,18513,397,4
849044273,noyt,625,565345,251,56
1245984,sim213,6369,9644,411,3
849023877,Alf2010,7613,8554,414,2
1324486,neohector,,21417,394,3
849090628,DAUGYMON,,64758,364,11
