673697,smoon,4629,1916300,170,177
849096983,Strobopop,,221,517,1
849020486,COCO61,,2191,461,1
849101386,V%C3%A9g%C3%A9ta89,,590,502,1
1677160,Mass%C3%A9na,4629,204668,319,21
1059963,KFAB57,4629,5269016,79,389
849068098,axelle2024,15624,2487,456,1
4416740,JAILOO,6369,1141,477,1
4812071,oppac,15465,165499,324,15
848921471,jlbb,6369,1038,481,1
849096898,alex36130,6369,1279,473,1
849053102,MimiLaDepanneuse,,696,498,1
849100286,Couscous+tagine,6369,1607,466,1
849087650,Colr0,6369,75411,355,8
849079470,mans31,6369,30563,393,5
20711,ttthorgal,,4331,443,1
849080217,Clair+de+luneFred9439130,,7432,430,4
849070442,solei,4220,11579,419,2
849098015,KellyLtr,,0,521,1
848946367,benuche35,15274,214707,316,27
849054970,Scribe,6369,7878,427,3
4758964,Georgius,,808,495,1
849057522,valentin333,,2756,452,1
849096451,Rimka,6369,1269,474,1
848938194,marcob1,15525,77728,353,6
848985825,miltiade68,,3526,448,2
4247039,jijitobaba,14939,228,514,1
848936177,marsiud,11887,452830,269,74
849098581,scratch74,,264,513,1
1470129,Saint+Achille+Akhilleus,10229,62537,370,8
370615,Sir+Guingamp,15559,500225,263,41
849082486,Imer19,6369,357202,284,29
849100742,Ghost11,,836,493,1
849073280,MAP54,,513,509,1
849049229,Azurore,15614,5249,436,1
4169431,boccarossa06,2547,374951,278,37
849084164,Ag%C3%A9nor,,3999,446,2
4645712,steve.0,15207,2161475,157,168
849076423,imClem,,221,515,1
849099450,Thomanos,6369,10443,420,6
849095646,Hake,,2202,460,1
2533491,DANIEL83200,,559,504,1
4883879,toctoc,,837,492,1
849095328,ScandaleuxKbhvjbvvh34909,6369,17036,409,6
1542840,henrick69,15650,2562,455,1
1843936,Ath%C3%A9na450,15644,13578,416,4
3430193,phdu,,511,510,1
849071995,Blackwolf08,7613,4384,440,2
849094881,Bulldog,6369,4191,444,2
848949953,modestejoueur,11887,13716,414,1
1092993,SALAMANDE,6369,76929,354,10
3387114,Gayama,,5202,437,2
849100410,gdgdfseeqwxwcw,,1213,476,1
849100075,doudou52240,,12024,417,6
3443166,NWAWS,,899,489,1
849094979,Jaemsdu82370,6369,18406,406,3
4914563,ingridia,,4540,439,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,287845,301,24
849081800,Luxurius,15600,3278,450,1
849057586,maximus91120,15600,1330,471,1
849084709,Samsam,15589,24099,399,5
4438464,damtis,,860,491,1
849096521,zenit031,14655,7531,429,1
849100095,TonChat,,18380,407,6
1922799,Val+Can,15659,8622,422,4
849085582,derbantin,15521,131477,333,12
849044365,Mr.Reese,,1018,482,1
848974615,Wano+Kuni,2547,46624,379,6
1762376,dedel03,4963,11630322,14,855
849052465,Baraka76,15588,69126,361,7
849099456,Soron,10229,985,484,1
2192819,jujubenaids123,6369,33091,391,5
1842266,Touifi,15548,296734,298,34
849096752,Upoli,,655,500,1
849060145,Fatalfufu,7613,1326,472,1
849100697,PtitFilouu,,787,496,1
849054895,kiezer,6369,40422,385,6
849100743,Manaim,15655,2288,458,1
849061643,-hpfer-,15576,61450,371,5
4895054,pastisricard,10229,354286,288,28
37071,rococo,15581,21066,400,4
849100834,Xprout,,780,497,1
849054182,Blakyllex,,4357,441,2
849094802,Espadon+Fougueux,15624,15370,411,2
849098926,Justine,6369,1938,463,1
849100749,Darksnows2507,6369,1074,479,1
849096570,rico011,14655,7298,431,1
849101527,COPAB,,1050,480,1
1717618,snackiller,6369,458437,268,38
849095324,Zakaria31,,617,501,1
77121,helevi,,983,485,1
849033011,lutsu,15654,1389,469,1
848896550,papimouzo,6369,34248,390,7
1869298,Burgle,,959,488,1
849101175,Derbi,7613,979,486,1
849097895,ugufydfydfyff,15642,3099,451,1
849095220,Arrow,625,111755,338,12
849100381,Asher,15657,1950,462,1
849100069,Rayanbrh,6369,2270,459,1
484259,rerei93,,966,487,1
3745681,Kotani,,7235,432,4
2098276,Ainoko,,489,511,1
849003182,Clade10,6369,99389,342,11
849100324,Dragnir,,459,512,1
849101231,Malou999,,221,516,1
849080252,V20B10,,55194,373,9
849071974,Alexanor,6369,2706,453,1
2446140,Le-cand,,1484,467,1
849095139,N%C3%A9m%C3%A9e,,823,494,1
3731362,Sigvard,,527,506,1
3045486,robert001,7613,1360,470,1
4462566,gros1919,,3353,449,1
849086557,Ratatouille17,15573,280333,302,29
849082762,esisteban,15521,139107,330,13
1786558,bois-colombes,4629,12516561,8,917
849091971,Wazadev,,18740,404,3
849001395,LordBananas,2568,122696,334,14
4906567,MissLazu,6369,3350149,127,296
2564622,drattoc,7613,290394,300,24
849082285,Biditchoun,15541,81308,348,9
4311892,nic0b01,6369,32910,392,6
4388585,Finduilas79,11534,99100,343,17
683056,fouding,4629,299151,297,34
1110287,ToKing,6369,16995,410,7
849086014,Mercedes,6369,137556,331,18
849085513,watsolmes,15521,68577,363,7
849100211,Bilbo,,526,507,1
849081780,piol,10229,8399,424,5
849101276,serpent+%C3%A0+sonnette,,175,520,1
613830,joebix68,4629,14427411,1,1058
215977,arnaudbernier,6369,34606,389,3
848891892,Mocen,2797,8481,423,2
1245984,sim213,6369,4913,438,2
4866910,zeusb007,6369,40618,384,6
849008149,KiraOmbre,4629,604015,246,62
849095387,anavalrie,15638,24472,398,5
849099765,Th%C3%A9o96,,865,490,1
1110109,hadessamafr,4629,4013826,109,301
2567659,rachon333,4629,42712,383,6
849096540,patrick.martine,15624,37563,387,8
849079995,urka,11887,13716,415,1
1324486,neohector,,19495,402,3
2449294,TexMex,6369,1255437,199,102
1078024,le-tite,15649,5942,433,2
849048602,Sebio,6369,45019,380,8
1013305,vicky2000,15545,44779,382,9
849045316,Nevilli,15624,81269,349,8
848946458,Bakou,,197,518,1
849057566,Kuruha59,15378,251848,308,30
849052930,eric+9865,7613,1651,464,1
848883684,Pyre,14892,1726237,181,132
849085680,Paludem,15566,197413,321,25
849064493,steav,625,66473,366,18
849095521,HKator,,73232,356,18
849097642,Larmurier,15589,3709,447,2
3996065,Ktek,,20599,401,4
849090628,DAUGYMON,6369,64276,369,11
849093562,Zolon,6234,37700,386,8
1971247,Rand+le+calme,625,12586285,7,918
849053695,TOTO181123,15359,308004,293,32
849023877,Alf2010,7613,8333,425,2
849044273,noyt,625,564973,253,56
4906644,walacel,15447,221150,314,20
4926724,CornciheBrutionne214,,530,505,1
3109300,Isohypse,469,205832,318,29
690100,Edouard1965,15188,4046106,108,308
2578204,bubus70,,18453,405,3
849032312,Jerem+le+conquerant,15309,1033114,218,93
2838139,raiy,15477,319023,290,36
722826,miles438,4629,5247373,80,392
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4617811,89,349
2854603,American+XIII,4629,1031629,219,92
1204859,romainp16,6234,65720,367,10
1687361,ggdm1,2568,9829199,18,722
1349118,CHULAK,14643,3486918,121,290
849096512,titeuf,14655,7718,428,1
1457157,billloud,4629,471576,266,40
849081564,Julien2485,469,82081,346,11
848918202,Lea666,,246888,310,18
2928748,reexana69,15130,2300545,152,210
681046,mongeneral,625,2072464,161,218
3708223,Corentt%C3%AEn,10229,526968,258,47
570985,lemort39,4629,608399,245,52
1917871,03jules,4629,81958,347,13
2277926,furibond,4629,229276,312,27
1687474,KOUYATE,6369,53376,376,10
849090540,Chatouilleur,4629,354215,289,29
848906341,asteria56,6369,358665,283,30
788545,germaine136,2547,6731194,57,509
2598201,minotaure08,4629,13460567,4,999
1295601,Themodocle,10229,6094067,67,447
849089917,hardpunk,6369,163659,326,19
4758977,sblobby,11887,112400,336,15
4443132,Dom030567,2568,68580,362,5
849094296,Rafalou,11887,146609,328,19
1656240,holydiver,15450,612364,244,55
3753151,cemwamem,15614,71237,358,7
849100143,claudius,,559,503,1
4072513,Prestro,9741,7419993,45,541
848892201,zxr750r,15247,70517,359,17
849087876,Artemisia,,10434,421,3
4328865,Emrys1597,11887,223686,313,19
849093785,almasse721,15652,1097,478,1
4524352,HELIOSPARTOS,4629,4886270,87,380
849055223,dioufy,11887,11621,418,2
1612962,xxhatchepsoutxx,4963,7157423,51,537
1412613,kyanos,15039,3395271,126,292
1790666,aladin630,4629,896385,228,105
848308,squalerik,4629,233587,311,32
848921673,Bretzelman,,175,519,1
651545,rey+misterio+619,4220,165023,325,19
848926174,Fla57320,11887,27432,394,2
454117,Brochet38000,4629,4972805,85,446
1371874,LeGrizzly,4963,13244712,6,968
849081602,TatieMag,15614,1265,475,1
849082391,F%C3%A9line75,15589,26896,396,5
1488647,willydu61,4963,11634641,13,853
849072699,Begood1,469,918619,227,76
836859,Polubios,2547,9194103,24,671
483014,totor777,4629,4157987,107,353
1144513,titi+999,4629,301516,295,29
1681513,matlili3,13511,2329304,149,192
4365139,MisterBack,15624,521,508,1
1948293,jyulandoli,4963,505285,262,53
849052902,justo64,15518,108463,339,12
849042809,ymt16735,4629,1162495,206,85
849081216,topilouf,15521,258084,306,22
335335,taxi72009,469,4595122,91,407
308035,jejebabi,625,7638270,40,560
781488,jugui,4629,10902148,15,807
4098162,ZORBECLEGRAS,13938,7504347,42,555
169058,arnaud49,15098,94073,345,13
848940660,Afreu,4629,861530,232,103
4826087,jogger,469,44957,381,9
948379,Metroid67,625,8132289,34,603
920494,Brutus69,15609,51324,377,7
849084394,Roisters,6369,136582,332,14
177982,Asclepsios,4963,4467386,95,326
1867727,coup-mouss,11534,4862280,88,355
453332,napoleon17,15585,2653189,144,204
1356374,kaisersos%C3%A9,2797,2244631,153,188
3533984,Thorgal25,15039,1219060,202,99
849098722,farm1988,10229,5707,434,3
3531872,jordalyne,11534,309001,292,35
1298422,Maureen881,469,69811,360,10
4242043,fautvoir21,15265,580478,250,53
3534158,Kenzo139,15039,3725902,115,349
848881547,Azelma,14892,1825266,175,180
