3220555,cuddly,,0,518,0
4301687,totomoha,15672,1268,480,1
849020486,COCO61,,1227,482,1
849085582,derbantin,15521,334930,289,30
4883879,toctoc,,1070,484,1
848936177,marsiud,11887,459302,275,76
4247039,jijitobaba,14939,228,509,1
848921471,jlbb,,993,487,1
849106308,guest-0ab94a8caeb44c2f9c,,0,520,0
3222309,bissaquine,2797,359513,285,34
849073280,MAP54,6369,3952,443,1
2013273,Malraux,2547,3728734,114,272
849104203,cosette,15672,6731,434,2
849056240,calistaWAR,,0,517,0
849070442,solei,4220,17129,409,3
849106451,guest-a25a5538c1644acaaa,,0,521,0
4169431,boccarossa06,2547,463636,272,46
849108036,Spyc1cal,,527,504,1
4895054,pastisricard,10229,480223,268,42
849107715,Deus,,527,503,1
849054970,Scribe,6369,13627,414,3
849108171,RugissantYfyfttffyf46561,,903,489,1
848946367,benuche35,15274,258182,305,32
4897404,Fa%C3%AFdel,,0,519,0
849084709,Samsam,15589,35199,387,5
849096983,Strobopop,,221,511,1
849105783,Ganorzek,2797,2040,461,1
4416740,JAILOO,15359,19230,403,4
849094979,Jaemsdu82370,6369,39058,382,4
849093988,Pri0xx,625,10173,423,4
849081800,Luxurius,15600,6727,435,1
1470129,Saint+Achille+Akhilleus,10229,82257,353,8
849106953,MVS89,11887,2966,451,1
849097145,Ar+Ankou,2797,1391,477,1
849003182,Clade10,6369,166003,322,16
849004488,Adriana,15672,32779,390,7
4500678,putolis,,573,496,1
849104179,Guildebruck,6369,7803,428,2
849098926,Justine,6369,59049,367,7
849106414,Omar,,197,514,1
849107113,eclesias,,1625,469,1
849107112,Oposaum,,1834,463,1
849101797,Gedeon29,15624,18393,404,3
4910149,bionana,15672,2307,459,1
85748,ashtar,15685,1469,475,1
849089235,Prince+Clem,15672,3303,447,1
848963127,SILVER6299,15672,6861,432,3
849100560,BENzo,2797,394157,280,31
695382,mevela,,0,522,0
3525673,nene194,,565,497,1
849106265,ZerKhoS,,197,515,1
849100749,Darksnows2507,6369,4711,440,2
402207,rel87,3393,2463506,146,180
848985825,miltiade68,15672,115084,338,12
849103668,Anthony+2026,15672,17858,406,3
849079470,mans31,6369,185535,320,14
849033011,lutsu,15654,5159,437,2
849107425,Fatim+de+Bylcs,15309,542,501,1
848938194,marcob1,15525,90347,348,11
849080538,Minifreee23,15378,1062,485,1
849039453,frederic94,,1224,483,1
1542840,henrick69,15359,40047,381,6
4820234,caeron,,876,491,1
2564622,drattoc,7613,368244,284,32
849057623,canard29870,,1598,470,1
