849095328,ScandaleuxKbhvjbvvh34909,6369,16076,410,6
849087650,Colr0,6369,74201,356,8
849100286,Couscous+tagine,6369,1040,485,1
849020486,COCO61,,2191,463,1
848946367,benuche35,15274,211277,318,26
849079470,mans31,6369,26770,398,5
1677160,Mass%C3%A9na,4629,199928,321,21
849068098,axelle2024,15624,2487,457,1
848949953,modestejoueur,11887,13716,415,1
1843936,Ath%C3%A9na450,15644,10571,423,3
4416740,JAILOO,,548,503,1
4169431,boccarossa06,2547,368417,278,37
849071995,Blackwolf08,7613,2368,459,1
848921471,jlbb,6369,1038,486,1
681046,mongeneral,625,2070537,162,218
849053102,MimiLaDepanneuse,,696,498,1
1888072,patatoch73,13938,12180804,11,890
849100410,gdgdfseeqwxwcw,,1035,487,1
849099450,Thomanos,6369,10387,425,6
1092993,SALAMANDE,6369,72218,357,9
849080217,Clair+de+luneFred9439130,,7432,431,4
849096451,Rimka,6369,1187,478,1
849098259,Totoelchrist74,6369,2575,455,1
1470129,Saint+Achille+Akhilleus,10229,58898,373,8
849100075,doudou52240,,8095,429,5
848985825,miltiade68,,1764,467,1
848938194,marcob1,15525,76786,354,6
4758964,Georgius,,808,496,1
849070442,solei,4220,10967,422,2
4247039,jijitobaba,14939,228,512,1
849084164,Ag%C3%A9nor,,3580,447,2
849095646,Hake,,1800,466,1
849094968,LeDugong,6234,8458,427,3
3222309,bissaquine,15593,177563,325,20
20711,ttthorgal,,3909,445,1
4883879,toctoc,,536,505,1
849082486,Imer19,6369,353253,286,29
849057522,valentin333,6369,2756,453,1
849073280,MAP54,,513,509,1
849049229,Azurore,15614,5249,439,1
1542840,henrick69,15650,2341,461,1
849094881,Bulldog,6369,2892,452,1
2533491,DANIEL83200,,559,502,1
848936177,marsiud,11887,449313,270,74
1971247,Rand+le+calme,625,12567970,7,917
1046085,ifri,,1144,480,1
1219835,parinor,,0,516,0
849054970,Scribe,6369,7694,430,3
849096983,Strobopop,,221,513,1
3430193,phdu,15624,690,499,1
849054895,kiezer,6369,37780,386,6
4812071,oppac,15465,158336,327,15
370615,Sir+Guingamp,15559,487639,264,40
1110109,hadessamafr,4629,3988347,109,298
3387114,Gayama,,5202,440,2
849094979,Jaemsdu82370,6369,15495,411,3
4914563,ingridia,,4540,441,1
849095220,Arrow,625,107585,339,11
1922799,Val+Can,,1898,465,1
849097895,ugufydfydfyff,15642,2610,454,1
849084709,Samsam,15589,24099,400,5
4438464,damtis,,860,494,1
849080252,V20B10,,53059,376,9
849003182,Clade10,6369,94355,345,10
849085582,derbantin,15521,129574,335,12
4462566,gros1919,,3353,448,1
849081780,piol,10229,2353,460,1
849094802,Espadon+Fougueux,15624,14084,413,2
849052465,Baraka76,15588,65308,365,7
849089346,Nihil,15566,29401,394,7
849099456,Soron,10229,985,488,1
849057586,maximus91120,15600,1294,476,1
1295601,Themodocle,10229,6079630,67,444
848926170,amis1,,916,492,1
4895054,pastisricard,10229,346836,289,28
849100697,PtitFilouu,,787,497,1
849096244,Sauron76,,1172,479,1
849096521,zenit031,14655,6881,434,1
849096570,rico011,14655,6194,435,1
2192819,jujubenaids123,6369,30825,392,5
1717618,snackiller,6369,447419,271,37
1842266,Touifi,15548,287067,301,34
1786558,bois-colombes,4629,12496171,8,914
4645712,steve.0,15207,2134825,158,167
37071,rococo,15581,21066,403,4
849061643,-hpfer-,15576,61450,372,5
849054182,Blakyllex,,4357,442,2
849033011,lutsu,15654,1349,475,1
849100069,Rayanbrh,6369,2129,464,1
3745681,Kotani,,3061,451,2
848896550,papimouzo,6369,31059,391,7
1886309,Lapo%C3%A9l%C3%A9sos,15521,285678,302,24
849100834,Xprout,,542,504,1
849095324,Zakaria31,,617,501,1
849100381,Asher,,1522,469,1
849100743,Manaim,15655,1552,468,1
849060145,Fatalfufu,7613,936,491,1
848974615,Wano+Kuni,2547,40899,384,6
77121,helevi,,983,489,1
849081800,Luxurius,15600,3278,450,1
484259,rerei93,,966,490,1
2098276,Ainoko,,489,510,1
849100324,Dragnir,,459,511,1
769049,papaphilippe,,175,515,1
849100095,TonChat,,12288,418,6
849071974,Alexanor,6369,2466,458,1
849095139,N%C3%A9m%C3%A9e,,823,495,1
3045486,robert001,7613,1360,474,1
849098223,tacolerigolo,15648,1089,481,1
1245984,sim213,6369,3304,449,2
849082762,esisteban,15521,137352,331,13
849091971,Wazadev,,18740,406,3
1013305,vicky2000,15545,42905,382,9
849090628,DAUGYMON,6369,63998,368,11
2449294,TexMex,6369,1252478,200,102
