849106098,Ath%C3%A9nouille,,528,506,1
3220555,cuddly,,0,515,0
848963127,SILVER6299,15672,2485,455,1
849104496,Marvinus,,0,519,0
4883879,toctoc,,1070,489,1
849073280,MAP54,6369,2562,453,1
849107321,amich+walid,,175,514,1
848921471,jlbb,,993,491,1
4169431,boccarossa06,2547,453674,272,45
849106308,guest-0ab94a8caeb44c2f9c,,0,517,0
849106007,Pochita,15359,4656,442,2
848946367,benuche35,15274,254822,306,32
849105783,Ganorzek,2797,1007,490,1
849095646,Hake,,4899,439,1
849098926,Justine,6369,53377,373,7
849103149,jacknapadi,11887,11005,421,2
4500678,putolis,,573,497,1
849106451,guest-a25a5538c1644acaaa,,0,518,0
848936177,marsiud,11887,459100,271,76
4416740,JAILOO,15359,17548,410,4
1356374,kaisersos%C3%A9,2797,2328879,151,194
849006914,walou532,,1200,487,1
849081800,Luxurius,15600,5349,437,1
849084709,Samsam,15589,33246,390,5
849016837,Nainkapable,15359,3947,445,2
849085582,derbantin,15521,322454,291,29
849101797,Gedeon29,15624,15292,416,3
4895054,pastisricard,10229,460360,270,41
849107113,eclesias,15686,1529,475,1
1425420,gina55,15679,2797,449,1
849089235,Prince+Clem,15672,2750,450,1
849096983,Strobopop,,221,508,1
849104203,cosette,15672,6533,429,2
849070442,solei,4220,17009,412,3
849104179,Guildebruck,6369,6358,433,2
1687361,ggdm1,2568,10102988,18,743
4301687,totomoha,,557,500,1
848945314,pavpav,,219,509,1
849080538,Minifreee23,15672,1743,467,1
4897404,Fa%C3%AFdel,,0,516,0
849106953,MVS89,11887,1794,465,1
849105457,Domantoine,15600,1714,468,1
849003182,Clade10,6369,162165,325,16
849106414,Omar,,197,511,1
849107112,Oposaum,15686,1493,478,1
849101693,Solivagant,,117416,335,11
85748,ashtar,15685,1469,479,1
1470129,Saint+Achille+Akhilleus,10229,81618,355,8
849094979,Jaemsdu82370,6369,38027,386,4
4247039,jijitobaba,14939,228,507,1
849020486,COCO61,,1227,485,1
695382,mevela,,0,520,0
849054970,Scribe,6369,13510,417,3
3525673,nene194,,565,498,1
849106265,ZerKhoS,,197,512,1
849100749,Darksnows2507,6369,4711,441,2
849082486,Imer19,6369,449041,274,46
849082607,Utaelu,15682,6968,428,3
849057623,canard29870,,1543,474,1
849102187,centurion02,11887,2478,457,1
848883365,Aegidius97,15672,197,510,1
849096521,zenit031,14655,21732,404,4
3443166,NWAWS,15660,96650,345,14
849103481,Izukum,,2653,452,1
1888010,legion95,13530,10092306,19,738
849079470,mans31,6369,153657,326,12
849103435,Sans,,6492,431,1
849096570,rico011,14655,21607,406,4
4820234,caeron,,876,493,1
4849442,barcus64,2568,7632665,40,557
1371874,LeGrizzly,4963,13603255,5,992
849091142,AKAbyr3,,175,513,1
77121,helevi,,1262,484,1
849061643,-hpfer-,15576,62032,368,5
1542840,henrick69,15359,30231,393,5
119662,thyn,15672,1954,463,1
1320435,Hiram+Abif,13109,564,499,1
37071,rococo,15581,53321,374,6
848974615,Wano+Kuni,2547,84647,351,8
849054895,kiezer,6369,83319,353,9
849033011,lutsu,15654,5092,438,2
848985825,miltiade68,15672,98026,343,10
849107147,Jaoct,15686,579,496,1
722826,miles438,4629,5367987,75,394
3430193,phdu,,542,502,1
2013273,Malraux,2547,3727247,113,272
849102526,DeL-Ba,15359,16630,413,3
849103668,Anthony+2026,15672,15678,415,3
849100862,Lempicka-4,2568,10900,422,2
848938194,marcob1,15525,87281,349,11
849054182,Blakyllex,,4319,444,2
2564622,drattoc,7613,359596,284,31
4866910,zeusb007,6369,219548,317,27
849100743,Manaim,15655,23332,402,5
849067263,babouche,,535,503,1
848953976,Ath%C3%A9na%C3%AFs2307,6369,1922830,169,150
4657385,BrEwArDe,625,5109256,83,469
53068,politesse,469,7540738,42,553
848953851,ParaKaNoob,,941,492,1
577906,Robdumo,,532,504,1
849106617,Troupsi,15672,1510,476,1
1842266,Touifi,15548,391024,280,41
849039453,frederic94,,1201,486,1
849004488,Adriana,15672,23774,401,6
849094802,Espadon+Fougueux,15624,35909,388,3
849093988,Pri0xx,625,4846,440,2
419305,belleamour,12645,4612331,92,341
402207,rel87,3393,2463506,145,180
849105388,SanFin,10229,3095,447,2
849057566,Kuruha59,15378,254244,308,30
849064493,steav,625,67762,365,18
604154,lalouve66,4963,4523248,97,333
