849063757,Tetsuo69,15672,1079,477,1
1092993,SALAMANDE,2797,7508,419,2
849070442,solei,4220,19110,398,3
849073280,MAP54,,7733,417,1
848985825,miltiade68,15672,168416,322,16
849110194,Samoura,,0,522,0
849085582,derbantin,15521,369163,281,32
849082607,Utaelu,15682,57474,367,8
849079470,mans31,6369,242020,307,18
848946367,benuche35,15274,286384,297,34
2290143,ubrick,,0,525,0
849003182,Clade10,,198439,315,20
849108692,Electre,,1727,457,1
849108909,Verbalisator,2797,17104,403,4
848921471,jlbb,,932,485,1
849110532,guest-6adf8a7f7e9c4ab2a2,,0,515,0
3430193,phdu,15666,611,494,1
848963127,SILVER6299,15672,34120,380,7
849110553,Renard+2,15698,1299,468,1
4416740,JAILOO,15359,26628,389,5
849060950,Ttinair,15672,4180,436,2
3366852,rolando1,11534,4531265,98,333
849067572,benaitreau,15309,1221,470,1
4161692,hareng+sort,15672,1753,456,1
4897404,Fa%C3%AFdel,15672,3757,441,1
896617,remidu95240,,0,521,0
848942754,Practolos,15672,1580,461,1
2777940,Saint-Andr%C3%A9,15672,1803,454,1
849097145,Ar+Ankou,2797,6375,422,3
848936177,marsiud,11887,461885,270,76
849109431,Ttlegrand,,2746,444,1
1687361,ggdm1,2568,10275404,18,755
849081800,Luxurius,15600,14034,408,3
1013305,vicky2000,15694,1714,458,1
177982,Asclepsios,4963,4557559,97,333
2599009,batata1978,15672,2657,446,1
849094979,Jaemsdu82370,,41691,376,4
849110297,guest-80e493a7d0864eb7a8,,0,516,0
849110572,Hermanos,,0,519,0
849098026,guest-bdc104458ab4400fa9,,0,517,0
849109495,popof,15518,2554,448,1
848942103,-Melchior-,15696,782,487,1
849087231,Jagjag,,741,490,1
849110005,guest-419ba9c1fc20437889,,0,514,0
4082924,diego3,15309,1244,469,1
849105783,Ganorzek,2797,11070,411,4
2917423,skinnerx5,,0,523,0
3792931,DSF+Niby,15692,28473,386,4
4642155,arthur-89,,0,512,0
4247039,jijitobaba,14939,228,507,1
849109850,Grobelix,,525,504,1
1470129,Saint+Achille+Akhilleus,10229,82438,346,8
3419723,red+matteo,,0,520,0
1375406,yann+31,,528,503,1
849109406,Napoleon17081752,11887,3131,443,1
1617582,SYLPIDRA4,,0,524,0
3525673,nene194,15672,562,496,1
849109443,MiloulaTannerie,,573,495,1
849103668,Anthony+2026,15672,29371,383,4
849081602,TatieMag,15378,1347,467,1
849110470,Zagreus1802,,719,491,1
