849084709,Samsam,15589,27218,399,5
3525673,nene194,15672,1033,485,1
849103126,luciole0886,15624,1346,472,1
849104192,Kenpachi449,15672,758,497,1
849070442,solei,4220,16081,413,3
849100560,BENzo,2797,84795,346,9
849103794,Shyarlie+Enora,15667,26446,401,4
849006914,walou532,,822,496,1
1393972,IMITH,4629,2206634,155,208
849016837,Nainkapable,15359,3947,441,2
20711,ttthorgal,15668,6002,429,1
848936177,marsiud,11887,458947,266,76
849104046,Milton,6369,1329,473,1
849103149,jacknapadi,11887,3187,448,1
849102483,Kenshicarus,15359,110689,337,11
849094979,Jaemsdu82370,6369,34095,391,3
1886309,Lapo%C3%A9l%C3%A9sos,15521,454038,268,39
4883879,toctoc,,1070,483,1
849054970,Scribe,6369,11808,416,3
1425420,gina55,15679,1572,466,1
4082924,diego3,15672,1005,488,1
848921471,jlbb,,953,492,1
849087650,Colr0,6369,83060,348,11
4247039,jijitobaba,14939,228,510,1
1470129,Saint+Achille+Akhilleus,10229,78654,356,8
849100742,Ghost11,,1614,462,1
4169431,boccarossa06,2547,433712,275,42
849020486,COCO61,,650,498,1
849096898,alex36130,6369,1964,457,1
849100749,Darksnows2507,6369,3939,442,2
849081800,Luxurius,15600,3643,445,1
848946367,benuche35,15274,239143,310,30
848985825,miltiade68,15672,59829,373,9
849101797,Gedeon29,15624,6723,426,2
849096983,Strobopop,,221,515,1
4895054,pastisricard,10229,398391,281,33
4832826,Rateiox,,252,508,1
849095646,Hake,,4638,433,1
3270652,gwendoo62,15672,1244,478,1
849097062,MJseven,625,513,505,1
849082285,Biditchoun,15541,118858,336,14
3430193,phdu,,556,503,1
849004488,Adriana,15672,1401,470,1
849098926,Justine,6369,35998,390,7
4416740,JAILOO,6369,9941,421,3
849096451,Rimka,,1269,477,1
849095328,ScandaleuxKbhvjbvvh34909,,26451,400,8
849094881,Bulldog,6369,5361,432,2
1677160,Mass%C3%A9na,15359,232476,313,23
849082486,Imer19,6369,395974,282,36
849103663,jocelyn49350,,221,514,1
4001515,Naxamos,,583,499,1
849052465,Baraka76,15588,87745,344,9
849104179,Guildebruck,6369,2138,455,1
849079470,mans31,6369,119590,334,10
4462566,gros1919,,3821,443,1
849103655,Rayquaza,15672,577,500,1
3222309,bissaquine,15593,274893,297,28
849049994,Mousquiz,15672,1325,474,1
849103774,Kilga,15672,2472,453,1
849101693,Solivagant,,41402,383,5
849103481,Izukum,,2335,454,1
849104275,Maleniiaa,15675,4201,439,2
849054895,kiezer,6369,71123,361,8
849104746,lkhlgkjgkgkjglh,15600,1213,480,1
849054182,Blakyllex,,4319,437,2
4918537,HellRaiserT,15672,1574,465,1
848974615,Wano+Kuni,2547,81124,350,8
849057586,maximus91120,15600,1489,469,1
849103435,Sans,,4503,434,1
849104278,ItsSeokjin,,221,513,1
77121,helevi,,1223,479,1
849085582,derbantin,15521,247290,306,23
849003182,Clade10,6369,133669,329,14
4812071,oppac,15465,249634,305,23
37071,rococo,15581,23122,403,4
4820234,caeron,,848,495,1
849103668,Anthony+2026,15672,6567,427,2
849102526,DeL-Ba,15359,10412,420,2
2564622,drattoc,7613,338491,288,29
1905875,lauteret,4963,7212758,51,601
1320435,Hiram+Abif,13109,250,509,1
2192819,jujubenaids123,,39509,386,5
849102465,ditexolop,15665,32542,392,11
849100862,Lempicka-4,2568,3663,444,1
849102187,centurion02,11887,1282,476,1
849100743,Manaim,15655,14939,414,4
849096570,rico011,14655,17145,409,4
848938194,marcob1,15525,82296,349,6
1542840,henrick69,15650,4268,438,1
4645712,steve.0,15207,2426541,146,181
849103937,PLAYER+77,,441,507,1
849061643,-hpfer-,15576,62032,372,5
849094802,Espadon+Fougueux,15624,32330,393,3
849033011,lutsu,15654,4156,440,2
849104203,cosette,15672,1587,464,1
4914563,ingridia,,5487,430,1
848925236,CYRNEA,,505,506,1
849096521,zenit031,14655,17206,407,4
1842266,Touifi,15548,340274,287,34
849102785,PotitElfe,15359,1378,471,1
848985403,Sakura1,15672,1028,486,1
849039453,frederic94,,1119,481,1
849057623,canard29870,6369,1099,482,1
849100069,Rayanbrh,,2609,451,1
849103804,Xelion,,223,511,1
3443166,NWAWS,15660,40038,385,8
3028231,DarkWols92,,222,512,1
849103912,Eyla,,993,490,1
2350588,star-hunter,,565,502,1
849079995,urka,11887,25123,402,4
4906644,walacel,15447,223106,315,20
2491269,segrin,7613,1323,475,1
215977,arnaudbernier,6369,48903,379,7
1717618,snackiller,6369,607850,246,48
849008149,KiraOmbre,4629,604687,247,62
4866910,zeusb007,6369,121997,332,16
849045316,Nevilli,15624,120320,333,14
2567659,rachon333,15359,42712,382,6
4774798,gg59hesiode,,220,516,1
849062858,Charlemagne59,2797,2123969,159,157
849104279,ItsSeokjinn,15675,2500,452,1
849023877,Alf2010,7613,8561,424,2
849103529,kevin3115,15672,37571,387,9
848891892,Mocen,2797,8873,423,2
849048602,Sebio,6369,76655,357,9
604154,lalouve66,4963,4453839,100,326
849085513,watsolmes,15521,156350,323,19
2449294,TexMex,6369,1271623,197,102
370615,Sir+Guingamp,15559,671626,235,51
849064493,steav,625,67564,366,18
1110287,ToKing,6369,79540,353,12
849086014,Mercedes,6369,245123,308,27
4388585,Finduilas79,11534,103561,339,17
848896550,papimouzo,6369,83985,347,13
849104130,Bruno14100,15672,1017,487,1
849090628,DAUGYMON,15672,66198,368,11
849101386,V%C3%A9g%C3%A9ta89,15359,17014,411,4
849057566,Kuruha59,15378,253207,303,30
4081018,pataplouf33,15672,921,494,1
4311892,nic0b01,6369,108204,338,14
483014,totor777,4629,4258243,104,362
849103799,Nath,,571,501,1
1078024,le-tite,15649,10648,418,2
849095220,Arrow,625,188994,318,19
849044273,noyt,625,565415,255,56
849097642,Larmurier,15589,4443,435,2
683056,fouding,4629,303268,290,34
3745681,Kotani,15664,56463,374,8
4849442,barcus64,2568,7524273,41,549
1013305,vicky2000,15545,65612,371,12
849052930,eric+9865,7613,7292,425,2
1324486,neohector,,51878,377,5
849082762,esisteban,15521,274458,299,26
849102664,H%C3%A9rodote,15680,2611,450,1
849001395,LordBananas,2568,142000,327,15
849052861,IlI-PrideStalker-IlI,,1620,461,1
3996065,Ktek,15672,37556,388,4
2573526,Alfred78,4963,3679618,115,277
4758977,sblobby,11887,148118,325,20
421488,Mythriomid%C3%A9e,14962,864958,228,70
848918202,Lea666,,246888,307,18
2277926,furibond,15359,250960,304,30
3109300,Isohypse,469,281253,296,38
1687361,ggdm1,2568,9992525,18,735
1944560,Leglandeur92,4963,9319132,25,680
570985,lemort39,4629,682672,232,59
849093785,almasse721,15652,1507,467,1
419305,belleamour,12645,4553385,93,337
781488,jugui,4629,11075088,15,821
1343843,gabare,15585,2306778,152,174
1687474,KOUYATE,6369,67896,364,10
848906341,asteria56,6369,452309,269,36
2854603,American+XIII,4629,1039144,217,92
1785685,nicolas+D1,15678,3505,446,2
849103039,ljmdjfmdiofdm,15624,1921,458,1
