2599009,batata1978,15672,1868,457,1
3430193,phdu,15666,544,486,1
849109431,Ttlegrand,,2437,449,1
849073280,MAP54,,7733,420,1
849106007,Pochita,15359,55594,367,7
849110194,Samoura,,0,516,0
2497651,crdu72,,0,507,0
849097145,Ar+Ankou,2797,3547,439,1
2290143,ubrick,,0,518,0
849109406,Napoleon17081752,11887,2527,447,1
849093988,Pri0xx,625,53051,372,6
848921471,jlbb,,932,474,1
849108692,Electre,,1551,459,1
848936177,marsiud,11887,461659,271,76
3222309,bissaquine,2797,468984,269,41
1470129,Saint+Achille+Akhilleus,10229,82343,347,8
4161692,hareng+sort,15672,1524,461,1
4082924,diego3,15309,980,473,1
848946367,benuche35,15274,269853,301,33
849109495,popof,15518,1883,455,1
849081800,Luxurius,15600,12233,412,2
849066898,PEACETOS+QC,,0,514,0
849070442,solei,4220,18387,401,3
2391736,MEGA+LORD,,0,513,0
849075339,ArthutJfr,,437,495,1
4897404,Fa%C3%AFdel,15672,3080,444,1
849105783,Ganorzek,2797,10987,414,4
4247039,jijitobaba,14939,228,497,1
402207,rel87,3393,2515384,144,184
4416740,JAILOO,15359,25349,396,5
849110297,guest-80e493a7d0864eb7a8,,0,510,0
3402508,Francher,,175,506,1
849098926,Justine,6369,81856,348,8
849098026,guest-bdc104458ab4400fa9,,0,511,0
849085582,derbantin,15521,349719,284,31
848942967,peric113,2797,4936250,85,431
849110005,guest-419ba9c1fc20437889,,0,509,0
3792931,DSF+Niby,15692,16077,408,3
849082607,Utaelu,15682,47281,374,7
1092993,SALAMANDE,2797,5909,425,2
848985825,miltiade68,15672,157586,324,15
2917423,skinnerx5,,0,517,0
4895054,pastisricard,10229,601425,250,48
849020486,COCO61,,296,496,1
849094979,Jaemsdu82370,6369,41691,377,4
849003182,Clade10,6369,198439,316,20
849109590,Mano51,,463,494,1
849109850,Grobelix,,525,491,1
1013305,vicky2000,15694,1338,468,1
849016494,Casperstine,,175,505,1
849063757,Tetsuo69,15672,1024,471,1
3419723,red+matteo,,0,515,0
849109457,Thompus,,221,500,1
335335,taxi72009,469,4907379,86,432
1375406,yann+31,,528,490,1
4866910,zeusb007,6369,323243,287,38
849061643,-hpfer-,15576,62032,361,5
849109203,Eldesperado,,1229,469,1
849081602,TatieMag,15378,1347,467,1
805555,koco57,2547,6742076,60,494
849104067,sozz%C3%A9116,13511,1401,465,1
849103668,Anthony+2026,15672,26415,393,4
4820234,caeron,,899,477,1
849033011,lutsu,15654,5771,427,2
848980639,demo340,4220,2375,450,1
849108909,Verbalisator,2797,10856,415,3
849110393,Antinouis,15672,899,476,1
1842266,Touifi,15548,430644,274,41
849096521,zenit031,14655,26425,392,4
849101693,Solivagant,4963,245029,306,22
3589514,Le+Gitan+65,15672,2594,446,1
224490,Octilis,,800,478,1
849097912,dragonia,,914,475,1
849096570,rico011,14655,26129,394,4
1922799,Val+Can,15659,591206,251,55
848883365,Aegidius97,15672,197,504,1
849103149,jacknapadi,11887,21691,399,3
119662,thyn,15672,2524,448,1
849094802,Espadon+Fougueux,15624,39771,378,3
849079470,mans31,6369,240070,307,18
848987258,Horizoon,,522,492,1
849054895,kiezer,6369,97730,341,10
4544980,king-one,15672,5420,430,3
849100651,ROGUE7777,15672,981,472,1
849104496,Marvinus,,542,487,1
1425420,gina55,15679,6190,422,1
1542840,henrick69,15359,62293,360,7
3324271,erika92,,1546,460,1
849109427,Laetitia+39,,529,489,1
2564622,drattoc,7613,398206,276,34
3525673,nene194,,562,482,1
849109443,MiloulaTannerie,,573,481,1
849102549,CBB39,15359,3353,441,1
177982,Asclepsios,4963,4556270,96,333
848938194,marcob1,15525,104335,338,11
849109661,Isaac+Ledonis,,554,484,1
849107460,Rootwood,15672,1183,470,1
849046536,Aster62,,221,498,1
849100862,Lempicka-4,2568,16180,407,2
849101797,Gedeon29,15624,28430,388,5
1383865,hemdall,15672,3461,440,1
848961428,houlai,15672,718,480,1
4910149,bionana,15672,32690,383,6
849099535,Guerveur,15672,1477,464,1
848886373,Geminisirius,,0,508,0
848963127,SILVER6299,15672,27557,389,7
