848883684,Pyre,14892,1728125,180,132
4416740,JAILOO,6369,1518,463,1
849100742,Ghost11,,1264,478,1
849020486,COCO61,,2191,456,1
849068098,axelle2024,15624,2487,451,1
20711,ttthorgal,,4625,435,1
849070442,solei,4220,11758,416,2
848936177,marsiud,11887,454790,267,74
1677160,Mass%C3%A9na,4629,208223,317,21
849087650,Colr0,6369,75917,352,8
849053102,MimiLaDepanneuse,,696,494,1
4883879,toctoc,,869,488,1
1717618,snackiller,6369,467160,265,39
849097895,ugufydfydfyff,15642,4626,434,2
849095328,ScandaleuxKbhvjbvvh34909,6369,18372,405,6
2446140,Le-cand,,1915,457,1
849094881,Bulldog,6369,4278,439,2
4247039,jijitobaba,14939,228,510,1
849094979,Jaemsdu82370,6369,20763,399,3
849101718,Chimaira,15600,1579,460,1
4758964,Georgius,,808,491,1
370615,Sir+Guingamp,15559,509889,260,42
849100410,gdgdfseeqwxwcw,,1372,470,1
1542840,henrick69,15650,2760,448,1
849096451,Rimka,6369,1269,477,1
848921471,jlbb,,1038,480,1
849084164,Ag%C3%A9nor,,3999,443,2
848946367,benuche35,15274,215870,315,27
4812071,oppac,15465,173279,321,16
849099450,Thomanos,6369,10443,419,6
4169431,boccarossa06,2547,385607,276,39
849098926,Justine,6369,4229,440,2
849095646,Hake,,2432,452,1
849096898,alex36130,6369,1467,465,1
849073280,MAP54,,513,506,1
849049229,Azurore,15614,5249,432,1
1843936,Ath%C3%A9na450,15644,14544,409,4
848938194,marcob1,15525,79005,350,6
849100075,doudou52240,,12680,414,6
849054970,Scribe,6369,8062,424,3
849076423,imClem,,221,512,1
849096983,Strobopop,,221,514,1
1470129,Saint+Achille+Akhilleus,10229,65427,364,8
2533491,DANIEL83200,,559,502,1
849082486,Imer19,6369,361482,283,29
849101797,Gedeon29,15624,980,483,1
1488647,willydu61,4963,11667305,13,856
3430193,phdu,,511,507,1
3443166,NWAWS,15660,1540,461,1
849100286,Couscous+tagine,6369,2209,455,1
849071995,Blackwolf08,7613,5913,429,2
849098581,scratch74,,264,509,1
848949953,modestejoueur,11887,13716,411,1
3387114,Gayama,,5202,433,2
1092993,SALAMANDE,6369,80877,346,10
848985825,miltiade68,,5813,430,3
996607,bidouille94,4963,10241676,17,752
849100903,Frieren94,,221,511,1
1466840,Vojvod,,568,500,1
