849097895,ugufydfydfyff,15642,5180,427,2
1677160,Mass%C3%A9na,4629,211289,312,21
1092993,SALAMANDE,6369,88288,339,11
4169431,boccarossa06,2547,389869,273,39
849100742,Ghost11,,1489,462,1
849094979,Jaemsdu82370,6369,23415,393,3
849068098,axelle2024,15624,2487,447,1
849100075,doudou52240,,13491,407,6
4883879,toctoc,,893,486,1
849094881,Bulldog,6369,4627,430,2
849096898,alex36130,6369,1605,461,1
849053102,MimiLaDepanneuse,,696,494,1
1470129,Saint+Achille+Akhilleus,10229,67658,356,8
849082486,Imer19,6369,364693,281,29
3525673,nene194,,868,487,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,300424,294,28
849100410,gdgdfseeqwxwcw,6369,1657,459,1
849100286,Couscous+tagine,6369,2764,441,1
848938194,marcob1,15525,80615,343,6
4247039,jijitobaba,14939,228,513,1
848985825,miltiade68,,7056,419,3
4416740,JAILOO,6369,1907,454,1
4758964,Georgius,,808,489,1
849102309,AresCool,,1022,478,1
1542840,henrick69,15650,2760,442,1
849070442,solei,4220,12151,408,2
849096451,Rimka,6369,1269,472,1
848921471,jlbb,,1038,477,1
849087650,Colr0,6369,77655,348,9
849084164,Ag%C3%A9nor,,3999,435,2
849098926,Justine,6369,5954,423,2
2446140,Le-cand,,2314,448,1
849099450,Thomanos,6369,10470,410,6
849095646,Hake,,2583,445,1
849101797,Gedeon29,15624,1229,473,1
1717618,snackiller,6369,474147,262,40
848936177,marsiud,11887,454854,263,74
849102290,guest-124e075f1adb4809ae,,175,519,1
849049229,Azurore,15614,5249,425,1
848946367,benuche35,15274,215907,311,27
4812071,oppac,15465,181033,316,17
849076423,imClem,,221,515,1
849096983,Strobopop,,221,517,1
849095328,ScandaleuxKbhvjbvvh34909,6369,19163,399,6
849054970,Scribe,6369,8062,415,3
2533491,DANIEL83200,,559,504,1
849085582,derbantin,15521,137045,323,14
849071995,Blackwolf08,7613,6578,421,2
3430193,phdu,,511,508,1
849101718,Chimaira,15600,4194,433,2
3443166,NWAWS,15660,3412,438,2
849079470,mans31,6369,46881,376,7
849098581,scratch74,,264,510,1
20711,ttthorgal,,5348,424,1
848949953,modestejoueur,11887,13716,405,1
3387114,Gayama,,5202,426,2
2618879,Sunahi,,1365,467,1
848974615,Wano+Kuni,2547,54174,369,6
849100903,Frieren94,,221,514,1
849060145,Fatalfufu,7613,1326,471,1
849095220,Arrow,625,116285,329,12
1869298,Burgle,,997,480,1
849096570,rico011,14655,7359,418,1
77121,helevi,,968,483,1
849101785,Dracolite,,562,502,1
849094802,Espadon+Fougueux,15624,20770,397,3
849101175,Derbi,7613,1772,456,1
849057586,maximus91120,15600,1401,465,1
849100834,Xprout,,801,490,1
849101527,COPAB,,1339,470,1
849061643,-hpfer-,15576,61570,363,5
849100743,Manaim,15655,4814,428,2
37071,rococo,15581,21840,395,4
849054182,Blakyllex,,4357,432,2
4895054,pastisricard,10229,365391,280,30
406547,portval,,175,523,1
2192819,jujubenaids123,6369,37912,380,5
849101693,Solivagant,,2094,451,1
849081800,Luxurius,15600,3349,439,1
4462566,gros1919,,3462,437,1
1843936,Ath%C3%A9na450,15644,15830,402,4
741505,1asterix13,,239,512,1
849033011,lutsu,15654,1680,458,1
848896550,papimouzo,6369,47403,374,10
849052465,Baraka76,15588,73425,351,7
3745681,Kotani,15664,15279,403,6
849096521,zenit031,14655,7638,417,1
849095324,Zakaria31,,617,499,1
849044365,Mr.Reese,,1786,455,1
849093111,xxxx,,270,509,1
4914563,ingridia,,4633,429,1
932346,petitbandit,15130,2117221,160,161
849084709,Samsam,15589,25100,390,5
849054895,kiezer,6369,45612,377,6
848949359,Hyur%C3%A8s,,175,521,1
1842266,Touifi,15548,305365,291,34
849100800,NV123,,241,511,1
1466840,Vojvod,,644,497,1
4595943,Massawi-33,,549,505,1
849100749,Darksnows2507,6369,1730,457,1
849042485,Edd83,,945,485,1
849029415,mimii,,649,496,1
849100381,Asher,15657,3109,440,2
