849095646,Hake,,3500,441,1
849070442,solei,4220,14152,402,2
1176796,bedoul,15670,1332,467,1
848921471,jlbb,,810,490,1
849054970,Scribe,6369,9368,412,3
849102465,ditexolop,15665,2104,454,1
1542840,henrick69,15650,2935,446,1
848946367,benuche35,15274,224939,308,28
849100410,gdgdfseeqwxwcw,6369,2255,453,1
849049229,Azurore,15614,5249,425,1
1717618,snackiller,6369,512202,256,43
4416740,JAILOO,6369,4160,435,1
849079470,mans31,6369,73973,352,8
848936177,marsiud,11887,456848,262,76
849096451,Rimka,,1269,472,1
4247039,jijitobaba,14939,228,511,1
1677160,Mass%C3%A9na,15359,225851,307,23
849095328,ScandaleuxKbhvjbvvh34909,6369,24269,392,8
849096983,Strobopop,,221,512,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,356988,281,32
849094881,Bulldog,6369,5103,429,2
849081780,piol,2568,26139,388,7
4169431,boccarossa06,2547,412257,272,41
849052465,Baraka76,15588,79288,348,8
849102604,Vito+01,,543,501,1
1371874,LeGrizzly,4963,13374427,6,976
370615,Sir+Guingamp,15559,564787,251,45
849082486,Imer19,6369,384893,276,36
849071995,Blackwolf08,7613,7483,419,2
4001515,Naxamos,,583,497,1
849101718,Chimaira,15600,7586,418,2
849100742,Ghost11,15667,1614,460,1
849098926,Justine,6369,15245,400,3
849103346,Freezeee,,562,499,1
848949953,modestejoueur,11887,13716,403,1
2446140,Le-cand,15667,7645,417,2
849094979,Jaemsdu82370,6369,30229,381,3
3525673,nene194,6369,959,486,1
849100286,Couscous+tagine,6369,3811,439,1
848985825,miltiade68,,14608,401,5
3443166,NWAWS,15660,12319,406,4
20711,ttthorgal,15668,5971,422,1
3387114,Gayama,,5202,427,2
3270652,gwendoo62,,1165,476,1
849097895,ugufydfydfyff,15642,6727,420,2
4883879,toctoc,,1061,482,1
849096898,alex36130,6369,1666,459,1
4082924,diego3,,549,500,1
848938194,marcob1,15525,82296,344,6
849087650,Colr0,6369,79264,349,10
849102309,AresCool,,3238,444,1
1092993,SALAMANDE,6369,99855,336,12
849101797,Gedeon29,15624,2074,455,1
1470129,Saint+Achille+Akhilleus,10229,74026,351,8
2618879,Sunahi,,1365,465,1
849060145,Fatalfufu,7613,1326,468,1
849054895,kiezer,6369,58457,370,7
849066240,JMCapelle,,532,503,1
849100743,Manaim,15655,7827,416,3
849084523,Scred42,,1163,477,1
849102009,al34,6369,964,485,1
849102483,Kenshicarus,15667,5840,423,2
849101693,Solivagant,,10022,407,3
849101175,Derbi,7613,1787,458,1
744308,xxx26,15667,1416,463,1
848974615,Wano+Kuni,2547,68141,358,7
849100834,Xprout,,801,491,1
849102785,PotitElfe,15667,928,487,1
849054182,Blakyllex,,4357,433,2
849102670,kouglotte,,197,516,1
849094802,Espadon+Fougueux,15624,25908,389,3
1842266,Touifi,15548,324174,288,34
849084709,Samsam,15589,25199,391,5
849044365,Mr.Reese,,3499,442,1
849103435,Sans,,1251,474,1
849033011,lutsu,15654,3003,445,2
1867727,coup-mouss,11534,4909565,86,359
37071,rococo,15581,22439,393,4
4462566,gros1919,,3614,440,1
849056699,Epsilon,,1112,478,1
849102526,DeL-Ba,15667,5203,426,2
849085582,derbantin,15521,184739,315,19
849095324,Zakaria31,,617,495,1
393186,backersfield,,594,496,1
849100862,Lempicka-4,2568,2592,451,1
849081800,Luxurius,15600,3349,443,1
681046,mongeneral,625,2084482,161,218
849003182,Clade10,6369,116679,330,13
849096752,Upoli,,800,492,1
849103481,Izukum,,1098,481,1
2192819,jujubenaids123,6369,39005,378,5
4914563,ingridia,,5131,428,1
849100800,NV123,,241,510,1
849061643,-hpfer-,15576,61889,367,5
849100749,Darksnows2507,6369,2600,450,1
849102957,Baloue,,509,507,1
849071974,Alexanor,,2813,448,1
849016837,Nainkapable,15667,2042,456,1
4812071,oppac,15465,206702,312,19
849102676,mangemoncaca,,511,506,1
1466840,Vojvod,,819,489,1
849096570,rico011,14655,9602,411,1
4895054,pastisricard,10229,383596,277,32
849100069,Rayanbrh,,2489,452,1
849102367,BarodeGaule,,197,514,1
3045486,robert001,7613,1360,466,1
3430193,phdu,,526,504,1
849057586,maximus91120,15600,1456,462,1
77121,helevi,,1102,479,1
849096521,zenit031,14655,9753,409,1
848896550,papimouzo,6369,60696,369,12
848891892,Mocen,2797,8627,413,2
849093005,Dallas2.0,6369,12844,404,4
849102474,Moguera,,645,493,1
1110287,ToKing,6369,38464,379,7
849001395,LordBananas,2568,136709,322,15
849079995,urka,11887,18429,397,4
849053695,TOTO181123,15359,328120,287,35
849044273,noyt,625,565345,250,56
3996065,Ktek,,28433,384,4
849095387,anavalrie,15638,30144,382,5
4906644,walacel,15447,222350,309,20
4866910,zeusb007,6369,77175,350,9
849082285,Biditchoun,15541,93458,337,11
2491269,segrin,7613,1323,469,1
1013305,vicky2000,15545,55819,371,11
4774798,gg59hesiode,,220,513,1
1078024,le-tite,15649,8452,415,2
683056,fouding,4629,300391,292,34
1245984,sim213,6369,9644,410,3
1324486,neohector,,21410,394,3
849090628,DAUGYMON,,64758,364,11
4311892,nic0b01,6369,70300,356,8
3745681,Kotani,15664,29612,383,7
849097642,Larmurier,15589,4095,437,2
4388585,Finduilas79,11534,103561,335,17
3731362,Sigvard,,197,517,1
2564622,drattoc,7613,319122,290,27
836859,Polubios,2547,9401245,23,686
215977,arnaudbernier,6369,43082,376,4
849048602,Sebio,6369,65206,363,9
788545,germaine136,2547,6775825,57,513
948379,Metroid67,625,8169092,33,603
849063872,Momo29,,539,502,1
849101386,V%C3%A9g%C3%A9ta89,15359,5362,424,2
849008149,KiraOmbre,4629,604015,243,62
