849084709,Samsam,15589,27218,399,5
3525673,nene194,15672,1033,486,1
849103126,luciole0886,15624,1346,474,1
4645712,steve.0,15207,2426941,146,181
4895054,pastisricard,10229,398391,281,33
4416740,JAILOO,6369,9969,421,3
849006914,walou532,,822,496,1
1393972,IMITH,4629,2206693,155,208
849052465,Baraka76,15588,87745,345,9
849016837,Nainkapable,15359,3947,441,2
20711,ttthorgal,15668,6002,429,1
848936177,marsiud,11887,458947,266,76
849096983,Strobopop,,221,515,1
849082285,Biditchoun,15541,118552,336,14
849094979,Jaemsdu82370,6369,34095,391,3
1886309,Lapo%C3%A9l%C3%A9sos,15521,454201,268,39
4883879,toctoc,,1070,483,1
849054970,Scribe,6369,11808,416,3
1425420,gina55,15679,1582,466,1
4082924,diego3,15672,1005,488,1
848921471,jlbb,,953,492,1
849087650,Colr0,6369,83060,348,11
4247039,jijitobaba,14939,228,510,1
1470129,Saint+Achille+Akhilleus,10229,78654,356,8
849100742,Ghost11,,1614,464,1
4169431,boccarossa06,2547,433712,275,42
849020486,COCO61,,650,498,1
604154,lalouve66,4963,4454187,100,326
849096898,alex36130,6369,1964,457,1
849100749,Darksnows2507,6369,3939,442,2
849081800,Luxurius,15600,3643,445,1
848985825,miltiade68,15672,60443,373,9
849098926,Justine,6369,36341,390,7
848946367,benuche35,15274,239279,310,30
849082486,Imer19,6369,396282,282,36
4832826,Rateiox,,252,508,1
849095646,Hake,,4638,433,1
3270652,gwendoo62,15672,1244,479,1
849097062,MJseven,625,513,505,1
3430193,phdu,,556,503,1
3053728,Titofff,2797,14223946,2,1038
849100560,BENzo,2797,89929,344,10
849096451,Rimka,,1269,477,1
849095328,ScandaleuxKbhvjbvvh34909,,26451,401,8
849094881,Bulldog,6369,5361,432,2
1677160,Mass%C3%A9na,15359,232613,313,23
849104192,Kenpachi449,15672,781,497,1
849103663,jocelyn49350,,221,514,1
849103149,jacknapadi,11887,3197,448,1
849103794,Shyarlie+Enora,15667,26705,400,4
849102483,Kenshicarus,15359,111412,337,11
849070442,solei,4220,16146,413,3
849104046,Milton,6369,1352,473,1
4001515,Naxamos,,583,499,1
849101797,Gedeon29,15624,6723,426,2
849004488,Adriana,15672,1540,467,1
1542840,henrick69,15650,4316,438,1
849102187,centurion02,11887,1309,476,1
4462566,gros1919,,3821,443,1
849103655,Rayquaza,15672,577,500,1
3222309,bissaquine,15593,275927,297,28
3443166,NWAWS,15660,40470,385,8
849103774,Kilga,15672,2472,453,1
849101693,Solivagant,,41601,383,5
849103481,Izukum,,2335,454,1
849103668,Anthony+2026,15672,6612,427,2
849104179,Guildebruck,6369,2171,455,1
849054182,Blakyllex,,4319,437,2
4812071,oppac,15465,250256,306,23
849085582,derbantin,15521,254844,302,24
849057586,maximus91120,15600,1489,470,1
849103435,Sans,,4503,434,1
849054895,kiezer,6369,71236,361,8
849104278,ItsSeokjin,,221,513,1
77121,helevi,,1223,480,1
849102465,ditexolop,15665,33035,392,11
4820234,caeron,,848,495,1
4918537,HellRaiserT,15672,1619,463,1
849102526,DeL-Ba,15359,10412,420,2
2564622,drattoc,7613,338696,288,29
1320435,Hiram+Abif,13109,250,509,1
2192819,jujubenaids123,,39509,386,5
37071,rococo,15581,23244,403,4
849100862,Lempicka-4,2568,3663,444,1
849104203,cosette,15672,1721,460,1
849104275,Maleniiaa,15675,4251,439,2
849100743,Manaim,15655,14939,414,4
848938194,marcob1,15525,82296,349,6
848974615,Wano+Kuni,2547,81198,350,8
849103937,PLAYER+77,,441,507,1
849061643,-hpfer-,15576,62032,372,5
849094802,Espadon+Fougueux,15624,32431,393,3
849033011,lutsu,15654,4156,440,2
849079470,mans31,6369,119590,335,10
4914563,ingridia,,5487,430,1
848925236,CYRNEA,,505,506,1
849049994,Mousquiz,15672,1360,472,1
1842266,Touifi,15548,340274,287,34
