4301687,totomoha,15672,1316,477,1
849073280,MAP54,6369,5509,433,1
849020486,COCO61,,1227,481,1
849108826,Azala207,,0,516,0
849102309,AresCool,15665,180079,317,21
1948293,jyulandoli,4963,669339,241,73
4416740,JAILOO,15359,20455,403,4
186193,MICHELBRU,4629,7004557,53,517
849101797,Gedeon29,15624,21136,402,3
849104179,Guildebruck,6369,8409,426,2
849084709,Samsam,15589,37329,382,6
849003182,Clade10,6369,180062,318,18
849104203,cosette,15672,6731,430,2
849056240,calistaWAR,,0,517,0
849108692,Electre,,1266,480,1
4169431,boccarossa06,2547,463636,271,46
849108036,Spyc1cal,,527,503,1
849107715,Deus,,527,502,1
1470129,Saint+Achille+Akhilleus,10229,82257,350,8
848936177,marsiud,11887,459696,273,76
849082607,Utaelu,15682,22593,400,6
3222309,bissaquine,2797,394733,280,36
849096983,Strobopop,,221,512,1
849081800,Luxurius,15600,8725,425,1
4247039,jijitobaba,14939,228,510,1
848946367,benuche35,15274,259384,302,32
4897404,Fa%C3%AFdel,15672,1181,482,1
849091702,rosar45,,513,504,1
4910149,bionana,15672,13656,416,4
849054970,Scribe,,13627,417,3
849085582,derbantin,15521,337065,288,30
849103375,JIMINI,15672,782,491,1
4500678,putolis,,573,496,1
849089235,Prince+Clem,15672,3541,445,1
4895054,pastisricard,10229,532064,259,45
849106953,MVS89,11887,6140,432,2
849097145,Ar+Ankou,2797,1871,456,1
849107113,eclesias,,1625,463,1
1092993,SALAMANDE,2797,1557,468,1
849107112,Oposaum,,1834,457,1
4544980,king-one,15672,1785,459,1
849004488,Adriana,15672,43726,377,9
849094979,Jaemsdu82370,6369,39860,380,4
849063757,Tetsuo69,15672,792,490,1
849098926,Justine,6369,65637,363,7
335335,taxi72009,469,4905922,86,432
3525673,nene194,,565,497,1
849060950,Ttinair,15672,1079,483,1
849070442,solei,4220,17460,409,3
604154,lalouve66,4963,4592064,93,338
849093988,Pri0xx,625,26268,395,5
849105783,Ganorzek,2797,2982,447,1
2013273,Malraux,2547,3741165,116,273
848963127,SILVER6299,15672,11684,419,4
849101693,Solivagant,4963,168493,322,17
2599009,batata1978,,738,492,1
849104429,Rayvar,15672,1292,478,1
849103668,Anthony+2026,15672,21462,401,4
849054895,kiezer,6369,89840,346,9
849107805,sasori13127,,413,508,1
849079470,mans31,6369,210517,315,16
849096570,rico011,14655,23160,399,4
1383865,hemdall,15672,1317,476,1
781488,jugui,15687,11344952,15,837
849100862,Lempicka-4,2568,13296,418,2
849107425,Fatim+de+Bylcs,15309,542,500,1
1888010,legion95,13530,10109814,19,739
849057623,canard29870,,1598,465,1
849096521,zenit031,14655,23387,398,4
2564622,drattoc,7613,376300,282,32
849101076,youngboss,,197,515,1
849100743,Manaim,15655,30810,388,5
849033011,lutsu,15654,5279,435,2
849039453,frederic94,,1282,479,1
849102187,centurion02,11887,2541,450,1
1425420,gina55,15679,3690,444,1
849106617,Troupsi,15672,1544,469,1
849108909,Verbalisator,2797,1570,466,1
