849096451,Rimka,6369,972,494,1
849020486,COCO61,,2191,463,1
848936177,marsiud,11887,447943,270,74
849094881,Bulldog,6369,2892,453,1
849068098,axelle2024,15624,2487,458,1
848949953,modestejoueur,11887,13716,418,1
848938194,marcob1,15525,76158,354,6
4416740,JAILOO,,548,511,1
1677160,Mass%C3%A9na,4629,197917,320,21
849099450,Thomanos,6369,9212,428,5
1092993,SALAMANDE,6369,71007,358,9
849100410,gdgdfseeqwxwcw,,901,496,1
849053102,MimiLaDepanneuse,,696,504,1
1542840,henrick69,15650,2325,461,1
849096615,Freydis+Eiriksdottir,15600,1421,474,1
848921471,jlbb,,848,500,1
4247039,jijitobaba,14939,228,521,1
849079470,mans31,6369,25464,400,5
1843936,Ath%C3%A9na450,15644,10093,426,3
849098259,Totoelchrist74,6369,2575,456,1
848946367,benuche35,15274,209979,318,26
3222309,bissaquine,15593,174437,326,20
849087650,Colr0,6369,73265,355,8
848985825,miltiade68,,1764,468,1
849070442,solei,4220,10561,423,2
4812071,oppac,15465,155047,329,15
849054895,kiezer,6369,34639,391,5
20711,ttthorgal,,3798,449,1
1470129,Saint+Achille+Akhilleus,10229,57204,375,8
849054970,Scribe,6369,6662,435,2
849071995,Blackwolf08,7613,2104,464,1
849099086,Drouillozzz,,548,510,1
849094968,LeDugong,6234,8492,429,3
849100075,doudou52240,,5199,443,3
849080217,Clair+de+luneFred9439130,15529,7432,432,4
4883879,toctoc,,536,513,1
849082486,Imer19,6369,350490,286,29
849057522,valentin333,6369,2756,454,1
849073280,MAP54,,513,517,1
849049229,Azurore,15614,5249,441,1
4758964,Georgius,,808,502,1
3745681,Kotani,,1829,467,1
2533491,DANIEL83200,,559,508,1
849084164,Ag%C3%A9nor,,2368,460,1
1046085,ifri,,1144,484,1
1219835,parinor,,0,530,0
849095328,ScandaleuxKbhvjbvvh34909,6369,15787,412,6
681046,mongeneral,625,2065831,162,218
849096983,Strobopop,,221,522,1
3255752,C%C3%A9sar42400,,219,523,1
3430193,phdu,15624,690,505,1
849100286,Couscous+tagine,6369,850,499,1
4169431,boccarossa06,2547,365359,278,36
849094979,Jaemsdu82370,6369,13964,416,3
849097483,WiseMan,,1362,477,1
3387114,Gayama,,5202,442,2
849095646,Hake,,1620,470,1
484259,rerei93,,611,507,1
849095220,Arrow,625,106892,339,11
849084709,Samsam,15589,24033,403,5
4438464,damtis,,860,498,1
849085582,derbantin,15521,129398,335,12
849052465,Baraka76,15588,63857,368,7
2192819,jujubenaids123,6369,29718,394,5
370615,Sir+Guingamp,15559,480695,264,39
849089346,Nihil,15566,29401,396,7
849099456,Soron,10229,985,491,1
849061643,-hpfer-,15576,61450,373,5
1425420,gina55,15613,6592,436,1
848926170,amis1,,916,495,1
849100743,Manaim,,1027,490,1
849100697,PtitFilouu,,787,503,1
849096244,Sauron76,,1172,483,1
848896550,papimouzo,6369,29706,395,7
4895054,pastisricard,10229,344517,289,28
849076331,Eklipsa,,175,525,1
