4301687,totomoha,15672,1316,478,1
849073280,MAP54,6369,5808,433,1
849020486,COCO61,,1227,483,1
849108826,Azala207,,0,517,0
4544980,king-one,15672,1797,459,1
849105783,Ganorzek,2797,3167,447,1
4416740,JAILOO,15359,20455,403,4
4897404,Fa%C3%AFdel,15672,1247,482,1
849101797,Gedeon29,15624,21269,402,3
849104179,Guildebruck,6369,8409,426,2
849084709,Samsam,15589,37329,382,6
849054970,Scribe,15672,13627,417,3
849104203,cosette,15672,6731,431,2
849056240,calistaWAR,,0,518,0
849108692,Electre,,1266,480,1
4169431,boccarossa06,2547,463636,271,46
849108036,Spyc1cal,,527,504,1
849107715,Deus,,527,503,1
1470129,Saint+Achille+Akhilleus,10229,82257,350,8
848963127,SILVER6299,15672,11883,419,4
849102309,AresCool,15665,182339,317,22
849093988,Pri0xx,625,26659,395,5
849060950,Ttinair,15672,1250,481,1
849096983,Strobopop,,221,512,1
4895054,pastisricard,10229,533763,259,45
849094979,Jaemsdu82370,6369,40036,380,4
4247039,jijitobaba,14939,228,510,1
848946367,benuche35,15274,259384,302,32
2013273,Malraux,2547,3741453,116,273
1092993,SALAMANDE,2797,1591,467,1
849085582,derbantin,15521,337065,288,30
4910149,bionana,15672,14217,416,4
849103375,JIMINI,15672,782,493,1
849106953,MVS89,11887,6302,432,2
4500678,putolis,,573,497,1
849081800,Luxurius,15600,8833,425,1
849089235,Prince+Clem,15672,3541,445,1
849082607,Utaelu,15682,23187,400,6
3222309,bissaquine,2797,397255,280,36
849065764,laulau51,,0,519,0
849107113,eclesias,,1625,465,1
849107112,Oposaum,,1834,458,1
849003182,Clade10,6369,180062,318,18
849097145,Ar+Ankou,2797,1917,456,1
849091702,rosar45,15672,995,488,1
3792931,DSF+Niby,,197,514,1
849063757,Tetsuo69,15672,792,492,1
1948293,jyulandoli,4963,670474,241,73
335335,taxi72009,469,4905922,86,432
3525673,nene194,,565,498,1
849070442,solei,4220,17460,409,3
848936177,marsiud,11887,459696,273,76
186193,MICHELBRU,4629,7006564,53,517
849004488,Adriana,15672,44453,377,9
849098926,Justine,6369,66411,363,7
1383865,hemdall,15672,1341,477,1
2599009,batata1978,15672,1138,484,1
4311892,nic0b01,6369,226394,311,26
849107805,sasori13127,,413,508,1
849108909,Verbalisator,2797,1668,462,1
849061643,-hpfer-,15576,62032,364,5
848938194,marcob1,15525,94658,344,11
849100862,Lempicka-4,2568,13296,418,2
1842266,Touifi,15548,417582,278,41
849107425,Fatim+de+Bylcs,15309,542,501,1
849057623,canard29870,,1598,466,1
849054895,kiezer,6369,90140,346,9
848985825,miltiade68,15672,129264,334,14
2564622,drattoc,7613,377036,282,32
849101076,youngboss,,197,516,1
849100743,Manaim,15655,30810,388,5
1888010,legion95,13530,10110053,19,739
849033011,lutsu,15654,5279,435,2
849102549,CBB39,15359,2098,454,1
1425420,gina55,15679,3690,444,1
849106617,Troupsi,15672,1544,469,1
849104429,Rayvar,15672,1304,479,1
849039453,frederic94,15672,1360,476,1
849107147,Jaoct,,585,496,1
849096570,rico011,14655,23211,399,4
848953976,Ath%C3%A9na%C3%AFs2307,6369,1969598,166,152
849082486,Imer19,6369,483656,268,48
849103435,Sans,,7073,428,1
849079470,mans31,6369,210687,315,16
849096521,zenit031,14655,23387,398,4
849082897,Timinho,,545,500,1
849094802,Espadon+Fougueux,15624,37267,383,3
848883365,Aegidius97,15672,197,513,1
849107237,Mathleo,6369,1381,475,1
657934,Kloter,11887,1045,485,1
849108815,Domtorreto09,,511,505,1
4859301,zankyx,,243,509,1
849102526,DeL-Ba,15359,17644,407,3
849107935,Weky,,690,494,1
4820234,caeron,,890,489,1
577906,Robdumo,,532,502,1
849080538,Minifreee23,15378,1531,470,1
3843299,kloter+sans+terre,,645,495,1
1320435,Hiram+Abif,13109,564,499,1
849103149,jacknapadi,11887,18457,405,3
849103668,Anthony+2026,15672,21690,401,4
1542840,henrick69,15359,49139,374,6
849102187,centurion02,11887,2541,450,1
849107460,Rootwood,15672,811,491,1
849107381,K4esseMAzz,,197,515,1
119662,thyn,15672,2353,452,1
4638190,MaxInf,,497,506,1
849101693,Solivagant,4963,169773,321,17
604154,lalouve66,4963,4592667,93,338
781488,jugui,15687,11353660,15,838
3366852,rolando1,11534,4529958,98,333
933437,kids84,15672,1589,468,1
849086014,Mercedes,15359,315530,290,34
849008149,KiraOmbre,4629,607618,250,62
849052930,eric+9865,7613,10778,420,2
1416438,zeushercules,14643,3436,446,1
380152,crazyfilou,625,4989115,85,389
613830,joebix68,4629,14899469,1,1088
1324486,neohector,,67126,361,7
1905875,lauteret,4963,7337765,50,615
849106135,Suerte80,,4553,438,2
848896550,papimouzo,6369,162731,324,18
849103794,Shyarlie+Enora,,88505,348,11
848891892,Mocen,2797,9382,422,2
3745681,Kotani,15664,75784,357,8
849104368,rflupke,15672,1748,460,1
1013305,vicky2000,15545,77053,356,12
1357735,Mankao,15672,14827,414,4
1717618,snackiller,6369,751592,228,60
848942967,peric113,2797,4861467,87,425
849048602,Sebio,6369,109659,338,14
849107994,VengeurSageGalor21411488,15672,1410,473,1
849085513,watsolmes,15521,220403,313,24
849079995,urka,11887,50082,372,4
849106007,Pochita,15359,19651,404,4
4777266,Eniotna,15672,17601,408,4
849107174,raf54paf,15672,1628,464,1
849105979,Dedjo,15359,15320,413,3
4388585,Finduilas79,11534,111870,337,19
2662534,Dezza,,2122,453,1
849107865,HiverKlhjjgkhfjfdkg25025,15378,997,487,1
1110287,ToKing,6369,150916,328,16
849023877,Alf2010,7613,8855,424,2
215977,arnaudbernier,6369,60416,366,7
999346,chipiepingping,15672,1847,457,1
849097642,Larmurier,15589,6953,429,2
177982,Asclepsios,4963,4553163,97,333
2449294,TexMex,6369,1339289,191,111
3443166,NWAWS,15660,140269,330,18
849101386,V%C3%A9g%C3%A9ta89,15359,28761,391,4
683056,fouding,15359,307944,291,35
849099332,Flonaldo,15672,4314,441,2
849107234,mallauryhecq,15672,2449,451,1
1393972,IMITH,4629,2241995,153,209
1650239,MnouMomo,625,14267009,3,1051
849044273,noyt,625,558956,254,56
2567659,rachon333,15359,42712,378,6
849082762,esisteban,15521,339687,287,31
4420818,Focuuss,,470,507,1
2418674,ludoworld,,221,511,1
849093005,Dallas2.0,6369,139992,331,20
4443132,Dom030567,2568,68580,358,5
849052039,mako1,11887,1449,472,1
848308,squalerik,4629,328032,289,40
849096512,titeuf,14655,23503,396,4
1944560,Leglandeur92,4963,9461677,25,690
2937274,Fourtou,15130,3246337,127,296
1204859,romainp16,6234,105499,341,13
848918202,Lea666,,246888,307,18
848921471,jlbb,,1015,486,1
849093785,almasse721,15652,1507,471,1
849090540,Chatouilleur,4629,643423,244,48
848892201,zxr750r,15247,87207,349,17
849100560,BENzo,2797,445130,275,34
1687474,KOUYATE,6369,88707,347,12
1457157,billloud,4629,542650,257,46
195585,philou62,4629,5271518,77,393
1110109,hadessamafr,4629,4458366,100,329
49998,Claymore,13860,7428385,47,560
688467,victor+newman,2797,9113728,28,687
849032312,Jerem+le+conquerant,15309,1245163,198,107
3753151,cemwamem,10229,122612,335,13
849108171,RugissantYfyfttffyf46561,15378,1397,474,1
788545,germaine136,2547,6941850,55,522
1917871,03jules,15359,101865,343,14
618197,For+Poseidon,6369,48778,375,6
849104469,valfrosore,15672,4338,440,1
2854603,American+XIII,4629,1053004,212,96
1785685,nicolas+D1,15678,40573,379,8
4462566,gros1919,15672,9040,423,1
1790666,aladin630,4629,1023349,215,120
848906341,asteria56,6369,522130,260,43
189623,dobigny.n,10229,6988667,54,557
4914563,ingridia,15672,5487,434,1
3708223,Corentt%C3%AEn,10229,628049,246,55
1970472,Drakkar33,2568,13741256,5,1003
4906644,walacel,15447,224206,312,20
4072513,Prestro,9741,7413903,48,541
849104746,lkhlgkjgkgkjglh,15600,3858,443,2
836859,Polubios,2547,9611594,23,701
1911590,Hawkmoon269,4629,4559805,95,333
849095675,Lord+BabSa,15672,1644,463,1
849053695,TOTO181123,15359,397873,279,41
849055223,dioufy,11887,17949,406,3
848985403,Sakura1,15672,6745,430,2
849089917,hardpunk,6369,274678,299,28
38740,NOREN,4963,5483398,73,404
849105727,kalakrima,15672,2676,449,1
849074365,Eejil,4629,683204,239,75
454117,Brochet38000,4629,5185702,79,462
1343843,gabare,15585,2399981,149,181
948379,Metroid67,625,8349292,32,621
835941,miloco,15672,5117,436,2
1681513,matlili3,13511,2435030,147,194
849100095,TonChat,,107700,339,10
4657385,BrEwArDe,625,5157559,81,475
1942137,Wohjing,4963,8147733,35,596
848940660,Afreu,4629,937101,220,112
3935316,Lutti389,15672,153215,327,17
849052902,justo64,15518,134565,333,17
402207,rel87,3393,2483527,145,182
1412613,kyanos,15039,3752158,114,321
849105609,Dark+Ga%C3%AFa,15672,14384,415,4
3531872,jordalyne,11534,378250,281,41
1867727,coup-mouss,11534,5136513,84,375
849086557,Ratatouille17,15573,417831,277,41
1886309,Lapo%C3%A9l%C3%A9sos,15521,543341,256,46
4365139,MisterBack,15624,877,490,1
370615,Sir+Guingamp,15559,849068,224,63
3884410,SanofiAventis,4963,6928965,56,605
849042809,ymt16735,4629,1322312,193,97
849082391,F%C3%A9line75,15589,39686,381,6
169058,arnaud49,15098,258036,303,23
1298422,Maureen881,469,102822,342,13
4510872,Jule32,,55965,367,9
849094304,Tchoopolis84,6369,4006,442,2
849081216,topilouf,15521,501194,265,42
1936143,STEP59,4963,7586340,41,589
1144513,titi+999,4629,521678,261,43
849103529,kevin3115,15672,107195,340,19
