849098926,Justine,6369,20882,398,3
4001515,Naxamos,,583,494,1
849096983,Strobopop,,221,509,1
4169431,boccarossa06,2547,423173,273,42
849095646,Hake,,4052,436,1
849094979,Jaemsdu82370,6369,31532,382,3
849100410,gdgdfseeqwxwcw,6369,2255,452,1
849101797,Gedeon29,15624,2413,451,1
849016837,Nainkapable,15359,3947,438,2
20711,ttthorgal,15668,6002,426,1
849100749,Darksnows2507,6369,3657,442,2
3525673,nene194,,959,483,1
4416740,JAILOO,6369,4972,430,1
849096451,Rimka,,1269,468,1
848946367,benuche35,15274,229879,307,29
849082486,Imer19,6369,388260,281,36
848936177,marsiud,11887,458394,262,76
4883879,toctoc,,1070,475,1
849079470,mans31,6369,91891,340,9
4866910,zeusb007,6369,96106,339,13
848921471,jlbb,,953,484,1
4812071,oppac,15465,218009,312,20
849100560,BENzo,2797,11634,408,2
849103529,kevin3115,15672,4849,431,3
849081780,piol,2568,33434,381,7
849071995,Blackwolf08,7613,7483,422,2
849020486,COCO61,,650,491,1
849101718,Chimaira,15600,7586,421,2
849100742,Ghost11,15667,1614,458,1
849103346,Freezeee,,562,497,1
848949953,modestejoueur,11887,13716,406,1
1542840,henrick69,15650,3069,445,1
727881,manu.39,4963,5649573,70,415
849052465,Baraka76,15588,82036,346,8
1717618,snackiller,6369,544973,255,45
1886309,Lapo%C3%A9l%C3%A9sos,15521,414676,274,36
848985825,miltiade68,15672,27382,389,7
849100286,Couscous+tagine,6369,3811,439,1
849096898,alex36130,6369,1780,455,1
848938194,marcob1,15525,82296,345,6
849054970,Scribe,6369,10884,412,3
3270652,gwendoo62,,1195,470,1
1470129,Saint+Achille+Akhilleus,10229,77696,351,8
849097895,ugufydfydfyff,15642,9565,418,4
849095328,ScandaleuxKbhvjbvvh34909,6369,26504,391,8
1677160,Mass%C3%A9na,15359,229360,308,23
849094881,Bulldog,6369,5269,428,2
4082924,diego3,,549,498,1
4895054,pastisricard,10229,390860,279,33
3443166,NWAWS,15660,20919,397,6
849103663,jocelyn49350,,221,508,1
4247039,jijitobaba,14939,228,507,1
849087650,Colr0,6369,80562,347,10
849102465,ditexolop,15665,3506,444,1
849070442,solei,4220,14217,403,2
4832826,Rateiox,,247,506,1
849102664,H%C3%A9rodote,15674,1054,476,1
849103912,Eyla,,969,481,1
848974615,Wano+Kuni,2547,71690,354,7
849066240,JMCapelle,,532,500,1
849084523,Scred42,,1163,471,1
849102009,al34,6369,964,482,1
849061643,-hpfer-,15576,62032,367,5
1320435,Hiram+Abif,13109,197,512,1
744308,xxx26,15667,1416,463,1
849033011,lutsu,15654,3715,440,2
932346,petitbandit,15130,2167875,156,165
849054182,Blakyllex,,4357,434,2
849102670,kouglotte,,197,514,1
849100069,Rayanbrh,,2587,450,1
849103481,Izukum,,1735,457,1
