849106098,Ath%C3%A9nouille,,528,502,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,504367,262,43
849104496,Marvinus,,0,512,0
849080538,Minifreee23,15672,1743,463,1
849004488,Adriana,15672,16323,412,5
3525673,nene194,15672,1033,490,1
419305,belleamour,12645,4598666,92,341
3935316,Lutti389,15672,13224,418,3
4883879,toctoc,,1070,487,1
3443166,NWAWS,15660,79860,357,12
1425420,gina55,15679,2237,452,1
849095646,Hake,,4899,437,1
849070442,solei,4220,16779,411,3
849104203,cosette,15672,6533,430,2
849098926,Justine,6369,48414,378,7
3225221,Gusgui27,15672,11529,421,4
849096898,alex36130,6369,2530,448,1
849101797,Gedeon29,15624,12671,419,3
849006914,walou532,,1200,484,1
849073280,MAP54,6369,1534,471,1
849081800,Luxurius,15600,3963,444,1
849016837,Nainkapable,15359,3947,445,2
849106007,Pochita,15359,1770,462,1
4169431,boccarossa06,2547,448409,274,45
4462566,gros1919,15672,5174,435,1
849101693,Solivagant,,97923,342,9
4416740,JAILOO,15359,15669,414,4
4895054,pastisricard,10229,432217,277,38
849100749,Darksnows2507,6369,4532,439,2
849096983,Strobopop,,221,506,1
848963127,SILVER6299,,1555,468,1
848936177,marsiud,11887,459100,271,76
849103668,Anthony+2026,15672,11630,420,2
119662,thyn,15672,1874,459,1
849093968,Moops,,0,513,0
1470129,Saint+Achille+Akhilleus,10229,81184,354,8
849052465,Baraka76,15588,90326,345,9
849103149,jacknapadi,11887,9014,426,2
849003182,Clade10,6369,159008,326,16
848945314,pavpav,,219,507,1
849089235,Prince+Clem,15672,2082,456,1
2564622,drattoc,7613,351280,286,30
849105457,Domantoine,15600,1714,464,1
849094979,Jaemsdu82370,6369,37278,385,4
4247039,jijitobaba,14939,228,504,1
849054970,Scribe,6369,13352,417,3
848985825,miltiade68,15672,89066,346,10
848946367,benuche35,15274,249449,310,31
849084709,Samsam,15589,32650,392,5
849020486,COCO61,,1227,481,1
849097062,MJseven,625,544,497,1
849085582,derbantin,15521,299505,294,27
849033011,lutsu,15654,4867,438,2
849057586,maximus91120,15600,1539,470,1
848953976,Ath%C3%A9na%C3%AFs2307,6369,1903326,172,148
849105727,kalakrima,15672,1901,458,1
849104368,rflupke,15672,1489,476,1
849094802,Espadon+Fougueux,15624,34377,389,3
849105011,Thity,15672,698,495,1
849061643,-hpfer-,15576,62032,371,5
849103481,Izukum,,2653,447,1
849106135,Suerte80,15672,452,503,1
849105388,SanFin,10229,1550,469,1
1842266,Touifi,15548,386719,283,41
849100862,Lempicka-4,2568,10412,424,2
849082607,Utaelu,15682,2085,455,1
4849442,barcus64,2568,7578603,40,553
1542840,henrick69,15359,23477,399,5
849082486,Imer19,6369,432063,278,45
77121,helevi,,1262,480,1
849079470,mans31,6369,138243,331,11
849096570,rico011,14655,20047,403,4
849104179,Guildebruck,6369,4070,443,1
849054182,Blakyllex,,4319,441,2
1320435,Hiram+Abif,13109,564,496,1
849054895,kiezer,6369,80077,356,9
848974615,Wano+Kuni,2547,84647,350,8
849102526,DeL-Ba,15359,14106,416,2
849103435,Sans,,6133,432,1
4777266,Eniotna,15672,2338,450,1
722826,miles438,4629,5366665,76,394
849102187,centurion02,11887,2154,453,1
848938194,marcob1,15525,82296,352,6
849100560,BENzo,2797,253421,309,21
3430193,phdu,,542,498,1
849099332,Flonaldo,15672,1136,485,1
848921471,jlbb,,969,491,1
835941,miloco,15672,1217,482,1
849100743,Manaim,15655,19225,406,4
848985403,Sakura1,15672,1844,460,1
37071,rococo,15581,47942,379,6
370615,Sir+Guingamp,15559,738946,230,56
849067263,babouche,,535,499,1
849095675,Lord+BabSa,15672,1119,486,1
849093988,Pri0xx,625,3226,446,2
849096521,zenit031,14655,20016,404,4
849049994,Mousquiz,15672,1434,477,1
848953851,ParaKaNoob,,941,492,1
4914563,ingridia,15672,5487,434,1
849106145,Sleepy,,175,511,1
849039453,frederic94,,1201,483,1
577906,Robdumo,,532,500,1
4820234,caeron,,863,494,1
4820953,xdrz,15672,1049,489,1
849057623,canard29870,,1518,472,1
849104275,Maleniiaa,15675,5169,436,2
849057566,Kuruha59,15378,254244,308,30
849085513,watsolmes,15521,188860,320,21
849044273,noyt,625,565536,254,56
849105609,Dark+Ga%C3%AFa,15672,1511,473,1
688467,victor+newman,2797,8962860,30,680
849102664,H%C3%A9rodote,15680,9119,425,3
4311892,nic0b01,6369,157276,327,19
849095220,Arrow,625,233721,312,23
3996065,Ktek,15672,39553,384,4
849086014,Mercedes,6369,283182,300,31
849052930,eric+9865,7613,8848,428,2
932346,petitbandit,15130,2301159,151,175
1110287,ToKing,6369,116943,335,14
849105979,Dedjo,15359,1621,466,1
849048602,Sebio,6369,86520,349,9
849103794,Shyarlie+Enora,15667,46565,380,7
849103529,kevin3115,15672,75744,363,14
849102483,Kenshicarus,15359,179436,321,18
849023877,Alf2010,7613,8587,429,2
1078024,le-tite,15649,11022,422,2
215977,arnaudbernier,6369,55777,374,7
2344908,Mrmonsteur,,1049,488,1
849082762,esisteban,15521,313092,291,29
849079995,urka,11887,35686,388,4
1416438,zeushercules,14643,1780,461,1
683056,fouding,4629,307061,292,35
4388585,Finduilas79,11534,106044,339,17
1867727,coup-mouss,11534,5001822,85,365
2567659,rachon333,15359,42712,382,6
4918537,HellRaiserT,15672,21084,400,6
848896550,papimouzo,6369,108211,337,14
849052861,IlI-PrideStalker-IlI,,1617,467,1
849105912,Clas56,,175,508,1
849064493,steav,625,67681,369,18
2662534,Dezza,,1266,479,1
849011256,Enzose28,,1510,474,1
1717618,snackiller,6369,678829,238,53
1393972,IMITH,4629,2218552,154,209
3745681,Kotani,15664,68071,367,8
2449294,TexMex,6369,1322314,194,111
956746,Rivalinator,,175,510,1
849101386,V%C3%A9g%C3%A9ta89,15359,25405,398,4
849008149,KiraOmbre,4629,604687,251,62
1324486,neohector,,58145,372,6
1013305,vicky2000,15545,72877,364,12
4906644,walacel,15447,223249,314,20
849097642,Larmurier,15589,6260,431,2
4081018,pataplouf33,15672,2132,454,1
848891892,Mocen,2797,8956,427,2
849093005,Dallas2.0,6369,99141,341,15
4328865,Emrys1597,11887,262042,305,26
849053695,TOTO181123,15359,387619,282,40
2937274,Fourtou,15130,3161336,130,288
1790666,aladin630,4629,986602,218,115
2838139,raiy,15477,584482,253,51
948379,Metroid67,625,8282631,32,614
570985,lemort39,4629,715384,231,63
849104746,lkhlgkjgkgkjglh,15600,2312,451,1
4812071,oppac,15465,284342,299,24
1059963,KFAB57,4629,5575137,71,413
849101826,Triphasor,15359,16853,410,2
849054056,Britanian,4629,1955950,166,146
3753151,cemwamem,10229,107821,338,11
1785685,nicolas+D1,15678,16000,413,5
1059637,Lillusionniste,15130,3781815,113,285
3109300,Isohypse,469,334295,288,42
4866910,zeusb007,6369,169324,323,21
848892201,zxr750r,15247,79263,361,17
4443132,Dom030567,2568,68580,366,5
3708223,Corentt%C3%AEn,10229,604709,250,53
849093785,almasse721,15652,1507,475,1
848918202,Lea666,,246888,311,18
335335,taxi72009,469,4869534,87,427
849055223,dioufy,11887,17505,408,3
1356374,kaisersos%C3%A9,2797,2263934,153,188
849032312,Jerem+le+conquerant,15309,1216530,200,104
1457157,billloud,4629,554005,257,46
129433,pollux38,4629,12703943,9,935
849089917,hardpunk,6369,265616,303,28
2573526,Alfred78,4963,3705043,114,282
1204859,romainp16,6234,83902,351,12
1971247,Rand+le+calme,625,12854852,8,939
849103807,Ishibhuku,15672,2021,457,1
4072513,Prestro,9741,7419373,47,541
849090540,Chatouilleur,4629,526047,258,40
848308,squalerik,4629,295644,297,37
1911590,Hawkmoon269,4629,4526280,95,330
1687474,KOUYATE,6369,78026,362,11
2854603,American+XIII,4629,1040797,215,92
618197,For+Poseidon,6369,33957,390,5
848906341,asteria56,6369,482772,264,39
38740,NOREN,4963,5483398,73,404
1917871,03jules,15359,87816,347,13
1343843,gabare,15585,2348799,150,176
849096512,titeuf,14655,20092,402,4
402207,rel87,3393,2463506,145,180
849104469,valfrosore,15672,1688,465,1
604154,lalouve66,4963,4503893,98,331
849086557,Ratatouille17,15573,388901,281,39
1888010,legion95,13530,10041671,19,735
849102309,AresCool,15665,110719,336,19
1298422,Maureen881,469,96463,343,13
1931319,marseillais02300,4629,4362565,101,389
836859,Polubios,2547,9567537,23,698
3053728,Titofff,2797,14427579,2,1053
3366852,rolando1,11534,4525707,96,333
849082391,F%C3%A9line75,15589,36013,387,5
2598201,minotaure08,4629,13738322,4,1027
169058,arnaud49,15098,200623,318,21
1681513,matlili3,13511,2402529,149,194
189623,dobigny.n,10229,6940258,54,541
3534158,Kenzo139,15039,3973625,107,370
3884410,SanofiAventis,4963,6850487,57,597
849100095,TonChat,,94964,344,9
849094304,Tchoopolis84,6369,2431,449,1
4409002,gege824,4629,5654379,69,419
849052902,justo64,15518,124258,334,13
