849089145,Pat2810,,0,543,0
849093988,Pri0xx,625,80503,348,8
4082924,diego3,15309,1368,477,1
849106953,MVS89,11887,37156,376,5
848936177,marsiud,11887,462516,271,76
849102233,rv64,15709,1732,466,1
849111857,Ouais+Pis,11887,1053,493,1
2599009,batata1978,15672,4652,440,1
402207,rel87,3393,2517472,147,184
3430193,phdu,15666,723,503,1
1383865,hemdall,15672,13010,407,2
1687361,ggdm1,2568,10330442,18,759
849097145,Ar+Ankou,2797,11619,411,4
848963127,SILVER6299,15672,34182,380,7
849110553,Renard+2,15698,1299,479,1
849108692,Electre,,1857,461,1
4897404,Fa%C3%AFdel,15672,3757,443,1
848946367,benuche35,15274,289576,299,34
4247039,jijitobaba,14939,228,523,1
2564622,drattoc,7613,418815,275,35
2094801,tueur+5,4629,819405,224,64
849081800,Luxurius,15600,15704,402,3
1470129,Saint+Achille+Akhilleus,10229,82620,347,8
849105046,Borg2,15672,5038,437,2
849085582,derbantin,15521,399632,280,34
849112094,guest-2f2565a833984deeb6,,0,539,0
462574,FLBO,,0,536,0
849105783,Ganorzek,2797,11171,413,4
848942754,Practolos,15672,9557,417,2
1357735,Mankao,15672,52105,372,8
849108909,Verbalisator,2797,32833,381,6
320826,Te.Deum,15711,1142,487,1
2685415,kingbels,,0,541,0
849060950,Ttinair,15672,10797,414,4
849110572,Hermanos,,0,540,0
849112120,Oxmo,,452,519,1
849097912,dragonia,15672,996,496,1
849087231,Jagjag,,1287,480,1
2777940,Saint-Andr%C3%A9,15672,1944,460,1
849109431,Ttlegrand,,3551,445,1
848942103,-Melchior-,15696,782,501,1
849063757,Tetsuo69,15672,1122,490,1
849070442,solei,4220,19780,396,3
849094979,Jaemsdu82370,15672,41710,375,4
4416740,JAILOO,15359,27770,387,5
1425420,gina55,15679,6898,427,1
849105979,Dedjo,15708,58053,368,8
4161692,hareng+sort,15672,1753,463,1
2791221,chicken81,,0,534,0
4642155,arthur-89,,0,533,0
849112183,Dmx49,,1107,492,1
849067572,benaitreau,15309,5731,431,2
1013305,vicky2000,15694,3110,449,1
849109495,popof,15518,5072,436,2
1617582,SYLPIDRA4,15701,2709,452,1
1542840,henrick69,15359,73457,356,8
4544980,king-one,15672,5705,432,3
848980639,demo340,4220,8742,420,1
849111525,Itz+H2o,15700,4925,438,2
849094802,Espadon+Fougueux,15624,76139,354,8
849112162,B2k067,,523,515,1
849103149,jacknapadi,11887,26974,392,3
849111552,Floribus64,,718,504,1
2348867,paladin38,15672,1011,494,1
849096521,zenit031,14655,28620,385,4
849101797,Gedeon29,,36972,377,7
849052441,Bira,,671,506,1
849112144,FouMarcus96832,11887,1674,470,1
849096570,rico011,14655,28706,384,4
849104067,sozz%C3%A9116,13511,1743,464,1
849061643,-hpfer-,15576,62032,366,5
849111652,Tetrapolis,15696,1111,491,1
849110984,Lebreton,,1133,488,1
1320435,Hiram+Abif,13109,1740,465,1
848979757,christiankiki83,15525,1236,483,1
849090989,NOUNOURS88,15672,2849,450,1
3931768,d%C3%A9tronos,,0,535,1
849082607,Utaelu,15682,64814,363,10
849109852,Namiah,15697,2450,453,1
1114978,bylly+le+kid,15672,1757,462,1
849100862,Lempicka-4,2568,16496,400,2
849103300,Justalex,15672,1979,459,1
393186,backersfield,,776,502,1
849111125,Maillaard,,0,542,0
849079470,mans31,6369,244510,308,18
849033011,lutsu,15654,6255,429,2
849109443,MiloulaTannerie,15672,573,509,1
849074410,ben+hur,,175,530,1
849111587,guest-0c0fce22e258472db4,,0,538,0
849109566,Jacklapott,,582,508,1
848938194,marcob1,15525,120797,335,12
2944618,Zode75,,245,522,1
849008177,NEC+PLURIBUS+IMPAR,,175,532,1
849112525,Dipperpines,,491,517,1
849100651,ROGUE7777,15672,1381,476,1
849112424,Pose%C3%AFdon,,199,526,1
119662,thyn,15672,2768,451,1
1092993,SALAMANDE,2797,12190,409,3
903496,jojojt,,221,524,1
849095508,Maxime192013,,782,500,1
849109656,Geose2,,463,518,1
848921471,jlbb,15624,1008,495,1
2800500,HarPie-Rose,,175,531,1
849102523,cobra36,15666,3230,448,1
1842266,Touifi,15548,458777,272,48
849111562,Demie+dieuz,,530,513,1
849112529,Theogarden,,529,514,1
849112753,Fabrice,,197,528,1
849112695,Fredbasileus,,451,520,1
849098112,lyanna2025,,551,511,1
849018452,alkla,15309,1253,482,1
849102188,Tomyos,,268,521,1
177982,Asclepsios,4963,4564088,97,334
849079995,urka,15672,54864,369,4
4617361,zaduc,,1173,484,1
849107994,VengeurSageGalor21411488,11887,2244,455,1
413898,galuremarche,15672,1701,467,1
4388585,Finduilas79,11534,138515,331,22
4223046,shoad,,963,498,1
849112332,Niavlys92,15672,1571,472,1
2662534,Dezza,,8052,424,2
849043944,Ptahotem,2797,15358,405,3
849049689,voyageur51,15672,221,525,1
849103794,Shyarlie+Enora,6369,99387,341,11
849104368,rflupke,15672,3404,447,1
849111806,jojobizarre67,,197,529,1
4895054,pastisricard,10229,633816,249,49
849111701,N%C3%A8fle,,547,512,1
849109727,Cygogne59,15672,7645,426,2
849023877,Alf2010,7613,9126,418,2
849099332,Flonaldo,15672,4806,439,2
849111010,wyper,15672,571,510,1
978595,acquario,15672,4459,441,1
848896550,papimouzo,6369,221297,313,23
849086014,Mercedes,15359,361791,283,38
849048602,Sebio,6369,159681,325,20
848891892,Mocen,2797,10735,415,2
849105334,Doudoukse,15672,881,499,1
848939278,Sancti,15672,1363,478,1
920494,Brutus69,15705,3730,444,1
849089249,Christian67,6369,13394,406,2
999346,chipiepingping,15672,8817,419,2
849112163,Kylua,,522,516,1
3589514,Le+Gitan+65,15672,8609,421,2
933437,kids84,15672,8148,423,2
849054895,kiezer,6369,104352,339,12
849082865,Jedi+Juste,15693,5242,435,2
215977,arnaudbernier,6369,83245,346,8
849094902,reg-le-vicking,15672,2219,456,1
4777266,Eniotna,15672,34977,379,6
849008149,KiraOmbre,4629,607618,252,62
849111582,Thanos,,199,527,1
849085513,watsolmes,15521,275369,302,28
1375395,asterix95800,15708,1159,485,1
849106135,Suerte80,15708,10237,416,2
1324486,neohector,,74120,355,8
3792931,DSF+Niby,2797,41824,374,6
848953961,Catio,15672,1642,471,1
4169431,boccarossa06,15672,1276,481,1
849044273,noyt,625,559219,262,56
4910149,bionana,15672,64100,364,9
683056,fouding,15359,312501,291,35
19540,BELTEGEUSE,15672,5688,433,2
