370615,Sir+Guingamp,15559,499693,263,41
849096983,Strobopop,,221,515,1
849020486,COCO61,,2191,460,1
849101386,V%C3%A9g%C3%A9ta89,,590,499,1
848938194,marcob1,15525,77621,353,6
1677160,Mass%C3%A9na,4629,204311,319,21
849082486,Imer19,6369,357202,284,29
849068098,axelle2024,15624,2487,456,1
849095646,Hake,,2142,461,1
849095328,ScandaleuxKbhvjbvvh34909,6369,16809,410,6
848921471,jlbb,6369,1038,480,1
849100075,doudou52240,,11999,417,6
849053102,MimiLaDepanneuse,,696,495,1
1843936,Ath%C3%A9na450,15644,13505,416,4
849087650,Colr0,6369,75411,355,8
849079470,mans31,6369,30534,393,5
848985825,miltiade68,,3366,448,2
613830,joebix68,4629,14426503,1,1058
849080217,Clair+de+luneFred9439130,,7432,430,4
673697,smoon,4629,1916300,170,177
4812071,oppac,15465,165393,324,15
848946367,benuche35,15274,214707,316,27
849054970,Scribe,6369,7878,427,3
849084164,Ag%C3%A9nor,,3999,446,2
848936177,marsiud,11887,452830,269,74
4758964,Georgius,,808,492,1
849094881,Bulldog,6369,4172,444,2
849057522,valentin333,,2756,452,1
849100742,Ghost11,,175,518,1
849096451,Rimka,6369,1269,473,1
849071995,Blackwolf08,7613,4297,443,2
849096898,alex36130,6369,1244,475,1
4247039,jijitobaba,14939,228,511,1
849100286,Couscous+tagine,6369,1590,466,1
849098581,scratch74,,264,510,1
1470129,Saint+Achille+Akhilleus,10229,62537,370,8
849094979,Jaemsdu82370,6369,18253,406,3
20711,ttthorgal,,4317,442,1
849070442,solei,4220,11536,419,2
849073280,MAP54,,513,506,1
849049229,Azurore,15614,5249,436,1
4169431,boccarossa06,2547,374951,278,37
4416740,JAILOO,6369,1125,477,1
849076423,imClem,,221,513,1
849099450,Thomanos,6369,10443,420,6
2533491,DANIEL83200,,559,501,1
4883879,toctoc,,837,490,1
1542840,henrick69,15650,2562,455,1
3430193,phdu,,511,507,1
848949953,modestejoueur,11887,13716,414,1
1092993,SALAMANDE,6369,76929,354,10
3387114,Gayama,,5202,437,2
849100410,gdgdfseeqwxwcw,,1213,476,1
4914563,ingridia,,4540,439,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,287845,301,24
849081800,Luxurius,15600,3278,450,1
849057586,maximus91120,15600,1330,471,1
849084709,Samsam,15589,24099,398,5
4438464,damtis,,860,488,1
849096521,zenit031,14655,7531,429,1
849085582,derbantin,15521,131477,333,12
849003182,Clade10,6369,99389,342,11
848896550,papimouzo,6369,34076,390,7
849100381,Asher,15657,1938,462,1
2446140,Le-cand,,1474,467,1
848974615,Wano+Kuni,2547,46401,379,6
3745681,Kotani,,7067,432,4
849052465,Baraka76,15588,68915,361,7
849099456,Soron,10229,985,482,1
4895054,pastisricard,10229,354042,288,28
1922799,Val+Can,15659,8383,423,4
849096752,Upoli,,655,497,1
849060145,Fatalfufu,7613,1326,472,1
849100697,PtitFilouu,,787,493,1
4657385,BrEwArDe,625,5941275,69,443
849061643,-hpfer-,15576,61450,371,5
849100749,Darksnows2507,6369,1042,479,1
849054895,kiezer,6369,40245,384,6
849100095,TonChat,,18112,407,6
37071,rococo,15581,21066,400,4
849054182,Blakyllex,,4357,440,2
849044365,Mr.Reese,,843,489,1
849096570,rico011,14655,7298,431,1
849097895,ugufydfydfyff,15642,3012,451,1
1717618,snackiller,6369,458161,268,38
849095324,Zakaria31,,617,498,1
77121,helevi,,983,483,1
849033011,lutsu,15654,1389,469,1
4645712,steve.0,15207,2159813,157,168
1869298,Burgle,,959,485,1
849094802,Espadon+Fougueux,15624,15315,411,2
849095220,Arrow,625,111642,337,12
849101527,COPAB,,951,486,1
849100069,Rayanbrh,6369,2270,458,1
484259,rerei93,,966,484,1
2098276,Ainoko,,489,508,1
849100324,Dragnir,,459,509,1
849101231,Malou999,,221,514,1
849080252,V20B10,,55194,373,9
849071974,Alexanor,6369,2706,453,1
849095139,N%C3%A9m%C3%A9e,,823,491,1
3731362,Sigvard,,527,503,1
3045486,robert001,7613,1360,470,1
2192819,jujubenaids123,6369,33073,391,5
849101175,Derbi,,223,512,1
1762376,dedel03,4963,11630234,14,855
1842266,Touifi,15548,295992,298,34
4462566,gros1919,,3353,449,1
849100743,Manaim,15655,2268,459,1
849100834,Xprout,,780,494,1
849098926,Justine,6369,1864,463,1
849086014,Mercedes,6369,137543,331,18
849082762,esisteban,15521,139107,330,13
215977,arnaudbernier,6369,34493,389,3
849091971,Wazadev,,18740,404,3
2449294,TexMex,6369,1255437,199,102
4906567,MissLazu,6369,3349391,127,296
2564622,drattoc,7613,290243,300,24
849082285,Biditchoun,15541,81188,348,9
4906644,walacel,15447,221150,314,20
4388585,Finduilas79,11534,99026,343,17
683056,fouding,4629,298642,297,34
4311892,nic0b01,6369,32868,392,6
849085513,watsolmes,15521,68577,363,7
849100211,Bilbo,,526,504,1
849101276,serpent+%C3%A0+sonnette,,175,519,1
849095387,anavalrie,15638,23804,399,5
848891892,Mocen,2797,8481,422,2
1110109,hadessamafr,4629,4012607,109,301
1971247,Rand+le+calme,625,12585964,7,918
849008149,KiraOmbre,4629,604015,246,62
1013305,vicky2000,15545,44730,381,9
849095521,HKator,,72744,356,18
849099765,Th%C3%A9o96,,865,487,1
849086557,Ratatouille17,15573,280150,302,29
2567659,rachon333,4629,42712,383,6
849096540,patrick.martine,15624,37563,387,8
849048602,Sebio,6369,44648,382,8
1324486,neohector,,19495,402,3
1110287,ToKing,6369,16834,409,7
1245984,sim213,6369,4780,438,2
4866910,zeusb007,6369,39838,385,6
1078024,le-tite,15649,5942,433,2
1612962,xxhatchepsoutxx,4963,7156056,51,537
1059963,KFAB57,4629,5267912,79,389
849079995,urka,11887,13716,415,1
848946458,Bakou,,197,516,1
849057566,Kuruha59,15378,251848,308,30
727881,manu.39,4963,5556144,72,408
848883684,Pyre,14892,1726221,181,132
849085680,Paludem,15566,197413,321,25
849064493,steav,625,66473,365,18
849081780,piol,10229,8242,425,5
849097642,Larmurier,15589,3709,447,2
3996065,Ktek,,20599,401,4
849090628,DAUGYMON,6369,64276,369,11
849093562,Zolon,6234,37700,386,8
1786558,bois-colombes,4629,12514615,8,916
849044273,noyt,625,564973,253,56
849023877,Alf2010,7613,8333,424,2
849045316,Nevilli,15624,80612,349,8
4926724,CornciheBrutionne214,,530,502,1
849001395,LordBananas,2568,122514,334,14
849052930,eric+9865,7613,1651,464,1
849053695,TOTO181123,15359,307653,293,32
3053728,Titofff,2797,13987016,2,1021
1457157,billloud,4629,470574,266,40
2578204,bubus70,,18453,405,3
849081564,Julien2485,469,81848,347,11
4524352,HELIOSPARTOS,4629,4885968,87,380
1412613,kyanos,15039,3395041,126,292
4758977,sblobby,11887,112272,336,15
690100,Edouard1965,15188,4045832,108,308
3109300,Isohypse,469,205362,318,29
2277926,furibond,4629,228884,312,27
2854603,American+XIII,4629,1031629,219,92
1204859,romainp16,6234,65720,367,10
681046,mongeneral,625,2072380,161,218
849089917,hardpunk,6369,163549,326,19
848308,squalerik,4629,233565,311,32
848892201,zxr750r,15247,70462,359,17
2838139,raiy,15477,318372,291,36
849096512,titeuf,14655,7718,428,1
1687474,KOUYATE,6369,53082,376,10
788545,germaine136,2547,6730556,57,509
1349118,CHULAK,14643,3486287,121,290
848918202,Lea666,,246888,310,18
2094801,tueur+5,4629,529857,257,48
849055223,dioufy,11887,11536,418,2
3708223,Corentt%C3%AEn,10229,526968,258,47
849032312,Jerem+le+conquerant,15309,1031797,218,93
722826,miles438,4629,5247271,80,392
4328865,Emrys1597,11887,223589,313,19
1687361,ggdm1,2568,9829033,18,722
848906341,asteria56,6369,357999,283,30
