848936177,marsiud,11887,459009,271,76
849004488,Adriana,15672,11834,417,4
849104496,Marvinus,,0,516,0
849080538,Minifreee23,15672,1743,463,1
849089235,Prince+Clem,15672,1630,466,1
849103126,luciole0886,15624,1361,477,1
3525673,nene194,15672,1033,492,1
4883879,toctoc,,1070,487,1
2598201,minotaure08,4629,13728812,4,1026
688467,victor+newman,2797,8953760,30,680
849095646,Hake,,4899,437,1
849105609,Dark+Ga%C3%AFa,15672,2442,451,1
848963127,SILVER6299,,1404,475,1
849101797,Gedeon29,15624,11361,419,3
849104046,Milton,,1374,476,1
849106007,Pochita,15359,1110,486,1
849006914,walou532,,1200,479,1
849094979,Jaemsdu82370,6369,35904,386,3
849016837,Nainkapable,15359,3947,443,2
4462566,gros1919,15672,4604,439,1
849084709,Samsam,15589,31758,392,5
849003182,Clade10,6369,155616,326,16
4169431,boccarossa06,2547,448393,274,45
849104203,cosette,15672,6039,431,2
848985825,miltiade68,15672,86348,347,10
849096983,Strobopop,,221,512,1
849070442,solei,4220,16731,411,3
849098926,Justine,6369,46240,380,7
119662,thyn,15672,1834,461,1
849103149,jacknapadi,11887,8269,428,2
849093968,Moops,,0,517,0
3225221,Gusgui27,15672,10043,424,4
1470129,Saint+Achille+Akhilleus,10229,81184,353,8
849052465,Baraka76,15588,90326,344,9
4416740,JAILOO,6369,14344,413,3
1393972,IMITH,4629,2218149,154,209
848945314,pavpav,,219,513,1
849105457,Domantoine,15600,1714,464,1
4895054,pastisricard,10229,406479,279,35
848953976,Ath%C3%A9na%C3%AFs2307,6369,1897077,173,147
4247039,jijitobaba,14939,228,508,1
849100749,Darksnows2507,6369,4434,440,2
849104192,Kenpachi449,15672,781,499,1
849081800,Luxurius,15600,3787,444,1
849096898,alex36130,6369,2435,452,1
1425420,gina55,15679,2039,457,1
849101693,Solivagant,,88286,345,8
1944560,Leglandeur92,4963,9325273,25,680
1942137,Wohjing,4963,8066510,34,592
849054970,Scribe,6369,13210,416,3
849073280,MAP54,6369,1114,485,1
849097062,MJseven,625,544,502,1
3935316,Lutti389,15672,7772,430,2
