848946367,benuche35,15274,236960,309,30
1470129,Saint+Achille+Akhilleus,10229,78051,353,8
1393972,IMITH,4629,2202992,155,208
1425420,gina55,15679,1248,472,1
849102483,Kenshicarus,15359,100471,339,10
849103149,jacknapadi,11887,2800,448,1
848985825,miltiade68,15672,56865,373,9
849096898,alex36130,6369,1889,458,1
849016837,Nainkapable,15359,3947,438,2
20711,ttthorgal,15668,6002,428,1
4416740,JAILOO,6369,9181,422,3
849100560,BENzo,2797,72120,359,8
1905875,lauteret,4963,7208393,51,600
849082285,Biditchoun,15541,119703,333,14
849094979,Jaemsdu82370,6369,34095,390,3
4883879,toctoc,,1070,480,1
849054970,Scribe,6369,11808,416,3
4082924,diego3,15672,1005,485,1
848921471,jlbb,,953,489,1
849082486,Imer19,6369,394733,282,36
4247039,jijitobaba,14939,228,506,1
2598201,minotaure08,4629,13663175,4,1017
848936177,marsiud,11887,458920,263,76
849100742,Ghost11,,1614,461,1
849020486,COCO61,,650,493,1
1677160,Mass%C3%A9na,15359,231324,312,23
3222309,bissaquine,15593,266598,300,28
849004488,Adriana,,175,512,1
849100749,Darksnows2507,6369,3939,439,2
3525673,nene194,15672,1033,482,1
849096983,Strobopop,,221,509,1
849084709,Samsam,15589,27218,399,5
849104192,Kenpachi449,,614,494,1
849087650,Colr0,6369,82948,346,11
4895054,pastisricard,10229,396616,281,33
4832826,Rateiox,,252,503,1
4169431,boccarossa06,2547,429101,277,42
3270652,gwendoo62,15672,1244,473,1
849097062,MJseven,625,513,501,1
3430193,phdu,,556,499,1
849081800,Luxurius,15600,3619,443,1
849095328,ScandaleuxKbhvjbvvh34909,6369,26451,401,8
849052465,Baraka76,15588,87491,344,9
1886309,Lapo%C3%A9l%C3%A9sos,15521,450739,268,39
849096451,Rimka,,1269,470,1
849070442,solei,4220,14691,413,2
849094881,Bulldog,6369,5361,431,2
849101797,Gedeon29,15624,3051,447,1
849095646,Hake,,4634,432,1
849103663,jocelyn49350,,221,508,1
849098926,Justine,6369,34826,389,7
849103794,Shyarlie+Enora,15667,11800,417,2
4001515,Naxamos,,583,495,1
849103126,luciole0886,15624,1325,468,1
4812071,oppac,15465,246407,306,23
849100862,Lempicka-4,2568,3576,445,1
4657385,BrEwArDe,625,5501273,72,459
849103655,Rayquaza,15672,577,496,1
849103668,Anthony+2026,15672,5528,429,2
849085582,derbantin,15521,243274,307,23
849079470,mans31,6369,116703,335,10
849102465,ditexolop,15665,27792,395,11
849054182,Blakyllex,,4319,435,2
849102526,DeL-Ba,15359,10019,420,2
849096570,rico011,14655,15355,410,3
849057586,maximus91120,15600,1489,464,1
1542840,henrick69,15650,3918,440,1
849104203,cosette,15672,1235,474,1
849104179,Guildebruck,6369,1943,456,1
849104278,ItsSeokjin,,221,507,1
849103774,Kilga,15672,2273,453,1
1842266,Touifi,15548,337425,287,34
37071,rococo,15581,23122,403,4
849104275,Maleniiaa,15675,3734,442,2
4820234,caeron,,848,491,1
849103481,Izukum,,2162,454,1
849103435,Sans,,4305,436,1
849061643,-hpfer-,15576,62032,372,5
849101693,Solivagant,,37074,384,5
1320435,Hiram+Abif,13109,250,504,1
849104746,lkhlgkjgkgkjglh,,695,492,1
849089912,Mattetox,,175,513,1
849049994,Mousquiz,15672,1211,476,1
848925236,CYRNEA,,241,505,1
1059637,Lillusionniste,15130,3663703,116,277
849039453,frederic94,,1109,479,1
3443166,NWAWS,15660,36834,386,8
849003182,Clade10,6369,131033,329,14
849103937,PLAYER+77,,441,502,1
848938194,marcob1,15525,82296,347,6
849033011,lutsu,15654,4156,437,2
4914563,ingridia,,5400,430,1
849096521,zenit031,14655,15300,411,3
849094802,Espadon+Fougueux,15624,31893,391,3
848974615,Wano+Kuni,2547,81105,348,8
849100743,Manaim,15655,13412,414,3
849102785,PotitElfe,15359,1378,467,1
849054895,kiezer,6369,69451,361,7
77121,helevi,,1195,477,1
849102187,centurion02,11887,1229,475,1
4462566,gros1919,,3821,441,1
2564622,drattoc,7613,337198,288,29
849100069,Rayanbrh,,2609,450,1
2192819,jujubenaids123,6369,39509,383,5
4918537,HellRaiserT,15672,1165,478,1
849057623,canard29870,6369,1011,484,1
849103912,Eyla,,993,487,1
2350588,star-hunter,,565,498,1
849079995,urka,11887,24207,402,4
2491269,segrin,7613,1323,469,1
932346,petitbandit,15130,2178288,156,166
2449294,TexMex,6369,1270308,197,102
849104279,ItsSeokjinn,15675,2415,451,1
848891892,Mocen,2797,8837,424,2
849052861,IlI-PrideStalker-IlI,,1508,462,1
1324486,neohector,,51457,377,5
215977,arnaudbernier,6369,47277,379,6
849045316,Nevilli,15624,120320,332,14
849095220,Arrow,625,189861,317,19
849095387,anavalrie,15638,30280,392,5
4774798,gg59hesiode,,220,510,1
1013305,vicky2000,15545,64956,370,12
849086014,Mercedes,6369,234857,310,26
849082762,esisteban,15521,271135,296,26
849062858,Charlemagne59,2797,2107811,161,155
849085513,watsolmes,15521,154403,323,19
849001395,LordBananas,2568,141348,327,15
1110287,ToKing,6369,74346,358,11
848896550,papimouzo,6369,79412,352,12
3996065,Ktek,15672,36228,388,4
849064493,steav,625,67564,366,18
849101386,V%C3%A9g%C3%A9ta89,15359,16208,408,4
849052930,eric+9865,7613,6864,426,2
4849442,barcus64,2568,7522515,42,549
4388585,Finduilas79,11534,103561,338,17
849102664,H%C3%A9rodote,15674,2382,452,1
849104130,Bruno14100,15672,1017,483,1
849090628,DAUGYMON,15672,66198,367,11
4311892,nic0b01,6369,105406,337,13
1971247,Rand+le+calme,625,12778789,8,932
3745681,Kotani,15664,53649,375,8
849008149,KiraOmbre,4629,604687,246,62
4906644,walacel,15447,223106,315,20
849093005,Dallas2.0,6369,51190,378,11
849103799,Nath,,571,497,1
186193,MICHELBRU,4629,6823793,57,505
370615,Sir+Guingamp,15559,666941,237,51
849048602,Sebio,6369,75132,356,9
849057566,Kuruha59,15378,251848,303,30
849097642,Larmurier,15589,4338,434,2
683056,fouding,4629,303268,290,34
