722826,miles438,4629,5253530,80,392
1717618,snackiller,6369,468346,263,39
3443166,NWAWS,15660,1652,458,1
849071995,Blackwolf08,7613,5988,427,2
849100075,doudou52240,,12884,411,6
849101718,Chimaira,15600,1676,456,1
849068098,axelle2024,15624,2487,448,1
849098926,Justine,6369,4800,432,2
849070442,solei,4220,11758,414,2
20711,ttthorgal,,4888,431,1
849100286,Couscous+tagine,6369,2392,451,1
848938194,marcob1,15525,79202,349,6
849053102,MimiLaDepanneuse,,696,493,1
849082486,Imer19,6369,362316,282,29
4883879,toctoc,,869,487,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,291725,298,24
849100742,Ghost11,,1335,472,1
1677160,Mass%C3%A9na,4629,209047,315,21
849094881,Bulldog,6369,4278,437,2
4169431,boccarossa06,2547,386833,274,39
4247039,jijitobaba,14939,228,509,1
849095328,ScandaleuxKbhvjbvvh34909,6369,18673,401,6
4758964,Georgius,,808,490,1
849094979,Jaemsdu82370,6369,21426,395,3
1542840,henrick69,15650,2760,445,1
1092993,SALAMANDE,6369,81328,344,10
849096451,Rimka,6369,1269,474,1
848921471,jlbb,,1038,477,1
849084164,Ag%C3%A9nor,,3999,440,2
848946367,benuche35,15274,215870,313,27
849099450,Thomanos,6369,10470,416,6
4416740,JAILOO,6369,1630,459,1
370615,Sir+Guingamp,15559,511853,258,42
849095646,Hake,,2453,449,1
848883684,Pyre,14892,1728204,180,132
849073280,MAP54,,513,505,1
849049229,Azurore,15614,5249,429,1
849100410,gdgdfseeqwxwcw,6369,1444,465,1
4812071,oppac,15465,174062,319,16
849054970,Scribe,6369,8062,421,3
849076423,imClem,,221,511,1
849096983,Strobopop,,221,513,1
849101797,Gedeon29,15624,980,481,1
1470129,Saint+Achille+Akhilleus,10229,65427,363,8
2533491,DANIEL83200,,559,501,1
848936177,marsiud,11887,454790,265,74
2446140,Le-cand,,2016,453,1
849097895,ugufydfydfyff,15642,4742,433,2
848985825,miltiade68,,6052,426,3
3430193,phdu,,511,506,1
996607,bidouille94,4963,10246613,17,752
1843936,Ath%C3%A9na450,15644,14985,406,4
849098581,scratch74,,264,508,1
848949953,modestejoueur,11887,13716,409,1
3387114,Gayama,,5202,430,2
849096898,alex36130,6369,1510,463,1
849087650,Colr0,6369,76055,350,8
849100903,Frieren94,,221,510,1
849101826,Triphasor,15359,1122,475,1
4438464,damtis,,860,488,1
1842266,Touifi,15548,301032,293,34
849096521,zenit031,14655,7638,423,1
77121,helevi,,968,483,1
3731362,Sigvard,,527,503,1
849101693,Solivagant,,1653,457,1
849096570,rico011,14655,7359,424,1
849100749,Darksnows2507,6369,1489,464,1
849095220,Arrow,625,113934,333,12
849101527,COPAB,,1339,471,1
849080252,V20B10,,57018,368,9
849054182,Blakyllex,,4357,436,2
849033011,lutsu,15654,1529,462,1
849096752,Upoli,,655,495,1
849060145,Fatalfufu,7613,1326,473,1
849100697,PtitFilouu,,787,492,1
849081800,Luxurius,15600,3349,443,1
4462566,gros1919,,3431,442,1
849100743,Manaim,15655,4216,438,2
849057586,maximus91120,15600,1352,469,1
848974615,Wano+Kuni,2547,50704,374,6
4914563,ingridia,,4592,434,1
1412613,kyanos,15039,3416926,126,294
37071,rococo,15581,21303,396,4
849084709,Samsam,15589,25100,392,5
849100834,Xprout,,801,491,1
849054895,kiezer,6369,43138,379,6
849094802,Espadon+Fougueux,15624,16236,404,2
849093111,xxxx,,270,507,1
849061643,-hpfer-,15576,61450,365,5
849085582,derbantin,15521,135351,327,14
848949359,Hyur%C3%A8s,,175,515,1
849095324,Zakaria31,,617,498,1
849003182,Clade10,6369,103051,337,11
1869298,Burgle,,997,480,1
1466840,Vojvod,,644,497,1
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4619954,89,349
4895054,pastisricard,10229,362351,281,30
849042485,Edd83,,945,485,1
849029415,mimii,,649,496,1
849100381,Asher,15657,3109,444,2
849100069,Rayanbrh,6369,2270,452,1
484259,rerei93,,966,484,1
849079470,mans31,6369,41201,381,6
849101175,Derbi,7613,1393,467,1
3745681,Kotani,,11528,415,5
849044365,Mr.Reese,,1530,461,1
849101231,Malou999,,221,512,1
849071974,Alexanor,6369,2706,447,1
849095139,N%C3%A9m%C3%A9e,,823,489,1
2192819,jujubenaids123,6369,35653,386,5
3045486,robert001,7613,1360,468,1
2618879,Sunahi,,1028,478,1
848896550,papimouzo,6369,44281,378,10
849052465,Baraka76,15588,72034,354,7
849085513,watsolmes,15521,69537,357,7
4311892,nic0b01,6369,39512,382,7
849081780,piol,2568,11960,413,6
4906567,MissLazu,6369,3362009,127,296
2449294,TexMex,6369,1260087,199,102
1245984,sim213,6369,8720,417,3
1013305,vicky2000,15545,46474,376,9
3996065,Ktek,,21047,398,4
683056,fouding,4629,299528,295,34
849001395,LordBananas,2568,125572,328,14
849052930,eric+9865,7613,1902,454,1
849095521,HKator,,79416,348,18
848891892,Mocen,2797,8497,420,2
849053695,TOTO181123,15359,310212,290,32
1324486,neohector,,19950,399,3
2564622,drattoc,7613,298434,296,25
849101386,V%C3%A9g%C3%A9ta89,15359,1582,460,1
849045316,Nevilli,15624,86320,341,10
1078024,le-tite,15649,6383,425,2
849096540,patrick.martine,15624,37563,384,8
849097642,Larmurier,15589,3930,441,2
849044273,noyt,625,565233,251,56
849048602,Sebio,6369,48982,375,8
1110287,ToKing,6369,21153,397,7
1888010,legion95,13530,9798501,19,719
849008149,KiraOmbre,4629,604015,242,62
215977,arnaudbernier,6369,35960,385,3
849057566,Kuruha59,15378,251848,304,30
849086014,Mercedes,6369,138842,325,18
1110109,hadessamafr,4629,4032608,109,301
849023877,Alf2010,7613,8499,419,2
848946458,Bakou,,197,514,1
4906644,walacel,15447,221761,311,20
849082762,esisteban,15521,139708,324,13
849079995,urka,11887,13716,410,1
848942967,peric113,2797,4542785,93,399
4388585,Finduilas79,11534,99656,338,17
4645712,steve.0,15207,2183689,156,169
849086557,Ratatouille17,15573,296872,297,30
2567659,rachon333,4629,42712,380,6
849095387,anavalrie,15638,26687,391,5
849090628,DAUGYMON,6369,64276,364,11
849093562,Zolon,6234,37700,383,8
3534158,Kenzo139,15039,3739494,115,350
4866910,zeusb007,6369,53954,371,8
849064493,steav,625,66882,360,18
4926724,CornciheBrutionne214,,530,502,1
849082285,Biditchoun,15541,82410,342,10
651545,rey+misterio+619,4220,165023,321,19
