849106098,Ath%C3%A9nouille,,528,502,1
3220555,cuddly,,0,510,0
85748,ashtar,15685,1065,486,1
849104496,Marvinus,,0,514,0
4883879,toctoc,,1070,485,1
848936177,marsiud,11887,459100,269,76
848921471,jlbb,,993,489,1
849085582,derbantin,15521,311828,290,28
849106308,guest-0ab94a8caeb44c2f9c,,0,512,0
4416740,JAILOO,15359,16810,412,4
849101797,Gedeon29,15624,14028,416,3
4536002,jefflomme,15188,5580043,71,410
849095646,Hake,,4899,436,1
849106451,guest-a25a5538c1644acaaa,,0,513,0
849104179,Guildebruck,6369,5884,431,2
848963127,SILVER6299,15672,2086,457,1
849054970,Scribe,6369,13510,417,3
849006914,walou532,,1200,481,1
849084709,Samsam,15589,33246,388,5
849073280,MAP54,6369,2198,455,1
849016837,Nainkapable,15359,3947,444,2
849106953,MVS89,11887,1252,478,1
849098926,Justine,6369,51627,373,7
4895054,pastisricard,10229,450522,273,40
849081800,Luxurius,15600,4539,440,1
848946367,benuche35,15274,252306,308,31
849103149,jacknapadi,11887,10369,422,2
849096983,Strobopop,,221,504,1
4897404,Fa%C3%AFdel,,0,511,0
1425420,gina55,15679,2663,447,1
849070442,solei,4220,17009,411,3
849093968,Moops,,0,516,0
849089235,Prince+Clem,15672,2464,451,1
4169431,boccarossa06,2547,453270,271,45
849003182,Clade10,6369,160797,325,16
848945314,pavpav,,219,505,1
849080538,Minifreee23,15672,1743,465,1
849101693,Solivagant,,109401,336,10
2564622,drattoc,7613,357039,283,31
849105457,Domantoine,15600,1714,466,1
849106414,Omar,,197,507,1
3525673,nene194,15672,1033,488,1
848994459,noxoiso,,175,509,1
849104203,cosette,15672,6533,428,2
849106007,Pochita,15359,3539,446,2
1470129,Saint+Achille+Akhilleus,10229,81618,355,8
849094979,Jaemsdu82370,6369,38027,383,4
4247039,jijitobaba,14939,228,503,1
849020486,COCO61,,1227,479,1
695382,mevela,,0,515,0
3443166,NWAWS,15660,90043,347,13
849097062,MJseven,625,544,497,1
849106265,ZerKhoS,,197,508,1
849100749,Darksnows2507,6369,4711,438,2
263677,esmheralda,4629,9096718,27,678
53068,politesse,469,7518634,42,551
849094802,Espadon+Fougueux,15624,35477,387,3
849057623,canard29870,,1543,470,1
849102187,centurion02,11887,2478,450,1
849082607,Utaelu,15682,5654,432,3
848938194,marcob1,15525,82296,353,6
849105388,SanFin,10229,1865,461,1
849103481,Izukum,,2653,448,1
849096521,zenit031,14655,21178,401,4
1059637,Lillusionniste,15130,3858364,112,291
849054895,kiezer,6369,82311,352,9
1542840,henrick69,15359,27106,397,5
4820234,caeron,,876,491,1
402207,rel87,3393,2463506,145,180
849100743,Manaim,15655,21846,400,5
119662,thyn,15672,1924,460,1
77121,helevi,,1262,477,1
1888010,legion95,13530,10085563,19,738
849079470,mans31,6369,142071,329,11
1320435,Hiram+Abif,13109,564,495,1
849100862,Lempicka-4,2568,10744,421,2
848974615,Wano+Kuni,2547,84647,349,8
849106617,Troupsi,15672,1193,483,1
848985825,miltiade68,15672,94306,343,10
3430193,phdu,,542,498,1
849033011,lutsu,15654,4984,435,2
1371874,LeGrizzly,4963,13588976,5,991
129433,pollux38,4629,12725218,9,936
186193,MICHELBRU,4629,6927598,54,513
1059963,KFAB57,4629,5594448,70,415
37071,rococo,15581,50976,375,6
849096570,rico011,14655,21067,404,4
849054182,Blakyllex,,4319,442,2
849103668,Anthony+2026,15672,14971,415,3
849004488,Adriana,15672,19268,406,5
848953976,Ath%C3%A9na%C3%AFs2307,6369,1916274,170,150
849102526,DeL-Ba,15359,16251,413,3
849067263,babouche,,535,499,1
849103435,Sans,,6365,430,1
849093988,Pri0xx,625,4223,443,2
1762376,dedel03,4963,11846903,13,873
848953851,ParaKaNoob,,941,490,1
577906,Robdumo,,532,500,1
2573526,Alfred78,4963,3712042,114,283
848883365,Aegidius97,,197,506,1
849039453,frederic94,,1201,480,1
849082486,Imer19,6369,440695,275,45
189623,dobigny.n,10229,6947819,53,541
849061643,-hpfer-,15576,62032,367,5
722826,miles438,4629,5367414,75,394
1842266,Touifi,15548,389057,280,41
849057566,Kuruha59,15378,254244,307,30
849064493,steav,625,67762,365,18
1393972,IMITH,4629,2220396,154,209
849097642,Larmurier,15589,6470,429,2
849044273,noyt,625,567454,253,56
3745681,Kotani,15664,69460,362,8
849052930,eric+9865,7613,9534,423,2
849082762,esisteban,15521,322896,289,30
1357735,Mankao,15672,1172,484,1
932346,petitbandit,15130,2355094,150,179
2449294,TexMex,6369,1327107,192,111
849100560,BENzo,2797,292693,298,23
849023877,Alf2010,7613,8606,425,2
1013305,vicky2000,15545,74126,360,12
1687361,ggdm1,2568,10090123,18,742
849105979,Dedjo,15359,4543,439,2
1110287,ToKing,6369,128864,330,15
849095220,Arrow,625,237420,310,23
849086014,Mercedes,6369,298262,293,32
849103794,Shyarlie+Enora,15667,48594,376,7
4311892,nic0b01,6369,183386,321,22
849011256,Enzose28,,1675,467,1
849106135,Suerte80,,700,493,1
849104368,rflupke,15672,1599,469,1
849085513,watsolmes,15521,197795,319,22
2662534,Dezza,,1355,476,1
849079995,urka,11887,38838,382,4
1416438,zeushercules,14643,1780,464,1
683056,fouding,4629,307061,291,35
4388585,Finduilas79,11534,106044,338,17
836859,Polubios,2547,9570464,23,698
848896550,papimouzo,6369,115749,334,15
1349118,CHULAK,14643,3697672,115,306
849102664,H%C3%A9rodote,15680,10896,420,3
849099332,Flonaldo,15672,1397,475,1
1324486,neohector,,59444,368,6
849102483,Kenshicarus,15359,208093,317,20
849048602,Sebio,6369,91585,345,10
4657385,BrEwArDe,625,5094615,83,468
4777266,Eniotna,15672,4713,437,2
849101386,V%C3%A9g%C3%A9ta89,15359,27297,396,4
2567659,rachon333,15359,42712,379,6
849008149,KiraOmbre,4629,604687,249,62
1717618,snackiller,6369,693533,234,54
215977,arnaudbernier,6369,57034,370,7
999346,chipiepingping,15672,1050,487,1
849105011,Thity,15672,698,494,1
1078024,le-tite,15649,11349,418,2
1971247,Rand+le+calme,625,12880317,8,941
848891892,Mocen,2797,8956,424,2
3534158,Kenzo139,15039,3998090,106,372
4328865,Emrys1597,11887,268798,302,27
3109300,Isohypse,469,343744,287,44
849096512,titeuf,14655,21142,403,4
1785685,nicolas+D1,15678,20802,405,6
3366852,rolando1,11534,4525707,96,333
2838139,raiy,15477,591137,250,52
370615,Sir+Guingamp,15559,752358,228,57
849090540,Chatouilleur,4629,530910,257,40
849093005,Dallas2.0,6369,107436,337,16
1917871,03jules,15359,101511,340,14
849104746,lkhlgkjgkgkjglh,15600,2380,453,1
3753151,cemwamem,10229,109918,335,11
4443132,Dom030567,2568,68580,363,5
4462566,gros1919,15672,5234,434,1
3053728,Titofff,2797,14449787,2,1054
1911590,Hawkmoon269,4629,4526280,95,330
848906341,asteria56,6369,488520,262,40
1356374,kaisersos%C3%A9,2797,2263934,152,188
849055223,dioufy,11887,17610,408,3
4812071,oppac,15465,284090,299,24
1687474,KOUYATE,6369,81671,354,11
849093785,almasse721,15652,1507,471,1
848918202,Lea666,,246888,309,18
848308,squalerik,4629,296757,296,37
2854603,American+XIII,4629,1041236,213,92
849053695,TOTO181123,15359,387700,281,40
604154,lalouve66,4963,4514828,97,332
1790666,aladin630,4629,994504,216,116
848985403,Sakura1,15672,2171,456,1
849101826,Triphasor,15359,18852,407,2
3708223,Corentt%C3%AEn,10229,613333,247,54
848892201,zxr750r,15247,80603,356,17
1343843,gabare,15585,2360577,149,177
4906644,walacel,15447,223751,312,20
849095675,Lord+BabSa,15672,1458,473,1
4820953,xdrz,15672,1433,474,1
4072513,Prestro,9741,7413903,47,541
1204859,romainp16,6234,86421,348,12
849032312,Jerem+le+conquerant,15309,1218128,200,104
4914563,ingridia,15672,5487,433,1
849105727,kalakrima,15672,2294,454,1
38740,NOREN,4963,5483398,73,404
849104469,valfrosore,15672,2054,458,1
618197,For+Poseidon,6369,37733,385,5
849089917,hardpunk,6369,268145,303,28
1457157,billloud,4629,557475,255,46
2937274,Fourtou,15130,3210448,128,292
4365139,MisterBack,15624,843,492,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,524762,258,44
1144513,titi+999,4629,485962,263,40
849086557,Ratatouille17,15573,395933,279,41
849081216,topilouf,15521,482855,264,40
948379,Metroid67,625,8298114,32,614
848926174,Fla57320,11887,27432,394,2
1867727,coup-mouss,11534,5084869,84,372
3531872,jordalyne,11534,366289,282,41
3884410,SanofiAventis,4963,6851510,56,597
1948293,jyulandoli,4963,622833,244,68
1298422,Maureen881,469,96917,342,13
1944560,Leglandeur92,4963,9325273,25,680
835941,miloco,15672,1494,472,1
4067667,benzoni2015,4963,1834325,173,214
849105609,Dark+Ga%C3%AFa,15672,2553,449,1
848940660,Afreu,4629,921063,221,109
3935316,Lutti389,15672,31655,390,6
169058,arnaud49,15098,214245,315,22
849094304,Tchoopolis84,6369,3660,445,2
849042809,ymt16735,4629,1237463,197,91
3996065,Ktek,15672,39872,381,4
1942137,Wohjing,4963,8090907,34,594
1681513,matlili3,13511,2406613,148,194
4510872,Jule32,,39901,380,6
4242043,fautvoir21,15265,609884,248,56
688467,victor+newman,2797,8994989,28,681
849052902,justo64,15518,124394,333,13
920053,CIRE72,,12084844,12,887
4826087,jogger,469,45970,377,9
920494,Brutus69,15609,51671,372,7
849103529,kevin3115,15672,82764,351,15
3533984,Thorgal25,15039,1222587,199,99
849100095,TonChat,,99936,341,10
849102309,AresCool,15665,126498,332,19
4409002,gege824,4629,5662888,68,420
849082391,F%C3%A9line75,15589,36849,386,5
1317333,djney,4629,1592258,181,126
1931319,marseillais02300,4629,4362407,100,389
335335,taxi72009,469,4870330,86,427
849081933,Furyia,2797,217978,314,24
419305,belleamour,12645,4606836,92,341
2013273,Malraux,2547,3726808,113,272
2095648,Mitsumasa+Kido,4963,5139716,80,376
4081018,pataplouf33,15672,2449,452,1
848942967,peric113,2797,4794284,87,419
4849442,barcus64,2568,7615227,40,556
4910143,Carthagenus,15666,1389336,187,115
195585,philou62,4629,5222632,77,387
2277926,furibond,15359,261034,305,33
849070468,BETTYBOOP,15486,171888,322,30
228407,Dexir,4629,2513652,143,216
20587,alyriam,15359,33056,389,3
4070907,florianh89,10229,657972,241,57
3204869,Bentow,4963,6646239,60,598
1650239,MnouMomo,625,14156256,3,1043
849103807,Ishibhuku,15672,2021,459,1
1176796,bedoul,15670,7059,427,3
471045,OM76,11427,3304775,125,247
4735017,Brakus,14828,79507,359,6
177982,Asclepsios,4963,4548633,93,332
4906567,MissLazu,6369,3625615,118,311
2344908,Mrmonsteur,15672,1196,482,1
788545,germaine136,2547,6906157,55,522
3672868,Phild65,4629,1427615,185,111
1488647,willydu61,4963,11778634,14,861
2094801,tueur+5,4629,704367,231,56
4892836,shelby80320,,691216,235,62
1518052,R.L19,4629,1318271,193,120
1087174,alph%C3%A9e50,11427,6680010,57,495
1888072,patatoch73,13938,12520595,11,915
483014,totor777,4629,4288212,103,365
2598201,minotaure08,4629,13757033,4,1029
4918537,HellRaiserT,15672,29188,393,7
1786558,bois-colombes,4629,12934030,7,944
849106261,Xylopi,15672,1646,468,1
252312,titeuf42,6369,5166876,78,378
1986254,ugis,2797,1184144,203,124
4645712,steve.0,15207,2525943,141,189
3225221,Gusgui27,15672,17129,410,5
1090555,Dargun,4629,1153202,207,92
849105881,asjokeras,,553,496,1
1110109,hadessamafr,4629,4359383,101,328
2132044,Konstantou,4629,1672632,180,148
849105980,Elisabeth,15359,1862,462,1
848960763,john03140,4629,619202,245,59
454117,Brochet38000,4629,5149263,79,460
849081089,kikidou,15521,515471,259,44
849097895,ugufydfydfyff,15642,11133,419,4
848947799,loumos,11887,1154739,206,88
849072951,emy+sterre,15458,654351,242,57
848948620,doudoupremier,15486,147213,327,27
677642,boum164,625,6595627,61,490
252582,Elyk,6369,294831,297,25
238624,den71,5163,765971,226,63
849090507,Hydre4654,15188,144775,328,15
849046108,Hinuir,2797,1375061,189,111
1843936,Ath%C3%A9na450,15644,43386,378,7
849062858,Charlemagne59,2797,2243479,153,167
380152,crazyfilou,625,4952893,85,388
1400875,Spip,2797,12700961,10,926
849032425,porti,,297743,294,38
849085454,nicoLeVoyageur,15521,353830,285,30
849054056,Britanian,4629,1970754,165,147
849038422,Aion,4629,2059642,163,160
1722479,Hugov+Ier,14962,2294970,151,180
1612962,xxhatchepsoutxx,4963,7461622,43,559
849044365,Mr.Reese,15672,30235,391,3
793147,gaulois99,11887,1368435,190,105
2075244,donjon28,4963,1735644,177,199
4524352,HELIOSPARTOS,4629,5134883,82,398
849055850,foufalo,11887,67817,364,7
27574,pypo,4963,7849859,37,577
3673902,aurore-rose,15400,758343,227,87
1773508,Icaredison,4963,7417537,46,547
1905875,lauteret,4963,7269101,49,610
805555,koco57,2547,6656579,59,490
163574,Parandus,469,9957993,20,751
849080177,Alvilda,,405888,278,31
3875018,soupepekinois,4629,432290,277,40
2928748,reexana69,15130,2565627,140,232
3222309,bissaquine,2797,329311,288,32
3566015,kikoo5937,15639,58570,369,9
931863,isabellacity,6369,701177,232,101
996607,bidouille94,4963,10557711,17,773
848953153,BRUNO44000,2568,101702,339,18
453332,napoleon17,15585,2931970,133,220
2488129,lafteur,12541,9216889,26,688
4098162,ZORBECLEGRAS,13938,7678191,38,567
681046,mongeneral,625,2139778,159,218
2236124,titi67d,6369,1708769,179,175
1264574,fifou17,13387,1167872,204,121
1412613,kyanos,15039,3676527,116,314
80931,neuneu,6369,955710,219,92
849100288,yfyfttffyfyfyojjiji,15624,15756,414,4
3349595,THIERRYY,14568,7005370,52,595
817684,ito31,9741,1726575,178,153
3365763,stephoss,4629,903886,222,111
849105468,M+el+matador+m,15359,7360,426,3
849080334,Klargus,4629,436925,276,41
756988,laraindiana,15052,680822,237,74
849080252,V20B10,6369,82968,350,12
4866910,zeusb007,6369,197200,320,25
848881547,Azelma,14892,1931164,167,193
276734,benanto81,4629,2466792,144,182
4099390,vincent4611,4629,1077113,211,116
849105213,Dragonifas,,530,501,1
2684235,kaloula,4963,7383906,48,540
849095521,HKator,,220336,313,30
1001813,florent+u,4629,301752,292,22
828539,lenicodu65,625,443957,274,47
849074312,Tupinor,10229,212526,316,19
849004361,nipoune,4629,690438,236,59
204546,fabien59940,4629,2879833,135,230
2304678,aazeva,4963,2065230,162,152
1218186,Niels+de+Hecke,14500,27432,395,2
1919067,Eeth-Koth,2797,4507661,98,404
849073982,Arnakos,15465,265157,304,21
1848963,bool2,625,8031144,35,587
308035,jejebabi,625,7949727,36,581
1541120,archerPVP94,15669,3441802,122,270
690100,Edouard1965,15188,4316063,102,328
100175,kehops65,4629,1206823,201,107
613830,joebix68,4629,14819475,1,1084
2355421,JeanXXIII,15359,29279,392,5
1752698,ricox21,4629,4015522,105,350
415017,gatouille,4629,4614766,91,345
1487209,marc71,6369,894407,223,96
848995358,loup1,11887,279219,300,25
4835577,pourtales,6369,457530,270,78
4599724,Amphitrite1234,15513,1133669,208,95
274075,dede59,4629,1163810,205,86
849057437,SPQR,15486,545376,256,56
1865707,Mornat,15382,5508864,72,409
849104356,Support,15676,25571,398,7
849074365,Eejil,4629,629933,243,67
1688629,Cap2matxo,4963,5308092,76,387
49998,Claymore,13860,7430781,45,560
849070568,BEBEL64,4629,694993,233,81
1295601,Themodocle,10229,6463814,62,475
849089248,Niwak,15684,730983,229,61
615329,shaka783,4963,7458596,44,544
849076816,Johnny24,4629,675935,238,63
4145102,Olimpia25556,6369,1848887,172,231
3216810,elgnoy,2797,1392145,186,125
2244628,alcunni,10229,2145448,158,159
570985,lemort39,4629,719727,230,63
219118,Mac+DUFF,15309,170877,323,18
849037647,NovaAmethyst,4629,673739,239,58
1165275,ntct,6369,4374,441,1
2393312,valentinF62,13938,2514068,142,216
848958119,SOSOMALAUSTE69,15098,956855,218,105
1303533,gbsd,4963,2769616,137,209
849071162,tipakusaugustus,2568,564202,254,52
849083819,Perseus+Ier,2568,576682,252,51
848883684,Pyre,14892,1774584,174,132
923982,gibus03,4629,6268324,64,468
4321787,Citymen,6369,1744191,176,182
1996188,U-96,15359,1262774,196,161
1597646,Goulati,4629,1451468,183,112
2247524,totola2,4963,1381828,188,113
849102465,ditexolop,15665,91952,344,12
1901857,olive1967,4629,1201671,202,100
1074959,Karpaty,4629,3946342,108,299
53637,kikiver,4629,3661341,117,286
2446140,Le-cand,15359,51200,374,5
421488,Mythriomid%C3%A9e,14962,931945,220,75
1189933,PILOU95,4629,1960242,166,180
4827798,anzz08,4220,451560,272,35
2635446,nonovitto,15098,617168,246,46
4311089,LEXXUS+GA,14828,79669,357,6
1725762,basketteur222,,54192,371,4
1057486,nono+man,15130,3929778,109,289
3123223,le+poulbot,4629,3619796,119,350
4625531,Starwars76,15323,1457495,182,119
98182,likiki,15567,475194,267,43
1208925,Yggr,13938,8751109,31,881
849082285,Biditchoun,15541,127229,331,18
633613,Phil83,6234,507492,261,37
11369,fonfon65,14655,4635798,90,348
35324,H%C3%A9ruur,4963,884648,224,66
4907536,natilou,10229,2449028,146,232
351606,lefossile,4629,965513,217,77
849081780,piol,2568,91122,346,9
4892162,Layla29,4629,1274375,195,123
1414366,Sanmark,11190,268953,301,57
648290,Cyparis,6369,21176,402,3
760457,Macxa,14644,3235139,127,258
781488,jugui,4629,11254613,15,831
917480,COBRA97,4963,3892490,111,372
140759,TheDonz,469,2848347,136,274
4518813,fontaine14,13530,585800,251,47
755346,axel666,4963,9514283,24,716
3582890,-k100dre-,12645,356846,284,35
2585558,02INGRID03,469,1772756,175,165
4867116,quentinopolis,2568,71770,361,6
4471734,yyrkoon41,4220,2147054,157,221
2210326,lorieataquante,2568,3189969,129,236
849094296,Rafalou,11887,233038,311,33
849027477,tonybelga,15576,164422,324,21
26267,titou38,4629,4025334,104,330
4888320,Gladiadus,4629,2170468,156,174
4924595,manudouguet,15098,1430848,184,159
849104701,KroKKiKrok,15521,23280,399,4
4740559,merithaton,2568,37783,384,8
2102283,zidane1998,6369,1024639,215,76
1062653,papaluc,625,5965507,65,517
849082462,siouxsoune,15521,476210,266,43
2874414,Perraudeau,10229,2073701,161,177
1936143,STEP59,4963,7554754,41,585
1922799,Val+Can,15659,346468,286,34
1970472,Drakkar33,2568,13566277,6,990
3999499,Lirce,9741,5135377,81,377
1298963,LePiou,4963,6338491,63,485
849001395,LordBananas,2568,153086,326,19
109430,Cinthus,15188,1856,463,1
3539110,Boozky,15039,3445958,121,301
1213626,galix14,4963,1907213,171,156
4881217,Moringa,469,3364789,124,254
727881,manu.39,4963,5814634,67,427
1709892,Kervador29,13938,8992215,29,656
1901715,doville+76,4963,8145568,33,676
848911564,REALITE,14828,79611,358,6
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4734864,89,360
848958218,hdfxd,6369,1278320,194,136
1921919,campa,15188,2080194,160,169
849079748,Balteus,4629,513438,260,51
849079985,dakaz76,4629,1126551,209,85
1068877,Vansdethi2,625,465031,268,42
1933171,lgd72,13530,9849969,22,720
2281111,dede67140,625,1360369,191,105
448810,ANDREABL,4629,3601431,120,321
1013556,joel53,7360,5424991,74,401
3536438,Fuzitsu,15188,2891866,134,214
215238,Minot-taure,4963,1994848,164,161
848893587,danylou,13938,2719883,139,238
698008,etho91,13938,4484487,99,328
849073804,Alastor.,4629,791029,225,72
848997568,Lusiris,4629,1925278,168,143
673697,smoon,4629,1916300,169,177
4055546,El-Tiburon,11534,4527540,94,335
849081564,Julien2485,469,198156,318,21
322489,BARONBOB,625,2427222,147,313
849055848,chienrage,11887,66095,366,7
3532752,Ezeldriin,4220,2740165,138,269
4336058,stamod,12897,3264992,126,240
1196984,TantanMeignier,4629,7045803,51,515
463299,jessyblanca,4963,254271,306,27
1464164,brynner,4629,3139077,130,278
2905500,PW67,13738,297668,295,37
1788347,rnycbb,9666,3387851,123,249
2267056,nenette74,9741,478622,265,64
1320507,Boomerang33,13109,17331,409,2
672849,TORRADO,4629,2191663,155,215
405626,aucha,2568,1033452,214,86
4789409,Lek76,14615,3957255,107,299
1333767,dylme,4629,661553,240,81
1360246,Musslin,625,3906049,110,304
1061020,michevel,625,8978152,30,655
52749,SilverMattof,4629,1231791,198,91
606842,franck56700,4629,5618997,69,425
2428871,target-53,4629,1091553,210,97
1440215,kk5757,2568,7650325,39,559
911835,eivlys62,9741,3055954,132,283
4668157,saucin+luc,13530,3125778,131,276
2827222,spartacus2ab,13511,4766442,88,358
359242,jo120592,4220,1052686,212,85
3103606,dumer,625,6673203,58,510
1891588,civodul214,2797,9949149,21,732
4241711,Mistigris92,4629,11036357,16,806
3288880,Christosilides,,5843916,66,436
4061524,heimst,4629,7261753,50,545
