849095646,Hake,,3500,442,1
1717618,snackiller,6369,509314,256,43
1176796,bedoul,15670,1332,468,1
848921471,jlbb,,810,490,1
849054970,Scribe,6369,9368,411,3
849085582,derbantin,15521,151620,319,15
849101797,Gedeon29,15624,2014,455,1
1470129,Saint+Achille+Akhilleus,10229,73973,351,8
849100410,gdgdfseeqwxwcw,6369,2255,454,1
849049229,Azurore,15614,5249,424,1
849100075,doudou52240,,13491,404,6
849079470,mans31,6369,71166,355,8
1542840,henrick69,15650,2867,448,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,323041,286,29
848985825,miltiade68,,14143,401,5
849096451,Rimka,,1269,471,1
4247039,jijitobaba,14939,228,515,1
849070442,solei,4220,14076,402,2
848946367,benuche35,15274,223657,308,28
849095328,ScandaleuxKbhvjbvvh34909,6369,24269,392,8
849096983,Strobopop,,221,516,1
849102465,ditexolop,15665,1704,459,1
2446140,Le-cand,15667,7164,420,2
849082486,Imer19,6369,383336,277,36
849102604,Vito+01,,543,505,1
849094979,Jaemsdu82370,6369,29561,382,3
849071995,Blackwolf08,7613,7483,419,2
4001515,Naxamos,,583,499,1
849101718,Chimaira,15600,7586,418,2
849100742,Ghost11,15667,1614,461,1
849103346,Freezeee,,562,502,1
848949953,modestejoueur,11887,13716,403,1
848936177,marsiud,11887,456848,262,76
4812071,oppac,15465,205119,311,19
849087650,Colr0,6369,79264,347,10
849098926,Justine,6369,14303,400,3
3525673,nene194,6369,959,487,1
849100286,Couscous+tagine,6369,3811,440,1
1092993,SALAMANDE,6369,99855,336,12
849097895,ugufydfydfyff,15642,6612,421,2
4416740,JAILOO,6369,3935,439,1
848938194,marcob1,15525,82296,341,6
4169431,boccarossa06,2547,409855,271,41
3387114,Gayama,,5202,425,2
3270652,gwendoo62,,1165,475,1
20711,ttthorgal,15668,5945,422,1
4883879,toctoc,,1061,482,1
1677160,Mass%C3%A9na,4629,224594,307,23
849096898,alex36130,6369,1655,460,1
4082924,diego3,,549,503,1
1349118,CHULAK,14643,3560500,120,295
3443166,NWAWS,15660,10237,407,3
849102309,AresCool,,2877,447,1
849094881,Bulldog,6369,4940,429,2
