849106098,Ath%C3%A9nouille,,528,506,1
3220555,cuddly,,0,522,0
4301687,totomoha,15672,1268,482,1
849089235,Prince+Clem,15672,3202,447,1
849104496,Marvinus,,0,526,0
4883879,toctoc,,1070,489,1
849101797,Gedeon29,15624,17300,410,3
4247039,jijitobaba,14939,228,511,1
848921471,jlbb,,993,491,1
849105783,Ganorzek,2797,1730,468,1
849106308,guest-0ab94a8caeb44c2f9c,,0,524,0
849073280,MAP54,6369,3336,446,1
849093988,Pri0xx,625,6727,433,3
849054970,Scribe,6369,13627,415,3
849104203,cosette,15672,6731,432,2
849085582,derbantin,15521,328177,290,29
849070442,solei,4220,17129,411,3
849106451,guest-a25a5538c1644acaaa,,0,525,0
4169431,boccarossa06,2547,463636,270,46
3443166,NWAWS,15660,107713,341,15
849103149,jacknapadi,11887,13747,414,3
849107715,Deus,,527,507,1
849097145,Ar+Ankou,2797,1078,488,1
849084709,Samsam,15589,34214,388,5
849094979,Jaemsdu82370,6369,38487,384,4
848946367,benuche35,15274,258182,305,32
3366852,rolando1,11534,4525707,98,333
4897404,Fa%C3%AFdel,,0,523,0
849098926,Justine,6369,56655,371,7
849106953,MVS89,11887,2495,457,1
848963127,SILVER6299,15672,3817,444,1
849096983,Strobopop,,221,513,1
849104179,Guildebruck,6369,7110,430,2
1470129,Saint+Achille+Akhilleus,10229,82257,356,8
849004488,Adriana,15672,29516,393,7
3222309,bissaquine,2797,340512,288,33
4416740,JAILOO,15359,18807,406,4
1356374,kaisersos%C3%A9,2797,2385757,149,200
4910149,bionana,15672,1739,467,1
849003182,Clade10,6369,163329,326,16
849080538,Minifreee23,15672,1743,466,1
4500678,putolis,,573,498,1
4895054,pastisricard,10229,474670,268,42
849105457,Domantoine,15600,1714,469,1
849106414,Omar,,197,516,1
849107113,eclesias,,1625,472,1
849107112,Oposaum,,1834,464,1
848936177,marsiud,11887,459302,273,76
85748,ashtar,15685,1469,477,1
2013273,Malraux,2547,3727985,114,272
849081800,Luxurius,15600,6241,436,1
1762376,dedel03,4963,11865708,13,873
849020486,COCO61,,1227,485,1
695382,mevela,,0,527,0
3525673,nene194,,565,499,1
849106265,ZerKhoS,,197,517,1
849100749,Darksnows2507,6369,4711,439,2
848883365,Aegidius97,15672,197,514,1
1425420,gina55,15679,3159,449,1
849096570,rico011,14655,22070,405,4
849082607,Utaelu,15682,9912,422,3
2564622,drattoc,7613,363801,284,31
1156630,djarial,,175,518,1
849107425,Fatim+de+Bylcs,15309,542,503,1
849082486,Imer19,6369,453721,274,46
849100862,Lempicka-4,2568,11675,419,2
402207,rel87,3393,2463506,145,180
849094802,Espadon+Fougueux,15624,36405,386,3
1542840,henrick69,15359,34657,387,5
4820234,caeron,,876,492,1
119662,thyn,15672,2060,460,1
849057623,canard29870,,1598,473,1
77121,helevi,,1262,483,1
849079470,mans31,6369,183293,322,14
849096521,zenit031,14655,22200,403,4
849102187,centurion02,11887,2541,455,1
848974615,Wano+Kuni,2547,84647,354,8
1842266,Touifi,15548,398738,279,41
37071,rococo,15581,56236,372,6
849103668,Anthony+2026,15672,16990,412,3
849107147,Jaoct,,585,496,1
848938194,marcob1,15525,89032,349,11
454117,Brochet38000,4629,5153901,80,460
27574,pypo,4963,7887874,37,579
849100743,Manaim,15655,27028,398,5
849103435,Sans,,7073,431,1
849054895,kiezer,6369,86970,352,9
849082897,Timinho,,545,502,1
657934,Kloter,11887,1030,490,1
163574,Parandus,469,9988894,20,753
849107398,Hyck,,175,521,1
849054182,Blakyllex,,4319,442,2
4859301,zankyx,,243,510,1
849102526,DeL-Ba,15359,17644,408,3
849107237,Mathleo,6369,1274,481,1
849107460,Rootwood,15672,576,497,1
849106617,Troupsi,15672,1544,475,1
577906,Robdumo,,532,504,1
1888010,legion95,13530,10097374,19,738
