849096451,Rimka,6369,972,497,1
849020486,COCO61,,2191,466,1
848936177,marsiud,11887,447904,271,74
849094881,Bulldog,6369,2892,456,1
849068098,axelle2024,15624,2487,460,1
848949953,modestejoueur,11887,13716,420,1
848938194,marcob1,15525,76158,356,6
4416740,JAILOO,,548,514,1
3745681,Kotani,,1790,470,1
849079470,mans31,6369,25178,402,5
1470129,Saint+Achille+Akhilleus,10229,45811,382,7
849100410,gdgdfseeqwxwcw,,901,499,1
849053102,MimiLaDepanneuse,,696,507,1
1542840,henrick69,15650,2228,464,1
849096615,Freydis+Eiriksdottir,15600,1421,477,1
848921471,jlbb,,848,502,1
4247039,jijitobaba,14939,228,524,1
1843936,Ath%C3%A9na450,15644,10093,427,3
849098259,Totoelchrist74,6369,2575,459,1
848946367,benuche35,15274,209979,319,26
849099450,Thomanos,6369,9212,429,5
849094979,Jaemsdu82370,6369,13813,418,3
1677160,Mass%C3%A9na,4629,197496,321,21
848985825,miltiade68,,1764,471,1
849070442,solei,4220,10561,425,2
849054895,kiezer,6369,34205,393,5
849071995,Blackwolf08,7613,2056,468,1
849054970,Scribe,6369,6632,437,2
849100286,Couscous+tagine,6369,827,503,1
681046,mongeneral,625,2065853,163,218
849100075,doudou52240,,5125,445,3
849099086,Drouillozzz,,548,513,1
849094968,LeDugong,6234,8492,431,3
20711,ttthorgal,,3798,451,1
849095646,Hake,,1620,473,1
849080217,Clair+de+luneFred9439130,15529,7432,434,4
4883879,toctoc,,536,516,1
849082486,Imer19,6369,350490,286,29
849057522,valentin333,6369,2756,457,1
849073280,MAP54,,513,520,1
849049229,Azurore,15614,5249,443,1
4169431,boccarossa06,2547,363949,279,36
4758964,Georgius,,808,505,1
849084164,Ag%C3%A9nor,,2309,463,1
2533491,DANIEL83200,,559,511,1
3222309,bissaquine,15593,173936,328,20
1046085,ifri,,1144,487,1
1219835,parinor,,0,531,0
849087650,Colr0,6369,73218,357,8
849095328,ScandaleuxKbhvjbvvh34909,6369,15527,414,6
1092993,SALAMANDE,6369,70919,360,9
849096983,Strobopop,,221,525,1
3255752,C%C3%A9sar42400,,219,526,1
3430193,phdu,15624,690,508,1
4812071,oppac,15465,154380,331,15
849097483,WiseMan,,1362,480,1
3387114,Gayama,,5202,444,2
849095220,Arrow,625,106775,341,11
484259,rerei93,,611,510,1
370615,Sir+Guingamp,15559,480100,265,39
849084709,Samsam,15589,23851,405,5
4438464,damtis,,860,501,1
849085582,derbantin,15521,129398,337,12
1245984,sim213,6369,1728,472,1
4849442,barcus64,2568,7218916,49,527
849100095,TonChat,,8973,430,6
2192819,jujubenaids123,6369,29523,397,5
1922799,Val+Can,,1477,475,1
849089346,Nihil,15566,29401,398,7
849099456,Soron,10229,985,494,1
1425420,gina55,15613,6592,438,1
848926170,amis1,,916,498,1
849100697,PtitFilouu,,787,506,1
849096244,Sauron76,,1172,485,1
848896550,papimouzo,6369,29706,396,7
4895054,pastisricard,10229,344517,290,28
849076331,Eklipsa,,175,528,1
849080252,V20B10,15529,50931,381,9
848974615,Wano+Kuni,2547,39731,389,6
849054182,Blakyllex,15529,4357,448,2
4914563,ingridia,,4540,447,1
849033011,lutsu,,992,493,1
37071,rococo,15581,21066,407,4
849061643,-hpfer-,15576,61450,375,5
849081780,piol,15614,1993,469,1
849094802,Espadon+Fougueux,15624,13744,419,2
849003182,Clade10,6369,93449,347,10
1717618,snackiller,6369,443929,272,37
1886309,Lapo%C3%A9l%C3%A9sos,15521,285678,302,24
849030135,prehole,,1442,476,1
849097895,ugufydfydfyff,15642,2469,461,1
849095324,Zakaria31,,617,509,1
849057586,maximus91120,15600,1274,482,1
1842266,Touifi,15548,283882,303,34
849100381,Asher,,1156,486,1
849026938,le+grand+nony,,175,530,1
4388585,Finduilas79,11534,98478,345,17
849096521,zenit031,14655,6277,439,1
1295601,Themodocle,10229,6079126,67,444
849096570,rico011,14655,6060,440,1
77121,helevi,,983,495,1
849081800,Luxurius,15600,3278,455,1
849099143,Drenn,,536,515,1
2098276,Ainoko,,489,522,1
849100743,Manaim,,995,492,1
849100324,Dragnir,,459,523,1
849100069,Rayanbrh,6369,2086,467,1
2564622,drattoc,7613,286332,301,24
3861020,dazrio,,505,521,1
849095139,N%C3%A9m%C3%A9e,,823,504,1
849071974,Alexanor,6369,2371,462,1
3045486,robert001,7613,1360,481,1
849052465,Baraka76,15588,63528,372,7
4462566,gros1919,15529,3353,453,1
849098223,tacolerigolo,15648,1089,488,1
849079995,urka,11887,13716,421,1
849082762,esisteban,15521,137352,334,13
849048602,Sebio,6369,37785,390,7
2449294,TexMex,6369,1249641,201,102
849086014,Mercedes,6369,135142,335,18
849082285,Biditchoun,15541,80708,351,9
849053695,TOTO181123,15359,303571,294,32
4866910,zeusb007,6369,24515,404,5
848883684,Pyre,14892,1724098,182,132
849008149,KiraOmbre,4629,602311,246,62
849096442,mikl,15624,1259,484,1
4906644,walacel,15447,219491,316,20
849100211,Bilbo,,526,518,1
781488,jugui,4629,10837498,15,803
849090628,DAUGYMON,6369,63750,370,11
2094801,tueur+5,4629,515685,260,45
849023877,Alf2010,7613,8333,433,2
1324486,neohector,,17258,413,2
849100757,guest-5c9b72b34d314ff99b,,175,529,1
849096540,patrick.martine,15624,36659,392,8
849044273,noyt,625,564616,254,56
849091971,Wazadev,15529,18740,409,3
849100173,Le-Foetus,,1034,491,1
1786558,bois-colombes,4629,12478429,8,913
849099765,Th%C3%A9o96,,865,500,1
849052930,eric+9865,7613,1268,483,1
848891892,Mocen,2797,8407,432,2
3996065,Ktek,,18360,411,4
2567659,rachon333,4629,42712,386,6
849001395,LordBananas,2568,107095,340,13
849095387,anavalrie,15638,19715,408,4
1110287,ToKing,6369,12234,422,6
4311892,nic0b01,6369,10966,424,4
1013305,vicky2000,15545,41617,387,9
849085513,watsolmes,15521,67900,365,7
849098633,kjhklgkfjgdhgdgh,,1062,490,1
683056,fouding,4629,298642,296,34
1078024,le-tite,15649,5022,446,2
148663,crisom,10229,233346,313,22
849095521,HKator,,55871,376,17
215977,arnaudbernier,6369,30139,395,3
848946458,Bakou,,197,527,1
849057566,Kuruha59,15378,251848,309,30
849086557,Ratatouille17,15573,237882,312,26
849085680,Paludem,15566,197413,322,25
727881,manu.39,4963,5556144,72,408
849097642,Larmurier,15589,3668,452,2
849093562,Zolon,6234,37700,391,8
849098278,Daymonfire,,1521,474,1
848985403,Sakura1,6369,14489,416,4
4926724,CornciheBrutionne214,,530,517,1
849045316,Nevilli,15624,72632,358,7
849064493,steav,625,66440,367,18
2578204,bubus70,,18453,410,3
690100,Edouard1965,15188,4014970,108,306
4758977,sblobby,11887,102833,344,13
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4597599,89,348
1917871,03jules,4629,81444,350,13
3708223,Corentt%C3%AEn,10229,518031,258,47
570985,lemort39,4629,594459,248,51
849093785,almasse721,15652,1062,489,1
1790666,aladin630,4629,890936,229,104
836859,Polubios,2547,9188708,24,671
4072513,Prestro,9741,7419993,44,541
849089917,hardpunk,6369,153013,332,18
2854603,American+XIII,4629,1030111,220,92
3753151,cemwamem,15614,64706,369,7
849041611,zeus38,6369,70289,362,6
848308,squalerik,4629,195977,324,27
849055223,dioufy,11887,11303,423,2
849096512,titeuf,14655,6956,435,1
3534158,Kenzo139,15039,3695159,115,346
1208925,Yggr,13938,8480108,32,855
4328865,Emrys1597,11887,222910,315,19
1457157,billloud,4629,466534,267,40
849090540,Chatouilleur,4629,339154,291,27
4443132,Dom030567,2568,68580,363,5
722826,miles438,4629,5239218,79,392
109430,Cinthus,15188,7344365,46,536
