849082285,Biditchoun,15541,111939,334,13
849070442,solei,4220,14426,408,2
849100560,BENzo,2797,42174,378,5
727881,manu.39,4963,5676858,70,417
849081780,piol,2568,36782,383,7
2598201,minotaure08,4629,13648864,4,1015
4169431,boccarossa06,2547,426654,273,42
849054970,Scribe,6369,11346,414,3
849096983,Strobopop,,221,514,1
1542840,henrick69,15650,3400,443,1
849016837,Nainkapable,15359,3947,436,2
20711,ttthorgal,15668,6002,426,1
613830,joebix68,4629,14629530,1,1073
849100286,Couscous+tagine,,3811,439,1
849102483,Kenshicarus,15359,89541,341,9
849096451,Rimka,,1269,470,1
4883879,toctoc,,1070,478,1
849103149,jacknapadi,11887,1868,452,1
849094979,Jaemsdu82370,6369,33264,386,3
1059637,Lillusionniste,15130,3656681,117,277
849095646,Hake,,4406,430,1
848921471,jlbb,,953,488,1
849098926,Justine,6369,28684,389,6
1470129,Saint+Achille+Akhilleus,10229,77836,351,8
849052465,Baraka76,15588,85146,345,9
849101797,Gedeon29,15624,2703,447,1
849020486,COCO61,,650,493,1
3525673,nene194,15672,1033,480,1
849100742,Ghost11,15667,1614,456,1
849103726,Nyrvana,15672,1156,475,1
849103346,Freezeee,,562,501,1
848946367,benuche35,15274,233743,307,29
849087650,Colr0,6369,81578,347,11
849081800,Luxurius,15600,3619,441,1
1971247,Rand+le+calme,625,12748429,7,930
4832826,Rateiox,,252,508,1
3270652,gwendoo62,15672,1244,471,1
848985825,miltiade68,15672,41115,379,8
3430193,phdu,,556,502,1
849095328,ScandaleuxKbhvjbvvh34909,6369,26451,394,8
849082486,Imer19,6369,391785,281,36
849096898,alex36130,6369,1780,453,1
849103794,Shyarlie+Enora,15667,2716,446,1
4416740,JAILOO,6369,6953,423,2
849094881,Bulldog,6369,5361,427,2
1886309,Lapo%C3%A9l%C3%A9sos,15521,433827,270,38
849100749,Darksnows2507,6369,3857,438,2
849103663,jocelyn49350,,221,513,1
4247039,jijitobaba,14939,228,511,1
849097062,MJseven,,513,506,1
1677160,Mass%C3%A9na,15359,230347,309,23
4895054,pastisricard,10229,394237,279,33
4082924,diego3,15672,983,486,1
4001515,Naxamos,,583,496,1
848936177,marsiud,11887,458595,263,76
849100743,Manaim,15655,12301,410,3
849103668,Anthony+2026,15672,4279,433,2
849103655,Rayquaza,15672,577,498,1
849066240,JMCapelle,,532,504,1
849096570,rico011,14655,12016,413,1
849084523,Scred42,,1163,474,1
848974615,Wano+Kuni,2547,76479,352,8
849101693,Solivagant,,16863,404,3
744308,xxx26,15667,1416,464,1
849102309,AresCool,15665,22340,399,10
849054182,Blakyllex,,4357,432,2
849102465,ditexolop,15665,11322,415,5
849094802,Espadon+Fougueux,15624,30902,387,3
849057586,maximus91120,15600,1489,460,1
849102670,kouglotte,,197,518,1
849100862,Lempicka-4,2568,3303,444,1
849084709,Samsam,15589,25765,396,5
849104278,ItsSeokjin,,221,512,1
77121,helevi,,1107,477,1
849033011,lutsu,15654,3882,437,2
849102526,DeL-Ba,15359,8047,421,2
849085582,derbantin,15521,227343,310,22
849103774,Kilga,15672,1642,455,1
849054895,kiezer,6369,66434,365,7
849003182,Clade10,6369,122384,330,13
1320435,Hiram+Abif,13109,250,509,1
849096521,zenit031,14655,12105,412,1
393186,backersfield,,594,495,1
4914563,ingridia,,5274,428,1
848925236,CYRNEA,,241,510,1
849096752,Upoli,,800,492,1
4820234,caeron,,824,490,1
849103937,PLAYER+77,,441,507,1
849103435,Sans,15667,3402,442,1
849103481,Izukum,,1892,451,1
849079470,mans31,6369,110355,335,10
3443166,NWAWS,15660,26147,395,6
2564622,drattoc,7613,330325,288,28
849104275,Maleniiaa,15675,1534,458,1
1842266,Touifi,15548,334695,287,34
848938194,marcob1,15525,82296,346,6
849102785,PotitElfe,15359,1378,467,1
4812071,oppac,15465,236278,306,22
849061643,-hpfer-,15576,62032,370,5
1466840,Vojvod,,819,491,1
4462566,gros1919,,3768,440,1
849104179,Guildebruck,6369,1300,469,1
2192819,jujubenaids123,6369,39509,380,5
37071,rococo,15581,22899,398,4
849062858,Charlemagne59,2797,2103788,159,155
849103912,Eyla,,993,484,1
849057623,canard29870,,580,497,1
849102187,centurion02,11887,1229,473,1
2350588,star-hunter,,565,500,1
849100069,Rayanbrh,,2609,448,1
1349118,CHULAK,14643,3603748,119,298
2491269,segrin,7613,1323,468,1
849102474,Moguera,,645,494,1
4311892,nic0b01,6369,101582,338,12
4866910,zeusb007,6369,107814,336,15
849103529,kevin3115,15672,15025,405,5
3530436,NATHANAELOHA7,,3979,435,2
849095220,Arrow,625,189850,317,19
848896550,papimouzo,6369,73591,354,12
849102664,H%C3%A9rodote,15674,1613,457,1
849095387,anavalrie,15638,30280,388,5
4774798,gg59hesiode,,220,515,1
849079995,urka,11887,21833,400,4
