848946367,benuche35,15274,302764,298,36
849114253,achil83,15672,892,518,1
1013305,vicky2000,15694,4667,447,1
4897404,Fa%C3%AFdel,15672,3751,455,1
848953961,Catio,15672,4783,445,2
849098028,Alfred572,15672,1279,500,1
849112856,Troll,15712,9530,430,5
849105979,Dedjo,15708,82420,352,10
849070442,solei,4220,20690,406,3
4816194,wireX,15711,993,511,1
849087231,Jagjag,15714,1252,501,1
849094802,Espadon+Fougueux,15624,85270,351,8
1470129,Saint+Achille+Akhilleus,10229,90455,350,12
849085582,derbantin,15521,430398,276,38
849100651,ROGUE7777,15672,1733,489,1
849090989,NOUNOURS88,15672,11363,425,4
849095675,Lord+BabSa,15672,2483,466,1
849112972,Temusarr,15672,979,514,1
848938194,marcob1,15525,137707,333,12
1057486,nono+man,15130,4147817,105,304
849082486,Imer19,4629,623234,252,50
849097768,Redbul57,15672,1903,484,1
1617582,SYLPIDRA4,15701,9011,432,2
849067572,benaitreau,15309,20100,408,7
3797669,Leneth,,457,540,1
848992240,Maelon,,539,536,1
849079470,mans31,6369,365189,280,28
849102233,rv64,15709,3801,454,2
849060950,Ttinair,15672,17953,412,5
4082924,diego3,15309,1416,497,1
4777266,Eniotna,,0,549,0
849114246,Else,,2170,474,1
849109431,Ttlegrand,,3551,456,1
4714042,nat+le+bg+du+43,15309,580,534,1
402207,rel87,3393,2518363,146,184
4247039,jijitobaba,14939,228,542,1
848936177,marsiud,11887,462440,271,76
849063757,Tetsuo69,15672,1122,507,1
848942103,-Melchior-,,782,521,1
2094801,tueur+5,4629,897853,221,72
849097145,Ar+Ankou,2797,25506,395,8
4252188,Romuuuu72,,0,552,0
849101797,Gedeon29,,43997,377,8
327002,Beir+Angus,,1029,510,1
4909893,elyeti,,0,548,0
4823345,xavier5,,492,537,1
177982,Asclepsios,4963,4574749,95,335
849109495,popof,15518,6485,436,2
2564622,drattoc,7613,451009,272,38
4903151,Tante+Germaine,,0,553,0
849094979,Jaemsdu82370,15672,41710,380,4
1092993,SALAMANDE,2797,23341,399,6
849094943,russia35,15711,1044,508,1
849086014,Mercedes,15359,363789,281,38
3430193,phdu,15666,899,517,1
2075360,blazzer13190,469,1363,498,1
849081800,Luxurius,15600,19069,410,3
849111353,TeTar,15672,753,526,1
2599009,batata1978,15672,8057,435,1
849033011,lutsu,15654,8321,433,3
3931768,d%C3%A9tronos,15672,2517,465,1
4545493,Stevelejeune,15672,2072,477,1
849102523,cobra36,15666,22377,401,3
849082607,Utaelu,15682,64814,367,10
849107354,Azerkai,,640,530,1
849008177,NEC+PLURIBUS+IMPAR,15711,3923,453,2
849109656,Geose2,,463,539,1
11458,crosamo,15708,3286,460,1
848921471,jlbb,,1032,509,1
912234,berzaut,,472,538,1
849088592,Methistocle,15672,620,531,1
848980639,demo340,4220,15279,416,2
2348867,paladin38,15672,2551,464,1
1542840,henrick69,15359,76721,357,8
849116998,Brennain,,769,523,1
3716711,alone60,,1998,481,1
849117129,Mariane2000,,221,543,1
849110523,Benderre,15711,1631,492,1
491557,international,15711,1164,504,1
849111552,Floribus64,,725,527,1
849096570,rico011,14655,38612,381,4
119662,thyn,15672,2857,463,1
1842266,Touifi,15548,463796,269,48
849113498,Akoro,15711,1166,503,1
849061643,-hpfer-,15576,62032,369,5
849114626,Andorime,,219,544,1
848935329,gazour,,666,529,1
849114708,guest-efe76c8f06354adf8b,,0,551,0
849109852,Namiah,15697,6438,437,2
849073280,MAP54,15666,2188,473,1
849116650,MEKKZY,15672,821,520,1
849109476,toupie20260,15711,763,525,1
1320435,Hiram+Abif,13109,3238,461,1
848922892,Bastoooos,15715,968,515,1
1114978,bylly+le+kid,15672,3081,462,2
849096521,zenit031,14655,38058,382,4
849104067,sozz%C3%A9116,13511,1863,485,1
849018452,alkla,15309,3989,452,2
849117100,guest-5756bbaa96eb47bda9,,0,550,0
849103300,Justalex,15672,2364,467,1
849116857,Romzi,,858,519,1
4544980,king-one,15672,5705,440,3
849107234,mallauryhecq,15711,1744,488,1
4708744,Aragorn05100,,990,512,1
848979757,christiankiki83,15525,2027,480,1
4524352,HELIOSPARTOS,4629,5642563,73,423
848963127,SILVER6299,15672,51665,376,10
849116954,KaRA,,768,524,1
849117094,Art68,15672,774,522,1
4875913,Sparte24,15711,4771,446,1
849108692,Electre,,595,532,1
2272011,helenesy48,,1622,493,1
1324486,neohector,,75568,358,8
849085513,watsolmes,15521,302552,299,30
