848938194,marcob1,15525,81525,343,6
848985825,miltiade68,,10343,409,4
848921471,jlbb,,810,491,1
848946367,benuche35,15274,218138,311,27
849070442,solei,4220,12746,406,2
849094881,Bulldog,6369,4812,432,2
1886309,Lapo%C3%A9l%C3%A9sos,15521,303283,292,28
849085582,derbantin,15521,138617,322,14
849049229,Azurore,15614,5249,427,1
849100075,doudou52240,,13491,405,6
4169431,boccarossa06,2547,399670,273,40
1092993,SALAMANDE,6369,95034,338,12
849102465,ditexolop,15665,838,490,1
3443166,NWAWS,15660,5440,425,2
849102309,AresCool,,1866,458,1
1677160,Mass%C3%A9na,4629,218218,310,23
849096983,Strobopop,,221,516,1
849096451,Rimka,,1269,476,1
849095646,Hake,,2890,444,1
849094304,Tchoopolis84,15667,1388,471,1
849054970,Scribe,6369,8539,415,3
849094979,Jaemsdu82370,6369,26950,388,3
849102604,Vito+01,,543,503,1
848936177,marsiud,11887,454854,263,74
1470129,Saint+Achille+Akhilleus,10229,70618,356,8
1176796,bedoul,15670,1012,482,1
849101797,Gedeon29,15624,1422,467,1
849100286,Couscous+tagine,6369,3163,441,1
1542840,henrick69,15650,2760,446,1
848949953,modestejoueur,11887,13716,403,1
849082486,Imer19,6369,374031,280,36
849071995,Blackwolf08,7613,7372,418,2
849097895,ugufydfydfyff,15642,6400,421,2
849084164,Ag%C3%A9nor,,3999,437,2
3525673,nene194,6369,959,486,1
849099450,Thomanos,6369,10470,408,6
849100410,gdgdfseeqwxwcw,6369,2134,455,1
849101718,Chimaira,15600,5965,422,2
849079470,mans31,6369,60890,366,8
3387114,Gayama,,5202,429,2
20711,ttthorgal,15668,5936,423,1
4883879,toctoc,,1061,479,1
848956463,gameusedu76,,261,512,1
849098926,Justine,6369,10105,410,3
849095328,ScandaleuxKbhvjbvvh34909,6369,23478,393,8
2446140,Le-cand,15667,5234,428,2
3430193,phdu,,511,507,1
849100742,Ghost11,15667,1568,464,1
849096898,alex36130,6369,1605,463,1
849087650,Colr0,6369,78291,349,9
849098581,scratch74,,264,511,1
4812071,oppac,15465,196272,314,18
4247039,jijitobaba,14939,228,514,1
4416740,JAILOO,6369,2677,449,1
2618879,Sunahi,,1365,472,1
849100743,Manaim,15655,5526,424,2
849100903,Frieren94,,221,515,1
849060145,Fatalfufu,7613,1326,475,1
849057586,maximus91120,15600,1433,466,1
1869298,Burgle,,997,483,1
849081800,Luxurius,15600,3349,440,1
849084709,Samsam,15589,25199,389,5
849101175,Derbi,7613,1787,461,1
849102483,Kenshicarus,15667,1783,462,1
849101826,Triphasor,15359,1873,457,1
849100834,Xprout,,801,492,1
4849442,barcus64,2568,7411407,46,541
849101527,COPAB,,1339,474,1
849102358,FL3URDUM3L,,175,521,1
849096521,zenit031,14655,8580,413,1
849102526,DeL-Ba,15667,1846,459,1
849054182,Blakyllex,,4357,434,2
849100749,Darksnows2507,6369,2024,456,1
1842266,Touifi,15548,319239,289,34
849101693,Solivagant,,5283,426,2
1466840,Vojvod,,644,496,1
849033011,lutsu,15654,1825,460,1
1110109,hadessamafr,4629,4068816,108,301
