1470129,Saint+Achille+Akhilleus,10229,82293,350,8
849109431,Ttlegrand,,1410,475,1
1922799,Val+Can,15659,509404,265,45
849108826,Azala207,,0,514,0
849094979,Jaemsdu82370,6369,41449,380,4
2497651,crdu72,,0,515,0
4301687,totomoha,15672,1407,476,1
4544980,king-one,15672,3733,442,2
849105783,Ganorzek,2797,6620,430,2
849104179,Guildebruck,6369,8409,426,2
849084709,Samsam,15589,37329,384,6
849054970,Scribe,15672,13627,416,3
781488,jugui,15687,11385247,15,840
849106953,MVS89,11887,10644,421,3
848946367,benuche35,15274,264210,302,33
849060950,Ttinair,15672,1760,463,1
849081800,Luxurius,15600,10676,420,1
252312,titeuf42,6369,5317958,77,392
849093988,Pri0xx,625,43042,377,6
848963127,SILVER6299,15672,16838,413,5
849098926,Justine,6369,73857,357,7
2391736,MEGA+LORD,,0,519,0
849075339,ArthutJfr,,437,503,1
849097145,Ar+Ankou,2797,2309,453,1
849102309,AresCool,15665,199051,315,23
849096983,Strobopop,,221,506,1
849109131,guest-a74716b70020459295,,0,516,0
1092993,SALAMANDE,2797,3149,446,2
849063757,Tetsuo69,15672,1017,486,1
849070442,solei,4220,17977,411,3
849085582,derbantin,15521,343915,286,31
849073280,MAP54,6369,7733,427,1
4416740,JAILOO,15359,22282,405,4
4247039,jijitobaba,14939,228,505,1
849109406,Napoleon17081752,11887,1552,467,1
849103375,JIMINI,15672,782,493,1
4161692,hareng+sort,15672,1276,481,1
849089235,Prince+Clem,15672,3541,444,1
849108692,Electre,,1512,470,1
849065764,laulau51,,0,518,0
849109590,Mano51,,463,502,1
4895054,pastisricard,10229,560283,256,46
849082607,Utaelu,15682,34258,386,6
848936177,marsiud,11887,460976,274,76
849091702,rosar45,15672,995,489,1
849109495,popof,15518,724,495,1
3053728,Titofff,2797,14598053,2,1065
1310678,have92,,0,517,0
335335,taxi72009,469,4905922,86,432
849109457,Thompus,,221,508,1
3792931,DSF+Niby,,1197,483,1
849003182,Clade10,6369,187481,318,19
3564122,Aspiii44,,0,513,0
4910149,bionana,15672,20864,407,4
4897404,Fa%C3%AFdel,15672,2268,454,1
849039453,frederic94,15672,1414,474,1
849004488,Adriana,15672,54046,372,10
849109203,Eldesperado,,1229,482,1
849093255,King,11887,1084,484,1
849102549,CBB39,15359,2890,447,1
849107805,sasori13127,,413,504,1
1542840,henrick69,15359,55304,370,6
1842266,Touifi,15548,426598,276,41
848883365,Aegidius97,15672,197,511,1
849107460,Rootwood,15672,966,490,1
119662,thyn,15672,2425,451,1
849103149,jacknapadi,11887,21370,406,3
849061643,-hpfer-,15576,62032,365,5
2564622,drattoc,7613,380396,281,32
848980639,demo340,4220,860,492,1
3589514,Le+Gitan+65,15672,1443,473,1
1425420,gina55,15679,4721,437,1
849099535,Guerveur,15672,1324,479,1
849101076,youngboss,,197,512,1
849100743,Manaim,15655,30810,391,5
849101797,Gedeon29,15624,24437,400,4
2599009,batata1978,15672,1401,477,1
688467,victor+newman,2797,9152327,28,689
849096570,rico011,14655,25229,398,4
848938194,marcob1,15525,98857,343,11
849103668,Anthony+2026,15672,23141,402,4
177982,Asclepsios,4963,4554455,97,333
849054895,kiezer,6369,93775,345,9
849101693,Solivagant,4963,197770,316,19
1888010,legion95,13530,10125647,19,741
849104429,Rayvar,15672,1936,459,1
849100862,Lempicka-4,2568,14702,415,2
849079470,mans31,6369,236380,309,18
849106617,Troupsi,15672,1544,468,1
849109427,Laetitia+39,,529,500,1
849096521,zenit031,14655,25645,396,4
3525673,nene194,,562,497,1
657934,Kloter,11887,1045,485,1
849108815,Domtorreto09,,511,501,1
849104496,Marvinus,,542,499,1
