849085582,derbantin,15521,345154,287,31
3792931,DSF+Niby,,1529,475,1
849108826,Azala207,,0,519,0
849094979,Jaemsdu82370,6369,41449,381,4
2497651,crdu72,,0,520,0
4301687,totomoha,15672,1407,480,1
4161692,hareng+sort,15672,1382,482,1
252312,titeuf42,6369,5331542,77,392
849109406,Napoleon17081752,11887,1581,470,1
849084709,Samsam,15589,37329,386,6
849054970,Scribe,15672,13627,416,3
848946367,benuche35,15274,265838,302,33
849109431,Ttlegrand,,1754,466,1
1189933,PILOU95,4629,2066685,163,187
3222309,bissaquine,2797,429122,276,38
848963127,SILVER6299,15672,18186,410,5
849097145,Ar+Ankou,2797,2455,454,1
849105783,Ganorzek,2797,6973,429,2
849045619,Aigle+royal,,197,516,1
849066898,PEACETOS+QC,,0,525,0
4910149,bionana,15672,24486,402,5
2391736,MEGA+LORD,,0,524,0
849075339,ArthutJfr,,437,506,1
849109495,popof,15518,1149,486,1
849060950,Ttinair,15672,1803,465,1
849093988,Pri0xx,625,44504,377,6
849109131,guest-a74716b70020459295,,0,521,0
849104179,Guildebruck,,8409,426,2
849063757,Tetsuo69,15672,1017,489,1
4416740,JAILOO,15359,22786,406,4
849070442,solei,4220,18057,412,3
849081800,Luxurius,15600,11699,419,2
849073280,MAP54,6369,7733,427,1
4895054,pastisricard,10229,578549,253,47
849103375,JIMINI,15672,782,495,1
849082607,Utaelu,15682,35805,387,6
4247039,jijitobaba,14939,228,510,1
195585,philou62,4629,5299703,78,396
849089235,Prince+Clem,15672,3541,445,1
849020486,COCO61,,296,508,1
849108692,Electre,,1512,476,1
849065764,laulau51,,0,523,0
849109590,Mano51,,463,505,1
1470129,Saint+Achille+Akhilleus,10229,82316,351,8
4897404,Fa%C3%AFdel,15672,2479,452,1
4544980,king-one,15672,4060,442,2
1688629,Cap2matxo,4963,5356602,76,410
849091702,rosar45,15672,995,492,1
1092993,SALAMANDE,2797,3629,444,2
1310678,have92,,0,522,0
335335,taxi72009,469,4905922,86,432
849109457,Thompus,,221,512,1
849003182,Clade10,6369,190179,318,19
848936177,marsiud,11887,461025,274,76
3564122,Aspiii44,,0,518,0
849098926,Justine,6369,76181,357,8
849039453,frederic94,15672,1414,479,1
849109203,Eldesperado,,1229,485,1
849104429,Rayvar,15672,2195,461,1
849109494,Goudurix,15359,2433,455,1
849107805,sasori13127,,413,507,1
848883365,Aegidius97,15672,197,515,1
1842266,Touifi,15548,426598,278,41
849107460,Rootwood,15672,1019,488,1
1888010,legion95,13530,10128440,19,741
177982,Asclepsios,4963,4554807,97,333
119662,thyn,15672,2425,456,1
849103149,jacknapadi,11887,21370,407,3
1425420,gina55,15679,5515,435,1
848980639,demo340,4220,1136,487,1
2564622,drattoc,7613,381448,281,32
849098767,ShaYan%C3%86,4629,2059,462,1
741505,1asterix13,,283,509,1
3589514,Le+Gitan+65,15672,1537,472,1
849101797,Gedeon29,15624,24914,400,4
849100743,Manaim,15655,30810,391,5
849100862,Lempicka-4,2568,15037,415,2
848985825,miltiade68,15672,144801,332,14
849101693,Solivagant,4963,207767,315,20
849096570,rico011,14655,25229,399,4
2599009,batata1978,15672,1438,478,1
849108909,Verbalisator,2797,6007,432,2
849004488,Adriana,15672,56245,370,10
1383865,hemdall,15672,2539,451,1
849081602,TatieMag,,591,498,1
849093255,King,11887,1530,474,1
849099535,Guerveur,15672,1386,481,1
1542840,henrick69,15359,57091,369,6
849104496,Marvinus,,542,501,1
849106617,Troupsi,15672,1544,471,1
849109427,Laetitia+39,,529,502,1
849096521,zenit031,14655,25645,396,4
3525673,nene194,,562,499,1
848938194,marcob1,15525,99790,344,11
849079470,mans31,6369,238006,309,18
849108815,Domtorreto09,,511,504,1
849109661,Isaac+Ledonis,,554,500,1
4820234,caeron,,890,494,1
849080538,Minifreee23,15378,1531,473,1
849106953,MVS89,11887,11476,420,3
849061643,-hpfer-,15576,62032,365,5
849102549,CBB39,15359,2968,447,1
848961428,houlai,15672,718,497,1
849102187,centurion02,11887,2601,450,1
849033011,lutsu,15654,5610,433,2
849076544,P%C3%A9riclith%C3%A8s,15691,1303,484,1
849054895,kiezer,6369,94747,346,9
849103668,Anthony+2026,15672,23583,405,4
1320435,Hiram+Abif,13109,219,513,1
849109068,Moii,,204,514,1
849094802,Espadon+Fougueux,15624,38689,384,3
849057623,canard29870,,511,503,1
849085513,watsolmes,15521,227002,311,25
849043944,Ptahotem,,2373,457,1
849023877,Alf2010,7613,8890,425,2
999346,chipiepingping,15672,4376,440,2
849082762,esisteban,15521,347970,286,32
849101386,V%C3%A9g%C3%A9ta89,15359,29527,392,4
848896550,papimouzo,6369,185444,320,19
849106135,Suerte80,,6856,431,2
4777266,Eniotna,15672,24465,403,5
848953976,Ath%C3%A9na%C3%AFs2307,6369,1986354,166,153
849107865,HiverKlhjjgkhfjfdkg25025,15378,1014,491,1
215977,arnaudbernier,6369,65297,364,7
2449294,TexMex,6369,1343130,193,111
1717618,snackiller,6369,777072,226,62
1013305,vicky2000,15545,77053,355,12
849083261,V8+5.2+litres,,0,526,0
683056,fouding,15359,307996,292,35
1324486,neohector,,70552,358,8
3443166,NWAWS,15660,173824,322,19
849107994,VengeurSageGalor21411488,15672,1821,464,1
4388585,Finduilas79,11534,117277,336,20
189623,dobigny.n,10229,7000146,54,557
933437,kids84,15672,2458,453,1
849103794,Shyarlie+Enora,,91860,347,11
3366852,rolando1,11534,4529958,98,333
1393972,IMITH,4629,2246342,154,210
454117,Brochet38000,4629,5191213,81,463
849107174,raf54paf,15672,1644,468,1
1357735,Mankao,15672,24308,404,5
849008149,KiraOmbre,4629,607618,251,62
1110287,ToKing,6369,150916,330,16
849105979,Dedjo,15359,25337,397,5
1416438,zeushercules,14643,3643,443,1
849052930,eric+9865,7613,11276,421,2
849079995,urka,11887,54864,372,4
849109488,HellRaiser,,175,517,1
849097642,Larmurier,15589,6953,430,2
849109727,Cygogne59,,958,493,1
3745681,Kotani,15664,76443,356,8
849107234,mallauryhecq,15672,3305,446,1
849106007,Pochita,15359,38385,385,7
849044273,noyt,625,558993,257,56
849086014,Mercedes,15359,353894,285,37
848939278,Sancti,15672,1353,483,1
848891892,Mocen,2797,9659,424,2
849109617,Surtalogy,,221,511,1
2567659,rachon333,15359,42712,380,6
849048602,Sebio,6369,117756,335,15
849104368,rflupke,15672,2315,459,1
263677,esmheralda,4629,9264163,26,689
2013273,Malraux,2547,3756980,116,274
2662534,Dezza,,2786,448,1
849099332,Flonaldo,15672,4685,438,2
2937274,Fourtou,15130,3255034,127,297
1917871,03jules,15359,101988,343,14
849093785,almasse721,15652,1507,477,1
849105727,kalakrima,15672,2676,449,1
4906644,walacel,15447,224487,312,20
849055223,dioufy,11887,18057,411,3
3753151,cemwamem,10229,131276,334,13
848921471,jlbb,,1015,490,1
849090540,Chatouilleur,4629,662214,244,49
49998,Claymore,13860,7428899,47,560
1457157,billloud,4629,576612,256,49
849082486,Imer19,6369,505079,269,48
1687474,KOUYATE,6369,88707,349,12
920053,CIRE72,,12251172,12,899
849032312,Jerem+le+conquerant,15309,1287504,197,109
1905875,lauteret,4963,7353251,50,618
849100560,BENzo,2797,510320,267,39
1204859,romainp16,6234,131660,333,14
848918202,Lea666,,246888,307,18
3708223,Corentt%C3%AEn,10229,631371,249,56
848308,squalerik,4629,337090,290,41
4311892,nic0b01,6369,236940,310,28
849096512,titeuf,14655,25274,398,4
2854603,American+XIII,4629,1055352,211,96
1785685,nicolas+D1,15678,48217,375,10
4340219,Akasenshi98,15672,2336,458,1
849108171,RugissantYfyfttffyf46561,15378,1916,463,1
4462566,gros1919,15672,11722,418,2
849104469,valfrosore,15672,5118,437,1
4914563,ingridia,15672,5487,436,1
1911590,Hawkmoon269,4629,4566223,96,333
849052039,mako1,11887,1716,467,1
1948293,jyulandoli,4963,699918,237,76
849053695,TOTO181123,15359,400670,279,42
4072513,Prestro,9741,7413903,48,541
849104746,lkhlgkjgkgkjglh,15600,5608,434,3
1790666,aladin630,4629,1032393,214,121
4443132,Dom030567,2568,68580,360,5
618197,For+Poseidon,6369,52755,374,6
849102309,AresCool,15665,203373,316,24
1773508,Icaredison,4963,7522782,44,554
402207,rel87,3393,2511807,145,184
848985403,Sakura1,15672,10258,423,3
849109589,Elisabetheu2.0,,1620,469,1
38740,NOREN,4963,5483398,74,404
849089917,hardpunk,6369,286343,295,30
848906341,asteria56,6369,534691,261,43
