849106098,Ath%C3%A9nouille,,528,505,1
3220555,cuddly,,0,520,0
4301687,totomoha,15672,1268,482,1
849104496,Marvinus,,0,524,0
4883879,toctoc,,1070,488,1
849073280,MAP54,6369,3489,445,1
4247039,jijitobaba,14939,228,510,1
848921471,jlbb,,993,490,1
849093988,Pri0xx,625,6879,431,4
849106308,guest-0ab94a8caeb44c2f9c,,0,522,0
849105783,Ganorzek,2797,1764,465,1
849085582,derbantin,15521,328197,289,29
849054970,Scribe,6369,13627,414,3
849104203,cosette,15672,6731,432,2
849081800,Luxurius,15600,6328,435,1
849070442,solei,4220,17129,411,3
849106451,guest-a25a5538c1644acaaa,,0,523,0
4169431,boccarossa06,2547,463636,270,46
849084709,Samsam,15589,34214,387,5
848936177,marsiud,11887,459302,273,76
849107715,Deus,,527,506,1
849003182,Clade10,6369,163714,324,16
688467,victor+newman,2797,9045984,28,683
849106953,MVS89,11887,2570,455,1
2013273,Malraux,2547,3728148,114,272
848946367,benuche35,15274,258182,304,32
849104179,Guildebruck,6369,7333,429,2
4897404,Fa%C3%AFdel,,0,521,0
4895054,pastisricard,10229,476016,268,42
849098926,Justine,6369,57214,370,7
454117,Brochet38000,4629,5154058,80,460
849096983,Strobopop,,221,512,1
849094979,Jaemsdu82370,6369,38600,383,4
849004488,Adriana,15672,29993,392,7
849089235,Prince+Clem,15672,3244,447,1
3222309,bissaquine,2797,341674,287,33
4416740,JAILOO,15359,18858,405,4
1470129,Saint+Achille+Akhilleus,10229,82257,355,8
1356374,kaisersos%C3%A9,2797,2385757,149,200
4910149,bionana,15672,1878,463,1
848963127,SILVER6299,15672,3982,442,1
849080538,Minifreee23,15672,1743,467,1
4500678,putolis,,573,497,1
849105457,Domantoine,15600,1714,468,1
3443166,NWAWS,15660,108790,339,15
849106414,Omar,,197,515,1
849107113,eclesias,,1625,471,1
849107112,Oposaum,,1834,464,1
849101797,Gedeon29,15624,17709,407,3
85748,ashtar,15685,1469,476,1
849097145,Ar+Ankou,2797,1224,486,1
849020486,COCO61,,1227,485,1
695382,mevela,,0,525,0
3525673,nene194,,565,498,1
849106265,ZerKhoS,,197,516,1
849100749,Darksnows2507,6369,4711,438,2
849082486,Imer19,6369,454543,274,46
1425420,gina55,15679,3265,446,1
849082607,Utaelu,15682,11236,419,4
1842266,Touifi,15548,400201,278,41
849033011,lutsu,15654,5092,437,2
849079470,mans31,6369,183467,321,14
1156630,djarial,,175,517,1
849107425,Fatim+de+Bylcs,15309,542,502,1
849100862,Lempicka-4,2568,11730,418,2
849103668,Anthony+2026,15672,17157,410,3
849094802,Espadon+Fougueux,15624,36405,385,3
848883365,Aegidius97,15672,197,513,1
4820234,caeron,,876,492,1
119662,thyn,15672,2060,461,1
2564622,drattoc,7613,365841,283,32
849057623,canard29870,,1598,473,1
849107398,Hyck,,175,519,1
77121,helevi,,1262,483,1
